Ticker,Nome,Tipo,Setor,Preço,Target Price,Upside,Score,Rating,ROE,ROIC,Margem EBITDA,Dív. Líq./EBITDA,P/L,EV/EBITDA,Div. Yield,Cresc. Receita,Vol. Médio,Ret. 3m,Ret. 6m,Score Macro,Score Qualidade,Score Valuation,Score Momentum,Score Governança,Método Val.,P/VP,Spread CDI,Consist. Div.,Tipo FII,NIM,Cost/Income,CET1 Proxy,NPL Proxy,P/BV,Cresc. Carteira,PDD/Lucro,Fonte CET1,Fonte NPL,Dados Ref.,Dados Fonte
LILY34,LILLY       DRN,BDR,BDR Tech (EUA),208.8,198.36,-0.05,52.2,Neutro,1.07459,0.3172957746478873,0.4862455698921432,1.1117596945697787,42.699387,156.852,0.003975,0.31687374880620434,26835.1,0.3028627831713362,0.14375118897685968,47.4,93.0,6.8,67,60.0,Mult(100%),,,,,,,,,,,,,,,
ITSA4,ITAUSA      PN      N1,Banco,Bancos & Financeiro,13.46,11.73,-0.1283,52.1,Neutro,0.184,,,,8.855264,,0.007429,0.0017,43279225.0,0.004396153218268806,0.20062652111074164,50.3,80.0,0.0,80,100.0,DDM(35%) + RIM(25%) + P/BV(25%) + EDCF(15%),,,,,-0.0072,0.2686,0.7982,0.0013,1.6730889,,0.0076,Proxy,Proxy,,Proxy
BBDC3,BRADESCO    ON      N1,Banco,Bancos & Financeiro,15.64,34.35,1.1963,51.8,Neutro,0.13366,,,,7.4476194,,0.013427,0.1185,9014910.0,-0.030015082331787624,0.03261011441949879,50.3,61.0,40.0,60,50.0,DDM(35%) + RIM(25%) + P/BV(25%) + EDCF(15%),,,,,0.0314,0.3818,0.0766,,0.9196754,0.1202,,Proxy,Proxy,,Proxy
ABEV3,AMBEV S/A   ON,Ação,Alimentos & Bebidas,16.73,13.65,-0.1838,51.7,Neutro,0.17251,0.20275733938136156,0.32835085134714,-0.5263697389083505,16.898989,9.074,0.010759,0.03448415778904379,27314740.0,0.14437813775323827,0.27341797052929895,44.1,75.0,4.8,90,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
WEGE3,WEG         ON      NM,Ação,Bens Industriais,46.9,46.97,0.0015,51.5,Neutro,0.32525003,0.3132543752629288,0.228612534374601,-0.09203393404457882,31.266668,22.813,0.008955,0.10914428739363924,9423305.0,-0.005106871744277264,-0.00484410412484626,44.9,85.0,11.0,60,100.0,Mult(100%),,,,,,,,,,,,,,,
EZTC3,EZTEC       ON      NM,Ação,Imobiliário & Construção,13.35,15.53,0.1635,51.5,Neutro,0.11286,0.037113789058716755,0.4698396474030939,2.3574777834894904,6.3571434,9.931,0.030712,0.10157628206317448,2181735.0,-0.029349736318682207,-0.10964838829928891,43.5,62.0,43.0,48,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
RAPT4,RANDON PART PN      N1,Ação,outros,4.57,6.21,0.3589,51.4,Neutro,-0.025209999,0.05198180277088179,0.12024994396369974,4.003192707011871,3.5843139,5.135,0.010941,0.05627767109252635,3403335.0,-0.08964139660854797,-0.2629031754433163,48.8,35.0,74.0,30,100.0,Mult(100%),,,,,,,,,,,,,,,
ARML3,ARMAC       ON      NM,Ação,Varejo & Consumo,3.13,4.82,0.5393,51.4,Neutro,0.0558,0.06945293642204473,0.3813690003533294,3.7994963413211247,22.357143,5.075,0.198083,0.25643625466105524,901065.0,-0.393410812597077,-0.2437844887760955,44.0,61.0,62.8,15,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
SOJA3,BOA SAFRA   ON      NM,Ação,outros,6.03,12.81,1.1252,51.1,Neutro,0.05975,0.02754699713769798,0.09405988449510069,3.496705582230455,75.37501,12.063,0.072968,0.14202334910657233,924265.0,-0.25186105510213963,-0.2630504673393905,48.8,41.0,76.0,15,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
MGLU3,MAGAZ LUIZA ON      NM,Ação,Varejo & Consumo,4.44,8.99,1.0259,51.0,Neutro,0.01207,0.06013404604708313,0.060361513063443256,2.9760234055804418,24.666666,7.279,0.006757,0.012396387850930779,24496650.0,-0.48838427683668595,-0.5087847732145079,44.0,37.0,76.0,30,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
TEND3,TENDA       ON      NM,Ação,Imobiliário & Construção,36.85,29.61,-0.1965,51.0,Neutro,0.47057998,0.15024418318435798,0.17279458013619148,1.8350234836834507,7.489837,7.626,0.033379,0.20042589313004133,2846110.0,0.1668777252421405,0.54106271523117,43.5,78.0,0.0,90,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
VAMO3,VAMOS       ON      NM,Ação,Transporte & Logística,2.88,2.54,-0.1181,50.4,Neutro,0.12076,0.0902283912070603,0.6525423787708627,4.357151757553424,9.931035,4.099,0.048611,0.05415398162371532,12122405.0,-0.17714282444545204,-0.16452654736518268,44.9,50.0,54.8,38,100.0,Mult(100%),,,,,,,,,,,,,,,
ANIM3,ANIMA       ON      NM,Ação,Varejo & Consumo,2.74,3.26,0.1898,50.3,Neutro,0.08737001,0.08579132917718336,0.39044018473558023,3.485931688662029,7.6111107,4.67,0.029197,0.04134290819286002,6611305.0,-0.3205362377346559,-0.20438857601432658,44.0,46.0,67.2,25,100.0,Mult(100%),,,,,,,,,,,,,,,
RAIL3,RUMO S.A.   ON      NM,Ação,Transporte & Logística,13.69,13.47,-0.0159,50.2,Neutro,0.07334,0.11120271340935095,0.5042414030960639,2.9001789012780588,24.446428,6.459,0.008035,0.12057120928716492,12791745.0,-0.1818483006502124,-0.1241514171139716,44.9,72.0,32.0,38,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
BBSE3,BBSEGURIDADEON      NM,Banco,Seguros & Previdência,39.17,12.69,-0.676,50.2,Viés Ruim,0.75649,,,,8.263713,,0.13301,0.1078,8042790.0,0.1304472278216373,0.1963228281377467,45.5,80.0,0.0,77,100.0,DDM(35%) + RIM(25%) + P/BV(25%) + EDCF(15%),,,,,-0.0032,0.0345,0.4496,,6.015049,,,Proxy,Proxy,,Proxy
SBSP3,SABESP      ON      NM,Ação,Saneamento,29.6,25.0,-0.1554,49.8,Neutro,0.21233,0.10494364443768762,0.45593776129139807,2.042833369530996,11.653543,8.975,0.047973,0.19978759875104757,16199750.0,-0.02976265425310365,0.163423785552949,45.7,72.0,9.0,72,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
ITLC34,INTEL       DRN,BDR,BDR Tech (EUA),109.5,,,49.7,Neutro,-0.02911,-0.00010354636052960074,0.2715834484324447,2.2516371743068135,,234.325,,-0.05712887978236014,336256.55,1.820710995899348,2.0958440290279383,47.4,32.0,50.0,80,60.0,N/A,,,,,,,,,,,,,,,
ITUB4,ITAUUNIBANCOPN  EJ  N1,Banco,Bancos & Financeiro,42.24,53.99,0.2782,49.4,Neutro,0.21816,,,,10.252428,,0.02107,0.0421,32355410.0,-0.0024287558056714786,0.12598414627735055,50.3,54.0,30.0,72,50.0,DDM(35%) + RIM(25%) + P/BV(25%) + EDCF(15%),,,,,0.0116,0.3514,0.0667,,2.2200031,0.2985,,Proxy,Proxy,,Proxy
CSMG3,COPASA      ON      NM,Ação,Saneamento,60.16,50.5,-0.1605,49.2,Neutro,0.15884,0.0921554682122783,0.3865315196892268,2.2284593747408676,16.851542,10.461,0.020113,0.10483095451513536,7672985.0,0.10908444419939678,0.4452007820107471,45.7,62.0,9.0,85,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
INBR32,INTER CO    DR2,BDR,BDR Tech (EUA),27.76,29.67,0.0688,49.2,Neutro,0.15526,,0.29919,,8.675,,0.021254,0.3310150429277763,2143491.8,-0.3649050375124997,-0.3808876721046204,47.4,77.0,38.8,20,60.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
PSSA3,PORTO SEGUROON      NM,Banco,Seguros & Previdência,53.26,34.3,-0.3561,49.0,Viés Ruim,0.2516,,,,9.3767605,,0.03849,0.1703,1496950.0,0.12559207949144602,0.1469966340455302,45.5,78.0,0.0,72,100.0,DDM(35%) + RIM(25%) + P/BV(25%) + EDCF(15%),,,,,-0.0283,0.0636,0.2818,,2.1951118,,,Proxy,Proxy,,Proxy
GOGL34,ALPHABET    DRN,BDR,BDR Tech (EUA),146.08,138.78,-0.05,48.9,Neutro,0.38884997,0.19188041852165602,0.44856467644401193,0.15818105347043132,25.718311,131.997,0.00178,0.12511745609215974,288468.8,0.10546712933822433,0.038079134309031426,47.4,87.0,6.8,55,60.0,Mult(100%),,,,,,,,,,,,,,,
LWSA3,LWSA        ON      NM,Ação,Tecnologia & Software,4.15,,,48.8,Neutro,-0.08613,0.04719511436938532,-0.10414428722008477,,10.927955,-10.574,0.060241,0.09447071472706203,4317950.0,0.08072921565811564,0.008548671514197137,45.1,32.0,50.0,65,100.0,N/A,,,,,,,,,,,,,,,
MSBR34,MORGAN STAN DRN,BDR,BDR Tech (EUA),218.59,207.66,-0.05,48.7,Neutro,0.16388,,0.40616,,19.040941,,0.012901,0.09524171431647233,6131.15,0.27285709424215643,0.12540824536020456,47.4,72.0,13.6,67,60.0,Mult(100%),,,,,,,,,,,,,,,
AIRB34,AIRBNB      DRN,BDR,BDR Tech (EUA),37.6,35.72,-0.05,48.7,Neutro,0.32325,0.45305990286022657,0.20782615799362797,-1.766116352201258,35.809525,166.798,,0.13378255972989694,6963.35,0.08326129259223358,0.0848239653679197,47.4,85.0,6.8,57,60.0,Mult(100%),,,,,,,,,,,,,,,
GGBR4,GERDAU      PN      N1,Ação,Mineração & Siderurgia,21.42,25.89,0.2087,48.5,Neutro,0.03066,0.0585385307208323,0.10829285676944944,1.2745423109562495,25.80723,5.672,0.031746,-0.0535973125019793,12192250.0,0.19918924644746738,0.09267508465125229,43.6,38.0,38.4,92,50.0,Mult(100%),,,,,,,,,,,,,,,
VISA34,VISA INC    DRN,BDR,BDR Financeiro (EUA),88.28,83.87,-0.05,48.4,Neutro,0.60349,0.3817179196794145,0.650075,0.3079260085374764,29.62416,110.731,0.005324,0.10921242130254294,17476.15,0.10930636212206557,-0.05093566740151734,47.3,92.0,6.8,43,60.0,Mult(100%),,,,,,,,,,,,,,,
CAML3,CAMIL       ON      NM,Ação,outros,5.11,6.81,0.3323,48.4,Neutro,0.04587,0.06417579593728706,0.08937973296093578,3.2948998244512087,12.463415,6.005,0.080235,0.028865495150873555,955475.0,-0.09342079872928544,-0.05553955472609762,48.8,36.0,59.2,33,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
GRND3,GRENDENE    ON      NM,Ação,Varejo & Consumo,3.86,5.74,0.4859,48.4,Neutro,0.17924,0.0563322086491521,0.3311086163181448,0.0005157141506162721,5.5142856,11.713,0.352332,0.00827666308251862,2849135.0,-0.1493590354548341,-0.06078742498052836,44.0,62.0,36.0,38,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
CMIN3,CSNMINERACAOON      N2,Ação,Mineração & Siderurgia,4.25,3.51,-0.1731,48.3,Neutro,0.25741,0.45445675535977403,0.28050175086203305,0.0888315014127551,10.365853,3.949,0.148235,0.10740833224279545,10017765.0,-0.10535808728888019,-0.22102694196237782,43.6,87.0,10.0,40,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
BIDU34,BAIDU INC   DRN,BDR,BDR Tech (EUA),39.97,56.59,0.4158,48.3,Neutro,0.00319,0.02019539493685083,0.23900866910961505,2.3490648601341935,,0.606,,0.014357919775069172,10755.95,-0.0689494307810613,-0.19496475342765718,47.4,42.0,68.6,23,60.0,DCF(100%),,,,,,,,,,,,,,,
GOGL35,ALPHABET    DRN,BDR,BDR Tech (EUA),143.55,136.37,-0.05,48.2,Neutro,0.38884997,0.19188041852165602,0.44856467644401193,0.15818105347043132,25.272888,129.707,0.001811,0.12511745609215974,2416.2,0.10090057260868113,0.01931120354698934,47.4,87.0,6.8,50,60.0,Mult(100%),,,,,,,,,,,,,,,
JNJB34,JOHNSON     DRN,BDR,BDR Saúde (EUA),87.3,82.93,-0.0501,48.2,Neutro,0.26416,0.15390059033598133,0.43586041425583644,0.6874680306905371,29.197325,92.338,0.014777,0.05599284954178807,7777.95,0.065022323649498,0.1621726783153563,48.2,82.0,6.8,57,60.0,Mult(100%),,,,,,,,,,,,,,,
CPTS11,FII CAPI SECCI  ER,FII,Fundos Imobiliários,7.43,8.74,0.1765,48.1,Neutro,,,,,,,0.145357,,1200093.95,-0.03089843894796107,0.06121030576480435,44.6,69.6,20.0,62,60.0,FII-DY,0.85,0.14,0.98,papel,,,,,,,,,,,
BBOV11,BB ETF IBOV CI,BDR,BDR Tech (EUA),91.13,,,48.0,Neutro,,,,,11.179296,,,,179788.45,-0.044157743299592433,0.09046305595549708,47.4,42.0,50.0,52,60.0,,,,,,,,,,,,,,,,
ENEV3,ENEVA       ON      NM,Ação,Utilities (Energia),26.81,22.99,-0.1423,47.7,Neutro,0.08725,0.058239175609246775,0.3541777892074177,3.3440639393317775,44.68333,11.865,,0.4430400318058705,8808665.0,0.06812745252924679,0.3259149543212627,44.9,61.0,4.8,85,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
MOVI3,MOVIDA      ON      NM,Ação,Transporte & Logística,9.7,6.97,-0.2814,47.7,Viés Ruim,0.12866999,0.08890385198346362,0.3465906000618591,4.052047158064311,9.238095,3.985,0.093814,0.16412818374336569,4928445.0,-0.2634776193566486,-0.06559329922090418,44.9,50.0,50.0,28,100.0,Mult(100%),,,,,,,,,,,,,,,
ALOS3,ALLOS       ON      NM,Ação,outros,28.04,22.36,-0.2026,47.6,Viés Ruim,0.068569995,0.045126048751370364,0.8672385703782931,2.4355887231717985,16.99394,9.385,0.124822,0.3702408540241322,6841415.0,-0.023346421119156857,0.049457668503540386,48.8,67.0,9.0,60,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
TUPY3,TUPY        ON      NM,Ação,Bens Industriais,15.55,,,47.5,Neutro,-0.26069,0.03648804845569797,0.02905132679964857,8.759010344717376,5.494777,7.313,0.115756,-0.016158294239874804,909580.0,0.2632006223131429,0.2840628102050242,44.9,15.0,50.0,85,100.0,N/A,,,,,,,,,,,,,,,
BRSR6,BANRISUL    PNB EJ  N1,Banco,Bancos & Financeiro,13.82,37.99,1.7489,47.3,Neutro,0.1559,,,,3.2064965,,0.063676,0.0512,3080685.0,-0.1906023246866928,0.008716353081211992,50.3,48.0,40.0,35,100.0,DDM(46%) + RIM(33%) + EDCF(20%),,,,,0.0389,0.6838,0.0699,,0.49313113,0.0214,,Proxy,Proxy,,Proxy
QCOM34,QUALCOMM    DRN,BDR,BDR Tech (EUA),81.39,77.32,-0.05,47.2,Neutro,0.36083,0.26822441551628023,0.3371195014000542,0.6223457699778954,20.196028,79.931,0.013147,0.0006330832838727929,37487.35,0.4530308768465432,0.009786493711049005,47.4,77.0,6.8,60,60.0,Mult(100%),,,,,,,,,,,,,,,
VIVA3,VIVARA S.A. ON      NM,Ação,Varejo & Consumo,23.54,24.14,0.0256,47.2,Neutro,0.20746,0.12690551303398512,0.33331748699919705,0.9246311280873036,9.453815,8.263,0.057774,0.13454171454010666,3190000.0,-0.11636631175470924,-0.29714973463455063,44.0,77.0,21.0,30,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
MRCK34,MERCK       DRN ED,BDR,BDR Saúde (EUA),82.54,78.41,-0.05,47.2,Neutro,0.18944,0.16697894254978254,0.4347264309116919,1.2304153987686646,35.88696,56.725,0.018052,0.03122213027882159,2446.15,0.09595948954082223,0.269512237909739,48.2,73.0,6.8,65,60.0,Mult(100%),,,,,,,,,,,,,,,
VIVT3,TELEF BRASILON,Ação,Telecomunicações,34.79,32.45,-0.0672,47.1,Neutro,0.092480004,0.07962600189904234,0.3860751740917862,0.5786793810019493,17.659899,6.201,0.02472,0.07448108235392281,5468705.0,-0.09937339230074005,0.10151112515378302,46.9,67.0,11.0,57,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
BRBI11,BR PARTNERS UNT     N2,Banco,Bancos & Financeiro,14.4,,,47.1,Neutro,0.21348,,,,32.727272,,0.129167,0.6762,330175.0,-0.22031038676379344,-0.227345813225315,50.3,52.0,50.0,10,100.0,N/A,,,,,,0.0139,0.0448,0.071,1.9055179,-0.4662,0.075,Proxy,Proxy,,Proxy
BLAU3,BLAU        ON      NM,Ação,outros,10.22,10.66,0.0431,47.0,Neutro,0.108610004,0.08258266653027982,0.3111880882199177,1.0448730654011904,10.872341,6.21,0.029354,0.06560685004170685,247260.0,0.029288154372952402,0.07028853739426766,48.8,63.0,15.2,52,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
TGAR11,FII TG ATIVOCI,FII,Fundos Imobiliários,53.9,107.8,1.0,47.0,Neutro,,,,,,,0.160297,,135106.4,-0.23430927515941002,-0.34030786027240667,44.6,76.7,40.0,10,60.0,FII-DY,0.5,5.4,0.8354,hibrido,,,,,,,,,,,
AVGO34,BROADCOM INCDRN ED,BDR,BDR Tech (EUA),27.05,26.24,-0.0299,46.9,Neutro,0.37280998,0.13212667946257195,0.5433656299403634,1.410324364809587,60.11111,219.504,0.004806,0.24378426000041764,310566.0,0.12923229507906941,-0.13354838031717697,47.4,83.0,6.8,48,60.0,Mult(100%),,,,,,,,,,,,,,,
MSCD34,MASTERCARD  DRN,BDR,BDR Financeiro (EUA),84.99,80.74,-0.05,46.9,Neutro,0.0232076,0.7964405417104692,0.6234332591259797,0.4125617570806633,29.306894,110.281,0.006707,0.1382198495222513,16869.9,-0.014570105029697467,-0.13443469730064095,47.3,92.0,6.8,33,60.0,Mult(100%),,,,,,,,,,,,,,,
EQTL3,EQUATORIAL  ON      NM,Ação,Utilities (Energia),39.75,40.79,0.0261,46.7,Neutro,0.069359995,0.09199801884040744,0.21458112268662122,4.911826992493937,42.287235,8.397,0.059623,0.23390296686561318,9674830.0,-0.0389265132154909,0.025928455138550577,44.9,50.0,26.8,60,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
MULT3,MULTIPLAN   ON      N2,Ação,Imobiliário & Construção,29.91,21.23,-0.2903,46.6,Viés Ruim,0.20018,0.1066234743405352,0.7811376220208084,2.4532141521779773,12.109311,9.346,0.038114,0.15072157423658994,3495915.0,-0.041247656456106174,0.06057542514783454,43.5,72.0,4.8,62,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
GOAU4,GERDAU MET  PN      N1,Ação,Mineração & Siderurgia,9.5,13.87,0.46,46.6,Neutro,0.030550001,0.12874182449397104,0.10704241537740873,1.2855720365785457,25.675674,6.254,0.034737,-0.0535973125019793,10437775.0,0.17485885791108657,0.11373812104365544,43.6,43.0,26.0,92,50.0,Mult(100%),,,,,,,,,,,,,,,
AAPL34,APPLE       DRN,BDR,BDR Tech (EUA),73.62,69.94,-0.05,46.4,Neutro,1.4147099,0.6435261183091985,0.3478173110887373,0.43332550363390165,34.24186,135.282,0.002581,0.01812535743479393,291361.6,0.11654858048967665,-0.0230817257505459,47.4,77.0,6.8,55,60.0,Mult(100%),,,,,,,,,,,,,,,
BMOB3,BEMOBI TECH ON      NM,Ação,outros,23.51,24.47,0.0406,46.4,Neutro,0.15548,0.1254612178215005,0.15864412254842145,-0.8040315838365072,12.50532,10.677,0.075712,0.04752684730692991,392485.0,-0.03494398475704541,-0.015668238167505844,48.8,65.0,15.2,45,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
TOTS3,TOTVS       ON  EJ  NM,Ação,Tecnologia & Software,28.69,27.3,-0.0485,46.1,Neutro,0.16914,0.14989002220580505,0.2850089927574561,0.030746476972512423,19.517006,15.443,0.02893,0.1502186881015266,10918795.0,-0.17218523984841816,-0.35941622805766094,45.1,77.0,15.2,30,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
B3SA3,B3          ON      NM,Ação,Bens Industriais,14.92,12.85,-0.1387,46.0,Neutro,0.26738,0.13820836404548797,0.8993070789711842,1.522548266906658,16.217392,10.516,0.058981,0.03473352269584851,51369570.0,-0.1191038715895073,0.09317941050674783,44.9,68.0,4.8,62,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
AMZO34,AMAZON      DRN,BDR,BDR Tech (EUA),59.92,56.92,-0.0501,45.9,Neutro,0.24285,0.11060112060547897,0.23062556142631577,0.40024555312959276,31.703703,4.729,,0.11731283601806397,859038.0,0.08649132386384628,-0.03758432726745797,47.4,72.0,6.8,60,60.0,Mult(100%),,,,,,,,,,,,,,,
ROXO34,NU HOLDINGS DRN,BDR,BDR Tech (EUA),11.28,10.72,-0.0496,45.9,Neutro,0.30055,,0.48231,,20.142857,,,0.5292945859476745,7398836.15,-0.11875003399327344,-0.25886993856319884,47.4,87.0,6.8,35,60.0,Mult(100%),,,,,,,,,,,,,,,
CSCO34,CISCO       DRN,BDR,BDR Tech (EUA),115.84,110.05,-0.05,45.9,Neutro,0.25229,0.12393212194023125,0.27366117132064816,1.273671310629515,37.128204,135.194,0.010014,0.03192384157728467,5177.45,0.41096904095629405,0.36316754753055847,47.4,63.0,6.8,75,60.0,Mult(100%),,,,,,,,,,,,,,,
MSFT34,MICROSOFT   DRN,BDR,BDR Tech (EUA),80.25,76.24,-0.05,45.9,Neutro,0.34013999,0.22692029693038182,0.5685174142068123,0.189467112040708,22.046703,77.204,0.006854,0.12423114652863054,543874.45,-0.03594044064420654,-0.25967885413780245,47.4,87.0,6.8,35,60.0,Mult(100%),,,,,,,,,,,,,,,
ALPA4,ALPARGATAS  PN      N1,Ação,Varejo & Consumo,12.45,19.78,0.5886,45.8,Neutro,0.16464001,0.08338129130411828,0.20565540253684986,0.8983426556070521,14.476744,12.126,0.052209,0.029641947460103957,1904415.0,0.0008038769468774465,0.09188469127391086,44.0,57.0,26.0,62,50.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
JPMC34,JPMORGAN    DRN,BDR,BDR Financeiro (EUA),170.17,161.66,-0.05,45.7,Neutro,0.16465001,,0.43741,,15.66943,,0.012341,0.12497052294076494,43202.3,0.12412138493109826,0.0016540557192954441,47.3,77.0,6.8,50,60.0,Mult(100%),,,,,,,,,,,,,,,
AXIA6,AXIA ENERGIAPNB     N1,Ação,outros,55.78,,,45.6,Neutro,0.07862,0.04892748493683437,0.0875169715471009,16.841715105014337,12.677272,16.073,0.104697,0.06604806530225593,983600.0,-0.1320989311843297,0.0028629728939344457,48.8,30.0,50.0,40,100.0,N/A,,,,,,,,,,,,,,,
VINO11,FII VINCI OFCI,FII,Fundos Imobiliários,4.79,9.78,1.0408,45.6,Neutro,,,,,,,0.100209,,115723.55,-0.030306265571741764,0.00037882582715775825,44.6,50.0,40.0,45,60.0,FII-DY,0.49,-1.93,0.7515,outros,,,,,,,,,,,
A1MD34,ADVANCED MICDRN,BDR,BDR Tech (EUA),334.13,,,45.5,Neutro,0.08063,0.039767726360774455,0.21002338404688356,-0.23257731958762887,172.23195,585.489,,0.13643599335368428,104823.2,1.5284148340146193,1.2306563846661538,47.4,65.0,0.0,80,60.0,N/A,,,,,,,,,,,,,,,
CBAV3,CBA         ON      NM,Ação,outros,10.73,13.67,0.2743,45.4,Neutro,0.05051,0.004887115682185816,0.1742880168924143,2.1064968774930115,56.473682,11.335,0.003728,-0.0013552452827229056,2509280.0,0.04509859180571785,0.7157589938721258,48.8,37.0,24.0,70,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
M1TA34,META PLAT   DRN ED,BDR,BDR Tech (EUA),101.44,96.37,-0.05,44.9,Neutro,0.32930002,0.20719561799997735,0.5260243026183533,0.4542866061884536,19.890198,67.357,0.002662,0.19893831442939258,226662.05,-0.10093105689055804,-0.19539300037374197,47.4,87.0,6.8,28,60.0,Mult(100%),,,,,,,,,,,,,,,
VGHF11,FII VALOR HECI,FII,Fundos Imobiliários,6.01,8.35,0.3889,44.9,Neutro,,,,,,,0.139767,,419772.5,-0.11513092307493566,-0.09403075493435764,44.6,67.2,30.0,28,60.0,FII-DY,0.72,1.06,0.86,outros,,,,,,,,,,,
FRAS3,"FRAS,LE     ON      N1",Ação,outros,21.21,18.57,-0.1244,44.8,Neutro,0.1121,0.10951641015022452,0.16231466078831108,1.9651747545582048,23.566666,8.424,0.034889,0.21542083329835693,194445.0,-0.023030862325443713,-0.11132532076972912,48.8,73.0,4.8,38,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
UNIP6,UNIPAR      PNB,Ação,outros,59.71,139.62,1.3383,44.6,Neutro,0.16176,0.11298825906764833,0.2625403583659558,2.2266220299816317,19.076675,10.58,0.170491,-0.10900178640452762,183160.0,-0.01256825071751888,0.03555323001188926,48.8,47.0,26.0,45,100.0,Mult(100%),,,,,,,,,,,,,,,
VALE3,VALE        ON      NM,Ação,Mineração & Siderurgia,78.15,54.97,-0.2966,44.6,Viés Ruim,0.068390004,0.15616796695731985,0.25516235710751767,1.4724971935911828,22.784256,5.422,0.088292,-0.04316988050205395,19009435.0,0.008517275523348022,0.14223948265968334,43.6,63.0,0.0,72,100.0,Mult(100%),,,,,,,,,,,,,,,
BPAC11,BTGP BANCO  UNT     N2,Banco,Bancos & Financeiro,54.66,26.11,-0.5224,44.6,Viés Ruim,0.2484,,,,89.0228,,0.025613,0.3754,12420900.0,-0.010320472561081928,0.010118106375609726,50.3,59.0,0.0,65,100.0,DDM(35%) + RIM(25%) + P/BV(25%) + EDCF(15%),,,,,0.0381,0.4551,0.0868,,3.5364907,-0.7668,,Proxy,Proxy,,Proxy
VRTA11,FII FATOR VECI,FII,Fundos Imobiliários,70.2,91.17,0.2987,44.6,Neutro,,,,,,,0.145299,,32823.45,-0.062333580524224774,-0.027560156494975896,44.6,65.0,30.0,30,60.0,FII-DY,0.77,0.28,1.0,outros,,,,,,,,,,,
TAEE11,TAESA       UNT     N2,Ação,Utilities (Energia),39.72,38.76,-0.0241,44.5,Neutro,0.20559,0.08430758216030329,0.5790701914075197,3.821525750218659,39.326733,10.296,0.082578,0.2090241036104803,1423250.0,-0.031040257526673387,-0.009580446453370417,44.9,66.0,15.2,55,50.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
KEPL3,KEPLER WEBERON      NM,Ação,outros,6.66,7.19,0.079,44.4,Neutro,0.19634001,0.16899659608030343,0.18481782191505067,-0.012180776519964855,7.835294,5.622,0.081081,-0.06365971166370565,1265460.0,-0.18181823507227368,-0.31584180899887127,48.8,60.0,27.2,20,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
BBAS3,BRASIL      ON      NM,Banco,Bancos & Financeiro,20.34,18.5,-0.0905,44.3,Neutro,0.09224,,,,9.162162,,0.011799,0.0158,24357575.0,-0.14507069228874148,-0.03997415208587862,50.3,54.0,10.0,55,100.0,DDM(35%) + RIM(25%) + P/BV(25%) + EDCF(15%),,,,,0.0411,0.4444,0.0771,,0.62496156,0.0644,,Proxy,Proxy,,Proxy
GGRC11,FII GGR ZAG CI,FII,Fundos Imobiliários,9.79,11.0,0.1236,44.3,Neutro,,,,,,,0.122574,,1388225.3,-0.007421741182367603,0.0611834843977308,44.6,54.7,20.0,62,60.0,FII-DY,0.89,-2.96,0.985,outros,,,,,,,,,,,
ALUP11,ALUPAR      UNT     N2,Ação,Utilities (Energia),32.79,37.8,0.1529,44.2,Neutro,0.12679,0.08804380086192866,0.8535393051611423,3.176957221094762,7.857657,8.686,0.025618,0.04682691451625831,889915.0,-0.04593045151275099,0.031981304114939935,44.9,51.0,22.0,50,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
