Ticker,Nome,Tipo,Setor,Preço,Target Price,Upside,Score,Rating,ROE,ROIC,Margem EBITDA,Dív. Líq./EBITDA,P/L,EV/EBITDA,Div. Yield,Cresc. Receita,Vol. Médio,Ret. 3m,Ret. 6m,Score Macro,Score Qualidade,Score Valuation,Score Momentum,Score Governança,Método Val.,P/VP,Spread CDI,Consist. Div.,Tipo FII,NIM,Cost/Income,CET1 Proxy,NPL Proxy,P/BV,Cresc. Carteira,PDD/Lucro,Fonte CET1,Fonte NPL,Dados Ref.,Dados Fonte
SOJA3,BOA SAFRA   ON      NM,Ação,outros,6.11,12.74,1.0855,52.3,Neutro,0.05975,0.02754699713769798,0.09405988449510069,3.496705582230455,76.375,12.14,0.072013,0.14202334910657233,966885.0,-0.2530562462634156,-0.23255493177646636,52.7,41.0,76.0,15,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
CXSE3,CAIXA SEGURION      NM,Ação,outros,17.57,16.35,-0.0694,52.3,Neutro,0.31588,,0.81757003,,12.034246,10.877,0.079681,0.1335930117098778,4040890.0,-0.004091857929239606,0.1639569766008604,52.7,82.0,6.8,62,100.0,Mult(100%),,,,,,,,,,,,,,,
RAPT4,RANDON PART PN      N1,Ação,outros,4.98,6.75,0.3554,52.3,Neutro,-0.025209999,0.05198180277088179,0.12024994396369974,4.003192707011871,3.7571297,5.216,0.01004,0.05627767109252635,2484605.0,-0.24085364900728823,-0.1457975841777086,52.7,35.0,74.0,28,100.0,Mult(100%),,,,,,,,,,,,,,,
WEGE3,WEG         ON      NM,Ação,Bens Industriais,42.46,42.51,0.0012,52.2,Neutro,0.32525003,0.3132543752629288,0.228612534374601,-0.09203393404457882,28.306665,20.64,0.009421,0.10914428739363924,7683180.0,-0.12604850539251533,0.009919970442696213,52.5,85.0,11.0,50,100.0,Mult(100%),,,,,,,,,,,,,,,
GOGL35,ALPHABET    DRN,BDR,BDR Tech (EUA),155.66,147.88,-0.05,51.9,Neutro,0.38884997,0.19188041852165602,0.44856467644401193,0.15818105347043132,28.148281,11.499,0.00167,0.12511745609215974,1603.7,0.18309833346438498,0.19235278180436421,51.5,87.0,6.8,67,60.0,Mult(100%),,,,,,,,,,,,,,,
MYPK3,"IOCHP,MAXIONON      NM",Ação,outros,8.94,14.95,0.6723,51.8,Neutro,0.04679,0.07427000494161992,0.09698932166694421,2.705206690866149,14.655737,3.858,0.099553,-0.03212270395970085,961170.0,-0.12180753316500703,-0.09788095680769504,52.7,37.0,67.0,33,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
GGBR4,GERDAU      PN      N1,Ação,Mineração & Siderurgia,23.48,28.47,0.2125,51.8,Neutro,0.03066,0.0585385307208323,0.10829285676944944,1.2745423109562495,28.289156,6.113,0.028961,-0.0535973125019793,10475770.0,0.1436301538356346,0.2865066105173215,55.5,38.0,38.4,90,50.0,Mult(100%),,,,,,,,,,,,,,,
AVGO34,BROADCOM INCDRN,BDR,BDR Tech (EUA),28.5,27.64,-0.0302,51.7,Neutro,0.37280998,0.13212667946257195,0.5433656299403634,1.410324364809587,64.77273,4.305,0.004561,0.24378426000041764,199982.1,0.2175897631966739,0.062042776940928634,51.5,83.0,6.8,72,60.0,Mult(100%),,,,,,,,,,,,,,,
MOVI3,MOVIDA      ON      NM,Ação,Transporte & Logística,9.28,6.67,-0.2812,51.7,Viés Ruim,0.12866999,0.08890385198346362,0.3465906000618591,4.052047158064311,8.838096,3.96,0.09806,0.16412818374336569,5859600.0,-0.37022521337158365,-0.015603599261792556,52.5,50.0,50.0,40,100.0,Mult(100%),,,,,,,,,,,,,,,
RAIL3,RUMO S.A.   ON      NM,Ação,Transporte & Logística,13.94,13.36,-0.0414,51.4,Neutro,0.07334,0.11120271340935095,0.5042414030960639,2.9001789012780588,24.892857,6.521,0.007891,0.12057120928716492,13623175.0,-0.10872336120975801,-0.105314988101184,52.5,72.0,22.0,48,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
CAML3,CAMIL       ON      NM,Ação,outros,4.94,6.69,0.355,51.3,Neutro,0.04587,0.06417579593728706,0.08937973296093578,3.2948998244512087,12.04878,5.935,0.082996,0.028865495150873555,1416145.0,-0.2715644207474741,-0.10614943089552953,52.7,36.0,69.2,28,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
MSBR34,MORGAN STAN DRN,BDR,BDR Tech (EUA),222.0,210.9,-0.05,51.1,Neutro,0.16388,,0.40616,,19.839144,,0.012703,0.09524171431647233,6563.15,0.29511791285522526,0.2912781210823525,51.5,72.0,13.6,75,60.0,Mult(100%),,,,,,,,,,,,,,,
TGMA3,TEGMA       ON      NM,Ação,outros,29.68,33.31,0.1224,51.0,Neutro,0.25372,0.20646106269328082,0.19208215228711062,0.20623208917689168,8.221607,6.045,0.149259,0.17537708282088915,221360.0,-0.2611401130677461,-0.1575006843571547,52.7,77.0,33.0,18,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
PGMN3,PAGUE MENOS ON      NM,Ação,outros,3.94,3.6,-0.0853,51.0,Neutro,,0.08551951262522713,0.08087302465265155,2.9068192526428254,8.040816,,0.129442,0.1749893761663468,4692600.0,-0.42228739618042255,-0.17715902447068843,52.7,52.0,52.0,28,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
BBDC4,BRADESCO    PN      N1,Banco,Bancos & Financeiro,17.47,35.68,1.0425,51.0,Neutro,0.13366,,,,8.319048,,0.013165,0.1185,30549385.0,-0.16093605173859615,-0.03458582408198119,55.1,61.0,40.0,45,50.0,DDM(35%) + RIM(25%) + P/BV(25%) + EDCF(15%),,,,,0.0314,0.3818,0.0766,,1.0272844,0.1202,,Proxy,Proxy,,Proxy
LILY34,LILLY       DRN,BDR,BDR Tech (EUA),195.5,185.73,-0.05,50.9,Neutro,1.07459,0.3172957746478873,0.4862455698921432,1.1117596945697787,41.157894,5.866,0.004092,0.31687374880620434,27840.2,0.10589376684223151,0.04962693695727749,51.5,93.0,6.8,50,60.0,Mult(100%),,,,,,,,,,,,,,,
ITLC34,INTEL       DRN,BDR,BDR Tech (EUA),84.72,,,50.9,Neutro,-0.02911,-0.00010354636052960074,0.2715834484324447,2.2516371743068135,,31.864,,-0.05712887978236014,285108.45,1.1734223246694948,1.7311411982748517,51.5,32.0,50.0,80,60.0,N/A,,,,,,,,,,,,,,,
GRND3,GRENDENE    ON  EDJ NM,Ação,Varejo & Consumo,3.81,5.69,0.4944,50.7,Neutro,0.17924,0.0563322086491521,0.3311086163181448,0.0005157141506162721,5.4428573,11.713,0.356955,0.00827666308251862,4065140.0,-0.22623041595682625,0.08651680901267245,49.7,62.0,36.0,42,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
GGRC11,FII GGR ZAG CI,FII,Fundos Imobiliários,9.98,,,50.6,Neutro,,,,,,,0.12024,,1029257.65,-0.006732996542715419,0.08059703033735643,48.9,44.7,50.0,62,60.0,FII-DY,,-3.43,0.985,outros,,,,,,,,,,,
QCOM34,QUALCOMM    DRN,BDR,BDR Tech (EUA),95.29,90.53,-0.05,50.6,Neutro,0.36083,0.26822441551628023,0.3371195014000542,0.6223457699778954,24.246819,8.147,0.011229,0.0006330832838727929,47023.55,0.5787190431811986,0.29294389964399614,51.5,77.0,6.8,75,60.0,Mult(100%),,,,,,,,,,,,,,,
CPTS11,FII CAPI SECCI,FII,Fundos Imobiliários,7.59,,,50.6,Neutro,,,,,,,0.142292,,1619409.5,-0.03642004631392193,0.09562940659783314,48.9,44.6,50.0,62,60.0,FII-DY,,-0.46,0.9792,papel,,,,,,,,,,,
INBR32,INTER CO    DR2,BDR,BDR Tech (EUA),29.59,30.74,0.0388,50.6,Neutro,0.15526,,0.29919,,9.246875,,0.019939,0.3310150429277763,5008527.5,-0.35463465349318957,-0.3482571255222683,51.5,77.0,36.8,25,60.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
EZTC3,EZTEC       ON      NM,Ação,Imobiliário & Construção,12.43,14.85,0.1948,50.5,Neutro,0.11286,0.037113789058716755,0.4698396474030939,2.3574777834894904,5.919048,9.265,0.032985,0.10157628206317448,1804340.0,-0.1913428053687869,-0.17898776090955493,50.1,62.0,43.0,28,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
VIVA3,VIVARA S.A. ON      NM,Ação,Varejo & Consumo,20.42,22.27,0.0904,50.4,Neutro,0.20746,0.12690551303398512,0.33331748699919705,0.9246311280873036,8.200803,7.327,0.066601,0.13454171454010666,3500095.0,-0.3376581210889841,-0.35801902875468794,49.7,77.0,33.0,20,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
BBDC3,BRADESCO    ON      N1,Banco,Bancos & Financeiro,15.13,34.35,1.2703,50.3,Neutro,0.13366,,,,7.2047625,,0.01388,0.1185,5743995.0,-0.15576151166212482,-0.02224517180954433,55.1,61.0,40.0,40,50.0,DDM(35%) + RIM(25%) + P/BV(25%) + EDCF(15%),,,,,0.0314,0.3818,0.0766,,0.889686,0.1202,,Proxy,Proxy,,Proxy
AAPL34,APPLE       DRN,BDR,BDR Tech (EUA),79.02,75.07,-0.05,50.2,Neutro,1.4147099,0.6435261183091985,0.3478173110887373,0.43332550363390165,37.808613,7.356,0.002404,0.01812535743479393,254875.65,0.16284601692492817,0.11022119079649051,51.5,77.0,6.8,72,60.0,Mult(100%),,,,,,,,,,,,,,,
MGLU3,MAGAZ LUIZA ON      NM,Ação,Varejo & Consumo,5.44,9.46,0.7382,50.2,Neutro,0.01207,0.06013404604708313,0.060361513063443256,2.9760234055804418,30.222221,7.82,0.005515,0.012396387850930779,19106295.0,-0.40248549331932215,-0.3820239916572613,49.7,37.0,66.0,30,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
ENEV3,ENEVA       ON      NM,Ação,Utilities (Energia),23.89,20.77,-0.1308,50.1,Neutro,0.08725,0.058239175609246775,0.3541777892074177,3.3440639393317775,39.816666,10.985,,0.4430400318058705,11375830.0,0.12265031103316004,0.2567069490800129,50.6,61.0,4.8,90,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
BRSR6,BANRISUL    PNB     N1,Banco,Bancos & Financeiro,14.31,37.99,1.6548,49.8,Neutro,0.1559,,,,3.3201857,,0.06499,0.0512,1669620.0,-0.21941256399932163,0.0989777942389134,55.1,48.0,40.0,42,100.0,DDM(46%) + RIM(33%) + EDCF(20%),,,,,0.0389,0.6838,0.0699,,0.5106155,0.0214,,Proxy,Proxy,,Proxy
SBSP3,SABESP      ON      NM,Ação,Saneamento,27.34,23.71,-0.1328,49.7,Neutro,0.21233,0.10494364443768762,0.45593776129139807,2.042833369530996,10.76378,8.454,0.051939,0.19978759875104757,15722240.0,-0.0996528766191952,0.057611427075526134,50.5,72.0,9.0,62,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
PRIO3,PRIO        ON      NM,Ação,Petróleo & Gás,61.12,35.36,-0.4215,49.7,Viés Ruim,0.09729999,0.019399768168428637,0.4503487560286347,3.4705937419717854,18.981365,7.551,,0.33202931651952583,8412310.0,0.06703911023782716,0.5508753912339399,55.5,61.0,0.0,85,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
BRBI11,BR PARTNERS UNT     N2,Banco,Bancos & Financeiro,15.25,,,49.7,Neutro,0.21348,,,,34.659092,,0.121967,0.6762,332680.0,-0.18820109410303465,-0.19958146019216716,55.1,52.0,50.0,18,100.0,N/A,,,,,,0.0139,0.0448,0.071,2.0179965,-0.4662,0.075,Proxy,Proxy,,Proxy
AMZO34,AMAZON      DRN,BDR,BDR Tech (EUA),63.29,60.13,-0.0499,49.7,Neutro,0.24285,0.11060112060547897,0.23062556142631577,0.40024555312959276,31.645,4.961,,0.11731283601806397,607707.7,0.17182008669484272,0.07035345462990894,51.5,72.0,6.8,77,60.0,Mult(100%),,,,,,,,,,,,,,,
TOTS3,TOTVS       ON      NM,Ação,Tecnologia & Software,33.1,36.07,0.0896,49.4,Neutro,0.16914,0.14989002220580505,0.2850089927574561,0.030746476972512423,22.517006,17.378,0.019637,0.1502186881015266,12142270.0,-0.10875501410724009,-0.2798844557342568,49.5,77.0,17.2,40,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
BBSE3,BBSEGURIDADEON  ATZ NM,Banco,Seguros & Previdência,35.39,12.69,-0.6414,49.3,Viés Ruim,0.75649,,,,7.466245,,0.147217,0.1078,4433155.0,0.018417248622976556,0.14088733971237266,49.8,80.0,0.0,62,100.0,DDM(35%) + RIM(25%) + P/BV(25%) + EDCF(15%),,,,,-0.0032,0.0345,0.4496,,5.434582,,,Proxy,Proxy,,Proxy
ITUB4,ITAUUNIBANCOPN      N1,Banco,Bancos & Financeiro,38.83,53.99,0.3905,49.3,Neutro,0.21816,,,,9.424758,,0.02292,0.0421,35195600.0,-0.14630972268500697,0.07298144486296021,55.1,54.0,30.0,62,50.0,DDM(35%) + RIM(25%) + P/BV(25%) + EDCF(15%),,,,,0.0116,0.3514,0.0667,,2.0407841,0.2985,,Proxy,Proxy,,Proxy
XPML11,FII XP MALLSCI,FII,Fundos Imobiliários,106.4,,,49.2,Neutro,,,,,,,0.103759,,190993.4,-0.015874302872849744,6.723997616515248,48.9,40.0,50.0,60,60.0,FII-DY,,-4.13,0.9999,shopping,,,,,,,,,,,
CSMG3,COPASA      ON      NM,Ação,Saneamento,56.85,48.42,-0.1483,49.1,Neutro,0.15884,0.0921554682122783,0.3865315196892268,2.2284593747408676,15.92437,10.019,0.017414,0.10483095451513536,5857980.0,0.036135853237599935,0.536419915239035,50.5,62.0,9.0,75,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
VISA34,VISA INC    DRN,BDR,BDR Financeiro (EUA),82.68,78.55,-0.05,49.1,Neutro,0.60349,0.3817179196794145,0.650075,0.3079260085374764,28.510344,5.52,0.005685,0.10921242130254294,26476.1,0.001249779877241286,-0.03264304288849751,51.4,92.0,6.8,40,60.0,Mult(100%),,,,,,,,,,,,,,,
KNSC11,FII KINEA SCCI,FII,Fundos Imobiliários,9.1,,,48.8,Neutro,,,,,,,0.131868,,602635.05,0.035765783798358486,0.13474185628299584,48.9,40.3,50.0,57,60.0,FII-DY,,-2.08,0.9158,outros,,,,,,,,,,,
CMIN3,CSNMINERACAOON      N2,Ação,Mineração & Siderurgia,4.37,3.53,-0.1922,48.4,Neutro,0.25741,0.45445675535977403,0.28050175086203305,0.0888315014127551,10.658536,4.059,0.144165,0.10740833224279545,9673925.0,-0.17613136871780832,-0.17886418084109545,55.5,87.0,0.0,33,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
BMOB3,BEMOBI TECH ON      NM,Ação,outros,23.31,23.65,0.0146,48.4,Neutro,0.15548,0.1254612178215005,0.15864412254842145,-0.8040315838365072,12.398936,10.571,0.076362,0.04752684730692991,722595.0,-0.04120018173112627,0.008594777094349082,52.7,65.0,15.2,50,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
GOAU4,GERDAU MET  PN      N1,Ação,Mineração & Siderurgia,10.16,12.76,0.2559,48.2,Neutro,0.030550001,0.12874182449397104,0.10704241537740873,1.2855720365785457,23.627907,6.351,0.03248,-0.0535973125019793,10646830.0,0.11115547306179652,0.2968403738969403,55.5,43.0,19.2,90,50.0,Mult(100%),,,,,,,,,,,,,,,
QUAL3,QUALICORP   ON      NM,Ação,outros,1.54,1.12,-0.2727,48.1,Viés Ruim,0.008669999,0.0770976753389468,0.4655249869467251,2.317946139300726,77.0,2.94,0.006494,-0.09910072198581132,4462525.0,-0.24509804379889621,-0.27014216188712725,52.7,47.0,50.0,20,100.0,Mult(100%),,,,,,,,,,,,,,,
CBAV3,CBA         ON      NM,Ação,outros,10.72,13.63,0.2712,48.1,Neutro,0.05051,0.004887115682185816,0.1742880168924143,2.1064968774930115,56.421055,11.328,0.003731,-0.0013552452827229056,3059810.0,0.05538483349670065,1.1025244729817083,52.7,37.0,24.0,80,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
VALE3,VALE        ON      NM,Ação,Mineração & Siderurgia,78.7,56.08,-0.2874,47.9,Viés Ruim,0.068390004,0.15616796695731985,0.25516235710751767,1.4724971935911828,23.562874,5.453,0.087675,-0.04316988050205395,19122155.0,-0.10730497187958987,0.2751352503978861,55.5,63.0,0.0,70,100.0,Mult(100%),,,,,,,,,,,,,,,
HSML11,FII HSI MALLCI,FII,Fundos Imobiliários,90.22,,,47.8,Neutro,,,,,,,0.099756,,102983.5,-0.025701352694100676,0.0947734643261513,48.9,39.2,50.0,52,60.0,FII-DY,,-5.28,0.9624,shopping,,,,,,,,,,,
MSFT34,MICROSOFT   DRN ED,BDR,BDR Tech (EUA),89.48,85.01,-0.05,47.6,Neutro,0.34013999,0.22692029693038182,0.5685174142068123,0.189467112040708,25.276838,3.859,0.006147,0.12423114652863054,391807.7,0.041850537828979295,-0.16831581854779087,51.5,87.0,6.8,38,60.0,Mult(100%),,,,,,,,,,,,,,,
LWSA3,LWSA        ON      NM,Ação,Tecnologia & Software,3.65,,,47.5,Neutro,-0.08613,0.04719511436938532,-0.10414428722008477,,9.611334,-9.167,0.068493,0.09447071472706203,4155850.0,0.03399436967429126,-0.05208806488188322,49.5,32.0,50.0,48,100.0,N/A,,,,,,,,,,,,,,,
PSSA3,PORTO SEGUROON      NM,Banco,Seguros & Previdência,47.81,34.22,-0.2843,47.5,Viés Ruim,0.2516,,,,8.417254,,0.05229,0.1703,1712725.0,-0.05031010718304474,0.09946567626397806,49.8,79.0,0.0,52,100.0,DDM(35%) + RIM(25%) + P/BV(25%) + EDCF(15%),,,,,-0.0283,0.0636,0.2818,,1.9704901,,,Proxy,Proxy,,Proxy
CSAN3,COSAN       ON  ATZ NM,Ação,Petróleo & Gás,3.59,,,47.4,Neutro,-0.29937,0.14517056835337705,0.08995441108345277,11.935716484072005,4.727292,1.518,,0.009204042002940893,44542830.0,-0.4172077917051388,-0.3852740033613753,55.5,35.0,50.0,30,100.0,N/A,,,,,,,,,,,,,,,
ALOS3,ALLOS       ON  ED  NM,Ação,outros,26.95,21.62,-0.1979,47.3,Neutro,0.068569995,0.045126048751370364,0.8672385703782931,2.4355887231717985,16.333334,9.133,0.098701,0.3702408540241322,5560920.0,-0.13883133534587722,0.04636588750351578,52.7,67.0,9.0,50,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
VGHF11,FII VALOR HECI,FII,Fundos Imobiliários,5.88,,,47.2,Neutro,,,,,,,0.142857,,774697.95,-0.1500337677301261,-0.1222077852465181,48.9,54.2,50.0,23,60.0,FII-DY,,1.15,0.86,outros,,,,,,,,,,,
B3SA3,B3          ON      NM,Ação,Bens Industriais,15.41,15.31,-0.0065,47.2,Neutro,0.26738,0.13820836404548797,0.8993070789711842,1.522548266906658,16.75,10.858,0.039585,0.03473352269584851,35918005.0,-0.16319567258927803,0.14861131429226204,52.5,68.0,6.8,52,100.0,Mult(100%),,,,,,,,,,,,,,,
SLCE3,SLC AGRICOLAON      NM,Ação,Agronegócio,14.81,21.65,0.4617,47.2,Neutro,0.052529998,0.0906641132956015,0.27041091628895525,3.299188934588052,22.784616,8.557,0.087103,0.008365120486843791,3048105.0,-0.10997590367522259,0.08061024994565424,54.6,46.0,26.0,52,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
AXIA6,AXIA ENERGIAPNB     N1,Ação,outros,55.78,,,47.1,Neutro,0.07862,0.04892748493683437,0.0875169715471009,16.841715105014337,12.677272,16.073,0.104697,0.06604806530225593,1878580.0,-0.17982653981447816,0.10756440452209248,52.7,30.0,50.0,42,100.0,N/A,,,,,,,,,,,,,,,
AGRO3,BRASILAGRO  ON      NM,Ação,Agronegócio,18.69,,,47.1,Neutro,-0.0070200004,,,,7.4760003,-20.953,0.040128,0.1367442518270905,141020.0,-0.125,-0.013199577241323368,54.6,32.0,50.0,35,100.0,N/A,,,,,,,,,,,,,,,
M1TA34,META PLAT   DRN,BDR,BDR Tech (EUA),108.68,103.25,-0.05,47.1,Neutro,0.32930002,0.20719561799997735,0.5260243026183533,0.4542866061884536,21.823294,2.575,0.002484,0.19893831442939258,198303.6,-0.0968973191714223,-0.022853580166258047,51.5,87.0,6.8,35,60.0,Mult(100%),,,,,,,,,,,,,,,
BIDU34,BAIDU INC   DRN,BDR,BDR Tech (EUA),44.73,53.54,0.197,47.1,Neutro,0.00319,0.02019539493685083,0.23900866910961505,2.3490648601341935,,5.19,,0.014357919775069172,17925.85,-0.021225409289046482,0.009706553331406242,51.5,42.0,48.6,40,60.0,DCF(100%),,,,,,,,,,,,,,,
CSCO34,CISCO       DRN,BDR,BDR Tech (EUA),125.72,119.43,-0.05,47.1,Neutro,0.25229,0.12393212194023125,0.27366117132064816,1.273671310629515,41.355263,30.098,0.009227,0.03192384157728467,4772.2,0.5463236792101109,0.5058223420135328,51.5,63.0,6.8,75,60.0,Mult(100%),,,,,,,,,,,,,,,
TGAR11,FII TG ATIVOCI,FII,Fundos Imobiliários,54.78,,,47.1,Neutro,,,,,,,0.157722,,160422.45,-0.2845512674433702,-0.3271823746566159,48.9,61.7,50.0,10,60.0,FII-DY,,4.83,0.8354,hibrido,,,,,,,,,,,
ALPA4,ALPARGATAS  PN      N1,Ação,Varejo & Consumo,11.98,19.13,0.5966,47.0,Neutro,0.16464001,0.08338129130411828,0.20565540253684986,0.8983426556070521,13.930232,11.7,0.054257,0.029641947460103957,2628470.0,-0.1991978936037332,0.13742581615807925,49.7,57.0,36.0,42,50.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
EQTL3,EQUATORIAL  ON  ATZ NM,Ação,Utilities (Energia),38.91,39.82,0.0233,46.9,Neutro,0.069359995,0.09199801884040744,0.21458112268662122,4.911826992493937,41.393616,8.308,0.06091,0.23390296686561318,9293335.0,-0.06690649555112083,0.003474177175165627,50.6,50.0,26.8,50,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
MRCK34,MERCK       DRN,BDR,BDR Saúde (EUA),77.92,74.02,-0.0501,46.9,Neutro,0.18944,0.16697894254978254,0.4347264309116919,1.2304153987686646,34.785713,7.993,0.019122,0.03122213027882159,2507.5,-0.0011536513809489168,0.24366144710155857,52.3,73.0,6.8,55,60.0,Mult(100%),,,,,,,,,,,,,,,
AIRB34,AIRBNB      DRN,BDR,BDR Tech (EUA),32.31,30.69,-0.0501,46.9,Neutro,0.32325,0.45305990286022657,0.20782615799362797,-1.766116352201258,31.676472,3.706,,0.13378255972989694,5786.5,-0.06429184721943582,0.05865009464873716,51.5,85.0,6.8,37,60.0,Mult(100%),,,,,,,,,,,,,,,
CURY3,CURY S/A    ON      NM,Ação,outros,28.7,18.32,-0.3616,46.8,Viés Ruim,0.73690003,0.5000563332935728,0.23350244886420074,0.012170553543127585,9.630873,6.075,0.152265,0.31206001845322695,4491845.0,-0.24236171840289122,-0.1444282091022614,52.7,87.0,0.0,28,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
BLAU3,BLAU        ON      NM,Ação,outros,9.99,10.37,0.0379,46.7,Neutro,0.108610004,0.08258266653027982,0.3111880882199177,1.0448730654011904,10.62766,6.003,0.067067,0.06560685004170685,247960.0,-0.08327367839963984,0.13969188977297176,52.7,63.0,15.2,42,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
ALZR11,FII ALIANZA CI,FII,Fundos Imobiliários,10.1,,,46.7,Neutro,,,,,,,0.09901,,342646.3,-0.04152393688219691,-0.0011638261700178676,48.9,39.3,50.0,45,60.0,FII-DY,,-4.51,0.9637,outros,,,,,,,,,,,
MSCD34,MASTERCARD  DRN,BDR,BDR Financeiro (EUA),79.01,75.06,-0.05,46.6,Neutro,0.0232076,0.7964405417104692,0.6234332591259797,0.4125617570806633,28.017733,3.768,0.006961,0.1382198495222513,14662.45,-0.07975174621477221,-0.12681150163731292,51.4,92.0,6.8,23,60.0,Mult(100%),,,,,,,,,,,,,,,
SYNE3,SYN PROP TECON      NM,Ação,outros,3.57,3.76,0.0544,46.5,Neutro,0.04662,0.10502938169095634,0.8247458547854987,1.1118145958067214,8.302325,11.183,,-0.11610813981175083,378185.0,-0.2562500434617184,-0.2185602817462683,52.7,58.0,38.8,10,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
JNJB34,JOHNSON     DRN ED,BDR,BDR Saúde (EUA),78.54,74.61,-0.05,46.5,Neutro,0.26416,0.15390059033598133,0.43586041425583644,0.6874680306905371,26.98969,6.468,0.022664,0.05599284954178807,10300.2,-0.07829021605985886,0.10479099656716606,52.3,82.0,6.8,37,60.0,Mult(100%),,,,,,,,,,,,,,,
RAIZ4,RAIZEN      PN      N2,Ação,Petróleo & Gás,0.4,,,46.2,Neutro,-0.0231277,0.04282560105791531,0.03888554517590333,4.7041795126519546,-1.5810901,102.162,,0.1009903829205927,19397375.0,-0.384615352873265,-0.5294117708932156,55.5,30.0,50.0,30,100.0,N/A,,,,,,,,,,,,,,,
TRXF11,FII TRX REALCI,FII,Fundos Imobiliários,91.49,,,46.0,Neutro,,,,,,,0.121981,,213571.85,0.01800904391196445,-0.033578765802655064,48.9,36.5,50.0,45,60.0,FII-DY,,-2.61,0.824,renda_urbana,,,,,,,,,,,
A1MD34,ADVANCED MICDRN,BDR,BDR Tech (EUA),299.25,,,45.9,Neutro,0.08063,0.039767726360774455,0.21002338404688356,-0.23257731958762887,158.33333,64.533,,0.13643599335368428,78712.2,1.326982782249022,1.0016722408026757,51.5,65.0,0.0,75,60.0,N/A,,,,,,,,,,,,,,,
ROXO34,NU HOLDINGS DRN,BDR,BDR Tech (EUA),10.26,8.53,-0.1683,45.9,Neutro,0.30055,,0.48231,,18.654545,,,0.5292945859476745,10702042.15,-0.22095670695174263,-0.2645161025688705,51.5,87.0,4.8,30,60.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
GTWR11,FII G TOWERSCI,FII,Fundos Imobiliários,80.1,,,45.9,Neutro,,,,,,,0.134831,,16589.05,-0.032252869933377726,0.12295718728979055,48.9,34.8,50.0,47,60.0,FII-DY,,-1.05,0.9904,outros,,,,,,,,,,,
VIVT3,TELEF BRASILON  ERJ,Ação,Telecomunicações,32.95,31.22,-0.0524,45.9,Neutro,0.092480004,0.07962600189904234,0.3860751740917862,0.5786793810019493,16.72589,5.902,0.073445,0.07448108235392281,5501990.0,-0.18313645558006075,0.01297643542654825,51.3,67.0,11.0,40,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
MRVE3,MRV         ON      NM,Ação,Imobiliário & Construção,5.6,,,45.8,Neutro,-0.11788999,0.0645133540369264,0.002476931546319005,308.956207892204,2.7155595,5.474,,0.17956105859500293,10519030.0,-0.4405594628784425,-0.32121213277180993,50.1,35.0,50.0,30,100.0,N/A,,,,,,,,,,,,,,,
INTB3,INTELBRAS   ON      NM,Ação,Tecnologia & Software,13.53,12.62,-0.0673,45.8,Neutro,0.18765,0.06953674314125538,0.15730703601644613,-0.25874333177985004,7.6875,7.295,0.103474,0.0176241186768884,1835990.0,-0.015283845825703635,0.1529693898846578,49.5,60.0,6.8,62,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
HGCR11,FII HGCR PAXCI,FII,Fundos Imobiliários,95.06,,,45.7,Neutro,,,,,,,0.119924,,32180.75,0.018294012983638863,0.11788082084547358,48.9,34.1,50.0,47,60.0,FII-DY,,-1.93,0.9548,outros,,,,,,,,,,,
BRCO11,FII BRESCO  CI,FII,Fundos Imobiliários,115.96,,,45.7,Neutro,,,,,,,0.09831,,55996.2,0.005014257161328306,0.05568062399938878,48.9,33.8,50.0,47,60.0,FII-DY,,-5.12,0.9386,outros,,,,,,,,,,,
