Ticker,Nome,Tipo,Setor,Preço,Target Price,Upside,Score,Rating,ROE,ROIC,Margem EBITDA,Dív. Líq./EBITDA,P/L,EV/EBITDA,Div. Yield,Cresc. Receita,Vol. Médio,Ret. 3m,Ret. 6m,Score Macro,Score Qualidade,Score Valuation,Score Momentum,Score Governança,Método Val.,NIM,Cost/Income,CET1 Proxy,NPL Proxy,P/BV,Cresc. Carteira,PDD/Lucro,Fonte CET1,Fonte NPL,Dados Ref.,Dados Fonte,P/VP,Spread CDI,Consist. Div.,Tipo FII
BBDC3,BRADESCO    ON      N1,Banco,Bancos & Financeiro,15.04,34.67,1.305,47.2,Neutro,0.13763,,,,6.86758,,0.013963,0.1185,5890954.8,,,52.2,61.0,40.0,25,50.0,DDM(35%) + RIM(25%) + P/BV(25%) + EDCF(15%),0.0314,0.3818,0.0766,,0.87701905,0.1022,,Proxy,Proxy,,Proxy,,,,
SYNE3,SYN PROP TECON      NM,Ação,outros,3.67,4.25,0.1577,47.1,Neutro,0.04381,0.10502938169095634,0.8247458547854987,1.1118145958067214,10.194445,11.375,,-0.11610813981175083,318000.0,,,51.1,58.0,43.0,10,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
RAIL3,RUMO S.A.   ON      NM,Ação,Transporte & Logística,14.88,13.64,-0.083,47.0,Neutro,0.0881,0.11120271340935095,0.5042414030960639,2.9001789012780588,22.545454,6.857,0.007392,0.12057120928716492,13154960.0,,,46.6,72.0,22.0,30,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
MDIA3,M.DIASBRANCOON  ED  NM,Ação,Alimentos & Bebidas,17.13,20.18,0.1779,47.0,Neutro,0.07809,0.06061418970310035,0.12493863501274437,-0.3557516450635059,8.921875,5.654,0.021016,0.010045740902856481,727680.0,,,47.2,55.0,47.2,15,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
TGAR11,FII TG ATIVOCI,FII,Fundos Imobiliários,45.37,,,46.9,Neutro,,,,,,,0.190434,,85063.9,,,46.7,66.5,50.0,5,60.0,FII-DY,,,,,,,,,,,,,8.11,0.8266,hibrido
WEGE3,WEG         ON  ATZ NM,Ação,Bens Industriais,49.98,50.41,0.0086,46.7,Neutro,0.30791,0.3132543752629288,0.228612534374601,-0.09203393404457882,33.543625,24.504,0.008403,0.10914428739363924,6517650.0,,,46.6,85.0,11.0,25,100.0,Mult(100%),,,,,,,,,,,,,,,
EQTL3,EQUATORIAL  ON      NM,Ação,Utilities (Energia),36.75,38.16,0.0385,46.5,Neutro,0.050029997,0.09199801884040744,0.21458112268662122,4.911826992493937,65.625,8.98,0.06449,0.23390296686561318,11646325.0,,,46.8,50.0,42.0,30,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
EVEN3,EVEN        ON      NM,Ação,Imobiliário & Construção,4.25,6.18,0.4547,46.4,Neutro,0.1113,0.04778827917684558,0.20352536144901437,3.78658260431246,3.3203125,7.842,0.216471,-0.06081177547620453,991340.0,,,45.5,26.0,76.0,15,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
GGRC11,FII GGR ZAG CI,FII,Fundos Imobiliários,9.06,,,46.3,Neutro,,,,,,,0.13245,,2256812.6,,,46.7,55.0,50.0,20,60.0,FII-DY,,,,,,,,,,,,,-1.86,1.0,outros
HAPV3,HAPVIDA     ON      NM,Ação,Saúde,6.49,6.6,0.0163,45.9,Neutro,-0.00358,0.02004371990287458,0.12816123258397505,3.602359587820838,5.419941,4.265,,0.09962384207303487,11400940.0,,,48.1,36.0,52.0,30,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
CMIN3,CSNMINERACAOON      N2,Ação,Mineração & Siderurgia,6.0,4.59,-0.2342,45.8,Viés Ruim,0.28136,0.45445675535977403,0.28050175086203305,0.0888315014127551,18.75,5.676,0.105,0.10740833224279545,6443520.0,,,46.9,87.0,4.8,25,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
CXSE3,CAIXA SEGURION      NM,Ação,outros,19.3,17.37,-0.1,45.8,Neutro,0.33348998,,0.82413,,12.781457,11.595,0.072539,0.1335930117098778,6520415.0,,,51.1,82.0,4.8,25,100.0,Mult(100%),,,,,,,,,,,,,,,
BRSR6,BANRISUL    PNB     N1,Banco,Bancos & Financeiro,13.87,45.92,2.3106,45.7,Neutro,0.14481,,,,3.4761903,,0.063446,0.0512,1240005.0,,,52.2,48.0,40.0,20,100.0,DDM(35%) + RIM(25%) + P/BV(25%) + EDCF(15%),0.0389,0.6838,0.0699,,0.47891992,0.0285,,Proxy,Proxy,,Proxy,,,,
TGMA3,TEGMA       ON      NM,Ação,outros,34.76,34.86,0.0029,45.3,Neutro,0.25561002,0.20646106269328082,0.19208215228711062,0.20623208917689168,8.91282,6.288,0.143268,0.17537708282088915,339290.0,,,51.1,77.0,16.8,10,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
BMGB4,BANCO BMG   PN  EJ  N1,Banco,Bancos & Financeiro,5.16,15.14,1.9341,45.2,Neutro,0.13986,,,,4.0,,0.077519,-0.0178,1020490.0,,,52.2,46.0,40.0,20,100.0,DDM(35%) + RIM(25%) + P/BV(25%) + EDCF(15%),0.1087,0.6103,0.0794,,0.65657204,-0.1409,,Proxy,Proxy,,Proxy,,,,
ROXO34,NU HOLDINGS DRN,BDR,BDR Tech (EUA),12.33,11.71,-0.0503,45.2,Neutro,0.31628,,0.50154,,19.571428,,,0.5292945859476745,8624285.05,,,50.0,87.0,6.8,25,60.0,Mult(100%),,,,,,,,,,,,,,,
ITUB4,ITAUUNIBANCOPN      N1,Banco,Bancos & Financeiro,39.19,52.32,0.335,45.2,Neutro,0.21476,,,,9.330953,,0.02271,0.0421,26524055.0,,,52.2,60.0,30.0,30,50.0,DDM(35%) + RIM(25%) + P/BV(25%) + EDCF(15%),0.0116,0.3514,0.0667,,1.9833999,0.0569,,Proxy,Proxy,,Proxy,,,,
KEPL3,KEPLER WEBERON      NM,Ação,outros,6.55,7.52,0.1488,45.1,Neutro,0.18312,0.17030739055308505,0.18481782191505067,-0.012180776519964855,8.08642,6.098,0.082443,-0.06365971166370565,1362725.0,,,51.1,60.0,27.2,20,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
NFLX34,NETFLIX     DRN,BDR,BDR Tech (EUA),8.48,8.06,-0.0495,45.0,Neutro,0.49541,0.2744782639644323,0.6696012414924929,0.17944880941642724,26.5,2398.173,,0.12639718371360664,805127.8,,,50.0,92.0,6.8,15,60.0,Mult(100%),,,,,,,,,,,,,,,
CSAN3,COSAN       ON      NM,Ação,Petróleo & Gás,3.77,,,44.8,Neutro,-0.27222002,0.14517056835337705,0.08995441108345277,11.935716484072005,6.336134,1.527,,0.009204042002940893,34145545.0,,,46.9,35.0,50.0,30,100.0,N/A,,,,,,,,,,,,,,,
SBSP3,SABESP      ON      NM,Ação,Saneamento,25.24,23.75,-0.059,44.6,Neutro,0.18792,0.10494364443768762,0.45593776129139807,2.042833369530996,10.6050415,8.103,0.05626,0.19978759875104757,23740705.0,,,47.9,72.0,11.0,30,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
BLAU3,BLAU        ON      NM,Ação,outros,9.1,9.96,0.0947,44.4,Neutro,0.10276,0.08258266653027982,0.3111880882199177,1.0448730654011904,9.009901,5.762,0.032967,0.06560685004170685,229745.0,,,51.1,63.0,27.2,10,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
MRVE3,MRV         ON      NM,Ação,Imobiliário & Construção,5.19,,,44.4,Neutro,-0.100389995,0.0645133540369264,0.002476931546319005,308.956207892204,2.9048455,5.017,,0.17956105859500293,13162945.0,,,45.5,35.0,50.0,30,100.0,N/A,,,,,,,,,,,,,,,
ONCO3,ONCOCLINICASON      NM,Ação,Saúde,1.24,,,44.4,Neutro,-0.027351,-0.3885029046387828,-0.38836582501171296,,15.742035,-2.796,,0.11971830866876498,37559110.0,,,48.1,32.0,50.0,30,100.0,N/A,,,,,,,,,,,,,,,
VIVT3,TELEF BRASILON,Ação,Telecomunicações,29.61,29.64,0.001,44.3,Neutro,0.09872,0.07962600189904234,0.3860751740917862,0.5786793810019493,14.443903,5.262,0.044242,0.07448108235392281,5289605.0,,,48.8,67.0,16.8,25,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
KNSC11,FII KINEA SCCI,FII,Fundos Imobiliários,9.15,,,44.3,Neutro,,,,,,,0.144262,,591300.0,,,46.7,50.1,50.0,15,60.0,FII-DY,,,,,,,,,,,,,-1.45,0.9057,outros
TRXF11,FII TRX REALCI,FII,Fundos Imobiliários,78.31,,,43.9,Neutro,,,,,,,0.150683,,608421.75,,,46.7,48.5,50.0,15,60.0,FII-DY,,,,,,,,,,,,,-0.12,0.8269,renda_urbana
LILY34,LILLY       DRN,BDR,BDR Tech (EUA),203.51,193.33,-0.05,43.7,Neutro,1.02286,0.3172957746478873,0.4862455698921432,1.1117596945697787,39.670563,132.902,0.004078,0.31687374880620434,61524.7,,,50.0,93.0,6.8,5,60.0,Mult(100%),,,,,,,,,,,,,,,
TEND3,TENDA       ON  ED  NM,Ação,Imobiliário & Construção,32.75,26.04,-0.2048,43.7,Viés Ruim,0.406,0.15024418318435798,0.17279458013619148,1.8350234836834507,6.9385595,5.546,0.04458,0.20042589313004133,2981320.0,,,45.5,78.0,10.0,20,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
BMOB3,BEMOBI TECH ON  EJ  NM,Ação,outros,24.77,26.24,0.0592,43.6,Neutro,0.16359,0.1254612178215005,0.15864412254842145,-0.8040315838365072,13.105821,12.241,0.079532,0.04752684730692991,402700.0,,,51.1,65.0,22.0,10,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
ABEV3,AMBEV S/A   ON,Ação,Alimentos & Bebidas,15.19,12.82,-0.156,43.6,Neutro,0.184,0.20275733938136156,0.32835085134714,-0.5263697389083505,14.747573,8.21,0.048058,0.03448415778904379,26529070.0,,,47.2,75.0,4.8,30,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
TOTS3,TOTVS       ON      NM,Ação,Tecnologia & Software,34.41,29.22,-0.1509,43.6,Neutro,0.17014,0.14989002220580505,0.2850089927574561,0.030746476972512423,22.490196,15.765,0.024121,0.1502186881015266,3986670.0,,,47.0,77.0,9.0,20,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
VISA34,VISA INC    DRN,BDR,BDR Financeiro (EUA),98.78,93.84,-0.05,43.5,Neutro,0.6119,0.3817179196794145,0.650075,0.3079260085374764,32.70861,117.118,0.006985,0.10921242130254294,36992.15,,,50.1,92.0,6.8,5,60.0,Mult(100%),,,,,,,,,,,,,,,
ALZR11,FII ALIANZA CI  ER,FII,Fundos Imobiliários,9.92,,,43.5,Neutro,,,,,,,0.101815,,356443.1,,,46.7,49.9,50.0,10,60.0,FII-DY,,,,,,,,,,,,,-3.88,0.9939,outros
MSCD34,MASTERCARD  DRN,BDR,BDR Financeiro (EUA),99.01,94.06,-0.05,43.5,Neutro,0.0241202,0.7964405417104692,0.6234332591259797,0.4125617570806633,32.78477,122.673,0.005757,0.1382198495222513,41664.05,,,50.1,92.0,6.8,5,60.0,Mult(100%),,,,,,,,,,,,,,,
XPML11,FII XP MALLSCI  ER,FII,Fundos Imobiliários,99.9,,,43.5,Neutro,,,,,,,0.110511,,203190.25,,,46.7,50.0,50.0,10,60.0,FII-DY,,,,,,,,,,,,,-2.95,0.9999,shopping
FLRY3,FLEURY      ON      NM,Ação,Saúde,18.87,18.74,-0.0067,43.4,Neutro,0.12618,0.07989468160750192,0.2867201564264299,2.2082966487734352,16.408697,7.035,0.085321,0.22931134532154007,4515390.0,,,48.1,67.0,16.8,20,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
DXCO3,DEXCO       ON      NM,Ação,Papel & Celulose,5.2,6.12,0.1767,43.2,Neutro,0.0073,0.03119394957569117,0.25238702775886585,3.02796177297613,8.387096,5.961,0.009615,-0.009432705087873305,1959560.0,,,47.8,36.0,47.2,20,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
ASML34,ASML HOLD   DRN,BDR,BDR Tech (EUA),161.17,153.11,-0.05,43.0,Neutro,0.53942,0.6727569878507453,0.3841854086502405,-0.6792745990135693,57.767025,254.559,0.004157,0.15551134263329014,27188.85,,,50.0,90.0,6.8,5,60.0,Mult(100%),,,,,,,,,,,,,,,
BBSE3,BBSEGURIDADEON      NM,Banco,Seguros & Previdência,40.02,13.5,-0.6627,43.0,Viés Ruim,0.85944,,,,8.460888,,0.114693,0.1078,6711175.0,,,47.6,80.0,0.0,25,100.0,DDM(35%) + RIM(25%) + P/BV(25%) + EDCF(15%),-0.0032,0.0345,0.4496,,7.13369,,,Proxy,Proxy,,Proxy,,,,
MSFT34,MICROSOFT   DRN ED,BDR,BDR Tech (EUA),111.1,105.54,-0.05,43.0,Neutro,0.34039003,0.2142193870510456,0.6253604910815185,0.17295283805338307,29.469496,101.393,0.00495,0.1612397915820203,421464.7,,,50.0,87.0,6.8,10,60.0,Mult(100%),,,,,,,,,,,,,,,
M1TA34,META PLAT   DRN,BDR,BDR Tech (EUA),107.65,102.27,-0.05,43.0,Neutro,0.29848,0.20719561799997735,0.5260243026183533,0.4542866061884536,22.52092,71.656,0.002508,0.19893831442939258,303389.15,,,50.0,87.0,6.8,10,60.0,Mult(100%),,,,,,,,,,,,,,,
GOGL34,ALPHABET    DRN,BDR,BDR Tech (EUA),150.3,142.78,-0.05,43.0,Neutro,0.48676,0.19188041852165602,0.44856467644401193,0.15818105347043132,17.93556,127.295,0.00173,0.12511745609215974,245009.6,,,50.0,87.0,6.8,10,60.0,Mult(100%),,,,,,,,,,,,,,,
BRCR11,FII BC FUND CI,FII,Fundos Imobiliários,40.0,85.56,1.139,42.8,Neutro,,,,,,,0.123,,27790.85,,,46.7,60.0,40.0,5,60.0,FII-DY,,,,,,,,,,,,0.4675,-1.7,1.0,lajes
JSRE11,FII JS REAL CI,FII,Fundos Imobiliários,59.75,109.59,0.8342,42.7,Neutro,,,,,,,0.100418,,46649.2,,,46.7,59.8,40.0,5,60.0,FII-DY,,,,,,,,,,,,0.5452,-4.33,0.988,lajes
BBAS3,BRASIL      ON      NM,Banco,Bancos & Financeiro,20.17,20.01,-0.0079,42.7,Neutro,0.105459996,,,,9.469483,,0.006941,0.0158,29453865.0,,,52.2,60.0,10.0,30,100.0,DDM(35%) + RIM(25%) + P/BV(25%) + EDCF(15%),0.0411,0.4444,0.0771,,0.6327446,0.0998,,Proxy,Proxy,,Proxy,,,,
LWSA3,LWSA        ON  ED  NM,Ação,Tecnologia & Software,4.31,,,42.6,Neutro,-0.07797,0.04719511436938532,-0.10414428722008477,,11.575442,-11.17,0.009281,0.09447071472706203,3687725.0,,,47.0,32.0,50.0,20,100.0,N/A,,,,,,,,,,,,,,,
BBOV11,BB ETF IBOV CI,BDR,BDR Tech (EUA),92.4,,,42.5,Neutro,,,,,11.293804,,,,134780.35,,,50.0,42.0,50.0,10,60.0,,,,,,,,,,,,,,,,
POSI3,POSITIVO TECON      NM,Ação,outros,3.36,4.01,0.1931,42.4,Neutro,0.00811,0.06523462459443848,0.09809781408986203,2.244610934987061,37.333332,4.9,0.133929,-0.11195388034051434,767515.0,,,51.1,32.0,47.2,15,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
PSSA3,PORTO SEGUROON      NM,Banco,Seguros & Previdência,48.87,33.43,-0.316,42.3,Viés Ruim,0.24169001,,,,8.603873,,0.041948,0.1703,1739000.0,,,47.6,80.0,0.0,20,100.0,DDM(35%) + RIM(25%) + P/BV(25%) + EDCF(15%),-0.0283,0.0636,0.2818,,1.9425231,0.1918,,Proxy,Proxy,,Proxy,,,,
ALOS3,ALLOS       ON  ED  NM,Ação,outros,26.41,21.9,-0.1707,42.3,Neutro,0.07586,0.045126048751370364,0.8672385703782931,2.4355887231717985,13.973545,9.674,0.132526,0.3702408540241322,4150920.0,,,51.1,67.0,9.0,20,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
GOGL35,ALPHABET    DRN,BDR,BDR Tech (EUA),148.5,141.07,-0.05,42.2,Neutro,0.48676,0.19188041852165602,0.44856467644401193,0.15818105347043132,17.763159,125.764,0.001751,0.12511745609215974,1352.0,,,50.0,87.0,6.8,5,60.0,Mult(100%),,,,,,,,,,,,,,,
B3SA3,B3          ON      NM,Ação,Bens Industriais,16.04,15.25,-0.0493,42.2,Neutro,0.27714002,0.13820836404548797,0.8993070789711842,1.522548266906658,16.04,11.018,0.054863,0.03473352269584851,33500720.0,,,46.6,68.0,6.8,30,100.0,Mult(100%),,,,,,,,,,,,,,,
AVGO34,BROADCOM INCDRN,BDR,BDR Tech (EUA),27.41,26.59,-0.0299,42.0,Neutro,0.37280998,0.13212667946257195,0.5433656299403634,1.410324364809587,62.295456,222.411,0.005108,0.24378426000041764,220961.45,,,50.0,83.0,6.8,10,60.0,Mult(100%),,,,,,,,,,,,,,,
NGRD3,NEOGRID     ON,Ação,outros,34.28,,,41.8,Neutro,-0.02227,,,,7.365849,-8.333,,-0.05,0.0,,,51.1,12.0,50.0,40,100.0,,,,,,,,,,,,,,,,
VITT3,VITTIA      ON      NM,Ação,outros,3.06,3.66,0.1944,41.8,Neutro,0.097720005,0.06088291703247636,0.1504275088629886,1.2288322469760353,8.052631,8.166,0.084967,-0.012373786230981287,270230.0,,,51.1,48.0,32.0,10,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
BPAC11,BTGP BANCO  UNT     N2,Banco,Bancos & Financeiro,53.58,25.76,-0.5191,41.7,Viés Ruim,0.24406,,,,87.26384,,0.017357,0.3754,13080295.0,,,52.2,66.0,0.0,30,100.0,DDM(35%) + RIM(25%) + P/BV(25%) + EDCF(15%),0.0381,0.4551,0.0868,,3.210498,0.1815,,Proxy,Proxy,,Proxy,,,,
AIRB34,AIRBNB      DRN,BDR,BDR Tech (EUA),49.5,47.02,-0.0501,41.7,Neutro,0.34542,0.45305990286022657,0.20782615799362797,-1.766116352201258,43.80531,207.938,,0.13378255972989694,15743.15,,,50.0,85.0,6.8,5,60.0,Mult(100%),,,,,,,,,,,,,,,
ALUP11,ALUPAR      UNT ED  N2,Ação,Utilities (Energia),32.7,35.81,0.095,41.6,Neutro,0.15841,0.08804380086192866,0.8535393051611423,3.176957221094762,7.8360896,7.958,0.022936,0.04682691451625831,1178680.0,,,46.8,51.0,27.2,20,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
RAIZ4,RAIZEN      PN      N2,Ação,Petróleo & Gás,0.23,,,41.6,Neutro,-0.08397500000000001,0.0005554274078624868,-0.03223768453047597,,-0.84752005,17.006,,-0.02786421092814262,14636140.0,,,46.9,22.0,50.0,30,100.0,N/A,,,,,,,,,,,,,,,
GTWR11,FII G TOWERSCI,FII,Fundos Imobiliários,78.51,,,41.5,Neutro,,,,,,,0.137562,,9643.05,,,46.7,45.0,50.0,5,60.0,FII-DY,,,,,,,,,,,,,-0.24,1.0,outros
LVBI11,FII LVBI VBICI,FII,Fundos Imobiliários,99.41,,,41.5,Neutro,,,,,,,0.090534,,42785.55,,,46.7,45.0,50.0,5,60.0,FII-DY,,,,,,,,,,,,,-4.95,1.0,logistica
XPLG11,FII XP LOG  CI,FII,Fundos Imobiliários,91.28,,,41.5,Neutro,,,,,,,0.1078,,84499.4,,,46.7,45.0,50.0,5,60.0,FII-DY,,,,,,,,,,,,,-3.22,1.0,logistica
ENEV3,ENEVA       ON      NM,Ação,Utilities (Energia),26.3,25.46,-0.032,41.5,Neutro,0.071490005,0.058239175609246775,0.3541777892074177,3.3440639393317775,52.6,12.442,,0.4430400318058705,10846070.0,,,46.8,61.0,11.0,30,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
VISC11,FII VINCI SCCI,FII,Fundos Imobiliários,102.08,,,41.4,Neutro,,,,,,,0.098746,,44984.95,,,46.7,44.6,50.0,5,60.0,FII-DY,,,,,,,,,,,,,-4.27,0.9813,shopping
FRAS3,"FRAS,LE     ON      N1",Ação,outros,23.01,18.62,-0.1909,41.3,Neutro,0.124060005,0.10951641015022452,0.16231466078831108,1.9651747545582048,23.01,8.605,0.02173,0.21542083329835693,243905.0,,,51.1,73.0,4.8,10,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
HGCR11,FII HGCR PAXCI,FII,Fundos Imobiliários,94.86,,,41.3,Neutro,,,,,,,0.126502,,38999.5,,,46.7,44.2,50.0,5,60.0,FII-DY,,,,,,,,,,,,,-1.56,0.9604,outros
HSML11,FII HSI MALLCI,FII,Fundos Imobiliários,84.36,,,41.3,Neutro,,,,,,,0.106686,,40111.75,,,46.7,44.2,50.0,5,60.0,FII-DY,,,,,,,,,,,,,-3.91,0.9622,shopping
PVBI11,FII PVBI VBICI,FII,Fundos Imobiliários,67.59,,,41.2,Neutro,,,,,,,0.071016,,63799.75,,,46.7,43.8,50.0,5,60.0,FII-DY,,,,,,,,,,,,,-6.38,0.94,lajes
PTBL3,PORTOBELLO  ON      NM,Ação,Bens Industriais,1.58,,,41.2,Neutro,-0.0440308,0.04735810295740754,0.08139023570418871,8.712754873535582,1.4905661,13.031,,0.05862958578522104,584715.0,,,46.6,30.0,50.0,15,100.0,N/A,,,,,,,,,,,,,,,
MXRF11,FII MAXI RENCI,FII,Fundos Imobiliários,9.3,9.93,0.0673,41.2,Neutro,,,,,,,0.129032,,1804145.75,,,46.7,64.7,20.0,20,60.0,FII-DY,,,,,,,,,,,,0.9369,-1.16,0.9855,papel
BRCO11,FII BRESCO  CI,FII,Fundos Imobiliários,113.1,,,41.2,Neutro,,,,,,,0.096552,,39661.65,,,46.7,43.8,50.0,5,60.0,FII-DY,,,,,,,,,,,,,-4.34,0.9402,outros
JNJB34,JOHNSON     DRN ED,BDR,BDR Saúde (EUA),92.36,87.74,-0.05,41.2,Neutro,0.25742,0.15390059033598133,0.43586041425583644,0.6874680306905371,31.522184,96.075,0.019597,0.05599284954178807,7385.5,,,51.0,82.0,6.8,5,60.0,Mult(100%),,,,,,,,,,,,,,,
VILG11,FII VINCI LGCI,FII,Fundos Imobiliários,93.3,,,41.2,Neutro,,,,,,,0.105466,,24909.6,,,46.7,43.8,50.0,5,60.0,FII-DY,,,,,,,,,,,,,-3.99,0.9376,logistica
VINO11,FII VINCI OFCI,FII,Fundos Imobiliários,4.24,,,41.0,Neutro,,,,,,,0.117925,,96694.65,,,46.7,42.9,50.0,5,60.0,FII-DY,,,,,,,,,,,,,-1.29,0.8954,outros
RBRR11,FII RBRR PAXCI,FII,Fundos Imobiliários,73.63,,,40.9,Neutro,,,,,,,0.146679,,56842.1,,,46.7,42.7,50.0,5,60.0,FII-DY,,,,,,,,,,,,,-0.58,0.8837,papel
HGRU11,FII HGRU PAXCI,FII,Fundos Imobiliários,115.1,,,40.8,Neutro,,,,,,,0.099044,,73490.65,,,46.7,42.0,50.0,5,60.0,FII-DY,,,,,,,,,,,,,-4.49,0.8487,outros
CSMG3,COPASA      ON      NM,Ação,Saneamento,54.73,49.38,-0.0978,40.6,Neutro,0.1497,0.0921554682122783,0.3865315196892268,2.2284593747408676,15.9098835,9.956,0.022109,0.10483095451513536,4378310.0,,,47.9,62.0,11.0,20,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
AAPL34,APPLE       DRN,BDR,BDR Tech (EUA),83.28,79.12,-0.05,40.5,Neutro,1.4875101,0.6435261183091985,0.3478173110887373,0.43332550363390165,37.854546,144.857,0.002402,0.01812535743479393,332851.8,,,50.0,77.0,6.8,10,60.0,Mult(100%),,,,,,,,,,,,,,,
RECR11,FII REC RECECI,FII,Fundos Imobiliários,78.44,,,40.3,Neutro,,,,,,,0.168027,,38618.0,,,46.7,40.3,50.0,5,60.0,FII-DY,,,,,,,,,,,,,-0.68,0.7632,papel
VRTA11,FII FATOR VECI,FII,Fundos Imobiliários,73.3,91.17,0.2438,40.3,Neutro,,,,,,,0.139154,,23417.8,,,46.7,60.0,30.0,5,60.0,FII-DY,,,,,,,,,,,,0.804,-0.08,1.0,outros
MSBR34,MORGAN STAN DRN,BDR,BDR Tech (EUA),223.74,212.55,-0.05,40.2,Neutro,0.17969999,,0.41567,,17.534483,,0.014928,0.09524171431647233,462.0,,,50.0,72.0,13.6,5,60.0,Mult(100%),,,,,,,,,,,,,,,
UNIP6,UNIPAR      PNB,Ação,outros,55.44,124.64,1.2483,40.1,Neutro,0.107650004,0.11298825906764833,0.2625403583659558,2.2266220299816317,24.75,9.937,0.183622,-0.10900178640452762,229205.0,,,51.1,47.0,26.0,10,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
ITLC34,INTEL       DRN,BDR,BDR Tech (EUA),77.96,,,40.0,Neutro,-0.10715,-0.00010354636052960074,0.2715834484324447,2.2516371743068135,,141.988,,-0.05712887978236014,343816.35,,,50.0,32.0,50.0,10,60.0,N/A,,,,,,,,,,,,,,,
M2ST34,STRATEGY INCDRN,BDR,BDR Tech (EUA),9.5,,,40.0,Neutro,-0.63562,-0.00047386778343393854,-11.38954975871325,,,-1.117,,-0.014930804375807294,3815459.95,,,50.0,17.0,50.0,35,60.0,N/A,,,,,,,,,,,,,,,
AMZO34,AMAZON      DRN,BDR,BDR Tech (EUA),69.35,65.88,-0.05,40.0,Neutro,0.30558002,0.11060112060547897,0.23062556142631577,0.40024555312959276,22.663399,5.19,,0.11731283601806397,793838.3,,,50.0,72.0,6.8,15,60.0,Mult(100%),,,,,,,,,,,,,,,
ALPA4,ALPARGATAS  PN      N1,Ação,Varejo & Consumo,14.4,20.23,0.4052,40.0,Neutro,0.18084998,0.08338129130411828,0.20565540253684986,0.8983426556070521,14.545454,12.621,0.045139,0.029641947460103957,1905735.0,,,45.8,57.0,26.0,20,50.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
BHIA3,CASAS BAHIA ON      NM,Ação,Varejo & Consumo,0.4,,,40.0,Neutro,,0.08214208242950108,0.05366989759221838,5.290363752393108,-0.31007755,-28.863,,-0.018698143807364342,9017815.0,,,45.8,20.0,50.0,25,100.0,N/A,,,,,,,,,,,,,,,
QCOM34,QUALCOMM    DRN,BDR,BDR Tech (EUA),71.12,67.56,-0.0501,39.7,Viés Ruim,0.33754003,0.26822441551628023,0.3371195014000542,0.6223457699778954,19.016043,75.579,0.015467,0.0006330832838727929,16783.85,,,50.0,77.0,6.8,5,60.0,Mult(100%),,,,,,,,,,,,,,,
MULT3,MULTIPLAN   ON      N2,Ação,Imobiliário & Construção,27.38,18.33,-0.3305,39.7,Viés Ruim,0.21899,0.1066234743405352,0.7811376220208084,2.4532141521779773,9.778571,7.846,0.041636,0.15072157423658994,3792930.0,,,45.5,72.0,0.0,20,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
SANB11,SANTANDER BRUNT,Banco,Bancos & Financeiro,30.01,24.75,-0.1753,39.7,Viés Ruim,0.11151,,,,14.6676445,,0.07131,-0.0379,5629905.0,,,52.2,71.0,0.0,25,50.0,DDM(35%) + RIM(25%) + P/BV(25%) + EDCF(15%),0.0454,0.415,0.0986,0.0001,0.882751,0.0071,0.0053,Proxy,Proxy,,Proxy,,,,
JPMC34,JPMORGAN    DRN,BDR,BDR Financeiro (EUA),186.16,176.85,-0.05,39.7,Viés Ruim,0.17789,,0.50394,,15.709704,,0.011442,0.12497052294076494,30353.95,,,50.1,77.0,6.8,5,60.0,Mult(100%),,,,,,,,,,,,,,,
