Ticker,Nome,Tipo,Setor,Preço,Target Price,Upside,Score,Rating,ROE,ROIC,Margem EBITDA,Dív. Líq./EBITDA,P/L,EV/EBITDA,Div. Yield,Cresc. Receita,Vol. Médio,Ret. 3m,Ret. 6m,Score Macro,Score Qualidade,Score Valuation,Score Momentum,Score Governança,Método Val.,P/VP,Spread CDI,Consist. Div.,Tipo FII,NIM,Cost/Income,CET1 Proxy,NPL Proxy,P/BV,Cresc. Carteira,PDD/Lucro,Fonte CET1,Fonte NPL,Dados Ref.,Dados Fonte
PNVL3,DIMED       ON      NM,Ação,outros,11.51,14.92,0.2964,50.5,Neutro,0.10398,0.06206095312915053,0.09288952087019908,2.856383955251573,13.079546,8.419,0.033015,0.11369081336183684,605725.0,-0.16902242427872782,-0.05864431040727902,47.5,52.0,59.2,23,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
RAIL3,RUMO S.A.   ON      NM,Ação,Transporte & Logística,13.57,13.44,-0.0094,50.3,Neutro,0.07334,0.11120271340935095,0.5042414030960639,2.9001789012780588,24.232141,6.43,0.008106,0.12057120928716492,9156905.0,-0.15803961336454897,-0.0025534847703247987,44.3,72.0,32.0,40,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
CPFE3,CPFL ENERGIAON      NM,Ação,Utilities (Energia),45.09,50.62,0.1228,50.3,Neutro,0.24763,0.13810719764017948,0.2960172157358963,2.378555215554698,9.018,6.225,0.082723,0.04077951879854691,1080110.0,-0.09197589740958145,-0.06314134692335382,43.8,57.0,48.8,38,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
CAML3,CAMIL       ON      NM,Ação,outros,4.47,8.52,0.907,50.2,Neutro,0.0341,0.06417579593728706,0.08937973296093578,3.2948998244512087,14.899999,7.439,0.091723,0.028865495150873555,1422515.0,-0.3180376839204826,-0.22946263259927246,47.5,36.0,76.0,20,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
VAMO3,VAMOS       ON      NM,Ação,Transporte & Logística,3.15,2.78,-0.1175,50.2,Neutro,0.12076,0.0902283912070603,0.6525423787708627,4.357151757553424,10.86207,4.177,0.044444,0.05415398162371532,10903620.0,-0.3122270419562567,-0.14402172874328334,44.3,50.0,54.8,38,100.0,Mult(100%),,,,,,,,,,,,,,,
MYPK3,"IOCHP,MAXIONON      NM",Ação,outros,9.24,15.19,0.6443,50.2,Neutro,0.04679,0.07427000494161992,0.09698932166694421,2.705206690866149,15.14754,3.889,0.09632,-0.03212270395970085,712360.0,-0.09677417550516776,-0.07968129420064374,47.5,37.0,67.0,33,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
LILY34,LILLY       DRN,BDR,BDR Tech (EUA),201.9,191.8,-0.05,50.2,Neutro,1.07459,0.3172957746478873,0.4862455698921432,1.1117596945697787,42.15031,151.703,0.004111,0.31687374880620434,19451.9,0.32443729983999714,0.04459205253134235,44.3,93.0,6.8,60,60.0,Mult(100%),,,,,,,,,,,,,,,
EZTC3,EZTEC       ON      NM,Ação,Imobiliário & Construção,11.4,14.54,0.275,50.1,Neutro,0.11286,0.037113789058716755,0.4698396474030939,2.3574777834894904,5.4285717,8.519,0.035965,0.10157628206317448,1496480.0,-0.27151960061380276,-0.20221273173007037,42.9,62.0,55.0,20,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
VISA34,VISA INC    DRN,BDR,BDR Financeiro (EUA),89.69,85.21,-0.0499,50.0,Neutro,0.60349,0.3817179196794145,0.650075,0.3079260085374764,30.715754,112.494,0.00524,0.10921242130254294,8886.75,0.15856855604677422,0.011951268011304084,44.4,92.0,6.8,60,60.0,Mult(100%),,,,,,,,,,,,,,,
ABEV3,AMBEV S/A   ON,Ação,Alimentos & Bebidas,15.64,13.09,-0.1628,49.4,Neutro,0.17251,0.20275733938136156,0.32835085134714,-0.5263697389083505,15.79798,8.445,0.011509,0.03448415778904379,22946830.0,0.04556994258068525,0.10447532716244678,45.4,75.0,4.8,72,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
MTRE3,MITRE REALTYON  ED  NM,Ação,outros,2.93,4.23,0.4443,49.2,Neutro,0.08293,0.03247901544949515,0.10671195270938949,4.2282785392589695,5.0517244,9.176,0.150171,0.11617206742759834,808670.0,-0.2233883915901581,-0.16901695685874318,47.5,35.0,71.2,23,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
AAPL34,APPLE       DRN,BDR,BDR Tech (EUA),84.75,80.51,-0.05,49.2,Neutro,1.4147099,0.6435261183091985,0.3478173110887373,0.43332550363390165,40.16588,155.719,0.002242,0.01812535743479393,299634.35,0.25362029509476236,0.2123301462837115,44.3,77.0,6.8,80,60.0,Mult(100%),,,,,,,,,,,,,,,
GRND3,GRENDENE    ON      NM,Ação,Varejo & Consumo,3.66,5.69,0.5548,49.1,Neutro,0.17924,0.0563322086491521,0.3311086163181448,0.0005157141506162721,5.2285714,11.713,0.371585,0.00827666308251862,2262735.0,-0.20192383774786204,-0.17946710524909182,42.9,62.0,46.0,28,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
ITSA4,ITAUSA      PN      N1,Banco,Bancos & Financeiro,13.45,11.73,-0.1277,49.0,Neutro,0.184,,,,8.848684,,0.007435,0.0017,18362185.0,-0.05485568926955542,0.14394511599446225,49.0,80.0,0.0,62,100.0,DDM(35%) + RIM(25%) + P/BV(25%) + EDCF(15%),,,,,-0.0072,0.2686,0.7982,0.0013,1.6718458,,0.0076,Proxy,Proxy,,Proxy
TEND3,TENDA       ON      NM,Ação,Imobiliário & Construção,29.75,25.88,-0.1301,48.9,Neutro,0.47064,0.15024418318435798,0.17279458013619148,1.8350234836834507,6.0467477,5.928,0.041345,0.20042589313004133,2269050.0,-0.08602148395360154,0.24529094851675493,42.9,78.0,10.0,60,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
JNJB34,JOHNSON     DRN,BDR,BDR Saúde (EUA),89.18,84.72,-0.05,48.8,Neutro,0.25742,0.15390059033598133,0.43586041425583644,0.6874680306905371,30.43686,92.795,0.020296,0.05599284954178807,11494.6,0.20297917680169753,0.1435484317519613,45.3,82.0,6.8,67,60.0,Mult(100%),,,,,,,,,,,,,,,
VIVA3,VIVARA S.A. ON      NM,Ação,Varejo & Consumo,21.42,22.99,0.0735,48.4,Neutro,0.20746,0.12690551303398512,0.33331748699919705,0.9246311280873036,8.602409,7.627,0.063492,0.13454171454010666,2589195.0,-0.2101770127784618,-0.2686924067339759,42.9,77.0,33.0,20,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
HAPV3,HAPVIDA     ON      NM,Ação,Saúde,9.92,14.22,0.4332,48.3,Neutro,-0.00885,0.02004371990287458,0.12816123258397505,3.602359587820838,6.187239,5.313,,0.09962384207303487,4115670.0,-0.21581024700090146,-0.28581714678914893,44.9,36.0,71.2,20,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
PSSA3,PORTO SEGUROON      NM,Banco,Seguros & Previdência,54.78,34.3,-0.374,48.2,Viés Ruim,0.2516,,,,9.644366,,0.037422,0.1703,1289110.0,0.02393127058478095,0.2091094212498994,44.2,78.0,0.0,70,100.0,DDM(35%) + RIM(25%) + P/BV(25%) + EDCF(15%),,,,,-0.0283,0.0636,0.2818,,2.2577586,,,Proxy,Proxy,,Proxy
QUAL3,QUALICORP   ON      NM,Ação,outros,1.39,1.3,-0.0647,48.2,Neutro,0.00874,0.0770976753389468,0.4655249869467251,2.317946139300726,69.5,3.024,0.007194,-0.09910072198581132,2482155.0,-0.283564306843222,-0.3872589179103576,47.5,47.0,56.8,20,100.0,Mult(100%),,,,,,,,,,,,,,,
INBR32,INTER CO    DR2,BDR,BDR Tech (EUA),27.25,28.9,0.0607,48.2,Neutro,0.15526,,0.29919,,8.515625,,0.021651,0.3310150429277763,1963959.0,-0.3276585042997936,-0.3868597149972439,44.3,77.0,38.8,20,60.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
ODPV3,ODPV3,Ação,outros,,,,48.2,Neutro,,,,,,,,,,,,47.5,42.0,50.0,40,100.0,,,,,,,,,,,,,,,,
CSMG3,COPASA      ON      NM,Ação,Saneamento,61.97,51.39,-0.1707,48.1,Neutro,0.15884,0.0921554682122783,0.3865315196892268,2.2284593747408676,17.358543,10.702,0.019526,0.10483095451513536,3590780.0,0.07866393871008492,0.42191780725995365,44.6,62.0,9.0,80,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
EQTL3,EQUATORIAL  ON      NM,Ação,Utilities (Energia),38.34,40.41,0.0539,47.9,Neutro,0.069359995,0.09199801884040744,0.21458112268662122,4.911826992493937,40.787235,8.248,0.061815,0.23390296686561318,6469870.0,-0.12365713936941969,0.019952114843190927,43.8,50.0,38.8,50,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
ITUB4,ITAUUNIBANCOPN      N1,Banco,Bancos & Financeiro,42.1,53.99,0.2825,47.5,Neutro,0.21816,,,,10.218447,,0.02114,0.0421,19315445.0,-0.05540319058328835,0.08430230644567827,49.0,54.0,30.0,62,50.0,DDM(35%) + RIM(25%) + P/BV(25%) + EDCF(15%),,,,,0.0116,0.3514,0.0667,,2.212645,0.2985,,Proxy,Proxy,,Proxy
MSCD34,MASTERCARD  DRN ED,BDR,BDR Financeiro (EUA),87.29,82.93,-0.0499,47.5,Neutro,0.0232076,0.7964405417104692,0.6234332591259797,0.4125617570806633,30.62807,113.252,0.00653,0.1382198495222513,18727.15,0.07824236300261567,-0.0818742123274343,44.4,92.0,6.8,43,60.0,Mult(100%),,,,,,,,,,,,,,,
MOVI3,MOVIDA      ON      NM,Ação,Transporte & Logística,7.94,5.7,-0.2821,47.5,Viés Ruim,0.12866999,0.08890385198346362,0.3465906000618591,4.052047158064311,7.5619054,3.88,0.11461,0.16412818374336569,4183565.0,-0.44707519170946197,-0.15889826163550913,44.3,50.0,50.0,28,100.0,Mult(100%),,,,,,,,,,,,,,,
JPMC34,JPMORGAN    DRN,BDR,BDR Financeiro (EUA),180.05,171.05,-0.05,47.3,Neutro,0.17789,,0.50394,,15.130253,,0.011663,0.12497052294076494,29940.35,0.16244143341831818,0.08079394193360767,44.4,77.0,6.8,67,60.0,Mult(100%),,,,,,,,,,,,,,,
NEOE3,NEOE3,Ação,Utilities (Energia),,,,47.2,Neutro,,,,,,,,,,,,43.8,42.0,50.0,40,100.0,,,,,,,,,,,,,,,,
VGHF11,FII VALOR HECI,FII,Fundos Imobiliários,5.85,8.36,0.4286,47.2,Neutro,,,,,,,0.14359,,322436.4,-0.12471378118192333,-0.132428622162456,43.3,67.9,40.0,28,60.0,FII-DY,0.7,0.96,0.8931,outros,,,,,,,,,,,
GGBR4,GERDAU      PN      N1,Ação,Mineração & Siderurgia,24.26,29.54,0.2176,46.8,Neutro,0.03066,0.0585385307208323,0.10829285676944944,1.2745423109562495,29.228916,6.28,0.02803,-0.0535973125019793,7941100.0,0.12556801720029087,0.10660614416021841,45.6,38.0,38.4,77,50.0,Mult(100%),,,,,,,,,,,,,,,
BRBI11,BR PARTNERS UNT     N2,Banco,Bancos & Financeiro,14.55,,,46.7,Neutro,0.21348,,,,33.068184,,0.127835,0.6762,203060.0,-0.25261998249605677,-0.21471224300591285,49.0,52.0,50.0,10,100.0,N/A,,,,,,0.0139,0.0448,0.071,1.9253672,-0.4662,0.075,Proxy,Proxy,,Proxy
MRCK34,MERCK       DRN,BDR,BDR Saúde (EUA),83.39,79.22,-0.05,46.6,Neutro,0.18944,0.16697894254978254,0.4347264309116919,1.2304153987686646,36.89823,57.294,0.018348,0.03122213027882159,2173.85,0.18991047334296862,0.1279547930339433,45.3,73.0,6.8,67,60.0,Mult(100%),,,,,,,,,,,,,,,
BRSR6,BANRISUL    PNB     N1,Banco,Bancos & Financeiro,14.03,37.99,1.7078,46.6,Neutro,0.1559,,,,3.2552204,,0.062723,0.0512,989390.0,-0.1163841420385463,-0.10804593979744614,49.0,48.0,40.0,33,100.0,DDM(46%) + RIM(33%) + EDCF(20%),,,,,0.0389,0.6838,0.0699,,0.506736,0.0214,,Proxy,Proxy,,Proxy
ROXO34,NU HOLDINGS DRN,BDR,BDR Tech (EUA),11.82,11.23,-0.0499,46.5,Neutro,0.30055,,0.48231,,21.490908,,,0.5292945859476745,5924951.45,-0.04600489368071092,-0.22287970643133248,44.3,87.0,6.8,45,60.0,Mult(100%),,,,,,,,,,,,,,,
SBSP3,SABESP      ON      NM,Ação,Saneamento,28.38,24.42,-0.1394,46.4,Neutro,0.21233,0.10494364443768762,0.45593776129139807,2.042833369530996,11.173228,8.694,0.050035,0.19978759875104757,11841310.0,-0.17919947404486658,0.14372994822377527,44.6,72.0,9.0,52,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
QCOM34,QUALCOMM    DRN,BDR,BDR Tech (EUA),71.0,67.45,-0.05,46.2,Neutro,0.36083,0.26822441551628023,0.3371195014000542,0.6223457699778954,17.974684,69.781,0.015634,0.0006330832838727929,17313.8,0.26117175892855093,-0.030672704630174685,44.3,77.0,6.8,60,60.0,Mult(100%),,,,,,,,,,,,,,,
BIDU34,BAIDU INC   DRN,BDR,BDR Tech (EUA),38.27,53.7,0.4032,46.2,Neutro,0.00319,0.02019539493685083,0.23900866910961505,2.3490648601341935,,0.582,,0.014357919775069172,6321.7,-0.12605618502753568,-0.3389186239202674,44.3,42.0,68.6,15,60.0,DCF(100%),,,,,,,,,,,,,,,
VIVT3,TELEF BRASILON,Ação,Telecomunicações,35.47,32.81,-0.0751,45.9,Neutro,0.092480004,0.07962600189904234,0.3860751740917862,0.5786793810019493,18.005077,6.311,0.069918,0.07448108235392281,4595340.0,-0.05750552958251898,0.1291027394157942,45.4,67.0,11.0,52,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
BBOV11,BB ETF IBOV CI,BDR,BDR Tech (EUA),91.48,,,45.6,Neutro,,,,,11.222232,,,,138551.1,-0.09863035488750727,0.05806158137425288,44.3,42.0,50.0,42,60.0,,,,,,,,,,,,,,,,
BLAU3,BLAU        ON      NM,Ação,outros,8.81,9.72,0.1035,45.5,Neutro,0.108610004,0.08258266653027982,0.3111880882199177,1.0448730654011904,9.372341,5.353,0.034052,0.06560685004170685,206315.0,-0.21167082736053167,-0.02146516338634863,47.5,63.0,27.2,25,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
GOGL34,ALPHABET    DRN,BDR,BDR Tech (EUA),135.6,128.82,-0.05,45.4,Neutro,0.48676,0.19188041852165602,0.44856467644401193,0.15818105347043132,15.990567,114.787,0.001917,0.12511745609215974,261219.85,-0.033015429543344355,-0.1029485854152814,44.3,87.0,6.8,38,60.0,Mult(100%),,,,,,,,,,,,,,,
PINE4,PINE        PN  EJ  N2,Banco,Bancos & Financeiro,13.09,15.2,0.1614,45.2,Neutro,0.36492002,,,,6.060185,,0.08327,1.2487,1114320.0,-0.15825273661106254,-0.0010792762226642383,49.0,61.0,20.0,35,100.0,DDM(35%) + RIM(25%) + P/BV(25%) + EDCF(15%),,,,,-0.0088,0.361,0.0447,,1.9401215,0.8308,,Proxy,Proxy,,Proxy
AXIA6,AXIA ENERGIAPNB     N1,Ação,outros,55.78,,,45.2,Neutro,0.07862,0.04892748493683437,0.0875169715471009,16.841715105014337,12.677272,16.073,,0.06604806530225593,0.0,,,47.5,30.0,50.0,40,100.0,N/A,,,,,,,,,,,,,,,
MSBR34,MORGAN STAN DRN,BDR,BDR Tech (EUA),217.62,206.74,-0.05,45.2,Neutro,,,0.41567,,17.244057,,0.021459,0.09524171431647233,796.1,0.15084273214784716,0.12947445732031726,44.3,62.0,13.6,67,60.0,Mult(100%),,,,,,,,,,,,,,,
AIRB34,AIRBNB      DRN,BDR,BDR Tech (EUA),35.17,33.41,-0.05,45.2,Neutro,0.32325,0.45305990286022657,0.20782615799362797,-1.766116352201258,34.14563,155.785,,0.13378255972989694,13640.4,-0.01842041943568462,-0.01951493682140104,44.3,85.0,6.8,40,60.0,Mult(100%),,,,,,,,,,,,,,,
CBAV3,CBA         ON      NM,Ação,outros,10.92,13.86,0.2693,45.0,Neutro,0.05051,0.004887115682185816,0.1742880168924143,2.1064968774930115,57.473686,11.471,0.003663,-0.0013552452827229056,1818170.0,0.035482838880319,0.2575416586860755,47.5,37.0,24.0,70,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
CSCO34,CISCO       DRN,BDR,BDR Tech (EUA),116.03,110.23,-0.05,45.0,Neutro,0.25229,0.12393212194023125,0.27366117132064816,1.273671310629515,37.9183,135.414,0.009997,0.03192384157728467,1593.95,0.3029146259030835,0.46083385275150435,44.3,63.0,6.8,75,60.0,Mult(100%),,,,,,,,,,,,,,,
AVGO34,BROADCOM INCDRN,BDR,BDR Tech (EUA),27.53,26.7,-0.0301,45.0,Neutro,0.37280998,0.13212667946257195,0.5433656299403634,1.410324364809587,62.568184,223.38,0.005085,0.24378426000041764,194841.8,-0.08101360666489532,0.05421610144268385,44.3,83.0,6.8,42,60.0,Mult(100%),,,,,,,,,,,,,,,
B3SA3,B3          ON      NM,Ação,Bens Industriais,15.44,15.38,-0.0039,44.8,Neutro,0.26738,0.13820836404548797,0.8993070789711842,1.522548266906658,16.782608,10.879,0.056995,0.03473352269584851,31125780.0,-0.17825885830148724,0.06817201606650825,44.3,68.0,6.8,52,100.0,Mult(100%),,,,,,,,,,,,,,,
GOGL35,ALPHABET    DRN,BDR,BDR Tech (EUA),134.91,128.16,-0.05,44.7,Neutro,0.48676,0.19188041852165602,0.44856467644401193,0.15818105347043132,15.927981,114.2,0.001927,0.12511745609215974,2912.85,-0.033452324392350796,-0.10950833448990815,44.3,87.0,6.8,33,60.0,Mult(100%),,,,,,,,,,,,,,,
TGAR11,FII TG ATIVOCI,FII,Fundos Imobiliários,50.43,109.63,1.1739,44.6,Neutro,,,,,,,0.171327,,69702.9,-0.2581906726073113,-0.41350605046166933,43.3,71.6,40.0,5,60.0,FII-DY,0.46,6.19,0.8288,hibrido,,,,,,,,,,,
MDIA3,M.DIASBRANCOON      NM,Ação,Alimentos & Bebidas,17.06,19.4,0.1372,44.6,Neutro,0.0854,0.06061418970310035,0.12493863501274437,-0.3557516450635059,8.281553,5.37,0.021102,0.010045740902856481,465730.0,-0.26289667700993447,-0.31838786497845284,45.4,55.0,43.0,10,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
SYNE3,SYN PROP TECON      NM,Ação,outros,3.87,3.94,0.0191,44.6,Neutro,0.04662,0.10502938169095634,0.8247458547854987,1.1118145958067214,9.0,11.454,,-0.11610813981175083,284115.0,-0.0537897943327964,-0.1869748530520181,47.5,58.0,26.8,28,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
A1MD34,ADVANCED MICDRN,BDR,BDR Tech (EUA),330.1,,,44.5,Neutro,0.08063,0.039767726360774455,0.21002338404688356,-0.23257731958762887,172.82722,578.414,,0.13643599335368428,108636.1,0.7437929254193447,1.1661526834151212,44.3,65.0,0.0,80,60.0,N/A,,,,,,,,,,,,,,,
CSAN3,COSAN       ON  ATZ NM,Ação,Petróleo & Gás,3.8,,,44.5,Neutro,-0.29937,0.14517056835337705,0.08995441108345277,11.935716484072005,6.9163847,1.577,,0.009204042002940893,18415820.0,-0.26499034888984563,-0.26070037917832045,45.7,35.0,50.0,30,100.0,N/A,,,,,,,,,,,,,,,
FRAS3,"FRAS,LE     ON  EJ  N1",Ação,outros,20.65,18.32,-0.113,44.4,Neutro,0.1121,0.10951641015022452,0.16231466078831108,1.9651747545582048,22.944445,8.253,0.024213,0.21542083329835693,295920.0,-0.04984381927689274,-0.1290234373051644,47.5,73.0,4.8,38,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
ALPA4,ALPARGATAS  PN      N1,Ação,Varejo & Consumo,10.97,18.08,0.6478,44.3,Neutro,0.16464001,0.08338129130411828,0.20565540253684986,0.8983426556070521,12.755814,10.785,0.059253,0.029641947460103957,1166855.0,-0.10957787834707178,-0.1535493646034507,42.9,57.0,36.0,38,50.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
LWSA3,LWSA        ON      NM,Ação,Tecnologia & Software,3.6,,,44.3,Neutro,-0.08613,0.04719511436938532,-0.10414428722008477,,9.746853,-9.026,0.069444,0.09447071472706203,2496210.0,-0.1366906861469317,-0.12711645223265078,43.6,32.0,50.0,38,100.0,N/A,,,,,,,,,,,,,,,
TUPY3,TUPY        ON      NM,Ação,Bens Industriais,15.6,,,44.3,Neutro,-0.26069,0.03648804845569797,0.02905132679964857,8.759010344717376,5.5124454,7.324,,-0.016158294239874804,633030.0,0.02362208764817786,0.3600697487612836,44.3,15.0,50.0,65,100.0,N/A,,,,,,,,,,,,,,,
UNIP6,UNIPAR      PNB,Ação,outros,61.4,143.25,1.3331,44.2,Neutro,0.16176,0.11298825906764833,0.2625403583659558,2.2266220299816317,19.55414,10.799,0.165798,-0.10900178640452762,100105.0,-0.001301203919210514,0.0040883073387039115,47.5,47.0,26.0,45,100.0,Mult(100%),,,,,,,,,,,,,,,
GOAU4,GERDAU MET  PN      N1,Ação,Mineração & Siderurgia,10.52,15.39,0.4629,44.2,Neutro,0.030550001,0.12874182449397104,0.10704241537740873,1.2855720365785457,28.432434,6.404,0.031369,-0.0535973125019793,4755535.0,0.11027873068728966,0.09952447720850666,45.6,43.0,26.0,72,50.0,Mult(100%),,,,,,,,,,,,,,,
TOTS3,TOTVS       ON      NM,Ação,Tecnologia & Software,27.47,26.88,-0.0213,44.1,Neutro,0.16914,0.14989002220580505,0.2850089927574561,0.030746476972512423,18.687075,14.908,0.030215,0.1502186881015266,3801685.0,-0.1825203694582036,-0.36252663259535767,43.6,77.0,15.2,20,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
BMOB3,BEMOBI TECH ON      NM,Ação,outros,22.8,23.85,0.0462,44.1,Neutro,0.15548,0.1254612178215005,0.15864412254842145,-0.8040315838365072,12.127659,10.302,0.07807,0.04752684730692991,260120.0,-0.1577827114361523,0.07474332515946602,47.5,65.0,15.2,32,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
MMMC34,3M          DRN,BDR,BDR Tech (EUA),217.8,206.91,-0.05,44.0,Neutro,0.81891996,0.26199850857568974,0.25921917588584253,1.1391680841193752,30.292072,70.47,0.012626,-0.01570080136859997,186.45,0.20109834248955338,-0.03496878465587394,44.3,68.0,6.8,60,60.0,Mult(100%),,,,,,,,,,,,,,,
GGRC11,FII GGR ZAG CI,FII,Fundos Imobiliários,9.91,11.01,0.1111,44.0,Neutro,,,,,,,0.12109,,1404928.5,-0.0017435932315151836,0.05908961239134447,43.3,55.0,20.0,62,60.0,FII-DY,0.9,-3.15,1.0,outros,,,,,,,,,,,
M1TA34,META PLAT   DRN,BDR,BDR Tech (EUA),108.3,102.88,-0.05,43.9,Neutro,0.32930002,0.20719561799997735,0.5260243026183533,0.4542866061884536,21.66,71.909,0.002493,0.19893831442939258,318510.75,-0.09721091932867298,-0.08841340009564691,44.3,87.0,6.8,28,60.0,Mult(100%),,,,,,,,,,,,,,,
BBAS3,BRASIL      ON      NM,Banco,Bancos & Financeiro,20.35,18.5,-0.0909,43.9,Neutro,0.09224,,,,9.166667,,0.011794,0.0158,19290415.0,-0.12418051438380728,-0.03637498357343594,49.0,54.0,10.0,55,100.0,DDM(35%) + RIM(25%) + P/BV(25%) + EDCF(15%),,,,,0.0411,0.4444,0.0771,,0.6252688,0.0644,,Proxy,Proxy,,Proxy
INTB3,INTELBRAS   ON      NM,Ação,Tecnologia & Software,13.53,12.71,-0.0605,43.8,Neutro,0.18765,0.06953674314125538,0.15730703601644613,-0.25874333177985004,7.6875,7.295,0.103474,0.0176241186768884,1490535.0,-0.11568630298681437,0.20159853090116453,43.6,60.0,6.8,60,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
PRIO3,PRIO        ON      NM,Ação,Petróleo & Gás,58.82,35.49,-0.3967,43.7,Viés Ruim,0.09729999,0.019399768168428637,0.4503487560286347,3.4705937419717854,18.098461,7.36,,0.33202931651952583,6636065.0,-0.06188199395379612,0.3346948060390458,45.7,61.0,0.0,65,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
PYPL34,PAYPAL HOLD DRN,BDR,BDR Tech (EUA),14.49,13.77,-0.0497,43.5,Neutro,0.25120002,0.19020275750202756,0.23200289400699384,0.2518191268191268,10.654411,39.252,0.006901,0.06426945232818149,39928.4,0.133720505956898,-0.040019303401940265,44.3,72.0,6.8,50,60.0,Mult(100%),,,,,,,,,,,,,,,
ALOS3,ALLOS       ON      NM,Ação,outros,26.19,21.37,-0.184,43.5,Neutro,0.068569995,0.045126048751370364,0.8672385703782931,2.4355887231717985,15.777109,8.957,0.133639,0.3702408540241322,3534300.0,-0.1695412564829396,-0.029884299150888416,47.5,67.0,9.0,35,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
ONCO3,ONCOCLINICASON      NM,Ação,Saúde,0.59,,,43.5,Neutro,-0.020589800000000002,-0.3885029046387828,-0.38836582501171296,,7.4901614,-2.946,,0.11971830866876498,14736715.0,-0.6894736941171156,-0.7830882472176246,44.9,32.0,50.0,30,100.0,N/A,,,,,,,,,,,,,,,
S2EA34,SEA LTD     DRN,BDR,BDR Tech (EUA),20.3,19.29,-0.0498,43.5,Neutro,0.14856,0.11157744883734988,0.11712377142519843,-0.29146927016645324,39.03846,2.228,,0.2259378555374607,20480.3,0.17341041227177145,-0.25092254792213375,44.3,75.0,6.8,45,60.0,Mult(100%),,,,,,,,,,,,,,,
VINO11,FII VINCI OFCI,FII,Fundos Imobiliários,4.61,9.81,1.1277,43.4,Neutro,,,,,,,0.10846,,110741.35,-0.06769135196008258,-0.06952147472612213,43.3,52.9,40.0,28,60.0,FII-DY,0.47,-2.38,0.8944,outros,,,,,,,,,,,
SANB11,SANTANDER BRUNT,Banco,Bancos & Financeiro,26.34,23.91,-0.0924,43.4,Neutro,0.10467,,,,12.8739,,0.081245,-0.0379,3450940.0,-0.10767279174515598,-0.1828112638017787,49.0,72.0,10.0,38,50.0,DDM(35%) + RIM(25%) + P/BV(25%) + EDCF(15%),,,,,0.0454,0.415,0.0986,0.0032,0.78016704,0.2354,0.0053,Proxy,Proxy,,Proxy
KEPL3,KEPLER WEBERON      NM,Ação,outros,6.37,7.01,0.1002,43.3,Neutro,0.19634001,0.16899659608030343,0.18481782191505067,-0.012180776519964855,7.4941173,5.369,0.084772,-0.06365971166370565,672020.0,-0.20771145326088414,-0.34599588960485184,47.5,60.0,27.2,15,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
ENEV3,ENEVA       ON      NM,Ação,Utilities (Energia),24.9,21.49,-0.1371,43.2,Neutro,0.08725,0.058239175609246775,0.3541777892074177,3.3440639393317775,40.81967,11.289,,0.4430400318058705,7348790.0,-0.07880136936761484,0.16956310698747146,43.8,61.0,4.8,57,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
NFLX34,NETFLIX     DRN,BDR,BDR Tech (EUA),7.16,6.8,-0.0503,43.2,Neutro,0.49541,0.2744782639644323,0.6696012414924929,0.17944880941642724,22.375,2024.952,,0.12639718371360664,611886.8,-0.23175964786904946,-0.2518286232250895,44.3,92.0,6.8,15,60.0,Mult(100%),,,,,,,,,,,,,,,
MRVE3,MRV         ON  ATZ NM,Ação,Imobiliário & Construção,4.46,,,42.9,Neutro,-0.11788999,0.0645133540369264,0.002476931546319005,308.956207892204,2.0490015,5.098,,0.17956105859500293,9497815.0,-0.41238472351989497,-0.4146981489331425,42.9,35.0,50.0,25,100.0,N/A,,,,,,,,,,,,,,,
