Ticker,Nome,Tipo,Setor,Preço,Target Price,Upside,Score,Rating,ROE,ROIC,Margem EBITDA,Dív. Líq./EBITDA,P/L,EV/EBITDA,Div. Yield,Cresc. Receita,Vol. Médio,Ret. 3m,Ret. 6m,Score Macro,Score Qualidade,Score Valuation,Score Momentum,Score Governança,Método Val.,P/VP,Spread CDI,Consist. Div.,Tipo FII,NIM,Cost/Income,CET1 Proxy,NPL Proxy,P/BV,Cresc. Carteira,PDD/Lucro,Fonte CET1,Fonte NPL,Dados Ref.,Dados Fonte
SOJA3,BOA SAFRA   ON      NM,Ação,outros,6.15,12.76,1.0748,51.6,Neutro,0.05975,0.02754699713769798,0.09405988449510069,3.496705582230455,76.875,12.179,0.071545,0.14202334910657233,982290.0,-0.24999997092456283,-0.22931256812054224,50.3,41.0,76.0,15,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
VAMO3,VAMOS       ON      NM,Ação,Transporte & Logística,3.03,2.67,-0.1188,51.4,Neutro,0.12076,0.0902283912070603,0.6525423787708627,4.357151757553424,10.4482765,4.142,0.046205,0.05415398162371532,11911830.0,-0.2117417946193536,-0.17594906225254947,48.2,50.0,54.8,38,100.0,Mult(100%),,,,,,,,,,,,,,,
BBDC3,BRADESCO    ON  EJ  N1,Banco,Bancos & Financeiro,15.5,34.35,1.2161,51.0,Neutro,0.13366,,,,7.380953,,0.013548,0.1185,5663620.0,-0.06153142951113033,-0.02188182753942336,52.4,61.0,40.0,50,50.0,DDM(35%) + RIM(25%) + P/BV(25%) + EDCF(15%),,,,,0.0314,0.3818,0.0766,,0.911443,0.1202,,Proxy,Proxy,,Proxy
WEGE3,WEG         ON      NM,Ação,Bens Industriais,42.61,42.67,0.0014,51.0,Neutro,0.32525003,0.3132543752629288,0.228612534374601,-0.09203393404457882,28.406668,20.714,0.009387,0.10914428739363924,7686960.0,-0.0832326280516491,0.004284725281641366,48.2,85.0,11.0,50,100.0,Mult(100%),,,,,,,,,,,,,,,
EZTC3,EZTEC       ON      NM,Ação,Imobiliário & Construção,13.13,15.22,0.1595,50.8,Neutro,0.11286,0.037113789058716755,0.4698396474030939,2.3574777834894904,6.2523813,9.771,0.031226,0.10157628206317448,2123555.0,-0.0906177863650427,-0.1389658248719734,46.1,62.0,43.0,38,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
BBSE3,BBSEGURIDADEON      NM,Banco,Seguros & Previdência,37.87,12.69,-0.6648,50.8,Viés Ruim,0.75649,,,,7.9894514,,0.137576,0.1078,6064725.0,0.110557203122011,0.17942212623320897,47.3,80.0,0.0,77,100.0,DDM(35%) + RIM(25%) + P/BV(25%) + EDCF(15%),,,,,-0.0032,0.0345,0.4496,,5.8154173,,,Proxy,Proxy,,Proxy
GGBR4,GERDAU      PN      N1,Ação,Mineração & Siderurgia,23.88,28.96,0.2127,50.7,Neutro,0.03066,0.0585385307208323,0.10829285676944944,1.2745423109562495,28.771084,6.199,0.028476,-0.0535973125019793,10375110.0,0.2902797186942201,0.26597300362480913,47.0,38.0,38.4,100,50.0,Mult(100%),,,,,,,,,,,,,,,
ENEV3,ENEVA       ON      NM,Ação,Utilities (Energia),24.54,21.24,-0.1345,50.6,Neutro,0.08725,0.058239175609246775,0.3541777892074177,3.3440639393317775,40.9,11.181,,0.4430400318058705,10715960.0,0.16358467226071194,0.22455088794498623,47.3,61.0,4.8,100,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
MSBR34,MORGAN STAN DRN,BDR,BDR Tech (EUA),212.6,201.97,-0.05,50.6,Neutro,0.16388,,0.40616,,18.830824,,0.013264,0.09524171431647233,5863.85,0.28547988793508594,0.21721034351775903,49.8,72.0,13.6,75,60.0,Mult(100%),,,,,,,,,,,,,,,
BRSR6,BANRISUL    PNB     N1,Banco,Bancos & Financeiro,14.94,46.5,2.1123,50.5,Neutro,0.1559,,,,3.4663572,,0.058902,0.0512,2735515.0,-0.14036067073896807,0.11469253307260296,52.4,48.0,40.0,52,100.0,DDM(35%) + RIM(25%) + P/BV(25%) + EDCF(15%),,,,,0.0389,0.6838,0.0699,,0.5330954,0.0214,,Proxy,Proxy,,Proxy
LILY34,LILLY       DRN,BDR,BDR Tech (EUA),191.5,181.92,-0.05,50.4,Neutro,1.07459,0.3172957746478873,0.4862455698921432,1.1117596945697787,39.81289,143.943,0.004178,0.31687374880620434,26311.0,0.11301169349481843,-0.015611130227819459,49.8,93.0,6.8,50,60.0,Mult(100%),,,,,,,,,,,,,,,
ITLC34,INTEL       DRN,BDR,BDR Tech (EUA),106.87,,,50.4,Neutro,-0.02911,-0.00010354636052960074,0.2715834484324447,2.2516371743068135,,228.741,,-0.05712887978236014,282779.5,1.7430699501524018,2.2016177150055536,49.8,32.0,50.0,80,60.0,N/A,,,,,,,,,,,,,,,
TGMA3,TEGMA       ON      NM,Ação,outros,31.29,34.29,0.0959,50.3,Neutro,0.25372,0.20646106269328082,0.19208215228711062,0.20623208917689168,8.66759,6.372,0.141579,0.17537708282088915,182640.0,-0.17134527790262766,-0.13262546709031064,50.3,77.0,33.0,18,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
RAPT4,RANDON PART PN      N1,Ação,outros,4.9,6.64,0.3551,50.3,Neutro,-0.025209999,0.05198180277088179,0.12024994396369974,4.003192707011871,3.8431375,5.2,0.010204,0.05627767109252635,2621380.0,-0.19008265439868477,-0.2331768078639478,50.3,35.0,74.0,20,100.0,Mult(100%),,,,,,,,,,,,,,,
TEND3,TENDA       ON      NM,Ação,Imobiliário & Construção,34.16,28.06,-0.1785,50.3,Neutro,0.47057998,0.15024418318435798,0.17279458013619148,1.8350234836834507,6.929006,7.115,0.036007,0.20042589313004133,2866710.0,0.1363938940223528,0.3266417338474761,46.1,78.0,0.0,80,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
GRND3,GRENDENE    ON      NM,Ação,Varejo & Consumo,3.95,5.73,0.45,50.2,Neutro,0.17924,0.0563322086491521,0.3311086163181448,0.0005157141506162721,5.642857,11.713,0.344304,0.00827666308251862,3627275.0,-0.09083759712685491,0.04671636865920048,46.5,62.0,36.0,45,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
QCOM34,QUALCOMM    DRN ED,BDR,BDR Tech (EUA),88.36,83.94,-0.05,50.1,Neutro,0.36083,0.26822441551628023,0.3371195014000542,0.6223457699778954,22.256927,86.74,0.01211,0.0006330832838727929,43992.25,0.4936979196928184,0.23316895016064754,49.8,77.0,6.8,75,60.0,Mult(100%),,,,,,,,,,,,,,,
RAIL3,RUMO S.A.   ON      NM,Ação,Transporte & Logística,13.36,13.23,-0.01,50.0,Neutro,0.07334,0.11120271340935095,0.5042414030960639,2.9001789012780588,23.857141,6.378,0.008234,0.12057120928716492,13005240.0,-0.15598827358415712,-0.21000909937605894,48.2,72.0,32.0,30,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
GGRC11,FII GGR ZAG CI  ER,FII,Fundos Imobiliários,9.97,,,49.9,Neutro,,,,,,,0.120361,,1142702.6,0.004893595772071713,0.08060574600154391,46.3,44.7,50.0,62,60.0,FII-DY,,-3.42,0.985,outros,,,,,,,,,,,
GOGL35,ALPHABET    DRN ED,BDR,BDR Tech (EUA),151.03,143.48,-0.05,49.9,Neutro,0.38884997,0.19188041852165602,0.44856467644401193,0.15818105347043132,27.017889,136.476,0.001722,0.12511745609215974,1547.1,0.14630695110369918,0.05999334739960638,49.8,87.0,6.8,57,60.0,Mult(100%),,,,,,,,,,,,,,,
CSMG3,COPASA      ON      NM,Ação,Saneamento,57.4,48.7,-0.1516,49.8,Neutro,0.15884,0.0921554682122783,0.3865315196892268,2.2284593747408676,16.078432,10.093,0.017247,0.10483095451513536,6275940.0,0.08943326767222493,0.42800583613090404,47.6,62.0,9.0,85,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
CPTS11,FII CAPI SECCI,FII,Fundos Imobiliários,7.56,,,49.8,Neutro,,,,,,,0.142857,,1030219.45,-0.03668274558075946,0.08836531802097469,46.3,44.6,50.0,62,60.0,FII-DY,,-1.55,0.9793,papel,,,,,,,,,,,
TIMS3,TIM         ON      NM,Ação,Telecomunicações,22.51,23.9,0.0618,49.6,Neutro,0.17724001,0.11890620535672919,0.523086495441586,0.9286448828436669,12.575419,5.732,0.11506,0.07335065630428295,5530930.0,-0.15400235382398908,-0.05717336785385829,48.8,77.0,23.0,33,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
KNSC11,FII KINEA SCCI  ER,FII,Fundos Imobiliários,9.1,,,49.5,Neutro,,,,,,,0.131868,,619223.4,0.0809540629397516,0.13211815265517446,46.3,40.3,50.0,67,60.0,FII-DY,,-2.08,0.9158,outros,,,,,,,,,,,
VIVA3,VIVARA S.A. ON      NM,Ação,Varejo & Consumo,21.33,22.76,0.0669,49.5,Neutro,0.20746,0.12690551303398512,0.33331748699919705,0.9246311280873036,8.566265,7.6,0.06376,0.13454171454010666,3002430.0,-0.2644827612515154,-0.381228048741891,46.5,77.0,33.0,20,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
MOVI3,MOVIDA      ON      NM,Ação,Transporte & Logística,9.63,6.92,-0.2814,49.4,Viés Ruim,0.12866999,0.08890385198346362,0.3465906000618591,4.052047158064311,9.171429,3.981,0.094496,0.16412818374336569,5257435.0,-0.21240260413363976,-0.09336450568378529,48.2,50.0,50.0,33,100.0,Mult(100%),,,,,,,,,,,,,,,
BIDU34,BAIDU INC   DRN,BDR,BDR Tech (EUA),41.97,54.79,0.3055,49.4,Neutro,0.00319,0.02019539493685083,0.23900866910961505,2.3490648601341935,,0.635,,0.014357919775069172,14325.45,-0.07043189806656114,-0.04700271688900881,49.8,42.0,65.7,30,60.0,DCF(100%),,,,,,,,,,,,,,,
INBR32,INTER CO    DR2,BDR,BDR Tech (EUA),29.21,30.54,0.0454,49.4,Neutro,0.15526,,0.29919,,9.128124,,0.020199,0.3310150429277763,2981313.25,-0.31270590389476105,-0.3719290682202535,49.8,77.0,36.8,20,60.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
ESPA3,ESPACOLASER ON      NM,Ação,outros,0.73,0.71,-0.0274,49.3,Neutro,0.011510001,0.07695736594035608,0.2570007822614217,2.16348283006643,1.6976744,4.064,0.383562,0.06433841091616865,71599.0,-0.3535956167552271,-0.31106123735106617,50.3,57.0,56.8,5,100.0,Mult(100%),,,,,,,,,,,,,,,
MGLU3,MAGAZ LUIZA ON      NM,Ação,Varejo & Consumo,5.22,9.33,0.787,49.2,Neutro,0.01207,0.06013404604708313,0.060361513063443256,2.9760234055804418,28.999998,7.701,0.005747,0.012396387850930779,18885405.0,-0.4465243445435355,-0.45330599780006653,46.5,37.0,66.0,30,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
ITUB4,ITAUUNIBANCOPN  EJ  N1,Banco,Bancos & Financeiro,40.6,53.99,0.3299,48.5,Neutro,0.21816,,,,9.854369,,0.021921,0.0421,34047440.0,-0.050315483422397334,0.09819126832856084,52.4,54.0,30.0,62,50.0,DDM(35%) + RIM(25%) + P/BV(25%) + EDCF(15%),,,,,0.0116,0.3514,0.0667,,2.1338098,0.2985,,Proxy,Proxy,,Proxy
XPML11,FII XP MALLSCI,FII,Fundos Imobiliários,104.49,,,48.4,Neutro,,,,,,,0.105656,,169476.8,-0.02704773057466414,6.575335890855574,46.3,40.0,50.0,60,60.0,FII-DY,,-3.94,0.9999,shopping,,,,,,,,,,,
CAML3,CAMIL       ON  ED  NM,Ação,outros,5.18,6.77,0.3061,48.1,Neutro,0.04587,0.06417579593728706,0.08937973296093578,3.2948998244512087,12.634146,6.033,0.079151,0.028865495150873555,1227970.0,-0.18643738147984745,-0.06760519715671975,50.3,36.0,59.2,28,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
PSSA3,PORTO SEGUROON      NM,Banco,Seguros & Previdência,50.49,34.3,-0.3208,48.0,Viés Ruim,0.2516,,,,8.889085,,0.049515,0.1703,1482575.0,0.040063049787927074,0.10634166312880433,47.3,78.0,0.0,62,100.0,DDM(35%) + RIM(25%) + P/BV(25%) + EDCF(15%),,,,,-0.0283,0.0636,0.2818,,2.0809462,,,Proxy,Proxy,,Proxy
AXIA6,AXIA ENERGIAPNB     N1,Ação,outros,55.78,,,47.9,Neutro,0.07862,0.04892748493683437,0.0875169715471009,16.841715105014337,12.677272,16.073,0.104697,0.06604806530225593,1292785.0,-0.14184617262620192,0.058309770733923516,50.3,30.0,50.0,52,100.0,N/A,,,,,,,,,,,,,,,
AIRB34,AIRBNB      DRN,BDR,BDR Tech (EUA),33.29,31.63,-0.0499,47.9,Neutro,0.32325,0.45305990286022657,0.20782615799362797,-1.766116352201258,32.009617,147.264,,0.13378255972989694,6530.7,-0.03254864681346392,0.06357832993524637,49.8,85.0,6.8,47,60.0,Mult(100%),,,,,,,,,,,,,,,
SBSP3,SABESP      ON      NM,Ação,Saneamento,27.54,23.81,-0.1355,47.8,Neutro,0.21233,0.10494364443768762,0.45593776129139807,2.042833369530996,10.84252,8.5,0.051561,0.19978759875104757,14644100.0,-0.05014244680636215,0.0264443443197373,47.6,72.0,9.0,55,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
BRBI11,BR PARTNERS UNT     N2,Banco,Bancos & Financeiro,15.53,,,47.7,Neutro,0.21348,,,,35.295456,,0.119768,0.6762,306860.0,-0.16002623024826512,-0.23118946775245608,52.4,52.0,50.0,10,100.0,N/A,,,,,,0.0139,0.0448,0.071,2.0550482,-0.4662,0.075,Proxy,Proxy,,Proxy
AVGO34,BROADCOM INCDRN,BDR,BDR Tech (EUA),27.63,26.8,-0.03,47.6,Neutro,0.37280998,0.13212667946257195,0.5433656299403634,1.410324364809587,62.795452,224.187,0.004705,0.24378426000041764,259971.6,0.08890493999102778,-0.08102347025414525,49.8,83.0,6.8,48,60.0,Mult(100%),,,,,,,,,,,,,,,
BMOB3,BEMOBI TECH ON      NM,Ação,outros,24.75,25.26,0.0207,47.6,Neutro,0.15548,0.1254612178215005,0.15864412254842145,-0.8040315838365072,13.164894,11.332,0.071919,0.04752684730692991,689530.0,0.042289750479451715,-0.003008922582593221,50.3,65.0,15.2,50,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
CURY3,CURY S/A    ON      NM,Ação,outros,32.11,19.46,-0.394,47.5,Viés Ruim,0.73690003,0.5000563332935728,0.23350244886420074,0.012170553543127585,10.775167,6.793,0.136095,0.31206001845322695,4180735.0,-0.08208158999466098,-0.07996856078363268,50.3,87.0,0.0,38,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
VISA34,VISA INC    DRN,BDR,BDR Financeiro (EUA),80.25,76.24,-0.05,47.5,Neutro,0.60349,0.3817179196794145,0.650075,0.3079260085374764,27.295918,100.691,0.005857,0.10921242130254294,15573.15,-0.007045582136327,-0.09056806122613081,49.6,92.0,6.8,33,60.0,Mult(100%),,,,,,,,,,,,,,,
B3SA3,B3          ON      NM,Ação,Bens Industriais,15.23,15.12,-0.0072,47.5,Neutro,0.26738,0.13820836404548797,0.8993070789711842,1.522548266906658,16.554346,10.733,0.040053,0.03473352269584851,41067985.0,-0.11710264728581887,0.06737587064508688,48.2,68.0,6.8,62,100.0,Mult(100%),,,,,,,,,,,,,,,
JNJB34,JOHNSON     DRN,BDR,BDR Saúde (EUA),81.29,77.23,-0.0499,47.4,Neutro,0.26416,0.15390059033598133,0.43586041425583644,0.6874680306905371,27.64966,86.047,0.015869,0.05599284954178807,6218.15,-0.020436091178104077,0.11334046034981449,50.5,82.0,6.8,47,60.0,Mult(100%),,,,,,,,,,,,,,,
CMIN3,CSNMINERACAOON      N2,Ação,Mineração & Siderurgia,4.3,3.5,-0.1859,47.3,Neutro,0.25741,0.45445675535977403,0.28050175086203305,0.0888315014127551,10.487805,3.995,0.146512,0.10740833224279545,9887890.0,-0.1487947064875733,-0.16807716705296438,47.0,87.0,0.0,43,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
TASA4,TAURUS ARMASPN      N2,Ação,outros,4.11,6.69,0.6277,47.3,Neutro,-0.03056,0.01770444724777345,0.12378975399667402,4.636725048037635,1.6506025,136.42,0.08,-0.16797084901192139,444895.0,-0.27338753867293863,-0.10400299133628921,50.3,15.0,82.9,18,100.0,DCF(100%),,,,,,,,,,,,,,,
QUAL3,QUALICORP   ON      NM,Ação,outros,1.58,1.18,-0.2532,47.3,Viés Ruim,0.008669999,0.0770976753389468,0.4655249869467251,2.317946139300726,79.00001,2.966,0.006329,-0.09910072198581132,4141465.0,-0.18974358754907295,-0.26851852771676576,50.3,47.0,50.0,20,100.0,Mult(100%),,,,,,,,,,,,,,,
CBAV3,CBA         ON      NM,Ação,outros,10.7,13.62,0.2724,47.3,Neutro,0.05051,0.004887115682185816,0.1742880168924143,2.1064968774930115,56.31579,11.314,0.003738,-0.0013552452827229056,3331600.0,0.051354307888772155,0.9934769993735162,50.3,37.0,24.0,80,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
AAPL34,APPLE       DRN,BDR,BDR Tech (EUA),73.4,69.73,-0.05,47.1,Neutro,1.4147099,0.6435261183091985,0.3478173110887373,0.43332550363390165,34.78673,134.878,0.002589,0.01812535743479393,247649.15,0.09040576980792991,-0.007588928451843779,49.8,77.0,6.8,55,60.0,Mult(100%),,,,,,,,,,,,,,,
GOAU4,GERDAU MET  PN      N1,Ação,Mineração & Siderurgia,10.53,13.23,0.2564,47.1,Neutro,0.030550001,0.12874182449397104,0.10704241537740873,1.2855720365785457,24.48837,6.405,0.031339,-0.0535973125019793,10375060.0,0.260392396623385,0.29162223421125155,47.0,43.0,19.2,100,50.0,Mult(100%),,,,,,,,,,,,,,,
VALE3,VALE        ON      NM,Ação,Mineração & Siderurgia,79.17,56.15,-0.2908,46.8,Viés Ruim,0.068390004,0.15616796695731985,0.25516235710751767,1.4724971935911828,23.423075,5.478,0.087154,-0.04316988050205395,16809720.0,-0.0011355534299690717,0.2560626045587082,47.0,63.0,0.0,80,100.0,Mult(100%),,,,,,,,,,,,,,,
LWSA3,LWSA        ON      NM,Ação,Tecnologia & Software,3.8,,,46.8,Neutro,-0.08613,0.04719511436938532,-0.10414428722008477,,10.00632,-9.589,0.065789,0.09447071472706203,3860205.0,-0.010416656965389626,-0.08904571290615948,47.0,32.0,50.0,48,100.0,N/A,,,,,,,,,,,,,,,
TOTS3,TOTVS       ON      NM,Ação,Tecnologia & Software,29.8,27.83,-0.0659,46.7,Neutro,0.16914,0.14989002220580505,0.2850089927574561,0.030746476972512423,20.272108,15.93,0.027852,0.1502186881015266,12215340.0,-0.18249966041658772,-0.29297576281304727,47.0,77.0,15.2,30,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
AMZO34,AMAZON      DRN,BDR,BDR Tech (EUA),60.6,57.57,-0.05,46.6,Neutro,0.24285,0.11060112060547897,0.23062556142631577,0.40024555312959276,31.727749,4.776,,0.11731283601806397,647171.85,0.09782604414033136,-0.012224939179360628,49.8,72.0,6.8,60,60.0,Mult(100%),,,,,,,,,,,,,,,
CSCO34,CISCO       DRN,BDR,BDR Tech (EUA),122.1,115.99,-0.05,46.6,Neutro,0.25229,0.12393212194023125,0.27366117132064816,1.273671310629515,39.901962,142.448,0.0095,0.03192384157728467,4465.25,0.5504398206499763,0.5280634137268463,49.8,63.0,6.8,75,60.0,Mult(100%),,,,,,,,,,,,,,,
ALOS3,ALLOS       ON      NM,Ação,outros,27.07,21.64,-0.2004,46.6,Viés Ruim,0.068569995,0.045126048751370364,0.8672385703782931,2.4355887231717985,16.30723,9.161,0.098264,0.3702408540241322,5619715.0,-0.09659582344896844,0.028446699015660437,50.3,67.0,9.0,50,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
VGHF11,FII VALOR HECI  ER,FII,Fundos Imobiliários,5.97,,,46.6,Neutro,,,,,,,0.140704,,484884.95,-0.12724529620304903,-0.09747502719289647,46.3,52.2,50.0,28,60.0,FII-DY,,0.91,0.86,outros,,,,,,,,,,,
ALPA4,ALPARGATAS  PN      N1,Ação,Varejo & Consumo,13.2,24.91,0.8874,46.5,Neutro,0.16464001,0.08338129130411828,0.20565540253684986,0.8983426556070521,15.348837,12.806,0.049242,0.029641947460103957,2123660.0,0.041831075752149394,0.19265072192180677,46.5,57.0,26.0,62,50.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
BLAU3,BLAU        ON      NM,Ação,outros,9.92,10.05,0.0133,46.4,Neutro,0.1347,0.08258266653027982,0.3111880882199177,1.0448730654011904,10.553191,5.574,0.06754,0.06560685004170685,261130.0,-0.025816275077901962,0.061522841437773756,50.3,63.0,11.0,52,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
TGAR11,FII TG ATIVOCI  ER,FII,Fundos Imobiliários,54.91,,,46.3,Neutro,,,,,,,0.157348,,174974.9,-0.27746620170693603,-0.32038886244915077,46.3,61.7,50.0,10,60.0,FII-DY,,4.79,0.8354,hibrido,,,,,,,,,,,
JPMC34,JPMORGAN    DRN,BDR,BDR Financeiro (EUA),162.59,154.46,-0.05,46.3,Neutro,0.16465001,,0.43741,,15.223782,,0.012916,0.12497052294076494,35675.25,0.09348539954786927,0.0002645343706935144,49.6,77.0,6.8,50,60.0,Mult(100%),,,,,,,,,,,,,,,
MSCD34,MASTERCARD  DRN,BDR,BDR Financeiro (EUA),79.43,75.46,-0.05,46.0,Neutro,0.0232076,0.7964405417104692,0.6234332591259797,0.4125617570806633,27.870176,103.1,0.006924,0.1382198495222513,10793.25,-0.07270349791588615,-0.14367933701632007,49.6,92.0,6.8,23,60.0,Mult(100%),,,,,,,,,,,,,,,
ALZR11,FII ALIANZA CI,FII,Fundos Imobiliários,10.06,,,46.0,Neutro,,,,,,,0.099404,,365582.65,-0.041767558658458714,-0.00979050636850387,46.3,39.3,50.0,45,60.0,FII-DY,,-4.47,0.9637,outros,,,,,,,,,,,
EQTL3,EQUATORIAL  ON      NM,Ação,Utilities (Energia),38.77,39.89,0.0289,45.9,Neutro,0.069359995,0.09199801884040744,0.21458112268662122,4.911826992493937,41.244682,8.293,0.06113,0.23390296686561318,9835535.0,-0.052078263781176304,-0.019044487230320595,47.3,50.0,26.8,50,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
TUPY3,TUPY        ON      NM,Ação,Bens Industriais,14.33,,,45.8,Neutro,-0.26069,0.03648804845569797,0.02905132679964857,8.759010344717376,5.0636754,7.029,0.125611,-0.016158294239874804,853690.0,0.1239215626436121,0.15564519068949267,48.2,15.0,50.0,67,100.0,N/A,,,,,,,,,,,,,,,
SYNE3,SYN PROP TECON      NM,Ação,outros,3.57,3.76,0.0544,45.8,Neutro,0.04662,0.10502938169095634,0.8247458547854987,1.1118145958067214,8.302325,11.183,,-0.11610813981175083,347305.0,-0.23225809461823133,-0.2459792634119139,50.3,58.0,38.8,10,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
ALUP11,ALUPAR      UNT     N2,Ação,Utilities (Energia),32.27,37.16,0.1516,45.7,Neutro,0.12679,0.08804380086192866,0.8535393051611423,3.176957221094762,7.733046,8.627,0.02603,0.04682691451625831,1035600.0,-0.04083547696438028,-0.01984448926142135,47.3,51.0,22.0,55,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
M1TA34,META PLAT   DRN,BDR,BDR Tech (EUA),102.38,97.26,-0.05,45.6,Neutro,0.32930002,0.20719561799997735,0.5260243026183533,0.4542866061884536,20.353876,67.981,0.002637,0.19893831442939258,224220.3,-0.13724020655853364,-0.15654979889165388,49.8,87.0,6.8,28,60.0,Mult(100%),,,,,,,,,,,,,,,
PRIO3,PRIO        ON      NM,Ação,Petróleo & Gás,61.34,35.44,-0.4223,45.5,Viés Ruim,0.09729999,0.019399768168428637,0.4503487560286347,3.4705937419717854,18.81595,7.569,,0.33202931651952583,8140670.0,0.027470676192461907,0.6266242811404641,46.8,61.0,0.0,75,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
A1MD34,ADVANCED MICDRN,BDR,BDR Tech (EUA),329.99,,,45.4,Neutro,0.08063,0.039767726360774455,0.21002338404688356,-0.23257731958762887,172.76964,578.221,,0.13643599335368428,93185.1,1.534290555406534,1.2693761221626532,49.8,65.0,0.0,75,60.0,N/A,,,,,,,,,,,,,,,
TRXF11,FII TRX REALCI  ER,FII,Fundos Imobiliários,91.76,,,45.3,Neutro,,,,,,,0.121622,,215453.05,0.02844987896406681,-0.02956904895133672,46.3,36.5,50.0,45,60.0,FII-DY,,-2.64,0.824,renda_urbana,,,,,,,,,,,
VIVT3,TELEF BRASILON  EJ,Ação,Telecomunicações,33.53,31.52,-0.0599,45.2,Neutro,0.092480004,0.07962600189904234,0.3860751740917862,0.5786793810019493,17.020304,5.996,0.072174,0.07448108235392281,5163780.0,-0.1533311101465743,0.002287097370459401,48.8,67.0,11.0,40,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
FRAS3,"FRAS,LE     ON      N1",Ação,outros,22.8,19.14,-0.1607,45.2,Neutro,0.1121,0.10951641015022452,0.16231466078831108,1.9651747545582048,25.333334,8.909,0.032456,0.21542083329835693,194680.0,-0.04841401885377572,-0.07705669672789583,50.3,73.0,4.8,38,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
MRCK34,MERCK       DRN,BDR,BDR Saúde (EUA),75.01,71.26,-0.05,45.2,Neutro,0.18944,0.16697894254978254,0.4347264309116919,1.2304153987686646,33.044056,51.684,0.019864,0.03122213027882159,2351.85,-0.00023276388041493234,0.10086958040654315,50.5,73.0,6.8,47,60.0,Mult(100%),,,,,,,,,,,,,,,
BLAK34,BLACKROCK   DRN ED,BDR,BDR Tech (EUA),79.38,75.41,-0.05,45.1,Neutro,0.118990004,0.08785411337013597,0.3864800132144037,0.3769633507853403,25.772728,7.952,0.015369,0.1065430569599104,2651.4,0.07288993656700837,-0.039711007744153703,49.8,72.0,6.8,50,60.0,Mult(100%),,,,,,,,,,,,,,,
GTWR11,FII G TOWERSCI  ER,FII,Fundos Imobiliários,79.65,,,45.1,Neutro,,,,,,,0.135593,,12439.05,-0.03757694975091497,0.11245605403868097,46.3,34.8,50.0,47,60.0,FII-DY,,-0.98,0.9904,outros,,,,,,,,,,,
HSML11,FII HSI MALLCI  ER,FII,Fundos Imobiliários,87.47,,,45.0,Neutro,,,,,,,0.102892,,75263.1,-0.047355573204400425,0.05449012860788782,46.3,34.2,50.0,47,60.0,FII-DY,,-4.99,0.9624,shopping,,,,,,,,,,,
HGCR11,FII HGCR PAXCI  ER,FII,Fundos Imobiliários,94.08,,,45.0,Neutro,,,,,,,0.121173,,31516.85,0.012960551375658547,0.09091888670707649,46.3,34.1,50.0,47,60.0,FII-DY,,-1.8,0.9548,outros,,,,,,,,,,,
BRCR11,FII BC FUND CI,FII,Fundos Imobiliários,43.08,86.82,1.0153,44.9,Neutro,,,,,,,0.114206,,44552.3,-0.0765656821041143,0.08338260271863396,46.3,50.0,40.0,37,60.0,FII-DY,0.4962,-3.08,1.0,lajes,,,,,,,,,,,
VILG11,FII VINCI LGCI  ER,FII,Fundos Imobiliários,94.99,,,44.9,Neutro,,,,,,,0.10359,,38423.5,-0.018737997784097127,0.05287090051054877,46.3,33.7,50.0,47,60.0,FII-DY,,-4.9,0.9336,logistica,,,,,,,,,,,
