Ticker,Nome,Tipo,Setor,Preço,Target Price,Upside,Score,Rating,ROE,ROIC,Margem EBITDA,Dív. Líq./EBITDA,P/L,EV/EBITDA,Div. Yield,Cresc. Receita,Vol. Médio,Ret. 3m,Ret. 6m,Score Macro,Score Qualidade,Score Valuation,Score Momentum,Score Governança,Método Val.,P/VP,Spread CDI,Consist. Div.,Tipo FII,NIM,Cost/Income,CET1 Proxy,NPL Proxy,P/BV,Cresc. Carteira,PDD/Lucro,Fonte CET1,Fonte NPL,Dados Ref.,Dados Fonte
MYPK3,"IOCHP,MAXIONON      NM",Ação,outros,9.01,15.01,0.6656,52.0,Neutro,0.04679,0.07427000494161992,0.09698932166694421,2.705206690866149,14.770492,3.865,0.098779,-0.03212270395970085,984940.0,0.004459304421657206,-0.09264854461428529,48.4,37.0,67.0,43,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
ITSA4,ITAUSA      PN  EJ  N1,Banco,Bancos & Financeiro,13.6,11.73,-0.1373,51.9,Neutro,0.184,,,,8.947369,,0.007353,0.0017,41252300.0,0.030794967804630202,0.22357233432035595,49.7,80.0,0.0,80,100.0,DDM(35%) + RIM(25%) + P/BV(25%) + EDCF(15%),,,,,-0.0072,0.2686,0.7982,0.0013,1.690491,,0.0076,Proxy,Proxy,,Proxy
PNVL3,DIMED       ON      NM,Ação,outros,10.84,14.7,0.3563,51.8,Neutro,0.10398,0.06206095312915053,0.09288952087019908,2.856383955251573,12.318182,8.119,0.035055,0.11369081336183684,974240.0,-0.2207335737609072,-0.01909291048894579,48.4,52.0,59.2,30,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
PGMN3,PAGUE MENOS ON      NM,Ação,outros,3.73,4.58,0.2269,51.8,Neutro,0.10118,0.08551951262522713,0.08087302465265155,2.9068192526428254,7.6122446,6.131,0.136729,0.1749893761663468,4981970.0,-0.3915171371226511,-0.37755882251135986,48.4,52.0,65.0,20,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
CAML3,CAMIL       ON      NM,Ação,outros,5.05,6.8,0.3458,51.8,Neutro,0.04587,0.06417579593728706,0.08937973296093578,3.2948998244512087,12.317074,5.98,0.081188,0.028865495150873555,823075.0,-0.11796801683808233,-0.038870823518030284,48.4,36.0,69.2,40,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
ABEV3,AMBEV S/A   ON  EJ,Ação,Alimentos & Bebidas,16.29,13.41,-0.1769,51.6,Neutro,0.17251,0.20275733938136156,0.32835085134714,-0.5263697389083505,16.454546,8.82,0.01105,0.03448415778904379,22064270.0,0.10076552139726735,0.22745656712787388,43.9,75.0,4.8,90,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
RAIL3,RUMO S.A.   ON      NM,Ação,Transporte & Logística,13.63,13.46,-0.0127,51.5,Neutro,0.07334,0.11120271340935095,0.5042414030960639,2.9001789012780588,24.339285,6.445,0.00807,0.12057120928716492,12259160.0,-0.12016428174140126,-0.06311006931315633,44.3,72.0,32.0,48,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
AZZA3,AZZAS 2154  ON      NM,Ação,Varejo & Consumo,17.14,21.78,0.2707,51.5,Neutro,0.10524999,0.06734842635262311,0.12982723792190054,2.3955432807730506,4.2320986,4.907,0.144691,0.40807359500591334,3200320.0,-0.3124749627022685,-0.24958902448617415,43.4,57.0,65.0,20,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
GOGL34,ALPHABET    DRN,BDR,BDR Tech (EUA),155.09,147.34,-0.05,51.5,Neutro,0.38884997,0.19188041852165602,0.44856467644401193,0.15818105347043132,27.40106,140.15,0.001676,0.12511745609215974,276512.05,0.30186795528476096,0.11428946680629304,47.4,87.0,6.8,72,60.0,Mult(100%),,,,,,,,,,,,,,,
ANIM3,ANIMA       ON      NM,Ação,Varejo & Consumo,2.75,3.27,0.1891,51.3,Neutro,0.08737001,0.08579132917718336,0.39044018473558023,3.485931688662029,7.6388884,4.673,0.029091,0.04134290819286002,6507705.0,-0.3079535978824741,-0.1922801203547393,43.4,46.0,67.2,33,100.0,Mult(100%),,,,,,,,,,,,,,,
ARML3,ARMAC       ON      NM,Ação,Varejo & Consumo,2.95,4.69,0.5894,51.2,Neutro,0.0558,0.06945293642204473,0.3813690003533294,3.7994963413211247,21.071428,4.98,0.210169,0.25643625466105524,779705.0,-0.3917525555276882,-0.24749282809380246,43.4,61.0,62.8,15,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
TEND3,TENDA       ON      NM,Ação,Imobiliário & Construção,37.0,29.67,-0.1981,50.9,Neutro,0.47057998,0.15024418318435798,0.17279458013619148,1.8350234836834507,7.520325,7.654,0.033243,0.20042589313004133,2414060.0,0.2533875144391846,0.6152642051720847,43.0,78.0,0.0,90,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
VISA34,VISA INC    DRN,BDR,BDR Financeiro (EUA),92.81,88.17,-0.05,50.9,Neutro,0.60349,0.3817179196794145,0.650075,0.3079260085374764,31.249157,116.395,0.005064,0.10921242130254294,16184.2,0.1889034174643076,-0.023279505331788797,47.4,92.0,6.8,60,60.0,Mult(100%),,,,,,,,,,,,,,,
NEOE3,NEOENERGIA  ON,Ação,Utilities (Energia),33.8,,,50.8,Neutro,0.14588,,,,7.7168946,6.386,0.043195,0.028,0.0,0.013493276867423187,0.07611980395733742,44.3,52.0,50.0,47,100.0,,,,,,,,,,,,,,,,
MGLU3,MAGAZ LUIZA ON      NM,Ação,Varejo & Consumo,4.45,9.01,1.0239,50.8,Neutro,0.01207,0.06013404604708313,0.060361513063443256,2.9760234055804418,24.72222,7.285,0.006742,0.012396387850930779,24222795.0,-0.4385190512699272,-0.4955678873691952,43.4,37.0,76.0,30,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
GOGL35,ALPHABET    DRN,BDR,BDR Tech (EUA),153.04,145.39,-0.05,50.7,Neutro,0.38884997,0.19188041852165602,0.44856467644401193,0.15818105347043132,27.038868,138.295,0.001699,0.12511745609215974,2597.95,0.2865019468521641,0.09142033533851612,47.4,87.0,6.8,67,60.0,Mult(100%),,,,,,,,,,,,,,,
VAMO3,VAMOS       ON      NM,Ação,Transporte & Logística,2.87,2.53,-0.1185,50.2,Neutro,0.12076,0.0902283912070603,0.6525423787708627,4.357151757553424,9.896552,4.096,0.04878,0.05415398162371532,12240110.0,-0.2093664476368451,-0.09173911409785684,44.3,50.0,54.8,38,100.0,Mult(100%),,,,,,,,,,,,,,,
LWSA3,LWSA        ON      NM,Ação,Tecnologia & Software,4.16,,,50.1,Neutro,-0.08613,0.04719511436938532,-0.10414428722008477,,10.954287,-10.602,0.060096,0.09447071472706203,3754670.0,0.15555554378179814,0.03471071361179501,44.5,32.0,50.0,75,100.0,N/A,,,,,,,,,,,,,,,
BBSE3,BBSEGURIDADEON      NM,Banco,Seguros & Previdência,38.65,12.69,-0.6716,50.0,Viés Ruim,0.75649,,,,8.154009,,0.134799,0.1078,8363660.0,0.12682222698472412,0.176427162497254,45.0,80.0,0.0,77,100.0,DDM(35%) + RIM(25%) + P/BV(25%) + EDCF(15%),,,,,-0.0032,0.0345,0.4496,,5.935197,,,Proxy,Proxy,,Proxy
WEGE3,WEG         ON  EJ  NM,Ação,Bens Industriais,46.48,46.54,0.0013,49.8,Neutro,0.32525003,0.3132543752629288,0.228612534374601,-0.09203393404457882,30.986666,22.607,0.009036,0.10914428739363924,7476715.0,-0.05019928002107199,-0.0423570690110755,44.3,85.0,11.0,50,100.0,Mult(100%),,,,,,,,,,,,,,,
ITLC34,INTEL       DRN,BDR,BDR Tech (EUA),105.05,,,49.7,Neutro,-0.02911,-0.00010354636052960074,0.2715834484324447,2.2516371743068135,,224.877,,-0.05712887978236014,351314.45,1.9188663004317212,2.1537075569138264,47.4,32.0,50.0,80,60.0,N/A,,,,,,,,,,,,,,,
SBSP3,SABESP      ON      NM,Ação,Saneamento,30.37,25.35,-0.1652,49.6,Neutro,0.21233,0.10494364443768762,0.45593776129139807,2.042833369530996,11.956694,9.153,0.046757,0.19978759875104757,14989595.0,-0.014600871513518854,0.1866310358496468,45.2,72.0,9.0,72,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
AVGO34,BROADCOM INCDRN ED,BDR,BDR Tech (EUA),26.72,25.38,-0.0501,49.4,Neutro,0.37280998,0.13212667946257195,0.5433656299403634,1.410324364809587,59.377777,216.839,0.00524,0.24378426000041764,262852.6,0.21038485969913223,0.04293118607298374,47.4,83.0,6.8,65,60.0,Mult(100%),,,,,,,,,,,,,,,
INBR32,INTER CO    DR2,BDR,BDR Tech (EUA),28.4,29.83,0.0504,49.2,Neutro,0.15526,,0.29919,,8.875,,0.020775,0.3310150429277763,1980145.0,-0.29702973896329754,-0.3595608870931667,47.4,77.0,38.8,20,60.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
ITUB4,ITAUUNIBANCOPN  EJ  N1,Banco,Bancos & Financeiro,42.74,53.99,0.2633,49.2,Neutro,0.21816,,,,10.373787,,0.020824,0.0421,27393040.0,0.03845872222891633,0.14678764330962446,49.7,54.0,30.0,72,50.0,DDM(35%) + RIM(25%) + P/BV(25%) + EDCF(15%),,,,,0.0116,0.3514,0.0667,,2.2462816,0.2985,,Proxy,Proxy,,Proxy
AIRB34,AIRBNB      DRN,BDR,BDR Tech (EUA),38.74,36.8,-0.0501,49.2,Neutro,0.32325,0.45305990286022657,0.20782615799362797,-1.766116352201258,36.89524,171.965,,0.13378255972989694,9154.7,0.19863867711207583,0.04901168043146065,47.4,85.0,6.8,60,60.0,Mult(100%),,,,,,,,,,,,,,,
CSMG3,COPASA      ON  EJ  NM,Ação,Saneamento,62.11,51.47,-0.1713,49.1,Neutro,0.15884,0.0921554682122783,0.3865315196892268,2.2284593747408676,17.39776,10.721,0.019482,0.10483095451513536,7065605.0,0.11703448772194447,0.4817955924269519,45.2,62.0,9.0,85,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
PSSA3,PORTO SEGUROON  EJ  NM,Banco,Seguros & Previdência,54.19,34.3,-0.3671,48.8,Viés Ruim,0.2516,,,,9.540493,,0.03783,0.1703,1280975.0,0.1389921507779306,0.19846004415517604,45.0,78.0,0.0,72,100.0,DDM(35%) + RIM(25%) + P/BV(25%) + EDCF(15%),,,,,-0.0283,0.0636,0.2818,,2.2334418,,,Proxy,Proxy,,Proxy
BRSR6,BANRISUL    PNB     N1,Banco,Bancos & Financeiro,13.9,37.99,1.7331,48.7,Neutro,0.1559,,,,3.2250578,,0.063309,0.0512,2880770.0,-0.14309645934225068,-0.00024727668120538837,49.7,48.0,40.0,45,100.0,DDM(46%) + RIM(33%) + EDCF(20%),,,,,0.0389,0.6838,0.0699,,0.49598572,0.0214,,Proxy,Proxy,,Proxy
MSBR34,MORGAN STAN DRN,BDR,BDR Tech (EUA),223.0,211.85,-0.05,48.7,Neutro,0.16388,,0.40616,,19.493008,,0.012646,0.09524171431647233,1328.55,0.29853669779671677,0.17550053890578,47.4,72.0,13.6,67,60.0,Mult(100%),,,,,,,,,,,,,,,
ALOS3,ALLOS       ON  ED  NM,Ação,outros,28.2,22.41,-0.2054,48.6,Viés Ruim,0.068569995,0.045126048751370364,0.8672385703782931,2.4355887231717985,16.987953,9.422,0.124113,0.3702408540241322,5767560.0,0.0018847866397670998,0.08419649689387243,48.4,67.0,9.0,67,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
MOVI3,MOVIDA      ON      NM,Ação,Transporte & Logística,9.5,6.82,-0.2821,48.5,Viés Ruim,0.12866999,0.08890385198346362,0.3465906000618591,4.052047158064311,9.04762,3.973,0.095789,0.16412818374336569,4274140.0,-0.2338709441729805,-0.0030391802750224794,44.3,50.0,50.0,35,100.0,Mult(100%),,,,,,,,,,,,,,,
MSCD34,MASTERCARD  DRN,BDR,BDR Financeiro (EUA),90.3,85.78,-0.0501,48.4,Neutro,0.0232076,0.7964405417104692,0.6234332591259797,0.4125617570806633,31.245674,117.14,0.006312,0.1382198495222513,28657.15,0.08362421048882651,-0.09424113378785803,47.4,92.0,6.8,43,60.0,Mult(100%),,,,,,,,,,,,,,,
JNJB34,JOHNSON     DRN,BDR,BDR Saúde (EUA),91.43,86.86,-0.05,48.2,Neutro,0.26416,0.15390059033598133,0.43586041425583644,0.6874680306905371,30.681208,96.661,0.014109,0.05599284954178807,8747.35,0.08457295987213831,0.1970724852430077,48.3,82.0,6.8,57,60.0,Mult(100%),,,,,,,,,,,,,,,
BRBI11,BR PARTNERS UNT     N2,Banco,Bancos & Financeiro,14.52,,,48.1,Neutro,0.21348,,,,33.0,,0.128099,0.6762,297700.0,-0.2154936627148999,-0.19351029292036293,49.7,52.0,50.0,18,100.0,N/A,,,,,,0.0139,0.0448,0.071,1.9213974,-0.4662,0.075,Proxy,Proxy,,Proxy
BBOV11,BB ETF IBOV CI,BDR,BDR Tech (EUA),91.48,,,48.0,Neutro,,,,,11.222232,,,,125533.55,-0.04239501176714122,0.10603318062552547,47.4,42.0,50.0,52,60.0,,,,,,,,,,,,,,,,
M1TA34,META PLAT   DRN,BDR,BDR Tech (EUA),108.9,103.45,-0.05,47.9,Neutro,0.32930002,0.20719561799997735,0.5260243026183533,0.4542866061884536,21.394892,72.307,0.002479,0.19893831442939258,228076.35,0.0819221058039572,-0.16576918306900346,47.4,87.0,6.8,48,60.0,Mult(100%),,,,,,,,,,,,,,,
AAPL34,APPLE       DRN,BDR,BDR Tech (EUA),78.92,74.97,-0.0501,47.9,Neutro,1.4147099,0.6435261183091985,0.3478173110887373,0.43332550363390165,36.8785,145.014,0.002408,0.01812535743479393,330586.1,0.21872621562738437,0.04961250126582173,47.4,77.0,6.8,65,60.0,Mult(100%),,,,,,,,,,,,,,,
GGBR4,GERDAU      PN      N1,Ação,Mineração & Siderurgia,21.44,25.92,0.209,47.7,Neutro,0.03066,0.0585385307208323,0.10829285676944944,1.2745423109562495,25.831326,5.676,0.031716,-0.0535973125019793,9818795.0,0.17677341453236894,0.06318107948953244,43.4,38.0,38.4,87,50.0,Mult(100%),,,,,,,,,,,,,,,
ENEV3,ENEVA       ON      NM,Ação,Utilities (Energia),26.63,22.91,-0.1396,47.5,Neutro,0.08725,0.058239175609246775,0.3541777892074177,3.3440639393317775,44.38333,11.811,,0.4430400318058705,7417710.0,0.10086806832739259,0.3335002542017307,44.3,61.0,4.8,85,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
MSFT34,MICROSOFT   DRN,BDR,BDR Tech (EUA),84.56,80.33,-0.05,47.4,Neutro,0.34013999,0.22692029693038182,0.5685174142068123,0.189467112040708,23.294764,81.337,0.006504,0.12423114652863054,553171.9,0.07625214491596521,-0.2392279742475042,47.4,87.0,6.8,45,60.0,Mult(100%),,,,,,,,,,,,,,,
AMZO34,AMAZON      DRN,BDR,BDR Tech (EUA),63.51,60.33,-0.0501,47.4,Neutro,0.24285,0.11060112060547897,0.23062556142631577,0.40024555312959276,31.597013,4.976,,0.11731283601806397,916370.95,0.20375284954496564,0.014374663830187595,47.4,72.0,6.8,70,60.0,Mult(100%),,,,,,,,,,,,,,,
ROXO34,NU HOLDINGS DRN,BDR,BDR Tech (EUA),11.71,11.12,-0.0504,47.4,Neutro,0.30055,,0.48231,,20.910715,,,0.5292945859476745,5685709.4,-0.015138797306836649,-0.2239894022705664,47.4,87.0,6.8,45,60.0,Mult(100%),,,,,,,,,,,,,,,
VGHF11,FII VALOR HECI,FII,Fundos Imobiliários,5.98,8.42,0.4085,47.4,Neutro,,,,,,,0.140468,,375649.0,-0.1155157858359458,-0.09054571308107573,44.1,67.9,40.0,28,60.0,FII-DY,0.71,0.63,0.8931,outros,,,,,,,,,,,
QCOM34,QUALCOMM    DRN,BDR,BDR Tech (EUA),76.7,72.86,-0.0501,47.2,Neutro,0.36083,0.26822441551628023,0.3371195014000542,0.6223457699778954,19.079601,75.35,0.014472,0.0006330832838727929,37129.0,0.38573720163216474,-0.039779546733994864,47.4,77.0,6.8,60,60.0,Mult(100%),,,,,,,,,,,,,,,
JPMC34,JPMORGAN    DRN,BDR,BDR Financeiro (EUA),173.67,164.99,-0.05,47.2,Neutro,0.16465001,,0.43741,,16.050833,,0.012092,0.12497052294076494,29872.55,0.17675636644257753,0.020764365416239716,47.4,77.0,6.8,60,60.0,Mult(100%),,,,,,,,,,,,,,,
MRCK34,MERCK       DRN,BDR,BDR Saúde (EUA),84.58,80.35,-0.05,47.2,Neutro,0.18944,0.16697894254978254,0.4347264309116919,1.2304153987686646,36.773914,58.09,0.017616,0.03122213027882159,2061.2,0.10050693877850847,0.22409105519273131,48.3,73.0,6.8,65,60.0,Mult(100%),,,,,,,,,,,,,,,
BIDU34,BAIDU INC   DRN,BDR,BDR Tech (EUA),42.93,54.48,0.269,47.0,Neutro,0.00319,0.02019539493685083,0.23900866910961505,2.3490648601341935,,0.649,,0.014357919775069172,8730.6,0.08245084393203905,-0.10188282446893704,47.4,42.0,51.4,43,60.0,DCF(100%),,,,,,,,,,,,,,,
VIVA3,VIVARA S.A. ON      NM,Ação,Varejo & Consumo,22.77,23.73,0.0422,47.0,Neutro,0.20746,0.12690551303398512,0.33331748699919705,0.9246311280873036,9.144579,8.032,0.059728,0.13454171454010666,2783195.0,-0.09642858061931003,-0.3009258223640484,43.4,77.0,21.0,30,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
ALPA4,ALPARGATAS  PN      N1,Ação,Varejo & Consumo,11.94,19.19,0.6068,47.0,Neutro,0.16464001,0.08338129130411828,0.20565540253684986,0.8983426556070521,13.88372,11.664,0.054439,0.029641947460103957,1615270.0,-0.006655646783166214,0.013582330308911983,43.4,57.0,36.0,55,50.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
VIVT3,TELEF BRASILON,Ação,Telecomunicações,34.75,32.43,-0.0668,46.9,Neutro,0.092480004,0.07962600189904234,0.3860751740917862,0.5786793810019493,17.639593,6.194,0.024748,0.07448108235392281,5009395.0,-0.08887776234597844,0.11492095134983771,46.3,67.0,11.0,57,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
BLAU3,BLAU        ON      NM,Ação,outros,10.12,10.59,0.0466,46.9,Neutro,0.108610004,0.08258266653027982,0.3111880882199177,1.0448730654011904,10.765957,6.149,0.029644,0.06560685004170685,196115.0,0.026836479923949996,0.06956137415536445,48.4,63.0,15.2,52,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
TGAR11,FII TG ATIVOCI,FII,Fundos Imobiliários,52.05,108.44,1.0833,46.9,Neutro,,,,,,,0.165994,,111801.75,-0.2336055813368293,-0.362149108487516,44.1,76.6,40.0,10,60.0,FII-DY,0.48,5.56,0.8288,hibrido,,,,,,,,,,,
GRND3,GRENDENE    ON      NM,Ação,Varejo & Consumo,3.78,5.72,0.5129,46.7,Neutro,0.17924,0.0563322086491521,0.3311086163181448,0.0005157141506162721,5.4,11.713,0.359788,0.00827666308251862,2682570.0,-0.15621722947700423,-0.08928515422471528,43.4,62.0,36.0,28,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
EQTL3,EQUATORIAL  ON      NM,Ação,Utilities (Energia),39.44,40.7,0.032,46.5,Neutro,0.069359995,0.09199801884040744,0.21458112268662122,4.911826992493937,41.957447,8.364,0.060091,0.23390296686561318,8383890.0,-0.004040400342860351,0.026641242325232906,44.3,50.0,26.8,60,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
MULT3,MULTIPLAN   ON      N2,Ação,Imobiliário & Construção,29.35,20.97,-0.2857,46.4,Viés Ruim,0.20018,0.1066234743405352,0.7811376220208084,2.4532141521779773,11.882591,9.216,0.038842,0.15072157423658994,3210200.0,-0.024225043197858454,0.10872121173693627,43.0,72.0,4.8,62,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
BMOB3,BEMOBI TECH ON      NM,Ação,outros,23.93,24.78,0.0355,46.3,Neutro,0.15548,0.1254612178215005,0.15864412254842145,-0.8040315838365072,12.728724,10.899,0.074384,0.04752684730692991,351595.0,-0.03808633784434545,0.027517360663227963,48.4,65.0,15.2,45,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
CMIN3,CSNMINERACAOON      N2,Ação,Mineração & Siderurgia,4.31,3.52,-0.1833,46.2,Neutro,0.25741,0.45445675535977403,0.28050175086203305,0.0888315014127551,10.512195,3.936,0.146172,0.10740833224279545,9178225.0,-0.08712739772692957,-0.1783156549311652,43.4,87.0,0.0,43,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
VINO11,FII VINCI OFCI,FII,Fundos Imobiliários,4.66,9.71,1.0833,46.2,Neutro,,,,,,,0.107296,,113605.7,-0.030972173263785097,-0.025836146521989733,44.1,52.9,40.0,45,60.0,FII-DY,0.48,-2.51,0.8944,outros,,,,,,,,,,,
TUPY3,TUPY        ON      NM,Ação,Bens Industriais,14.77,,,46.1,Neutro,-0.26069,0.03648804845569797,0.02905132679964857,8.759010344717376,5.219155,7.131,,-0.016158294239874804,895890.0,0.15571211004476515,0.19692060576402604,44.3,15.0,50.0,77,100.0,N/A,,,,,,,,,,,,,,,
CSCO34,CISCO       DRN,BDR,BDR Tech (EUA),118.48,112.56,-0.05,45.9,Neutro,0.25229,0.12393212194023125,0.27366117132064816,1.273671310629515,38.219357,138.253,0.009791,0.03192384157728467,4245.75,0.4790949195877121,0.40038725377431295,47.4,63.0,6.8,75,60.0,Mult(100%),,,,,,,,,,,,,,,
TOTS3,TOTVS       ON      NM,Ação,Tecnologia & Software,30.0,28.09,-0.0637,45.9,Neutro,0.16914,0.14989002220580505,0.2850089927574561,0.030746476972512423,20.408163,16.018,0.027667,0.1502186881015266,4870790.0,-0.1127409457904971,-0.3168263496930144,44.5,77.0,15.2,30,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
B3SA3,B3          ON  EJ  NM,Ação,Bens Industriais,14.76,12.72,-0.1385,45.8,Neutro,0.26738,0.13820836404548797,0.8993070789711842,1.522548266906658,16.043478,10.404,0.059621,0.03473352269584851,48214450.0,-0.11729944531869874,0.1627688159420546,44.3,68.0,4.8,62,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
GOAU4,GERDAU MET  PN      N1,Ação,Mineração & Siderurgia,9.48,13.84,0.4599,45.8,Neutro,0.030550001,0.12874182449397104,0.10704241537740873,1.2855720365785457,25.62162,6.251,0.03481,-0.0535973125019793,7556610.0,0.16381731141517397,0.06875432412484006,43.4,43.0,26.0,87,50.0,Mult(100%),,,,,,,,,,,,,,,
S2EA34,SEA LTD     DRN,BDR,BDR Tech (EUA),22.01,20.91,-0.05,45.6,Neutro,0.14856,0.11157744883734988,0.11712377142519843,-0.29146927016645324,41.528305,2.646,,0.2259378555374607,13290.6,0.3420732159050084,-0.16974726371738724,47.4,75.0,6.8,53,60.0,Mult(100%),,,,,,,,,,,,,,,
UNIP6,UNIPAR      PNB,Ação,outros,60.0,140.09,1.3348,45.6,Neutro,0.16176,0.11298825906764833,0.2625403583659558,2.2266220299816317,19.10828,10.617,0.169667,-0.10900178640452762,154625.0,0.0023387802910284083,0.07257778821883165,48.4,47.0,26.0,52,100.0,Mult(100%),,,,,,,,,,,,,,,
AXIA6,AXIA ENERGIAPNB     N1,Ação,outros,55.78,,,45.5,Neutro,0.07862,0.04892748493683437,0.0875169715471009,16.841715105014337,12.677272,16.073,,0.06604806530225593,983600.0,-0.1320989311843297,0.0028629728939344457,48.4,30.0,50.0,40,100.0,N/A,,,,,,,,,,,,,,,
BPAC11,BTGP BANCO  UNT     N2,Banco,Bancos & Financeiro,55.84,26.11,-0.5325,45.5,Viés Ruim,0.2484,,,,90.944626,,0.025072,0.3754,11226700.0,0.04569285687241975,0.0714334545633406,49.7,59.0,0.0,72,100.0,DDM(35%) + RIM(25%) + P/BV(25%) + EDCF(15%),,,,,0.0381,0.4551,0.0868,,3.6128364,-0.7668,,Proxy,Proxy,,Proxy
SYNE3,SYN PROP TECON      NM,Ação,outros,4.27,4.14,-0.0307,45.4,Neutro,0.04662,0.10502938169095634,0.8247458547854987,1.1118145958067214,9.930232,11.816,,-0.11610813981175083,465010.0,0.11488252375595298,-0.13737370798799564,48.4,58.0,16.8,48,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
TAEE11,TAESA       UNT     N2,Ação,Utilities (Energia),41.07,39.45,-0.0395,45.4,Neutro,0.20559,0.08430758216030329,0.5790701914075197,3.821525750218659,39.490387,10.496,0.079864,0.2090241036104803,1456695.0,0.02235899356515869,0.0545453298829115,44.3,66.0,15.2,62,50.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
CBAV3,CBA         ON      NM,Ação,outros,10.76,13.71,0.2738,45.3,Neutro,0.05051,0.004887115682185816,0.1742880168924143,2.1064968774930115,56.63158,11.357,0.003717,-0.0013552452827229056,2601440.0,0.040953072647552435,0.6223863204326716,48.4,37.0,24.0,70,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
PCAR3,"P.ACUCAR,CBDON      NM",Ação,Varejo & Consumo,2.63,,,45.3,Neutro,-1.09664,0.0419608756404285,0.05127400198817559,6.614285714285714,-4.8703704,16.481,,0.0333607601362611,6029255.0,0.15350883659783787,-0.3060685644030867,43.4,20.0,50.0,65,100.0,N/A,,,,,,,,,,,,,,,
ALUP11,ALUPAR      UNT     N2,Ação,Utilities (Energia),33.04,37.92,0.1477,45.1,Neutro,0.12679,0.08804380086192866,0.8535393051611423,3.176957221094762,7.917566,8.715,0.025424,0.04682691451625831,731615.0,-0.03921132521409154,0.06352721307288411,44.3,51.0,22.0,57,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
A1MD34,ADVANCED MICDRN,BDR,BDR Tech (EUA),345.0,,,44.7,Neutro,0.08063,0.039767726360774455,0.21002338404688356,-0.23257731958762887,178.75648,604.574,,0.13643599335368428,93695.35,1.6754556662647748,1.4873828953921429,47.4,65.0,0.0,75,60.0,N/A,,,,,,,,,,,,,,,
VALE3,VALE        ON  ATZ NM,Ação,Mineração & Siderurgia,78.84,55.56,-0.2953,44.6,Viés Ruim,0.068390004,0.15616796695731985,0.25516235710751767,1.4724971935911828,23.05263,5.46,0.087519,-0.04316988050205395,17272880.0,-0.00830193285672165,0.12068227502368267,43.4,63.0,0.0,72,100.0,Mult(100%),,,,,,,,,,,,,,,
VRTA11,FII FATOR VECI,FII,Fundos Imobiliários,70.35,91.17,0.296,44.5,Neutro,,,,,,,0.144989,,40354.8,-0.050111338155239715,-0.025254811903946184,44.1,65.0,30.0,30,60.0,FII-DY,0.7716,0.25,1.0,outros,,,,,,,,,,,
INTB3,INTELBRAS   ON      NM,Ação,Tecnologia & Software,13.25,12.56,-0.0523,44.4,Neutro,0.18765,0.06953674314125538,0.15730703601644613,-0.25874333177985004,7.528409,7.133,0.10566,0.0176241186768884,1997620.0,-0.04744786877441265,0.11251050963523368,44.5,60.0,6.8,62,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
PVBI11,FII PVBI VBICI,FII,Fundos Imobiliários,73.49,108.07,0.4706,44.4,Neutro,,,,,,,0.065315,,50664.7,-0.024134248594046448,-0.03238952493421343,44.1,48.6,40.0,40,60.0,FII-DY,0.68,-7.11,0.929,lajes,,,,,,,,,,,
GGRC11,FII GGR ZAG CI,FII,Fundos Imobiliários,9.69,11.01,0.1364,44.3,Neutro,,,,,,,0.123839,,1420075.5,-0.011417341948846471,0.06542584576235666,44.1,55.0,20.0,62,60.0,FII-DY,0.88,-2.9,1.0,outros,,,,,,,,,,,
