Ticker,Nome,Tipo,Setor,Preço,Target Price,Upside,Score,Rating,ROE,ROIC,Margem EBITDA,Dív. Líq./EBITDA,P/L,EV/EBITDA,Div. Yield,Cresc. Receita,Vol. Médio,Ret. 3m,Ret. 6m,Score Macro,Score Qualidade,Score Valuation,Score Momentum,Score Governança,Método Val.,P/VP,Spread CDI,Consist. Div.,Tipo FII,NIM,Cost/Income,CET1 Proxy,NPL Proxy,P/BV,Cresc. Carteira,PDD/Lucro,Fonte CET1,Fonte NPL,Dados Ref.,Dados Fonte
AZZA3,AZZAS 2154  ON      NM,Ação,Varejo & Consumo,19.1,23.2,0.2147,51.4,Neutro,0.10524999,0.06734842635262311,0.12982723792190054,2.3955432807730506,4.716049,5.202,0.129843,0.40807359500591334,2862790.0,-0.1749459742460967,-0.23045928217909284,42.9,57.0,65.0,20,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
QUAL3,QUALICORP   ON  ED  NM,Ação,outros,1.71,1.81,0.0585,51.4,Neutro,0.00874,0.0770976753389468,0.4655249869467251,2.317946139300726,85.50001,3.25,0.005848,-0.09910072198581132,2684370.0,-0.14917196151103573,-0.2152180038132545,47.9,47.0,63.0,30,100.0,Mult(100%),,,,,,,,,,,,,,,
ANIM3,ANIMA       ON      NM,Ação,Varejo & Consumo,2.87,3.4,0.1847,51.1,Neutro,0.08737001,0.08579132917718336,0.39044018473558023,3.485931688662029,7.9722214,4.71,0.027875,0.04134290819286002,6408020.0,-0.3382146408218031,-0.10820382850763177,42.9,46.0,67.2,33,100.0,Mult(100%),,,,,,,,,,,,,,,
ARML3,ARMAC       ON      NM,Ação,Varejo & Consumo,3.28,4.94,0.505,51.1,Neutro,0.0558,0.06945293642204473,0.3813690003533294,3.7994963413211247,23.428572,5.155,0.189024,0.25643625466105524,907555.0,-0.3543307045963724,-0.20227284087191422,42.9,61.0,62.8,15,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
BBSE3,BBSEGURIDADEON      NM,Banco,Seguros & Previdência,40.35,12.69,-0.6854,51.1,Viés Ruim,0.75649,,,,8.512658,,0.12912,0.1078,6528410.0,0.13758097224337318,0.2016129032258065,44.5,80.0,0.0,85,100.0,DDM(35%) + RIM(25%) + P/BV(25%) + EDCF(15%),,,,,-0.0032,0.0345,0.4496,,6.196253,,,Proxy,Proxy,,Proxy
LILY34,LILLY       DRN,BDR,BDR Tech (EUA),202.55,192.42,-0.05,50.9,Neutro,1.07459,0.3172957746478873,0.4862455698921432,1.1117596945697787,41.676952,152.188,0.004098,0.31687374880620434,21916.3,0.2644159888317985,0.014141566167260589,46.4,93.0,6.8,60,60.0,Mult(100%),,,,,,,,,,,,,,,
HAPV3,HAPVIDA     ON  ATZ NM,Ação,Saúde,10.6,14.7,0.3869,50.8,Neutro,-0.00885,0.02004371990287458,0.12816123258397505,3.602359587820838,6.6113644,5.449,,0.09962384207303487,4439730.0,0.03313841569231091,-0.28135590634103547,45.1,36.0,69.2,40,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
TEND3,TENDA       ON      NM,Ação,Imobiliário & Construção,35.36,28.2,-0.2026,50.7,Viés Ruim,0.47064,0.15024418318435798,0.17279458013619148,1.8350234836834507,7.1724143,6.934,0.034785,0.20042589313004133,2408975.0,0.19661595679516375,0.47333335876464844,42.5,78.0,0.0,90,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
MGLU3,MAGAZ LUIZA ON  ATZ NM,Ação,Varejo & Consumo,5.22,9.4,0.8012,50.6,Neutro,0.01207,0.06013404604708313,0.060361513063443256,2.9760234055804418,28.999998,7.701,0.005747,0.012396387850930779,24164580.0,-0.399876007677459,-0.40828412697537564,42.9,37.0,76.0,30,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
CSMG3,COPASA      ON      NM,Ação,Saneamento,67.45,54.17,-0.1969,50.4,Neutro,0.15884,0.0921554682122783,0.3865315196892268,2.2284593747408676,18.893557,11.433,0.017939,0.10483095451513536,6612250.0,0.17792069052902204,0.5849162002660229,44.7,62.0,9.0,95,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
CMIN3,CSNMINERACAOON      N2,Ação,Mineração & Siderurgia,5.23,3.86,-0.2611,50.1,Viés Ruim,0.25741,0.45445675535977403,0.28050175086203305,0.0888315014127551,12.756098,4.764,0.120459,0.10740833224279545,9452210.0,0.1009358165983758,0.01185028818268341,43.0,87.0,0.0,70,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
GOGL34,ALPHABET    DRN,BDR,BDR Tech (EUA),152.4,144.78,-0.05,50.1,Neutro,0.38884997,0.19188041852165602,0.44856467644401193,0.15818105347043132,26.97345,137.716,0.001706,0.12511745609215974,228345.0,0.16270460018491173,0.04658124557143273,46.4,87.0,6.8,65,60.0,Mult(100%),,,,,,,,,,,,,,,
RAIL3,RUMO S.A.   ON      NM,Ação,Transporte & Logística,14.36,13.64,-0.05,49.9,Neutro,0.07334,0.11120271340935095,0.5042414030960639,2.9001789012780588,25.642857,6.624,0.00766,0.12057120928716492,11235100.0,-0.11825920743321805,-0.010229424197042869,43.8,72.0,22.0,55,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
PSSA3,PORTO SEGUROON      NM,Banco,Seguros & Previdência,54.97,34.3,-0.3761,49.8,Viés Ruim,0.2516,,,,9.677817,,0.037293,0.1703,1371455.0,0.10281375599073894,0.20156324354775146,44.5,78.0,0.0,80,100.0,DDM(35%) + RIM(25%) + P/BV(25%) + EDCF(15%),,,,,-0.0283,0.0636,0.2818,,2.2655895,,,Proxy,Proxy,,Proxy
WEGE3,WEG         ON      NM,Ação,Bens Industriais,46.51,46.58,0.0015,49.6,Neutro,0.32525003,0.3132543752629288,0.228612534374601,-0.09203393404457882,31.006666,22.622,0.00903,0.10914428739363924,6552075.0,-0.07960923966165045,-0.04086288314533415,43.8,85.0,11.0,50,100.0,Mult(100%),,,,,,,,,,,,,,,
SBSP3,SABESP      ON      NM,Ação,Saneamento,31.11,25.71,-0.1736,49.5,Neutro,0.21233,0.10494364443768762,0.45593776129139807,2.042833369530996,12.248032,9.324,0.045644,0.19978759875104757,14094020.0,-0.007655494998335732,0.18311399380871873,44.7,72.0,9.0,72,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
GOGL35,ALPHABET    DRN,BDR,BDR Tech (EUA),151.11,143.55,-0.05,49.4,Neutro,0.38884997,0.19188041852165602,0.44856467644401193,0.15818105347043132,26.650793,136.548,0.001721,0.12511745609215974,2576.0,0.1676508960053671,0.03822821291177192,46.4,87.0,6.8,60,60.0,Mult(100%),,,,,,,,,,,,,,,
ITLC34,INTEL       DRN,BDR,BDR Tech (EUA),94.0,,,49.4,Neutro,-0.02911,-0.00010354636052960074,0.2715834484324447,2.2516371743068135,,201.414,,-0.05712887978236014,394168.6,1.0791860628965204,1.7469315209471685,46.4,32.0,50.0,80,60.0,N/A,,,,,,,,,,,,,,,
PINE4,PINE        PN      N2,Banco,Bancos & Financeiro,12.47,15.2,0.2191,49.3,Neutro,0.36492002,,,,5.773148,,0.08741,1.2487,1007805.0,-0.09653763838339524,-0.01436562447376144,49.2,61.0,30.0,45,100.0,DDM(35%) + RIM(25%) + P/BV(25%) + EDCF(15%),,,,,-0.0088,0.361,0.0447,,1.8482288,0.8308,,Proxy,Proxy,,Proxy
AVGO34,BROADCOM INCDRN,BDR,BDR Tech (EUA),29.01,28.14,-0.03,49.1,Neutro,0.37280998,0.13212667946257195,0.5433656299403634,1.410324364809587,65.931816,235.331,0.004826,0.24378426000041764,220770.55,0.19367177013523218,0.04203179000958812,46.4,83.0,6.8,65,60.0,Mult(100%),,,,,,,,,,,,,,,
ITUB4,ITAUUNIBANCOPN  EJ  N1,Banco,Bancos & Financeiro,44.3,53.99,0.2188,49.1,Neutro,0.21816,,,,10.752427,,0.02009,0.0421,23660360.0,0.029865077055117872,0.1596492266944085,49.2,54.0,30.0,72,50.0,DDM(35%) + RIM(25%) + P/BV(25%) + EDCF(15%),,,,,0.0116,0.3514,0.0667,,2.3282702,0.2985,,Proxy,Proxy,,Proxy
M1TA34,META PLAT   DRN,BDR,BDR Tech (EUA),122.5,116.38,-0.05,49.1,Neutro,0.32930002,0.20719561799997735,0.5260243026183533,0.4542866061884536,24.114174,81.33,0.002204,0.19893831442939258,258454.65,0.1596980598196105,-0.062303591966760274,46.4,87.0,6.8,58,60.0,Mult(100%),,,,,,,,,,,,,,,
AIRB34,AIRBNB      DRN,BDR,BDR Tech (EUA),38.0,36.1,-0.05,48.9,Neutro,0.32325,0.45305990286022657,0.20782615799362797,-1.766116352201258,36.19048,168.611,,0.13378255972989694,9740.05,0.17792938552744464,-0.0013140404221572144,46.4,85.0,6.8,60,60.0,Mult(100%),,,,,,,,,,,,,,,
ABEV3,AMBEV S/A   ON,Ação,Alimentos & Bebidas,15.82,13.14,-0.1692,48.8,Neutro,0.17251,0.20275733938136156,0.32835085134714,-0.5263697389083505,15.979797,8.548,0.011378,0.03448415778904379,24047630.0,0.024809469197407008,0.1437671188720686,43.4,75.0,4.8,72,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
AAPL34,APPLE       DRN,BDR,BDR Tech (EUA),81.0,76.95,-0.05,48.7,Neutro,1.4147099,0.6435261183091985,0.3478173110887373,0.43332550363390165,37.850464,148.833,0.002346,0.01812535743479393,282888.9,0.2469980897148103,0.06861799648821032,46.4,77.0,6.8,72,60.0,Mult(100%),,,,,,,,,,,,,,,
LWSA3,LWSA        ON      NM,Ação,Tecnologia & Software,4.04,,,48.5,Neutro,-0.08613,0.04719511436938532,-0.10414428722008477,,10.638298,-10.264,0.061881,0.09447071472706203,3244895.0,0.05759163153269253,0.03900926089323353,44.0,32.0,50.0,65,100.0,N/A,,,,,,,,,,,,,,,
MSBR34,MORGAN STAN DRN,BDR,BDR Tech (EUA),227.69,216.31,-0.05,48.4,Neutro,0.16388,,0.40616,,19.88559,,0.012385,0.09524171431647233,835.4,0.3241567535367229,0.144712077743405,46.4,72.0,13.6,67,60.0,Mult(100%),,,,,,,,,,,,,,,
ALPA4,ALPARGATAS  PN      N1,Ação,Varejo & Consumo,12.18,19.46,0.5981,48.4,Neutro,0.16464001,0.08338129130411828,0.20565540253684986,0.8983426556070521,14.162791,11.882,0.053366,0.029641947460103957,1212835.0,0.10027106060992419,0.03836323789435214,42.9,57.0,36.0,65,50.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
ODPV3,ODPV3,Ação,outros,,,,48.4,Neutro,,,,,,,,,,,,47.9,42.0,50.0,40,100.0,,,,,,,,,,,,,,,,
ALOS3,ALLOS       ON      NM,Ação,outros,28.7,22.67,-0.21,48.4,Viés Ruim,0.068569995,0.045126048751370364,0.8672385703782931,2.4355887231717985,17.289158,9.537,0.121951,0.3702408540241322,5186265.0,-0.0311166217663168,0.08373683093030548,47.9,67.0,9.0,67,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
GRND3,GRENDENE    ON      NM,Ação,Varejo & Consumo,3.89,5.74,0.4759,48.1,Neutro,0.17924,0.0563322086491521,0.3311086163181448,0.0005157141506162721,5.557143,11.713,0.349614,0.00827666308251862,2569140.0,-0.12790355961592326,-0.1086094643683474,42.9,62.0,36.0,38,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
VISA34,VISA INC    DRN,BDR,BDR Financeiro (EUA),88.72,84.28,-0.05,48.1,Neutro,0.60349,0.3817179196794145,0.650075,0.3079260085374764,29.872053,111.281,0.005298,0.10921242130254294,14133.8,0.14648218116490197,-0.10591329916819936,46.4,92.0,6.8,43,60.0,Mult(100%),,,,,,,,,,,,,,,
MSCD34,MASTERCARD  DRN,BDR,BDR Financeiro (EUA),86.17,81.86,-0.05,48.1,Neutro,0.0232076,0.7964405417104692,0.6234332591259797,0.4125617570806633,29.816607,111.806,0.006615,0.1382198495222513,27968.2,0.06736174257494598,-0.18469705808107517,46.4,92.0,6.8,43,60.0,Mult(100%),,,,,,,,,,,,,,,
BRBI11,BR PARTNERS UNT     N2,Banco,Bancos & Financeiro,15.33,,,48.0,Neutro,0.21348,,,,34.840908,,0.121331,0.6762,292390.0,-0.18779175674826276,-0.19621722811608355,49.2,52.0,50.0,18,100.0,N/A,,,,,,0.0139,0.0448,0.071,2.0285828,-0.4662,0.075,Proxy,Proxy,,Proxy
JNJB34,JOHNSON     DRN,BDR,BDR Saúde (EUA),87.4,83.03,-0.05,47.9,Neutro,0.26416,0.15390059033598133,0.43586041425583644,0.6874680306905371,29.32886,92.443,0.01476,0.05599284954178807,8727.15,0.07354616156665461,0.14371442394724232,47.3,82.0,6.8,57,60.0,Mult(100%),,,,,,,,,,,,,,,
ENEV3,ENEVA       ON      NM,Ação,Utilities (Energia),27.55,27.22,-0.012,47.8,Neutro,0.08725,0.058239175609246775,0.3541777892074177,3.3440639393317775,45.916664,12.088,,0.4430400318058705,7576395.0,0.09152137428248674,0.38303208491684604,43.8,61.0,6.8,85,100.0,Mult(100%),,,,,,,,,,,,,,,
CAML3,CAMIL       ON      NM,Ação,outros,5.42,6.9,0.2736,47.7,Neutro,0.04587,0.06417579593728706,0.08937973296093578,3.2948998244512087,13.219513,6.132,0.075646,0.028865495150873555,784420.0,-0.1526843537578254,0.005386058023446827,47.9,36.0,59.2,30,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
GGBR4,GERDAU      PN      N1,Ação,Mineração & Siderurgia,23.01,27.98,0.216,47.5,Neutro,0.03066,0.0585385307208323,0.10829285676944944,1.2745423109562495,27.722893,6.013,0.029552,-0.0535973125019793,9805245.0,0.17703968718342433,0.1354773862535883,43.0,38.0,38.4,87,50.0,Mult(100%),,,,,,,,,,,,,,,
EQTL3,EQUATORIAL  ON      NM,Ação,Utilities (Energia),40.91,41.08,0.0041,47.4,Neutro,0.069359995,0.09199801884040744,0.21458112268662122,4.911826992493937,43.52128,8.52,0.057932,0.23390296686561318,7424355.0,-0.004380635300738622,0.06628906174652771,43.8,50.0,26.8,67,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
MOVI3,MOVIDA      ON      NM,Ação,Transporte & Logística,9.02,6.48,-0.2816,47.3,Viés Ruim,0.12866999,0.08890385198346362,0.3465906000618591,4.052047158064311,8.590477,3.944,0.100887,0.16412818374336569,4099230.0,-0.2526925695257829,-0.07676560541038835,43.8,50.0,50.0,28,100.0,Mult(100%),,,,,,,,,,,,,,,
VGHF11,FII VALOR HECI  ER,FII,Fundos Imobiliários,5.92,8.34,0.4085,47.2,Neutro,,,,,,,0.141892,,360093.2,-0.12562866519618054,-0.12922999901035637,43.6,67.9,40.0,28,60.0,FII-DY,0.71,0.78,0.8931,outros,,,,,,,,,,,
ROXO34,NU HOLDINGS DRN,BDR,BDR Tech (EUA),11.68,11.1,-0.0497,47.1,Neutro,0.30055,,0.48231,,20.857143,,,0.5292945859476745,5909785.9,-0.049633820876373136,-0.2459651079560573,46.4,87.0,6.8,45,60.0,Mult(100%),,,,,,,,,,,,,,,
NEOE3,NEOE3,Ação,Utilities (Energia),,,,47.1,Neutro,,,,,,,,,,,,43.8,42.0,50.0,40,100.0,,,,,,,,,,,,,,,,
TUPY3,TUPY        ON      NM,Ação,Bens Industriais,15.98,,,47.1,Neutro,-0.26069,0.03648804845569797,0.02905132679964857,8.759010344717376,5.6467223,7.413,,-0.016158294239874804,786850.0,0.2494135723141262,0.3283457935945904,43.8,15.0,50.0,85,100.0,N/A,,,,,,,,,,,,,,,
BRSR6,BANRISUL    PNB     N1,Banco,Bancos & Financeiro,14.49,46.5,2.2089,47.0,Neutro,0.1559,,,,3.361949,,0.060732,0.0512,1722765.0,-0.16479470336427882,-0.0013692023331649539,49.2,48.0,40.0,35,100.0,DDM(35%) + RIM(25%) + P/BV(25%) + EDCF(15%),,,,,0.0389,0.6838,0.0699,,0.5233503,0.0214,,Proxy,Proxy,,Proxy
VIVA3,VIVARA S.A. ON      NM,Ação,Varejo & Consumo,23.53,24.14,0.0258,46.9,Neutro,0.20746,0.12690551303398512,0.33331748699919705,0.9246311280873036,9.4498,8.26,0.057799,0.13454171454010666,2708510.0,-0.0879844425403814,-0.28458494608390994,42.9,77.0,21.0,30,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
QCOM34,QUALCOMM    DRN,BDR,BDR Tech (EUA),79.41,75.44,-0.05,46.9,Neutro,0.36083,0.26822441551628023,0.3371195014000542,0.6223457699778954,19.753733,77.997,0.013978,0.0006330832838727929,29822.55,0.49896719819152024,-0.010647365324825242,46.4,77.0,6.8,60,60.0,Mult(100%),,,,,,,,,,,,,,,
MULT3,MULTIPLAN   ON  EJ  N2,Ação,Imobiliário & Construção,30.29,21.41,-0.2932,46.2,Viés Ruim,0.20018,0.1066234743405352,0.7811376220208084,2.4532141521779773,12.263158,9.435,0.037636,0.15072157423658994,2715380.0,-0.0429303775700024,0.14381154024444243,42.5,72.0,4.8,62,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
BBOV11,BB ETF IBOV CI,BDR,BDR Tech (EUA),93.3,,,46.2,Neutro,,,,,11.445499,,,,194620.3,-0.055189842513844956,0.11124349772667474,46.4,42.0,50.0,42,60.0,,,,,,,,,,,,,,,,
B3SA3,B3          ON      NM,Ação,Bens Industriais,15.42,15.36,-0.0039,46.1,Neutro,0.26738,0.13820836404548797,0.8993070789711842,1.522548266906658,16.76087,10.865,0.057069,0.03473352269584851,40854555.0,-0.1329469955235536,0.17159839545998645,43.8,68.0,6.8,62,100.0,Mult(100%),,,,,,,,,,,,,,,
VIVT3,TELEF BRASILON  EJ,Ação,Telecomunicações,35.75,32.96,-0.0782,46.0,Neutro,0.092480004,0.07962600189904234,0.3860751740917862,0.5786793810019493,18.147207,6.357,0.024056,0.07448108235392281,4610955.0,-0.0855314855080277,0.14249211124185224,45.8,67.0,11.0,52,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
VINO11,FII VINCI OFCI  ER,FII,Fundos Imobiliários,4.65,9.89,1.1277,46.0,Neutro,,,,,,,0.107527,,113031.5,-0.042606731097933226,-0.04302679169779544,43.6,52.9,40.0,45,60.0,FII-DY,0.47,-2.49,0.8944,outros,,,,,,,,,,,
INBR32,INTER CO    DR2,BDR,BDR Tech (EUA),29.46,30.46,0.0339,45.9,Neutro,0.15526,,0.29919,,9.206249,,0.020027,0.3310150429277763,1969462.55,-0.2669818340104524,-0.3614002823883522,46.4,77.0,26.8,20,60.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
TOTS3,TOTVS       ON      NM,Ação,Tecnologia & Software,29.91,28.38,-0.0512,45.8,Neutro,0.16914,0.14989002220580505,0.2850089927574561,0.030746476972512423,20.34694,15.979,0.02775,0.1502186881015266,3934495.0,-0.1327377726258132,-0.2763463048536786,44.0,77.0,15.2,30,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
BMOB3,BEMOBI TECH ON      NM,Ação,outros,23.87,24.65,0.0326,45.7,Neutro,0.15548,0.1254612178215005,0.15864412254842145,-0.8040315838365072,12.696809,10.867,0.074571,0.04752684730692991,312410.0,-0.09808267288126171,0.06630229627135376,47.9,65.0,15.2,42,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
GOAU4,GERDAU MET  PN      N1,Ação,Mineração & Siderurgia,10.21,14.94,0.4633,45.7,Neutro,0.030550001,0.12874182449397104,0.10704241537740873,1.2855720365785457,27.594595,6.358,0.032321,-0.0535973125019793,6584325.0,0.16674740349805361,0.15784154449227294,43.0,43.0,26.0,87,50.0,Mult(100%),,,,,,,,,,,,,,,
MRCK34,MERCK       DRN,BDR,BDR Saúde (EUA),80.38,76.36,-0.05,45.7,Neutro,0.18944,0.16697894254978254,0.4347264309116919,1.2304153987686646,34.947826,55.279,0.018537,0.03122213027882159,2223.05,0.05336056426293423,0.09253699985679043,47.3,73.0,6.8,57,60.0,Mult(100%),,,,,,,,,,,,,,,
BLAU3,BLAU        ON      NM,Ação,outros,10.55,10.88,0.0309,45.7,Neutro,0.108610004,0.08258266653027982,0.3111880882199177,1.0448730654011904,11.223405,6.41,0.028436,0.06560685004170685,173060.0,0.0009169096543601984,0.03596047525142643,47.9,63.0,15.2,45,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
CSCO34,CISCO       DRN ED,BDR,BDR Tech (EUA),124.0,117.8,-0.05,45.6,Neutro,0.25229,0.12393212194023125,0.27366117132064816,1.273671310629515,39.871384,144.649,0.009355,0.03192384157728467,3891.45,0.5013818076207126,0.4420004155761932,46.4,63.0,6.8,75,60.0,Mult(100%),,,,,,,,,,,,,,,
MSFT34,MICROSOFT   DRN,BDR,BDR Tech (EUA),82.24,78.13,-0.05,45.6,Neutro,0.34013999,0.22692029693038182,0.5685174142068123,0.189467112040708,22.655645,79.112,0.006688,0.12423114652863054,514021.95,0.03397827154819022,-0.2669381332554256,46.4,87.0,6.8,35,60.0,Mult(100%),,,,,,,,,,,,,,,
AMZO34,AMAZON      DRN,BDR,BDR Tech (EUA),62.76,59.62,-0.05,45.6,Neutro,0.24285,0.11060112060547897,0.23062556142631577,0.40024555312959276,28.921658,4.925,,0.11731283601806397,864214.3,0.13860666795530352,-0.025617221654449684,46.4,72.0,6.8,60,60.0,Mult(100%),,,,,,,,,,,,,,,
AXIA6,AXIA ENERGIAPNB     N1,Ação,outros,55.78,,,45.4,Neutro,0.07862,0.04892748493683437,0.0875169715471009,16.841715105014337,12.677272,16.073,,0.06604806530225593,0.0,,,47.9,30.0,50.0,40,100.0,N/A,,,,,,,,,,,,,,,
UNIP6,UNIPAR      PNB,Ação,outros,62.85,146.52,1.3313,45.4,Neutro,0.16176,0.11298825906764833,0.2625403583659558,2.2266220299816317,20.015923,10.988,0.161973,-0.10900178640452762,116250.0,0.004796150930770793,0.06165536594835008,47.9,47.0,26.0,52,100.0,Mult(100%),,,,,,,,,,,,,,,
JPMC34,JPMORGAN    DRN ED,BDR,BDR Financeiro (EUA),172.9,164.25,-0.05,45.4,Neutro,0.16465001,,0.43741,,15.979667,,0.012146,0.12497052294076494,27767.2,0.13032121138727026,-0.030710629350924834,46.4,77.0,6.8,50,60.0,Mult(100%),,,,,,,,,,,,,,,
S2EA34,SEA LTD     DRN,BDR,BDR Tech (EUA),23.38,22.21,-0.05,45.3,Neutro,0.14856,0.11157744883734988,0.11712377142519843,-0.29146927016645324,44.11321,2.98,,0.2259378555374607,18542.25,0.3949879977016222,-0.19128331773894935,46.4,75.0,6.8,53,60.0,Mult(100%),,,,,,,,,,,,,,,
SYNE3,SYN PROP TECON      NM,Ação,outros,4.34,4.18,-0.0373,45.3,Neutro,0.04662,0.10502938169095634,0.8247458547854987,1.1118145958067214,10.093023,11.879,0.59447,-0.11610813981175083,492900.0,0.06896556989029334,-0.14059406164966015,47.9,58.0,16.8,48,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
BPAC11,BTGP BANCO  UNT     N2,Banco,Bancos & Financeiro,58.73,26.11,-0.5555,45.3,Viés Ruim,0.2484,,,,95.65146,,0.023838,0.3754,10901030.0,0.008933180998835999,0.12312445309960984,49.2,59.0,0.0,72,100.0,DDM(35%) + RIM(25%) + P/BV(25%) + EDCF(15%),,,,,0.0381,0.4551,0.0868,,3.7998188,-0.7668,,Proxy,Proxy,,Proxy
BIDU34,BAIDU INC   DRN,BDR,BDR Tech (EUA),41.95,53.85,0.2837,45.2,Neutro,0.00319,0.02019539493685083,0.23900866910961505,2.3490648601341935,,0.635,,0.014357919775069172,7076.05,0.03401530881182846,-0.1699643845860872,46.4,42.0,51.4,33,60.0,DCF(100%),,,,,,,,,,,,,,,
CBAV3,CBA         ON      NM,Ação,outros,10.81,13.75,0.2723,45.1,Neutro,0.05051,0.004887115682185816,0.1742880168924143,2.1064968774930115,56.89474,11.392,0.0037,-0.0013552452827229056,2016690.0,0.02991485996379395,0.5246211550587623,47.9,37.0,24.0,70,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
ALUP11,ALUPAR      UNT     N2,Ação,Utilities (Energia),34.02,38.27,0.1249,44.9,Neutro,0.12679,0.08804380086192866,0.8535393051611423,3.176957221094762,8.152409,8.826,0.024691,0.04682691451625831,774820.0,-0.026175360611427445,0.0879011794175184,43.8,51.0,22.0,57,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
TGAR11,FII TG ATIVOCI  ER,FII,Fundos Imobiliários,50.6,107.66,1.1277,44.7,Neutro,,,,,,,0.170751,,87225.5,-0.2541030980241542,-0.4132559659339978,43.6,71.6,40.0,5,60.0,FII-DY,0.47,6.13,0.8288,hibrido,,,,,,,,,,,
FRAS3,"FRAS,LE     ON      N1",Ação,outros,21.0,18.48,-0.1199,44.5,Neutro,0.1121,0.10951641015022452,0.16231466078831108,1.9651747545582048,23.333334,8.36,0.035238,0.21542083329835693,284860.0,-0.03403862828468207,-0.12427020847050518,47.9,73.0,4.8,38,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
A1MD34,ADVANCED MICDRN,BDR,BDR Tech (EUA),359.99,,,44.4,Neutro,0.08063,0.039767726360774455,0.21002338404688356,-0.23257731958762887,185.56184,630.891,,0.13643599335368428,78033.5,1.5301517663968172,1.38894408654849,46.4,65.0,0.0,75,60.0,N/A,,,,,,,,,,,,,,,
INTB3,INTELBRAS   ON      NM,Ação,Tecnologia & Software,13.2,12.53,-0.0505,44.2,Neutro,0.18765,0.06953674314125538,0.15730703601644613,-0.25874333177985004,7.5,7.104,0.106061,0.0176241186768884,1747260.0,-0.041394381230914434,0.13304723102904337,44.0,60.0,6.8,62,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
TAEE11,TAESA       UNT     N2,Ação,Utilities (Energia),41.77,39.81,-0.047,44.2,Neutro,0.20559,0.08430758216030329,0.5790701914075197,3.821525750218659,39.405663,10.6,0.078525,0.2090241036104803,1473220.0,0.009223681322980903,0.04279150198287196,43.8,66.0,15.2,55,50.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
GGRC11,FII GGR ZAG CI  ER,FII,Fundos Imobiliários,9.72,11.05,0.1364,44.1,Neutro,,,,,,,0.123457,,1416192.2,-0.011217155037120952,0.05466214551482218,43.6,55.0,20.0,62,60.0,FII-DY,0.88,-2.93,1.0,outros,,,,,,,,,,,
NFLX34,NETFLIX     DRN,BDR,BDR Tech (EUA),7.5,7.12,-0.0507,43.9,Neutro,0.48494998,0.2744782639644323,0.6696012414924929,0.17944880941642724,23.4375,2211.598,,0.12639718371360664,668309.05,-0.26253687868868936,-0.2877492696874203,46.4,92.0,6.8,15,60.0,Mult(100%),,,,,,,,,,,,,,,
CSAN3,COSAN       ON      NM,Ação,Petróleo & Gás,4.07,,,43.6,Neutro,-0.29937,0.14517056835337705,0.08995441108345277,11.935716484072005,7.407812,1.652,,0.009204042002940893,31122370.0,-0.22623574247893663,-0.23207546694501957,43.0,35.0,50.0,30,100.0,N/A,,,,,,,,,,,,,,,
KEPL3,KEPLER WEBERON      NM,Ação,outros,6.62,7.16,0.0813,43.4,Neutro,0.19634001,0.16899659608030343,0.18481782191505067,-0.012180776519964855,7.7882347,5.587,0.081571,-0.06365971166370565,730550.0,-0.16414143664291236,-0.3217213391072319,47.9,60.0,27.2,15,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
PVBI11,FII PVBI VBICI  ER,FII,Fundos Imobiliários,72.79,107.04,0.4706,43.2,Neutro,,,,,,,0.065943,,49746.85,-0.03070588058398649,-0.07907344125817117,43.6,48.6,40.0,33,60.0,FII-DY,0.68,-7.04,0.929,lajes,,,,,,,,,,,
