Ticker,Nome,Tipo,Setor,Preço,Target Price,Upside,Score,Rating,ROE,ROIC,Margem EBITDA,Dív. Líq./EBITDA,P/L,EV/EBITDA,Div. Yield,Cresc. Receita,Vol. Médio,Ret. 3m,Ret. 6m,Score Macro,Score Qualidade,Score Valuation,Score Momentum,Score Governança,Método Val.,P/VP,Spread CDI,Consist. Div.,Tipo FII,NIM,Cost/Income,CET1 Proxy,NPL Proxy,P/BV,Cresc. Carteira,PDD/Lucro,Fonte CET1,Fonte NPL,Dados Ref.,Dados Fonte
B3SA3,B3          ON      NM,Ação,Bens Industriais,16.7,16.71,0.0006,52.9,Neutro,0.26738,0.13820836404548797,0.8993070789711842,1.522548266906658,18.152174,11.76,0.036527,0.03473352269584851,31461870.0,-0.01597736871911659,0.3682521971771118,53.8,68.0,11.0,80,100.0,Mult(100%),,,,,,,,,,,,,,,
TEND3,TENDA       ON      NM,Ação,Imobiliário & Construção,29.12,25.58,-0.1217,52.9,Neutro,0.47057998,0.15024418318435798,0.17279458013619148,1.8350234836834507,5.9186993,5.971,0.042239,0.20042589313004133,3234920.0,-0.019528616458144854,0.309394455750154,51.3,78.0,10.0,70,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
MYPK3,"IOCHP,MAXIONON      NM",Ação,outros,9.15,15.13,0.6534,52.8,Neutro,0.04679,0.07427000494161992,0.09698932166694421,2.705206690866149,14.999999,3.88,0.097268,-0.03212270395970085,1117105.0,-0.12857146490187876,-0.16438358192589442,53.8,37.0,67.0,38,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
QUAL3,QUALICORP   ON      NM,Ação,outros,1.8,3.08,0.7115,52.6,Neutro,0.0029499999,0.0770976753389468,0.4655249869467251,2.317946139300726,3.3130867,3.257,0.005556,-0.09910072198581132,4314615.0,-0.1891892211176569,-0.3333333627677253,53.8,47.0,67.0,20,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
GGRC11,FII GGR ZAG CI,FII,Fundos Imobiliários,10.19,,,52.5,Neutro,,,,,,,0.117763,,1016556.4,0.05028888626111616,0.09450196831298308,50.1,44.7,50.0,72,60.0,FII-DY,,-3.66,0.985,outros,,,,,,,,,,,
EZTC3,EZTEC       ON  ED  NM,Ação,Imobiliário & Construção,12.69,15.6,0.2292,52.4,Neutro,0.10949001,0.037113789058716755,0.4698396474030939,2.3574777834894904,6.042857,10.25,0.032309,0.10157628206317448,2217245.0,-0.1997428265896931,-0.07094242332799117,51.3,62.0,49.2,28,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
PGMN3,PAGUE MENOS ON      NM,Ação,outros,4.7,3.95,-0.1592,52.4,Neutro,,0.08551951262522713,0.08087302465265155,2.9068192526428254,9.591836,,0.108511,0.1749893761663468,5414185.0,-0.25632916430291497,0.2780749054875413,53.8,52.0,40.0,55,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
BMOB3,BEMOBI TECH ON      NM,Ação,outros,25.84,26.31,0.0183,52.4,Neutro,0.15047,0.1254612178215005,0.15864412254842145,-0.8040315838365072,13.967567,12.671,0.068885,0.04752684730692991,584980.0,0.11427337462275577,0.19775065932151992,53.8,65.0,20.0,67,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
AZZA3,AZZAS 2154  ON      NM,Ação,Varejo & Consumo,19.05,21.63,0.1356,52.3,Neutro,0.11609,0.06734842635262311,0.12982723792190054,2.3955432807730506,4.7037034,4.775,0.130184,0.40807359500591334,3483700.0,-0.23247383274411992,-0.26823035935722694,51.0,57.0,58.8,20,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
BBDC3,BRADESCO    ON      N1,Banco,Bancos & Financeiro,15.36,34.35,1.2363,52.2,Neutro,0.13366,,,,7.3142858,,0.013672,0.1185,5167645.0,-0.12082175279226692,0.04212342782530443,56.3,61.0,40.0,50,50.0,DDM(35%) + RIM(25%) + P/BV(25%) + EDCF(15%),,,,,0.0314,0.3818,0.0766,,0.91059995,0.1202,,Proxy,Proxy,,Proxy
WEGE3,WEG         ON      NM,Ação,Bens Industriais,43.13,43.19,0.0014,52.2,Neutro,0.32525003,0.3132543752629288,0.228612534374601,-0.09203393404457882,28.753334,20.968,0.009274,0.10914428739363924,8201655.0,-0.16636134073842723,0.08030446542215186,53.8,85.0,11.0,47,100.0,Mult(100%),,,,,,,,,,,,,,,
PRIO3,PRIO        ON      NM,Ação,Petróleo & Gás,68.8,37.67,-0.4524,52.1,Viés Ruim,0.09729999,0.019399768168428637,0.4503487560286347,3.4705937419717854,21.5,8.188,,0.33202931651952583,11108135.0,0.35887816710091536,0.9233995574865912,56.2,61.0,0.0,100,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
GGBR4,GERDAU      PN  ED  N1,Ação,Mineração & Siderurgia,23.34,28.3,0.2125,52.0,Neutro,0.03066,0.0585385307208323,0.10829285676944944,1.2745423109562495,28.120483,6.083,0.029135,-0.0535973125019793,11673530.0,0.07627103364089627,0.2819161652056712,56.3,38.0,38.4,90,50.0,Mult(100%),,,,,,,,,,,,,,,
AXIA6,AXIA ENERGIAPNB     N1,Ação,outros,60.17,,,51.6,Neutro,0.07862,0.04892748493683437,0.0875169715471009,16.841715105014337,13.674999,17.005,0.097058,0.06604806530225593,2110155.0,-0.020032627465248032,0.3406523579469152,53.8,30.0,50.0,70,100.0,N/A,,,,,,,,,,,,,,,
SBSP3,SABESP      ON      NM,Ação,Saneamento,29.03,24.49,-0.1562,51.5,Neutro,0.21233,0.10494364443768762,0.45593776129139807,2.042833369530996,11.429134,8.844,0.005856,0.19978759875104757,18857320.0,0.016212509335818526,0.1638629215357923,51.7,72.0,9.0,72,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
ITLC34,INTEL       DRN,BDR,BDR Tech (EUA),90.81,,,51.4,Neutro,-0.02911,-0.00010354636052960074,0.2715834484324447,2.2516371743068135,,34.023,,-0.05712887978236014,377272.65,1.0875861507722702,1.514815730370314,53.0,32.0,50.0,80,60.0,N/A,,,,,,,,,,,,,,,
ASML34,ASML HOLD   DRN,BDR,BDR Tech (EUA),139.54,132.56,-0.05,51.3,Neutro,0.52236,0.6727569878507453,0.3841854086502405,-0.6792745990135693,50.55797,3.787,0.006951,0.15551134263329014,19349.4,0.0413905488004509,0.33069872759267027,53.0,90.0,6.8,55,60.0,Mult(100%),,,,,,,,,,,,,,,
TGMA3,TEGMA       ON      NM,Ação,outros,30.44,33.78,0.1096,51.3,Neutro,0.25372,0.20646106269328082,0.19208215228711062,0.20623208917689168,8.432134,6.199,0.145532,0.17537708282088915,266175.0,-0.23266947468914112,-0.10859755928634751,53.8,77.0,33.0,18,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
BRKM5,BRASKEM     PNA     N1,Ação,Petróleo & Gás,12.21,,,51.1,Neutro,,-0.024261663830930414,0.10008908748957111,8.592116417066968,-49.634144,19.974,,-0.09849043639394706,6815505.0,0.3044872314110172,0.7982327108606933,56.2,10.0,50.0,95,100.0,N/A,,,,,,,,,,,,,,,
SLCE3,SLC AGRICOLAON      NM,Ação,Agronegócio,17.19,20.73,0.2062,51.1,Neutro,0.11582,0.0906641132956015,0.27041091628895525,3.299188934588052,26.446156,7.65,0.075044,0.008365120486843791,3630500.0,0.11118295005428291,0.2850899166157681,55.4,46.0,24.0,80,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
CPTS11,FII CAPI SECCI  ER,FII,Fundos Imobiliários,7.61,,,51.0,Neutro,,,,,,,0.141919,,1738924.45,-0.024276844630138572,0.09126879090592865,50.1,44.6,50.0,62,60.0,FII-DY,,-0.49,0.9792,papel,,,,,,,,,,,
HAPV3,HAPVIDA     ON      NM,Ação,Saúde,12.45,15.74,0.2642,51.0,Neutro,-0.00885,0.02004371990287458,0.12816123258397505,3.602359587820838,7.765234,5.779,,0.09962384207303487,11604100.0,0.05777394435468586,-0.6056382664043463,52.3,36.0,49.2,60,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
RAIL3,RUMO S.A.   ON      NM,Ação,Transporte & Logística,14.97,13.64,-0.0889,50.9,Neutro,0.07334,0.11120271340935095,0.5042414030960639,2.9001789012780588,26.732143,6.774,0.007348,0.12057120928716492,15978895.0,-0.011487194730092298,-0.05723451313880368,53.8,72.0,12.0,58,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
STOC34,STONE CO    DRN,BDR,BDR Tech (EUA),48.78,,,50.9,Neutro,0.307,,,,,2.525,,0.043,341899.85,-0.38712114037384915,-0.4538703189588562,53.0,72.0,50.0,10,60.0,,,,,,,,,,,,,,,,
INTB3,INTELBRAS   ON      NM,Ação,Tecnologia & Software,14.65,13.21,-0.0982,50.4,Neutro,0.18765,0.06953674314125538,0.15730703601644613,-0.25874333177985004,8.323863,7.944,0.095563,0.0176241186768884,2300730.0,0.20874585452642402,0.33758324827756625,50.7,60.0,6.8,90,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
AVGO34,BROADCOM INCDRN,BDR,BDR Tech (EUA),30.79,,,50.4,Neutro,0.33370999,0.13212667946257195,0.5433656299403634,1.410324364809587,83.21622,5.311,0.004222,0.24378426000041764,216288.25,0.2303889100862173,0.06468847818430534,53.0,83.0,0.0,72,60.0,N/A,,,,,,,,,,,,,,,
BRSR6,BANRISUL    PNB     N1,Banco,Bancos & Financeiro,14.4,37.99,1.6382,50.2,Neutro,0.1559,,,,3.3410673,,0.064583,0.0512,1816350.0,-0.18160970949097888,0.12765261161147712,56.3,48.0,40.0,42,100.0,DDM(46%) + RIM(33%) + EDCF(20%),,,,,0.0389,0.6838,0.0699,,0.5138269,0.0214,,Proxy,Proxy,,Proxy
PETR3,PETROBRAS   ON      N2,Ação,Petróleo & Gás,50.45,17.87,-0.6458,50.1,Viés Ruim,0.25601,0.13190780994621523,0.5161500084085431,1.3754289934402015,6.205412,4.794,0.076908,-0.10514235108626313,12067300.0,0.3139408025639061,0.6613342376238582,56.2,58.0,0.0,100,75.0,Mult(100%),,,,,,,,,,,,,,,
PETR4,PETROBRAS   PN      N2,Ação,Petróleo & Gás,45.47,21.41,-0.5293,50.1,Viés Ruim,0.25601,0.13190780994621523,0.5161500084085431,1.3754289934402015,5.592866,4.478,0.085331,-0.10514235108626313,50154065.0,0.2576108018934713,0.590735803295565,56.2,58.0,0.0,100,75.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
GRND3,GRENDENE    ON      NM,Ação,Varejo & Consumo,3.99,5.74,0.4383,50.1,Neutro,0.17924,0.0563322086491521,0.3311086163181448,0.0005157141506162721,5.7000003,11.713,0.340852,0.00827666308251862,4287115.0,-0.1710519211716176,0.00041181503246212614,51.0,62.0,36.0,35,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
QCOM34,QUALCOMM    DRN,BDR,BDR Tech (EUA),84.88,80.64,-0.05,49.9,Neutro,0.36083,0.26822441551628023,0.3371195014000542,0.6223457699778954,21.764101,7.303,0.012606,0.0006330832838727929,42830.75,0.42412797628286225,0.07344705650899508,53.0,77.0,6.8,67,60.0,Mult(100%),,,,,,,,,,,,,,,
PINE4,PINE        PN      N2,Banco,Bancos & Financeiro,14.11,14.7,0.0416,49.9,Neutro,0.33765998,,,,6.532407,,0.063076,1.2487,1540800.0,-0.0033464945908699972,0.6149474198718317,56.3,60.0,10.0,70,100.0,DDM(35%) + RIM(25%) + P/BV(25%) + EDCF(15%),,,,,-0.0088,0.361,0.0447,,2.552922,0.8308,,Proxy,Proxy,,Proxy
ALOS3,ALLOS       ON      NM,Ação,outros,28.74,22.51,-0.2167,49.9,Viés Ruim,0.068569995,0.045126048751370364,0.8672385703782931,2.4355887231717985,17.313253,9.547,0.092554,0.3702408540241322,5105445.0,-0.06382820755476604,0.23337465308353544,53.8,67.0,9.0,65,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
ENEV3,ENEVA       ON      NM,Ação,Utilities (Energia),25.06,21.25,-0.1522,49.8,Neutro,,0.058239175609246775,0.3541777892074177,3.3440639393317775,41.766663,11.08,,0.4430400318058705,9965635.0,0.14481499153412525,0.38300211397797,51.8,61.0,4.8,85,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
ITUB4,ITAUUNIBANCOPN      N1,Banco,Bancos & Financeiro,39.7,53.05,0.3362,49.7,Neutro,0.21816,,,,9.635922,,0.013854,0.0421,30395620.0,-0.1427346071438309,0.1126504485458677,56.3,54.0,30.0,62,50.0,DDM(35%) + RIM(25%) + P/BV(25%) + EDCF(15%),,,,,0.0116,0.3514,0.0667,,2.0865088,0.2985,,Proxy,Proxy,,Proxy
NFLX34,NETFLIX     DRN,BDR,BDR Tech (EUA),8.77,8.33,-0.0502,49.6,Neutro,0.48494998,0.2744782639644323,0.6696012414924929,0.17944880941642724,28.290323,2.897,,0.12639718371360664,1241635.95,0.03419822301675102,-0.25298120709176275,53.0,92.0,6.8,40,60.0,Mult(100%),,,,,,,,,,,,,,,
BBSE3,BBSEGURIDADEON      NM,Banco,Seguros & Previdência,34.12,12.69,-0.628,49.6,Viés Ruim,0.75649,,,,7.1983123,,0.152696,0.1078,4903980.0,-0.015573769950518734,0.11670289502913911,51.1,80.0,0.0,62,100.0,DDM(35%) + RIM(25%) + P/BV(25%) + EDCF(15%),,,,,-0.0032,0.0345,0.4496,,5.2395577,,,Proxy,Proxy,,Proxy
VALE3,VALE        ON  ATZ NM,Ação,Mineração & Siderurgia,83.5,59.95,-0.282,49.6,Viés Ruim,0.068390004,0.15616796695731985,0.25516235710751767,1.4724971935911828,25.226587,5.715,0.082635,-0.04316988050205395,20479640.0,-0.024874428608403942,0.3770774885667274,56.3,63.0,0.0,80,100.0,Mult(100%),,,,,,,,,,,,,,,
XPML11,FII XP MALLSCI,FII,Fundos Imobiliários,109.8,,,49.5,Neutro,,,,,,,0.100546,,157342.55,0.02020156623137548,7.02507944319019,50.1,40.0,50.0,60,60.0,FII-DY,,-4.45,0.9999,shopping,,,,,,,,,,,
LILY34,LILLY       DRN ED,BDR,BDR Tech (EUA),168.38,159.96,-0.05,49.4,Neutro,1.07459,0.3172957746478873,0.4862455698921432,1.1117596945697787,35.74947,5.198,0.004751,0.31687374880620434,20287.15,-0.08071460817070408,0.12006135547197272,53.0,93.0,6.8,37,60.0,Mult(100%),,,,,,,,,,,,,,,
AIRB34,AIRBNB      DRN,BDR,BDR Tech (EUA),33.67,31.99,-0.0499,49.3,Neutro,0.32325,0.45305990286022657,0.20782615799362797,-1.766116352201258,33.009804,4.014,,0.13378255972989694,3277.65,0.06584355828776478,-0.01693436003079385,53.0,85.0,6.8,50,60.0,Mult(100%),,,,,,,,,,,,,,,
KNSC11,FII KINEA SCCI,FII,Fundos Imobiliários,9.15,,,49.2,Neutro,,,,,,,0.131148,,668511.15,0.044942980753690076,0.12078252347114837,50.1,40.3,50.0,57,60.0,FII-DY,,-2.15,0.9158,outros,,,,,,,,,,,
AMZO34,AMAZON      DRN,BDR,BDR Tech (EUA),66.58,63.25,-0.05,49.1,Neutro,0.24285,0.11060112060547897,0.23062556142631577,0.40024555312959276,31.704763,5.188,,0.11731283601806397,691278.6,0.22344733684773366,0.030012414290290446,53.0,72.0,6.8,70,60.0,Mult(100%),,,,,,,,,,,,,,,
CURY3,CURY S/A    ON      NM,Ação,outros,30.37,19.52,-0.3571,48.9,Viés Ruim,0.7277,0.5000563332935728,0.23350244886420074,0.012170553543127585,10.191276,7.153,0.143892,0.31206001845322695,5404065.0,-0.21116880937056104,-0.041616994864709156,53.8,87.0,0.0,40,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
CSMG3,COPASA      ON      NM,Ação,Saneamento,51.7,45.78,-0.1146,48.7,Neutro,0.1703,0.0921554682122783,0.3865315196892268,2.2284593747408676,14.481793,9.255,0.019149,0.10483095451513536,4196325.0,-0.031654741848691104,0.4154358528059381,51.7,62.0,9.0,70,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
CMIN3,CSNMINERACAOON      N2,Ação,Mineração & Siderurgia,4.72,3.63,-0.2311,48.6,Viés Ruim,0.19459,0.45445675535977403,0.28050175086203305,0.0888315014127551,11.512195,4.251,0.133475,0.10740833224279545,7671060.0,-0.17511035132421593,-0.15809074093967201,56.3,87.0,0.0,33,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
ALPA4,ALPARGATAS  PN      N1,Ação,Varejo & Consumo,11.29,18.05,0.599,48.6,Neutro,0.16464001,0.08338129130411828,0.20565540253684986,0.8983426556070521,13.127907,10.74,0.057573,0.029641947460103957,2274645.0,-0.2702004029104389,0.24393140149430348,51.0,57.0,36.0,50,50.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
VISA34,VISA INC    DRN ED,BDR,BDR Financeiro (EUA),81.43,77.36,-0.05,48.5,Neutro,0.60349,0.3817179196794145,0.650075,0.3079260085374764,28.274305,5.442,0.008105,0.10921242130254294,33571.0,-0.04801569314139509,-0.10953973305696996,52.9,92.0,6.8,33,60.0,Mult(100%),,,,,,,,,,,,,,,
M2ST34,STRATEGY INCDRN,BDR,BDR Tech (EUA),12.87,,,48.4,Neutro,-0.30756,,,,,-1.397,,0.119,2485816.55,0.28699998855590825,-0.3420245277629911,53.0,32.0,50.0,60,60.0,,,,,,,,,,,,,,,,
EQTL3,EQUATORIAL  ON      NM,Ação,Utilities (Energia),38.59,39.63,0.027,48.3,Neutro,0.069359995,0.09199801884040744,0.21458112268662122,4.911826992493937,41.053192,8.236,0.061415,0.23390296686561318,7619945.0,-0.05624845369019027,0.09311433738999031,51.8,50.0,26.8,57,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
SOJA3,BOA SAFRA   ON      NM,Ação,outros,6.37,7.01,0.1013,48.3,Neutro,0.051570002,0.02754699713769798,0.09405988449510069,3.496705582230455,45.5,15.927,0.069074,0.14202334910657233,934515.0,-0.22222219634583185,-0.33196090236994125,53.8,41.0,58.8,15,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
AAPL34,APPLE       DRN ED,BDR,BDR Tech (EUA),75.66,71.88,-0.05,48.1,Neutro,1.4147099,0.6435261183091985,0.3478173110887373,0.43332550363390165,36.550728,7.048,0.002511,0.01812535743479393,332244.45,0.051826787753555204,0.04136046601129406,53.0,77.0,6.8,55,60.0,Mult(100%),,,,,,,,,,,,,,,
VIVT3,TELEF BRASILON,Ação,Telecomunicações,35.52,33.33,-0.0616,48.1,Neutro,0.092480004,0.07962600189904234,0.3860751740917862,0.5786793810019493,19.733334,6.319,0.067286,0.07448108235392281,4892925.0,-0.08064175492686043,0.05610935572186193,52.5,67.0,11.0,52,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
ALZR11,FII ALIANZA CI,FII,Fundos Imobiliários,10.62,,,48.1,Neutro,,,,,,,0.094162,,218035.05,0.006681997884461888,0.05911487985342667,50.1,39.2,50.0,52,60.0,FII-DY,,-5.02,0.9624,outros,,,,,,,,,,,
C2OI34,COINBASEGLOBDRN,BDR,BDR Tech (EUA),39.68,38.49,-0.03,48.1,Neutro,0.06686,0.08475616816730479,0.2500800339770168,-1.9232593465359547,72.145454,7.961,,0.3100276522124539,210127.9,0.16671573841427256,-0.4413627905517955,53.0,80.0,6.8,50,60.0,Mult(100%),,,,,,,,,,,,,,,
VIVA3,VIVARA S.A. ON      NM,Ação,Varejo & Consumo,22.94,23.28,0.0147,47.8,Neutro,0.20746,0.12690551303398512,0.33331748699919705,0.9246311280873036,9.212852,7.8,0.059285,0.13454171454010666,2907345.0,-0.2130359919636171,-0.24117920136844528,51.0,77.0,21.0,20,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
INBR32,INTER CO    DR2,BDR,BDR Tech (EUA),29.72,30.27,0.0186,47.8,Neutro,0.15526,,0.29919,,9.287499,,0.019852,0.3310150429277763,4573700.95,-0.352018759795505,-0.3879957395705258,53.0,77.0,26.8,20,60.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
TAEE11,TAESA       UNT EJ  N2,Ação,Utilities (Energia),38.29,37.56,-0.019,47.7,Neutro,0.20559,0.08430758216030329,0.5790701914075197,3.821525750218659,39.474228,10.084,0.085662,0.2090241036104803,2316230.0,-0.044547482663107374,0.06257796653949255,51.8,66.0,15.2,62,50.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
HGCR11,FII HGCR PAXCI,FII,Fundos Imobiliários,97.08,,,47.6,Neutro,,,,,,,0.117429,,37714.9,0.051702527290647726,0.10883650973398584,50.1,34.1,50.0,57,60.0,FII-DY,,-2.09,0.9552,outros,,,,,,,,,,,
CSAN3,COSAN       ON      NM,Ação,Petróleo & Gás,4.41,,,47.6,Neutro,-0.29937,0.14517056835337705,0.08995441108345277,11.935716484072005,3.0475373,1.746,,0.009204042002940893,34728125.0,-0.23570193033103326,-0.2734761577107041,56.2,35.0,50.0,30,100.0,N/A,,,,,,,,,,,,,,,
CSCO34,CISCO       DRN,BDR,BDR Tech (EUA),120.0,114.0,-0.05,47.6,Neutro,0.25229,0.12393212194023125,0.27366117132064816,1.273671310629515,39.86711,28.8,0.009667,0.03192384157728467,4190.05,0.3762892889971776,0.5493325818141486,53.0,63.0,6.8,75,60.0,Mult(100%),,,,,,,,,,,,,,,
BRCR11,FII BC FUND CI  ER,FII,Fundos Imobiliários,45.48,86.83,0.9091,47.6,Neutro,,,,,,,0.108179,,53280.7,-0.03199183263262406,0.19838605043223012,50.1,50.0,40.0,47,60.0,FII-DY,0.5238,-3.68,1.0,lajes,,,,,,,,,,,
LWSA3,LWSA        ON      NM,Ação,Tecnologia & Software,3.74,,,47.5,Neutro,-0.08613,0.04719511436938532,-0.10414428722008477,,9.661087,-9.42,0.066845,0.09447071472706203,4154605.0,-0.10139606806355961,0.021351256819557296,50.7,32.0,50.0,45,100.0,N/A,,,,,,,,,,,,,,,
TUPY3,TUPY        ON      NM,Ação,Bens Industriais,13.12,,,47.5,Neutro,-0.21771999,0.03648804845569797,0.02905132679964857,8.759010344717376,4.66469,5.423,0.137195,-0.016158294239874804,935075.0,0.11280745784642221,0.08072483645153672,53.8,15.0,50.0,67,100.0,N/A,,,,,,,,,,,,,,,
BLAU3,BLAU        ON      NM,Ação,outros,10.12,9.6,-0.0514,47.4,Neutro,0.108610004,0.08258266653027982,0.3111880882199177,1.0448730654011904,7.90625,6.081,0.066206,0.06560685004170685,204960.0,0.037298036985036864,0.07542157104381153,53.8,63.0,11.0,52,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
MULT3,MULTIPLAN   ON      N2,Ação,Imobiliário & Construção,29.47,20.84,-0.2929,47.4,Viés Ruim,0.20018,0.1066234743405352,0.7811376220208084,2.4532141521779773,11.931173,9.244,0.038683,0.15072157423658994,3360165.0,-0.10883841902748359,0.07985596205357859,51.3,72.0,4.8,52,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
MSBR34,MORGAN STAN DRN,BDR,BDR Tech (EUA),195.34,185.57,-0.05,47.3,Neutro,0.16388,,0.40616,,17.598198,,0.020426,0.09524171431647233,6223.75,0.044103407800051064,0.08764967521235079,53.0,72.0,13.6,47,60.0,Mult(100%),,,,,,,,,,,,,,,
A1MD34,ADVANCED MICDRN,BDR,BDR Tech (EUA),267.5,,,47.1,Neutro,0.08063,0.039767726360774455,0.21002338404688356,-0.23257731958762887,143.04813,57.565,,0.13643599335368428,111524.35,0.981775140517535,0.5516241848628913,53.0,65.0,0.0,80,60.0,N/A,,,,,,,,,,,,,,,
TOTS3,TOTVS       ON      NM,Ação,Tecnologia & Software,31.14,28.68,-0.0791,47.0,Neutro,0.16914,0.14989002220580505,0.2850089927574561,0.030746476972512423,21.183672,16.518,0.020873,0.1502186881015266,6114545.0,-0.17348548535818908,-0.2816262465245859,50.7,77.0,15.2,25,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
MSCD34,MASTERCARD  DRN,BDR,BDR Financeiro (EUA),79.56,75.58,-0.05,47.0,Neutro,0.0232076,0.7964405417104692,0.6234332591259797,0.4125617570806633,28.414286,3.791,0.006913,0.1382198495222513,24985.6,-0.12828417294903371,-0.17285679668733056,52.9,92.0,6.8,23,60.0,Mult(100%),,,,,,,,,,,,,,,
JNJB34,JOHNSON     DRN,BDR,BDR Saúde (EUA),76.62,72.79,-0.05,46.9,Neutro,0.26416,0.15390059033598133,0.43586041425583644,0.6874680306905371,26.42069,6.333,0.023232,0.05599284954178807,10270.35,-0.07732406866366048,0.14213836692568171,53.8,82.0,6.8,37,60.0,Mult(100%),,,,,,,,,,,,,,,
CBAV3,CBA         ON      NM,Ação,outros,10.57,13.48,0.2755,46.9,Neutro,0.05051,0.004887115682185816,0.1742880168924143,2.1064968774930115,55.631577,11.221,0.003784,-0.0013552452827229056,2680520.0,0.03959805209167144,1.0372929197420282,53.8,37.0,24.0,70,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
SYNE3,SYN PROP TECON      NM,Ação,outros,3.67,3.86,0.0506,46.8,Neutro,0.047,0.10502938169095634,0.8247458547854987,1.1118145958067214,8.738095,10.907,,-0.11610813981175083,424520.0,-0.24485597212523857,-0.21101636327403261,53.8,58.0,38.8,10,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
PSSA3,PORTO SEGUROON      NM,Banco,Seguros & Previdência,47.92,34.22,-0.2859,46.8,Viés Ruim,0.2516,,,,8.43662,,0.05217,0.1703,1825500.0,-0.05469348955973885,0.027106770638080757,51.1,79.0,0.0,45,100.0,DDM(35%) + RIM(25%) + P/BV(25%) + EDCF(15%),,,,,-0.0283,0.0636,0.2818,,1.9751865,,,Proxy,Proxy,,Proxy
MSFT34,MICROSOFT   DRN,BDR,BDR Tech (EUA),88.76,84.32,-0.05,46.8,Neutro,0.34013999,0.22692029693038182,0.5685174142068123,0.189467112040708,25.28775,3.83,0.006196,0.12423114652863054,452018.45,0.021748294751648523,-0.24982054682728339,53.0,87.0,6.8,30,60.0,Mult(100%),,,,,,,,,,,,,,,
HGRU11,FII HGRU PAXCI,FII,Fundos Imobiliários,131.38,,,46.8,Neutro,,,,,,,0.086771,,32559.25,0.057289624860818344,0.0884187600580153,50.1,30.7,50.0,57,60.0,FII-DY,,-5.75,0.7835,outros,,,,,,,,,,,
MRVE3,MRV         ON      NM,Ação,Imobiliário & Construção,6.22,,,46.6,Neutro,-0.11788999,0.0645133540369264,0.002476931546319005,308.956207892204,3.0672123,5.086,,0.17956105859500293,9812700.0,-0.30425055009622615,-0.16059380320177175,51.3,35.0,50.0,33,100.0,N/A,,,,,,,,,,,,,,,
M1TA34,META PLAT   DRN,BDR,BDR Tech (EUA),110.57,105.04,-0.05,46.5,Neutro,0.32930002,0.20719561799997735,0.5260243026183533,0.4542866061884536,22.382591,2.619,0.002442,0.19893831442939258,163399.4,-0.09249708355588893,-0.14512771738393104,53.0,87.0,6.8,28,60.0,Mult(100%),,,,,,,,,,,,,,,
BBOV11,BB ETF IBOV CI,BDR,BDR Tech (EUA),92.94,,,46.4,Neutro,,,,,,,,,39681.35,-0.03217740682255221,0.193680987835104,53.0,32.0,50.0,47,60.0,,,,,,,,,,,,,,,,
RAIZ4,RAIZEN      PN      N2,Ação,Petróleo & Gás,0.45,,,46.4,Neutro,-0.0231277,0.04282560105791531,0.03888554517590333,4.7041795126519546,-2.6755455,102.959,,0.1009903829205927,13195760.0,-0.4642857117515031,-0.5212766072123015,56.2,30.0,50.0,30,100.0,N/A,,,,,,,,,,,,,,,
