Ticker,Nome,Tipo,Setor,Preço,Target Price,Upside,Score,Rating,ROE,ROIC,Margem EBITDA,Dív. Líq./EBITDA,P/L,EV/EBITDA,Div. Yield,Cresc. Receita,Vol. Médio,Ret. 3m,Ret. 6m,Score Macro,Score Qualidade,Score Valuation,Score Momentum,Score Governança,Método Val.,P/VP,Spread CDI,Consist. Div.,Tipo FII,NIM,Cost/Income,CET1 Proxy,NPL Proxy,P/BV,Cresc. Carteira,PDD/Lucro,Fonte CET1,Fonte NPL,Dados Ref.,Dados Fonte
MSCD34,MASTERCARD  DRN,BDR,BDR Financeiro (EUA),94.49,89.77,-0.05,51.0,Neutro,0.0241202,0.7964405417104692,0.6234332591259797,0.4125617570806633,30.980328,117.099,0.006032,0.1382198495222513,36610.5,0.20569393541935543,0.04169113541790548,47.7,92.0,6.8,60,60.0,Mult(100%),,,,,,,,,,,,,,,
ITSA4,ITAUSA      PN      N1,Banco,Bancos & Financeiro,12.49,12.27,-0.0178,51.0,Neutro,0.18924999,,,,7.7098765,,0.008006,0.0017,19665640.0,-0.03967891124179479,-0.05895333091234445,49.4,80.0,10.0,58,100.0,DDM(35%) + RIM(25%) + P/BV(25%) + EDCF(15%),,,,,-0.0072,0.2686,0.7982,0.0013,1.552517,,0.0076,Proxy,Proxy,,Proxy
TEND3,TENDA       ON      NM,Ação,Imobiliário & Construção,33.67,26.4,-0.2158,50.8,Viés Ruim,0.406,0.15024418318435798,0.17279458013619148,1.8350234836834507,7.1334743,5.688,0.043362,0.20042589313004133,2547330.0,0.15057850332559397,0.21581328044745907,42.7,78.0,0.0,90,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
INBR32,INTER CO    DR2,BDR,BDR Tech (EUA),27.38,28.85,0.0538,50.7,Neutro,0.16198999,,0.29732,,8.005848,,0.021549,0.3310150429277763,2475024.85,-0.1022951094830622,-0.42721202021990745,47.7,77.0,38.8,30,60.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
CXSE3,CAIXA SEGURION  ED  NM,Ação,outros,17.91,16.12,-0.0999,50.7,Neutro,0.33348998,,0.82413,,11.860928,10.742,0.078169,0.1335930117098778,7523510.0,0.039421882060238556,0.03976602048350575,48.3,82.0,6.8,60,100.0,Mult(100%),,,,,,,,,,,,,,,
MGLU3,MAGAZ LUIZA ON      NM,Ação,Varejo & Consumo,3.91,8.98,1.2956,50.6,Neutro,0.01207,0.06013404604708313,0.060361513063443256,2.9760234055804418,35.545456,7.237,0.007673,0.012396387850930779,18640405.0,-0.43415337595194914,-0.5943710183394819,43.0,37.0,76.0,30,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
BBDC3,BRADESCO    ON  EJS N1,Banco,Bancos & Financeiro,14.51,34.67,1.3892,50.5,Neutro,0.13763,,,,6.625571,,0.014473,0.1185,6055425.1,-0.044258915560585366,-0.16121845191307627,49.4,61.0,40.0,53,50.0,DDM(35%) + RIM(25%) + P/BV(25%) + EDCF(15%),,,,,0.0314,0.3818,0.0766,,0.8461135,0.1022,,Proxy,Proxy,,Proxy
HAPV3,HAPVIDA     ON      NM,Ação,Saúde,6.73,14.69,1.1829,50.3,Neutro,-0.00885,0.02004371990287458,0.12816123258397505,3.602359587820838,4.1789303,5.245,,0.09962384207303487,7966170.0,-0.46159999847412114,-0.4717425321835145,45.3,36.0,76.0,25,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
AZZA3,AZZAS 2154  ON      NM,Ação,Varejo & Consumo,14.87,18.4,0.2373,50.3,Neutro,0.03958,0.06734842635262311,0.12982723792190054,2.3955432807730506,2.97996,2.283,0.166779,0.40807359500591334,2546545.0,-0.23350514546630596,-0.432226056420959,43.0,57.0,60.8,20,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
BBSE3,BBSEGURIDADEON  ED  NM,Banco,Seguros & Previdência,36.95,13.5,-0.6346,50.0,Viés Ruim,0.85944,,,,7.8118396,,0.124222,0.1078,6325455.0,0.12616478254040286,0.12273564305285789,44.7,80.0,0.0,77,100.0,DDM(35%) + RIM(25%) + P/BV(25%) + EDCF(15%),,,,,-0.0032,0.0345,0.4496,,6.586453,,,Proxy,Proxy,,Proxy
MSBR34,MORGAN STAN DRN ED,BDR,BDR Tech (EUA),226.84,215.5,-0.05,49.9,Neutro,0.17969999,,0.41567,,17.611801,,0.020587,0.09524171431647233,428.2,0.17572252726090443,0.21208212083833033,47.7,72.0,13.6,75,60.0,Mult(100%),,,,,,,,,,,,,,,
VIVA3,VIVARA S.A. ON      NM,Ação,Varejo & Consumo,20.87,22.22,0.0646,49.9,Neutro,0.19703,0.12690551303398512,0.33331748699919705,0.9246311280873036,8.381526,6.85,0.065165,0.13454171454010666,3322025.0,-0.09260865916376526,-0.2702797006689792,43.0,77.0,33.0,30,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
BBDC4,BRADESCO    PN  EJS N1,Banco,Bancos & Financeiro,16.54,34.05,1.0585,49.8,Neutro,0.13763,,,,7.5525117,,0.013906,0.1185,30837095.85,-0.05196339578890863,-0.1789273791554159,49.4,61.0,40.0,48,50.0,DDM(35%) + RIM(25%) + P/BV(25%) + EDCF(15%),,,,,0.0314,0.3818,0.0766,,0.9644878,0.1022,,Proxy,Proxy,,Proxy
JNJB34,JOHNSON     DRN,BDR,BDR Saúde (EUA),89.01,84.56,-0.05,49.8,Neutro,0.25742,0.15390059033598133,0.43586041425583644,0.6874680306905371,29.769232,92.62,0.020335,0.05599284954178807,7680.25,0.168353862220052,0.09645039248362197,48.6,82.0,6.8,67,60.0,Mult(100%),,,,,,,,,,,,,,,
MTRE3,MITRE REALTYON      NM,Ação,outros,2.9,4.18,0.4425,49.8,Neutro,0.08293,0.03247901544949515,0.10671195270938949,4.2282785392589695,5.0000005,9.086,0.151724,0.11617206742759834,649560.0,-0.12497417398475708,-0.22375009764164167,48.3,35.0,71.2,25,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
CAML3,CAMIL       ON      NM,Ação,outros,4.65,8.65,0.861,49.7,Neutro,0.0341,0.06417579593728706,0.08937973296093578,3.2948998244512087,15.5,7.515,0.088172,0.028865495150873555,978730.0,-0.22267745188722232,-0.29877748962125994,48.3,36.0,76.0,15,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
PNVL3,DIMED       ON      NM,Ação,outros,11.25,12.86,0.1433,49.6,Neutro,0.10791001,0.06206095312915053,0.09288952087019908,2.856383955251573,12.362637,6.286,0.033778,0.11369081336183684,681415.0,-0.11853548942117498,-0.1576095164828244,48.3,52.0,48.8,33,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
QUAL3,QUALICORP   ON      NM,Ação,outros,1.67,1.48,-0.1138,49.4,Neutro,0.00874,0.0770976753389468,0.4655249869467251,2.317946139300726,83.5,3.102,0.005988,-0.09910072198581132,3262570.0,-0.09271910477659084,-0.22651167572466968,48.3,47.0,54.8,30,100.0,Mult(100%),,,,,,,,,,,,,,,
GRND3,GRENDENE    ON      NM,Ação,Varejo & Consumo,3.53,5.77,0.6347,49.4,Neutro,0.17924,0.0563322086491521,0.3311086163181448,0.0005157141506162721,5.515625,11.713,0.385269,0.00827666308251862,3301070.0,-0.09944014162358017,-0.25837457734158176,43.0,62.0,46.0,30,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
VAMO3,VAMOS       ON      NM,Ação,Transporte & Logística,2.8,2.56,-0.0857,49.3,Neutro,0.10701,0.0902283912070603,0.6525423787708627,4.357151757553424,10.0,4.006,0.05,0.05415398162371532,11293615.0,-0.19770775224497739,-0.3236714872908496,43.8,50.0,56.8,30,100.0,Mult(100%),,,,,,,,,,,,,,,
SYNE3,SYN PROP TECON      NM,Ação,outros,3.67,4.25,0.1577,49.2,Neutro,0.04662,0.10502938169095634,0.8247458547854987,1.1118145958067214,10.194445,11.274,,-0.11610813981175083,261470.0,0.002732237767417267,-0.24795082167443705,48.3,58.0,43.0,30,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
BMGB4,BANCO BMG   PN      N1,Banco,Bancos & Financeiro,5.04,15.04,1.9846,48.8,Neutro,0.1351,,,,5.04,,0.079365,0.6477,844315.0,-0.04725897954684066,0.03703700069828186,49.4,46.0,40.0,50,100.0,DDM(35%) + RIM(25%) + P/BV(25%) + EDCF(15%),,,,,0.1087,0.6092,0.0794,,0.65582305,-0.1409,,Proxy,Proxy,,Proxy
KEPL3,KEPLER WEBERON      NM,Ação,outros,5.78,6.94,0.2,48.5,Neutro,0.18312,0.16899659608030343,0.18481782191505067,-0.012180776519964855,6.8,5.373,0.093426,-0.06365971166370565,921620.0,-0.2199729650700365,-0.4305418298483348,48.3,60.0,47.2,15,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
ITUB4,ITAUUNIBANCOPN  EJ  N1,Banco,Bancos & Financeiro,39.0,52.32,0.3415,48.5,Neutro,0.21476,,,,9.285715,,0.022821,0.0421,23433325.0,-0.012125398693973777,-0.13337528166996993,49.4,60.0,30.0,58,50.0,DDM(35%) + RIM(25%) + P/BV(25%) + EDCF(15%),,,,,0.0116,0.3514,0.0667,,1.973784,0.0569,,Proxy,Proxy,,Proxy
ODPV3,ODPV3,Ação,outros,,,,48.5,Neutro,,,,,,,,,,,,48.3,42.0,50.0,40,100.0,,,,,,,,,,,,,,,,
AXIA6,AXIA6,Ação,outros,,,,48.5,Neutro,,,,,,,,,,,,48.3,42.0,50.0,40,100.0,,,,,,,,,,,,,,,,
JPMC34,JPMORGAN    DRN,BDR,BDR Financeiro (EUA),188.8,179.36,-0.05,48.3,Neutro,0.17789,,0.50394,,15.551894,,0.011282,0.12497052294076494,49521.5,0.2627901778880011,0.14338522948705945,47.7,77.0,6.8,67,60.0,Mult(100%),,,,,,,,,,,,,,,
NFLX34,NETFLIX     DRN,BDR,BDR Tech (EUA),8.13,7.72,-0.0504,48.0,Neutro,0.49541,0.2744782639644323,0.6696012414924929,0.17944880941642724,24.636362,2290.731,,0.12639718371360664,771374.7,-0.059027801923176915,-0.03444180038305544,47.7,92.0,6.8,40,60.0,Mult(100%),,,,,,,,,,,,,,,
S2EA34,SEA LTD     DRN,BDR,BDR Tech (EUA),25.47,24.2,-0.0499,47.8,Neutro,0.14734,0.11157744883734988,0.11712377142519843,-0.29146927016645324,47.166664,4.3,,0.2259378555374607,15694.55,0.436548221712018,0.14112901709674874,47.7,75.0,6.8,67,60.0,Mult(100%),,,,,,,,,,,,,,,
CSMG3,COPASA      ON      NM,Ação,Saneamento,55.81,50.37,-0.0974,47.6,Neutro,0.1497,0.0921554682122783,0.3865315196892268,2.2284593747408676,16.36657,10.232,0.021681,0.10483095451513536,3965740.0,0.05978778683760888,0.08157001582775614,45.0,62.0,11.0,72,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
AAPL34,APPLE       DRN ED,BDR,BDR Tech (EUA),79.64,75.66,-0.05,47.5,Neutro,1.4875101,0.6435261183091985,0.3478173110887373,0.43332550363390165,35.083702,137.923,0.002386,0.01812535743479393,371165.35,0.07251797612047461,0.10213313010769642,47.7,77.0,6.8,62,60.0,Mult(100%),,,,,,,,,,,,,,,
TGAR11,FII TG ATIVOCI  ER,FII,Fundos Imobiliários,44.6,108.78,1.439,47.3,Neutro,,,,,,,0.193722,,63718.6,-0.2620187620690375,-0.39484157711495527,43.9,81.5,40.0,5,60.0,FII-DY,0.41,8.49,0.8266,hibrido,,,,,,,,,,,
NEOE3,NEOE3,Ação,Utilities (Energia),,,,47.2,Neutro,,,,,,,,,,,,44.0,42.0,50.0,40,100.0,,,,,,,,,,,,,,,,
AVGO34,BROADCOM INCDRN,BDR,BDR Tech (EUA),29.17,28.29,-0.0302,47.2,Neutro,0.37280998,0.13212667946257195,0.5433656299403634,1.410324364809587,64.82223,236.623,0.004799,0.24378426000041764,177855.9,-0.06552925077025884,0.20096546953972116,47.7,83.0,6.8,50,60.0,Mult(100%),,,,,,,,,,,,,,,
EQTL3,EQUATORIAL  ON      NM,Ação,Utilities (Energia),34.9,29.06,-0.1674,47.1,Neutro,,0.09199801884040744,0.21458112268662122,4.911826992493937,62.32143,8.209,0.067908,0.23390296686561318,7614460.0,-0.10051540690383531,-0.1331345508970745,44.0,50.0,40.0,43,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
PINE4,PINE        PN      N2,Banco,Bancos & Financeiro,10.39,15.72,0.5132,47.1,Neutro,0.36492002,,,,4.27572,,0.104909,1.2487,1048020.0,-0.25970839399256973,-0.20770397302673493,49.4,57.0,40.0,20,100.0,DDM(35%) + RIM(25%) + P/BV(25%) + EDCF(15%),,,,,-0.0088,0.361,0.0447,,1.5399437,-0.8282,,Proxy,Proxy,,Proxy
TOTS3,TOTVS       ON      NM,Ação,Tecnologia & Software,30.2,26.72,-0.1153,47.0,Neutro,0.17014,0.14989002220580505,0.2850089927574561,0.030746476972512423,19.868422,14.091,0.027483,0.1502186881015266,4567005.0,-0.03842457931259813,-0.1958397072954695,44.2,77.0,9.0,48,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
PYPL34,PAYPAL HOLD DRN,BDR,BDR Tech (EUA),16.2,15.39,-0.05,47.0,Neutro,0.24497,0.19020275750202756,0.23200289400699384,0.2518191268191268,11.739131,43.391,0.006173,0.06426945232818149,37681.7,0.4693981706105521,0.17563432566993664,47.7,72.0,6.8,67,60.0,Mult(100%),,,,,,,,,,,,,,,
DXCO3,DEXCO       ON      NM,Ação,Papel & Celulose,4.98,6.08,0.2219,47.0,Neutro,0.0073,0.03119394957569117,0.25238702775886585,3.02796177297613,8.032258,5.867,0.01004,-0.009432705087873305,1784240.0,-0.03488368869407976,-0.10752686609968054,45.0,36.0,49.2,48,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
BRBI11,BR PARTNERS UNT     N2,Banco,Bancos & Financeiro,12.1,,,46.8,Neutro,0.19736,,,,27.500002,,0.143802,0.6762,373240.0,-0.31166234820273775,-0.4047804576799584,49.4,52.0,50.0,10,100.0,N/A,,,,,,0.0139,0.0448,0.071,1.5689834,-0.4662,0.075,Proxy,Proxy,,Proxy
ABEV3,AMBEV S/A   ON,Ação,Alimentos & Bebidas,14.75,12.58,-0.1472,46.5,Neutro,0.184,0.20275733938136156,0.32835085134714,-0.5263697389083505,14.320389,7.956,0.049492,0.03448415778904379,30408680.0,-0.062075442955930926,-0.033263337909756885,44.3,75.0,4.8,55,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
M1TA34,META PLAT   DRN,BDR,BDR Tech (EUA),109.65,104.17,-0.05,46.4,Neutro,0.29848,0.20719561799997735,0.5260243026183533,0.4542866061884536,22.24138,72.984,0.002462,0.19893831442939258,334988.6,0.04169454150000362,-0.16741320402518423,47.7,87.0,6.8,38,60.0,Mult(100%),,,,,,,,,,,,,,,
BRSR6,BANRISUL    PNB     N1,Banco,Bancos & Financeiro,13.29,37.99,1.8585,46.3,Neutro,0.1559,,,,3.3142142,,0.066215,0.0512,1102610.0,-0.06974582445923494,-0.25744899521834996,49.4,48.0,40.0,30,100.0,DDM(46%) + RIM(33%) + EDCF(20%),,,,,0.0389,0.6838,0.0699,,0.47421944,0.0285,,Proxy,Proxy,,Proxy
VIVT3,TELEF BRASILON,Ação,Telecomunicações,29.74,29.66,-0.0027,46.2,Neutro,0.09872,0.07962600189904234,0.3860751740917862,0.5786793810019493,14.436893,5.283,0.083389,0.07448108235392281,6074775.0,-0.12277195359204796,-0.1756053532932219,46.0,67.0,16.8,43,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
MOVI3,MOVIDA      ON  ES  NM,Ação,Transporte & Logística,6.79,4.2,-0.3814,46.1,Viés Ruim,0.13204001,0.08890385198346362,0.3465906000618591,4.052047158064311,5.61157,4.11,0.134021,0.16412818374336569,4901997.75,-0.3113590062597211,-0.47159534939434633,43.8,50.0,50.0,20,100.0,Mult(100%),,,,,,,,,,,,,,,
JSRE11,FII JS REAL CI  ER,FII,Fundos Imobiliários,56.52,109.6,0.9391,46.1,Neutro,,,,,,,0.106157,,45928.2,-0.04157694078615848,-0.14349784313346903,43.9,59.8,40.0,33,60.0,FII-DY,0.5157,-3.77,0.988,lajes,,,,,,,,,,,
LWSA3,LWSA        ON      NM,Ação,Tecnologia & Software,4.03,,,46.0,Neutro,-0.08613,0.04719511436938532,-0.10414428722008477,,10.911061,-10.236,0.009926,0.09447071472706203,3390890.0,0.04134375425857484,-0.13384934994553455,44.2,32.0,50.0,48,100.0,N/A,,,,,,,,,,,,,,,
MMMC34,3M          DRN,BDR,BDR Tech (EUA),238.8,226.86,-0.05,46.0,Neutro,0.81891996,0.26199850857568974,0.25921917588584253,1.1391680841193752,32.578445,77.147,0.011516,-0.01570080136859997,251.35,0.3687226780161932,0.1962601613338677,47.7,68.0,6.8,67,60.0,Mult(100%),,,,,,,,,,,,,,,
GOGL34,ALPHABET    DRN,BDR,BDR Tech (EUA),150.62,143.09,-0.05,46.0,Neutro,0.48676,0.19188041852165602,0.44856467644401193,0.15818105347043132,17.412718,127.568,0.001726,0.12511745609215974,329916.95,-0.09433409687575178,0.022431903003626186,47.7,87.0,6.8,35,60.0,Mult(100%),,,,,,,,,,,,,,,
CSCO34,CISCO       DRN,BDR,BDR Tech (EUA),116.98,111.13,-0.05,46.0,Neutro,0.27319,0.12393212194023125,0.27366117132064816,1.273671310629515,33.80925,124.739,0.010173,0.03192384157728467,3007.45,0.21026532564630407,0.4204894595418873,47.7,63.0,6.8,75,60.0,Mult(100%),,,,,,,,,,,,,,,
ALUP11,ALUPAR      UNT     N2,Ação,Utilities (Energia),31.21,38.23,0.225,45.9,Neutro,0.12679,0.08804380086192866,0.8535393051611423,3.176957221094762,7.479032,8.654,0.026914,0.04682691451625831,891930.0,-0.029711772173891426,-0.06505808708800742,44.0,51.0,34.0,43,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
VRTA11,FII FATOR VECI  ER,FII,Fundos Imobiliários,69.46,91.17,0.3125,45.9,Neutro,,,,,,,0.146847,,22096.85,-0.05628501448650114,-0.06321511530694923,43.9,75.0,30.0,23,60.0,FII-DY,0.7619,0.68,1.0,outros,,,,,,,,,,,
MRCK34,MERCK       DRN,BDR,BDR Saúde (EUA),88.65,,,45.9,Neutro,0.06961,0.16697894254978254,0.4347264309116919,1.2304153987686646,108.10976,62.226,0.017146,0.03122213027882159,1608.85,0.21213066083596566,0.1542738009747351,48.6,73.0,0.0,67,60.0,N/A,,,,,,,,,,,,,,,
TUPY3,TUPY        ON      NM,Ação,Bens Industriais,15.06,,,45.6,Neutro,-0.28198,0.03648804845569797,0.02905132679964857,8.759010344717376,5.32163,7.916,,-0.016158294239874804,935145.0,0.07802434729800578,0.22141123380397243,43.8,15.0,50.0,75,100.0,N/A,,,,,,,,,,,,,,,
PSSA3,PORTO SEGUROON      NM,Banco,Seguros & Previdência,46.58,33.43,-0.2824,45.6,Viés Ruim,0.24169001,,,,8.200705,,0.04401,0.1703,1584615.0,-0.03422958673931353,-0.0785491255486993,44.7,80.0,0.0,48,100.0,DDM(35%) + RIM(25%) + P/BV(25%) + EDCF(15%),,,,,-0.0283,0.0636,0.2818,,1.8948824,0.1918,,Proxy,Proxy,,Proxy
MXRF11,FII MAXI RENCI  ER,FII,Fundos Imobiliários,9.34,9.93,0.0627,45.6,Neutro,,,,,,,0.12848,,1526138.2,-0.02901532654152006,0.0412846831304694,43.9,64.7,20.0,55,60.0,FII-DY,0.941,-1.21,0.9855,papel,,,,,,,,,,,
AMZO34,AMAZON      DRN,BDR,BDR Tech (EUA),68.76,65.32,-0.05,45.5,Neutro,0.30558002,0.11060112060547897,0.23062556142631577,0.40024555312959276,21.287926,5.152,,0.11731283601806397,905057.9,0.03398499452978143,0.1213307644884778,47.7,72.0,6.8,57,60.0,Mult(100%),,,,,,,,,,,,,,,
BLAK34,BLACKROCK   DRN,BDR,BDR Tech (EUA),92.35,87.73,-0.05,45.5,Neutro,0.122779995,0.08785411337013597,0.3864800132144037,0.3769633507853403,28.069908,8.429,0.013427,0.1065430569599104,2260.7,0.11748230095113166,0.088200967977069,47.7,72.0,6.8,57,60.0,Mult(100%),,,,,,,,,,,,,,,
ITLC34,INTEL       DRN,BDR,BDR Tech (EUA),89.53,,,45.3,Neutro,-0.10715,-0.00010354636052960074,0.2715834484324447,2.2516371743068135,,165.089,,-0.05712887978236014,432327.15,-0.07049419577492178,1.0937792865677243,47.7,32.0,50.0,50,60.0,N/A,,,,,,,,,,,,,,,
BLAU3,BLAU        ON      NM,Ação,outros,9.02,9.67,0.0717,45.2,Neutro,0.108610004,0.08258266653027982,0.3111880882199177,1.0448730654011904,9.595745,5.073,0.033259,0.06560685004170685,312940.0,-0.10018090270592961,-0.11010696887279281,48.3,63.0,23.0,28,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
GOGL35,ALPHABET    DRN,BDR,BDR Tech (EUA),146.0,138.7,-0.05,45.2,Neutro,0.48676,0.19188041852165602,0.44856467644401193,0.15818105347043132,16.898148,123.636,0.001781,0.12511745609215974,2826.9,-0.06447481169735003,-0.029523384787435547,47.7,87.0,6.8,30,60.0,Mult(100%),,,,,,,,,,,,,,,
BIDU34,BAIDU INC   DRN,BDR,BDR Tech (EUA),38.56,53.91,0.3981,45.0,Neutro,0.00319,0.02019539493685083,0.23900866910961505,2.3490648601341935,,0.589,,0.014357919775069172,4053.25,-0.24094484345661138,-0.2610195257230342,47.7,42.0,65.7,5,60.0,DCF(100%),,,,,,,,,,,,,,,
MDIA3,M.DIASBRANCOON      NM,Ação,Alimentos & Bebidas,17.27,19.95,0.1551,45.0,Neutro,0.0854,0.06061418970310035,0.12493863501274437,-0.3557516450635059,8.994792,5.438,0.020845,0.010045740902856481,557780.0,-0.16637498005578033,-0.3058720099525021,44.3,55.0,43.0,15,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
SBSP3,SABESP      ON      NM,Ação,Saneamento,23.79,22.97,-0.0344,45.0,Neutro,0.18789,0.10494364443768762,0.45593776129139807,2.042833369530996,9.995798,7.679,0.059689,0.19978759875104757,19619635.0,-0.19410567254003397,-0.16536009503247606,45.0,72.0,11.0,38,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
COCA34,COCA COLA   DRN,BDR,BDR Consumo (EUA),76.53,72.7,-0.05,45.0,Neutro,0.42054,0.14603225950052676,0.39010450345215997,1.8833279863116243,26.480967,117.764,0.02352,0.03689014114187783,33530.1,0.17578742536412872,0.1726958393891611,48.2,63.0,6.8,67,60.0,Mult(100%),,,,,,,,,,,,,,,
A1MD34,ADVANCED MICDRN,BDR,BDR Tech (EUA),334.73,,,44.8,Neutro,0.10196,0.039767726360774455,0.21002338404688356,-0.23257731958762887,131.78348,427.392,,0.13643599335368428,86678.3,0.19636155961082258,1.5205572537213694,47.7,65.0,0.0,75,60.0,N/A,,,,,,,,,,,,,,,
ALPA4,ALPARGATAS  PN      N1,Ação,Varejo & Consumo,12.78,19.11,0.4957,44.8,Neutro,0.16464001,0.08338129130411828,0.20565540253684986,0.8983426556070521,12.90909,11.954,0.050861,0.029641947460103957,1687965.0,0.1289752718645849,-0.12405760114372932,43.0,57.0,26.0,58,50.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
GTWR11,FII G TOWERSCI  ER,FII,Fundos Imobiliários,78.01,101.31,0.2987,44.7,Neutro,,,,,,,0.138444,,8134.35,-0.0041842092192261315,0.0025150807287772636,43.9,60.0,30.0,40,60.0,FII-DY,0.77,-0.16,1.0,outros,,,,,,,,,,,
ENEV3,ENEVA       ON      NM,Ação,Utilities (Energia),24.45,24.02,-0.0176,44.7,Neutro,,0.058239175609246775,0.3541777892074177,3.3440639393317775,48.9,11.917,,0.4430400318058705,7747650.0,-0.05780346650864954,0.17491597262913405,44.0,61.0,11.0,57,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
BRCR11,FII BC FUND CI,FII,Fundos Imobiliários,38.79,85.57,1.206,44.6,Neutro,,,,,,,0.126837,,26434.6,-0.1239188629292789,-0.1729953777178903,43.9,60.0,40.0,23,60.0,FII-DY,0.4533,-1.32,1.0,lajes,,,,,,,,,,,
GOAU4,GERDAU MET  PN      N1,Ação,Mineração & Siderurgia,10.99,16.09,0.4641,44.5,Neutro,0.04168,0.12874182449397104,0.10704241537740873,1.2855720365785457,29.702702,5.959,0.040036,-0.0535973125019793,7662410.0,0.06816559080920714,0.11418817804270431,44.0,43.0,26.0,77,50.0,Mult(100%),,,,,,,,,,,,,,,
VITT3,VITTIA      ON      NM,Ação,outros,3.03,3.66,0.2081,44.5,Neutro,0.097720005,0.06088291703247636,0.1504275088629886,1.2288322469760353,8.189189,8.166,0.085809,-0.012373786230981287,270365.0,-0.03194892632424373,-0.24077449628970182,48.3,48.0,34.0,30,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
SANB11,SANTANDER BRUNT,Banco,Bancos & Financeiro,29.93,24.75,-0.1731,44.5,Neutro,0.11151,,,,14.628544,,0.0715,-0.0379,7397495.0,0.1249054092299946,-0.11194112122219824,49.4,71.0,0.0,63,50.0,DDM(35%) + RIM(25%) + P/BV(25%) + EDCF(15%),,,,,0.0454,0.415,0.0986,0.0001,0.88039774,0.0071,0.0053,Proxy,Proxy,,Proxy
PVBI11,FII PVBI VBICI  ER,FII,Fundos Imobiliários,65.19,106.87,0.6393,44.3,Neutro,,,,,,,0.073631,,60355.85,-0.11668128081557494,-0.19706920219091906,43.9,58.8,40.0,23,60.0,FII-DY,0.61,-6.1,0.94,lajes,,,,,,,,,,,
GGRC11,FII GGR ZAG CI  ER,FII,Fundos Imobiliários,9.37,11.02,0.1765,44.2,Neutro,,,,,,,0.128068,,1739085.35,-0.05034401161335811,-0.001546079919141241,43.9,65.0,20.0,45,60.0,FII-DY,0.85,-2.26,1.0,outros,,,,,,,,,,,
SMTO3,SAO MARTINHOON      NM,Ação,Agronegócio,14.61,15.79,0.0806,44.2,Neutro,0.11342,0.052073358686216986,0.32508993489433535,4.076726247437906,5.963265,3.902,0.015058,0.038913291103036984,1767090.0,-0.19474031960825333,-0.011555864626138446,44.0,40.0,43.0,35,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
ALOS3,ALLOS       ON      NM,Ação,outros,25.69,21.52,-0.1624,44.2,Neutro,0.07586,0.045126048751370364,0.8672385703782931,2.4355887231717985,13.521053,9.505,0.13624,0.3702408540241322,3857740.0,-0.0810500745655528,-0.11992880216058166,48.3,67.0,9.0,38,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
CPTS11,FII CAPI SECCI,FII,Fundos Imobiliários,7.44,8.75,0.1765,44.1,Neutro,,,,,,,0.145161,,975555.2,-0.0011191851522887042,-0.01068351735531825,43.9,61.7,20.0,50,60.0,FII-DY,0.85,-0.76,0.9832,papel,,,,,,,,,,,
VINO11,FII VINCI OFCI  ER,FII,Fundos Imobiliários,4.42,9.82,1.2222,44.1,Neutro,,,,,,,0.113122,,91074.55,-0.08607410999219023,-0.15418150554840115,43.9,57.9,40.0,23,60.0,FII-DY,0.45,-1.81,0.8954,outros,,,,,,,,,,,
CSAN3,COSAN       ON      NM,Ação,Petróleo & Gás,3.31,,,44.0,Neutro,-0.29937,0.14517056835337705,0.08995441108345277,11.935716484072005,6.0245347,1.44,,0.009204042002940893,22590970.0,-0.28817206991519584,-0.4312715042696178,44.1,35.0,50.0,30,100.0,N/A,,,,,,,,,,,,,,,
