Ticker,Nome,Tipo,Setor,Preço,Target Price,Upside,Score,Rating,ROE,ROIC,Margem EBITDA,Dív. Líq./EBITDA,P/L,EV/EBITDA,Div. Yield,Cresc. Receita,Vol. Médio,Ret. 3m,Ret. 6m,Score Macro,Score Qualidade,Score Valuation,Score Momentum,Score Governança,Método Val.,P/VP,Spread CDI,Consist. Div.,Tipo FII,NIM,Cost/Income,CET1 Proxy,NPL Proxy,P/BV,Cresc. Carteira,PDD/Lucro,Fonte CET1,Fonte NPL,Dados Ref.,Dados Fonte
B3SA3,B3          ON      NM,Ação,Bens Industriais,16.66,16.67,0.0006,53.7,Neutro,0.26738,0.13820836404548797,0.8993070789711842,1.522548266906658,18.108696,11.732,0.036615,0.03473352269584851,33718020.0,-0.04194817574875653,0.3128765611158846,56.4,68.0,11.0,80,100.0,Mult(100%),,,,,,,,,,,,,,,
BBDC4,BRADESCO    PN      N1,Banco,Bancos & Financeiro,17.62,35.68,1.0251,53.7,Neutro,0.13366,,,,8.390477,,0.013053,0.1185,30599530.0,-0.14416816038059221,-0.017475053870027013,58.9,61.0,40.0,55,50.0,DDM(35%) + RIM(25%) + P/BV(25%) + EDCF(15%),,,,,0.0314,0.3818,0.0766,,1.0361049,0.1202,,Proxy,Proxy,,Proxy
ASML34,ASML HOLD   DRN,BDR,BDR Tech (EUA),148.08,140.68,-0.05,53.7,Neutro,0.52236,0.6727569878507453,0.3841854086502405,-0.6792745990135693,54.043797,4.046,0.006551,0.15551134263329014,24943.0,0.09603015125320025,0.48766802059894276,55.8,90.0,6.8,65,60.0,Mult(100%),,,,,,,,,,,,,,,
MYPK3,"IOCHP,MAXIONON      NM",Ação,outros,9.08,15.07,0.6599,53.6,Neutro,0.04679,0.07427000494161992,0.09698932166694421,2.705206690866149,14.885245,3.873,0.098018,-0.03212270395970085,1067165.0,-0.13523810250418522,-0.17153285655998707,56.4,37.0,67.0,38,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
SOJA3,BOA SAFRA   ON      NM,Ação,outros,6.34,11.55,0.8219,53.4,Neutro,0.05975,0.02754699713769798,0.09405988449510069,3.496705582230455,79.25,10.965,0.069401,0.14202334910657233,903025.0,-0.22493888556748054,-0.3331761221881665,56.4,41.0,76.0,15,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
QUAL3,QUALICORP   ON      NM,Ação,outros,1.87,3.15,0.6838,53.4,Neutro,0.0029499999,0.0770976753389468,0.4655249869467251,2.317946139300726,93.5,3.303,0.005348,-0.09910072198581132,3519925.0,-0.1904761683594386,-0.2608695549742833,56.4,47.0,67.0,20,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
HAPV3,HAPVIDA     ON      NM,Ação,Saúde,12.05,15.44,0.2817,53.3,Neutro,-0.00885,0.02004371990287458,0.12816123258397505,3.602359587820838,7.515749,5.7,,0.09962384207303487,12420600.0,0.15865390699290893,-0.6157525524168102,54.8,36.0,49.2,70,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
SMTO3,SAO MARTINHOON      NM,Ação,Agronegócio,17.6,14.35,-0.1844,53.1,Neutro,0.11124,0.058477146394933024,0.34203607522667445,4.090881480556188,7.5862074,4.716,0.051705,0.07782430492118864,2623020.0,0.14137485696431495,0.327300156687393,58.0,45.0,30.0,80,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
GGBR4,GERDAU      PN  ED  N1,Ação,Mineração & Siderurgia,24.01,29.14,0.2137,52.8,Neutro,0.03066,0.0585385307208323,0.10829285676944944,1.2745423109562495,28.927711,6.227,0.028322,-0.0535973125019793,10438975.0,0.12353111807284822,0.2911267208656967,58.9,38.0,38.4,90,50.0,Mult(100%),,,,,,,,,,,,,,,
ENEV3,ENEVA       ON      NM,Ação,Utilities (Energia),24.96,21.55,-0.1366,52.8,Neutro,0.08725,0.058239175609246775,0.3541777892074177,3.3440639393317775,41.6,11.307,,0.4430400318058705,10717400.0,0.16417903277677137,0.30339423403018784,54.4,61.0,4.8,100,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
RAIL3,RUMO S.A.   ON      NM,Ação,Transporte & Logística,14.21,13.43,-0.0546,52.6,Neutro,0.07334,0.11120271340935095,0.5042414030960639,2.9001789012780588,25.375,6.587,0.007741,0.12057120928716492,14374785.0,-0.11887329197512453,-0.08389897466755192,56.4,72.0,22.0,48,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
TIMS3,TIM         ON      NM,Ação,Telecomunicações,22.5,23.89,0.062,52.5,Neutro,0.17724001,0.11890620535672919,0.523086495441586,0.9286448828436669,12.569833,5.73,0.115111,0.07335065630428295,5854875.0,-0.17049116372766493,-0.0360338377906102,55.1,77.0,23.0,40,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
BRBI11,BR PARTNERS UNT     N2,Banco,Bancos & Financeiro,16.25,,,52.4,Neutro,0.21348,,,,36.93182,,0.114462,0.6762,303840.0,-0.11492717872961311,-0.10033671057653049,58.9,52.0,50.0,28,100.0,N/A,,,,,,0.0139,0.0448,0.071,2.150324,-0.4662,0.075,Proxy,Proxy,,Proxy
AXIA6,AXIA ENERGIAPNB     N1,Ação,outros,59.28,,,52.4,Neutro,0.07862,0.04892748493683437,0.0875169715471009,16.841715105014337,13.472727,16.817,0.098516,0.06604806530225593,1866525.0,-0.044179323738199106,0.2692359964925073,56.4,30.0,50.0,70,100.0,N/A,,,,,,,,,,,,,,,
GRND3,GRENDENE    ON      NM,Ação,Varejo & Consumo,4.01,5.74,0.4311,52.3,Neutro,0.17924,0.0563322086491521,0.3311086163181448,0.0005157141506162721,5.728572,11.713,0.339152,0.00827666308251862,4114685.0,-0.13109290826879227,0.0208720491485217,53.6,62.0,36.0,45,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
BBDC3,BRADESCO    ON      N1,Banco,Bancos & Financeiro,15.42,34.35,1.2276,52.2,Neutro,0.13366,,,,7.3428574,,0.013619,0.1185,4945780.0,-0.13344374317888175,0.010972926204107614,58.9,61.0,40.0,45,50.0,DDM(35%) + RIM(25%) + P/BV(25%) + EDCF(15%),,,,,0.0314,0.3818,0.0766,,0.90673876,0.1202,,Proxy,Proxy,,Proxy
ITLC34,INTEL       DRN,BDR,BDR Tech (EUA),100.61,,,52.2,Neutro,-0.02911,-0.00010354636052960074,0.2715834484324447,2.2516371743068135,,37.498,,-0.05712887978236014,355892.9,1.485424944369783,2.0050777176214747,55.8,32.0,50.0,80,60.0,N/A,,,,,,,,,,,,,,,
TEND3,TENDA       ON      NM,Ação,Imobiliário & Construção,30.92,26.3,-0.1493,52.2,Neutro,0.47057998,0.15024418318435798,0.17279458013619148,1.8350234836834507,6.2718053,6.306,0.03978,0.20042589313004133,3296540.0,-0.052696058379828825,0.4087065461943815,53.8,78.0,10.0,60,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
PINE4,PINE        PN      N2,Banco,Bancos & Financeiro,14.47,14.73,0.0176,52.2,Neutro,0.33765998,,,,6.699074,,0.061507,1.2487,1392480.0,0.05212167667181933,0.5360156815804196,58.9,60.0,10.0,80,100.0,DDM(35%) + RIM(25%) + P/BV(25%) + EDCF(15%),,,,,-0.0088,0.361,0.0447,,2.6180568,0.8308,,Proxy,Proxy,,Proxy
TGMA3,TEGMA       ON      NM,Ação,outros,31.44,34.38,0.0935,52.1,Neutro,0.25372,0.20646106269328082,0.19208215228711062,0.20623208917689168,8.709142,6.402,0.140903,0.17537708282088915,248525.0,-0.21399998664855957,-0.08532952822121742,56.4,77.0,33.0,18,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
PRIO3,PRIO        ON      NM,Ação,Petróleo & Gás,68.4,37.61,-0.4502,52.1,Viés Ruim,0.09729999,0.019399768168428637,0.4503487560286347,3.4705937419717854,21.442007,8.155,,0.33202931651952583,9918270.0,0.3013698580426061,0.7784712208559006,58.8,61.0,0.0,95,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
BLAU3,BLAU        ON      NM,Ação,outros,11.15,11.15,0.0002,52.0,Neutro,0.108610004,0.08258266653027982,0.3111880882199177,1.0448730654011904,11.861702,6.7,0.06009,0.06560685004170685,215340.0,0.07712737461429398,0.23132347224645966,56.4,63.0,15.2,70,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
NFLX34,NETFLIX     DRN,BDR,BDR Tech (EUA),8.84,8.4,-0.0498,51.9,Neutro,0.48494998,0.2744782639644323,0.6696012414924929,0.17944880941642724,28.516129,2.918,,0.12639718371360664,1011761.6,0.09677415538004208,-0.2437980778526223,55.8,92.0,6.8,50,60.0,Mult(100%),,,,,,,,,,,,,,,
WEGE3,WEG         ON      NM,Ação,Bens Industriais,42.73,42.79,0.0014,51.9,Neutro,0.32525003,0.3132543752629288,0.228612534374601,-0.09203393404457882,28.486666,20.772,0.009361,0.10914428739363924,7381805.0,-0.20402811870764115,0.010324028671182983,56.4,85.0,11.0,40,100.0,Mult(100%),,,,,,,,,,,,,,,
BRKM5,BRASKEM     PNA     N1,Ação,Petróleo & Gás,11.97,,,51.9,Neutro,,-0.024261663830930414,0.10008908748957111,8.592116417066968,-14.2246,18.587,,-0.09849043639394706,5953245.0,0.22267623224414756,0.8820754741736829,58.8,10.0,50.0,95,100.0,N/A,,,,,,,,,,,,,,,
QCOM34,QUALCOMM    DRN,BDR,BDR Tech (EUA),99.99,94.99,-0.05,51.9,Neutro,0.36083,0.26822441551628023,0.3371195014000542,0.6223457699778954,25.704369,8.528,0.010701,0.0006330832838727929,49844.95,0.6446804971504909,0.29258449063001457,55.8,77.0,6.8,75,60.0,Mult(100%),,,,,,,,,,,,,,,
CPTS11,FII CAPI SECCI  ER,FII,Fundos Imobiliários,7.62,,,51.7,Neutro,,,,,,,0.141732,,1685756.75,-0.014472916888683685,0.09270274847908255,52.6,44.6,50.0,62,60.0,FII-DY,,-0.51,0.9792,papel,,,,,,,,,,,
STOC34,STONE CO    DRN,BDR,BDR Tech (EUA),54.9,,,51.7,Neutro,0.307,,,,,2.733,,0.043,265081.2,-0.281986646634523,-0.39499629179632345,55.8,72.0,50.0,10,60.0,,,,,,,,,,,,,,,,
LILY34,LILLY       DRN ED,BDR,BDR Tech (EUA),177.83,168.94,-0.05,51.7,Neutro,1.07459,0.3172957746478873,0.4862455698921432,1.1117596945697787,37.75584,5.431,0.004499,0.31687374880620434,25900.6,-0.01797484492422008,0.07632476852482517,55.8,93.0,6.8,47,60.0,Mult(100%),,,,,,,,,,,,,,,
AAPL34,APPLE       DRN ED,BDR,BDR Tech (EUA),77.57,73.69,-0.05,51.5,Neutro,1.4147099,0.6435261183091985,0.3478173110887373,0.43332550363390165,37.47343,7.223,0.002449,0.01812535743479393,340396.35,0.16184041327433651,0.0817766227199952,55.8,77.0,6.8,72,60.0,Mult(100%),,,,,,,,,,,,,,,
AVGO34,BROADCOM INCDRN,BDR,BDR Tech (EUA),29.82,,,51.3,Neutro,0.33370999,0.13212667946257195,0.5433656299403634,1.410324364809587,80.59459,5.188,0.004359,0.24378426000041764,209212.85,0.22637253474636476,0.10629881811893083,55.8,83.0,0.0,72,60.0,N/A,,,,,,,,,,,,,,,
BRSR6,BANRISUL    PNB     N1,Banco,Bancos & Financeiro,14.65,46.5,2.1739,51.0,Neutro,0.1559,,,,3.399072,,0.063481,0.0512,1724525.0,-0.1917703424602687,0.1226815371028609,58.9,48.0,40.0,42,100.0,DDM(35%) + RIM(25%) + P/BV(25%) + EDCF(15%),,,,,0.0389,0.6838,0.0699,,0.5227475,0.0214,,Proxy,Proxy,,Proxy
SBSP3,SABESP      ON      NM,Ação,Saneamento,28.46,24.22,-0.149,50.8,Neutro,0.21233,0.10494364443768762,0.45593776129139807,2.042833369530996,11.204724,8.712,0.005973,0.19978759875104757,15461290.0,-0.06024981302598742,0.10295465354348043,54.2,72.0,9.0,62,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
BMOB3,BEMOBI TECH ON      NM,Ação,outros,24.77,24.62,-0.0059,50.5,Neutro,0.15548,0.1254612178215005,0.15864412254842145,-0.8040315838365072,13.175532,11.253,0.071861,0.04752684730692991,642335.0,0.036631447130065053,0.12717208619915676,56.4,65.0,15.2,57,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
EQTL3,EQUATORIAL  ON      NM,Ação,Utilities (Energia),37.67,39.48,0.0481,50.5,Neutro,0.069359995,0.09199801884040744,0.21458112268662122,4.911826992493937,40.074467,8.177,0.062915,0.23390296686561318,7764705.0,-0.08121955685499238,0.005342332274436812,54.4,50.0,36.8,50,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
VALE3,VALE        ON  ATZ NM,Ação,Mineração & Siderurgia,83.1,59.56,-0.2833,50.4,Viés Ruim,0.068390004,0.15616796695731985,0.25516235710751767,1.4724971935911828,25.03012,5.693,0.083032,-0.04316988050205395,20460030.0,-0.045156846608053414,0.3351202218057596,58.9,63.0,0.0,80,100.0,Mult(100%),,,,,,,,,,,,,,,
BBSE3,BBSEGURIDADEON      NM,Banco,Seguros & Previdência,34.47,12.69,-0.6318,50.4,Viés Ruim,0.75649,,,,7.2721524,,0.151146,0.1078,4526585.0,0.0192194420977001,0.08168695494680844,53.6,80.0,0.0,62,100.0,DDM(35%) + RIM(25%) + P/BV(25%) + EDCF(15%),,,,,-0.0032,0.0345,0.4496,,5.293305,,,Proxy,Proxy,,Proxy
XPML11,FII XP MALLSCI,FII,Fundos Imobiliários,107.0,,,50.3,Neutro,,,,,,,0.103178,,170975.25,-0.003042472921991002,6.794458162223882,52.6,40.0,50.0,60,60.0,FII-DY,,-4.18,0.9999,shopping,,,,,,,,,,,
GGRC11,FII GGR ZAG CI,FII,Fundos Imobiliários,10.11,,,50.3,Neutro,,,,,,,0.118694,,964165.85,0.03582203419557195,0.08595282804425186,52.6,41.7,50.0,57,60.0,FII-DY,,-3.57,0.985,outros,,,,,,,,,,,
AIRB34,AIRBNB      DRN,BDR,BDR Tech (EUA),33.41,31.74,-0.05,50.2,Neutro,0.32325,0.45305990286022657,0.20782615799362797,-1.766116352201258,32.7549,3.955,,0.13378255972989694,3375.4,0.06570971103273093,0.006325273483339,55.8,85.0,6.8,50,60.0,Mult(100%),,,,,,,,,,,,,,,
ALOS3,ALLOS       ON      NM,Ação,outros,28.12,22.18,-0.2113,50.2,Viés Ruim,0.068569995,0.045126048751370364,0.8672385703782931,2.4355887231717985,16.93976,9.403,0.094595,0.3702408540241322,4834810.0,-0.046930420520652216,0.15279474344240018,56.4,67.0,9.0,62,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
KNSC11,FII KINEA SCCI,FII,Fundos Imobiliários,9.09,,,49.9,Neutro,,,,,,,0.132013,,679478.4,0.04270452433633887,0.11859515179310987,52.6,40.3,50.0,57,60.0,FII-DY,,-2.07,0.9158,outros,,,,,,,,,,,
AMZO34,AMAZON      DRN,BDR,BDR Tech (EUA),66.67,63.34,-0.0499,49.9,Neutro,0.24285,0.11060112060547897,0.23062556142631577,0.40024555312959276,31.597157,5.195,,0.11731283601806397,659105.05,0.28162240642570424,0.02901678078179204,55.8,72.0,6.8,70,60.0,Mult(100%),,,,,,,,,,,,,,,
SLCE3,SLC AGRICOLAON      NM,Ação,Agronegócio,16.07,23.02,0.4328,49.7,Neutro,0.052529998,0.0906641132956015,0.27041091628895525,3.299188934588052,24.723078,8.886,0.080274,0.008365120486843791,3345095.0,0.011327838112797917,0.1834634966830171,58.0,46.0,26.0,62,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
LWSA3,LWSA        ON      NM,Ação,Tecnologia & Software,3.66,,,49.7,Neutro,-0.08613,0.04719511436938532,-0.10414428722008477,,9.4544325,-9.195,0.068306,0.09447071472706203,3825725.0,0.0,0.020546410698724538,53.3,32.0,50.0,55,100.0,N/A,,,,,,,,,,,,,,,
CURY3,CURY S/A    ON      NM,Ação,outros,30.53,19.79,-0.3518,49.7,Viés Ruim,0.73689,0.5000563332935728,0.23350244886420074,0.012170553543127585,10.2449665,7.417,0.143138,0.31206001845322695,5508305.0,-0.23869547044505635,-0.04379203698923506,56.4,87.0,0.0,40,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
INTB3,INTELBRAS   ON      NM,Ação,Tecnologia & Software,13.95,12.84,-0.0797,49.7,Neutro,0.18765,0.06953674314125538,0.15730703601644613,-0.25874333177985004,7.9261365,7.538,0.100358,0.0176241186768884,1850040.0,0.11868480437402296,0.24198807277919254,53.3,60.0,6.8,80,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
MSBR34,MORGAN STAN DRN,BDR,BDR Tech (EUA),202.16,192.05,-0.05,49.7,Neutro,0.16388,,0.40616,,18.245487,,0.013949,0.09524171431647233,5745.85,0.13701519349178426,0.16438418647923925,55.8,72.0,13.6,57,60.0,Mult(100%),,,,,,,,,,,,,,,
CMIN3,CSNMINERACAOON      N2,Ação,Mineração & Siderurgia,4.48,3.57,-0.203,49.4,Viés Ruim,0.25741,0.45445675535977403,0.28050175086203305,0.0888315014127551,10.926829,4.16,0.140625,0.10740833224279545,9031340.0,-0.15539323100324032,-0.1777176565790659,58.9,87.0,0.0,33,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
VISA34,VISA INC    DRN ED,BDR,BDR Financeiro (EUA),81.81,77.72,-0.05,49.4,Neutro,0.60349,0.3817179196794145,0.650075,0.3079260085374764,28.406248,5.466,0.008067,0.10921242130254294,31946.05,-0.0044642670631602765,-0.08252225865342877,55.7,92.0,6.8,33,60.0,Mult(100%),,,,,,,,,,,,,,,
INBR32,INTER CO    DR2,BDR,BDR Tech (EUA),31.08,31.18,0.0032,49.4,Neutro,0.15526,,0.29919,,9.7125,,0.018983,0.3310150429277763,5335956.2,-0.310337852902851,-0.38536556459834537,55.8,77.0,26.8,25,60.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
GOAU4,GERDAU MET  PN  ED  N1,Ação,Mineração & Siderurgia,10.42,13.09,0.2562,49.2,Neutro,0.030550001,0.12874182449397104,0.10704241537740873,1.2855720365785457,24.232557,6.389,0.03167,-0.0535973125019793,10178190.0,0.08795106582972223,0.29207971372687225,58.9,43.0,19.2,90,50.0,Mult(100%),,,,,,,,,,,,,,,
M2ST34,STRATEGY INCDRN,BDR,BDR Tech (EUA),11.54,,,49.2,Neutro,-0.30756,,,,,-1.364,,0.119,2476428.4,0.15979901337358116,-0.3588888910081651,55.8,32.0,50.0,60,60.0,,,,,,,,,,,,,,,,
PSSA3,PORTO SEGUROON      NM,Banco,Seguros & Previdência,49.17,34.22,-0.3041,49.1,Viés Ruim,0.2516,,,,8.65669,,0.050844,0.1703,1666650.0,-0.007782936842790744,0.03138520076236739,53.6,79.0,0.0,55,100.0,DDM(35%) + RIM(25%) + P/BV(25%) + EDCF(15%),,,,,-0.0283,0.0636,0.2818,,2.0267096,,,Proxy,Proxy,,Proxy
ITUB4,ITAUUNIBANCOPN      N1,Banco,Bancos & Financeiro,39.43,53.05,0.3454,49.0,Neutro,0.21816,,,,9.570389,,0.013949,0.0421,32299820.0,-0.16674495643651943,0.08146742881679558,58.9,54.0,30.0,52,50.0,DDM(35%) + RIM(25%) + P/BV(25%) + EDCF(15%),,,,,0.0116,0.3514,0.0667,,2.0723183,0.2985,,Proxy,Proxy,,Proxy
VIVT3,TELEF BRASILON,Ação,Telecomunicações,34.81,32.19,-0.0752,48.8,Neutro,0.092480004,0.07962600189904234,0.3860751740917862,0.5786793810019493,17.670052,6.204,0.06952,0.07448108235392281,4932965.0,-0.14495776901987023,0.05072312661425804,55.1,67.0,11.0,52,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
VIVA3,VIVARA S.A. ON      NM,Ação,Varejo & Consumo,22.19,23.2,0.0454,48.6,Neutro,0.20746,0.12690551303398512,0.33331748699919705,0.9246311280873036,8.911647,7.858,0.061289,0.13454171454010666,3249545.0,-0.25536909053134504,-0.2879023003227468,53.6,77.0,21.0,20,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
CSCO34,CISCO       DRN,BDR,BDR Tech (EUA),121.69,115.61,-0.05,48.4,Neutro,0.25229,0.12393212194023125,0.27366117132064816,1.273671310629515,40.294704,29.164,0.009532,0.03192384157728467,4390.25,0.5209870854646419,0.6188825472828456,55.8,63.0,6.8,75,60.0,Mult(100%),,,,,,,,,,,,,,,
CAML3,CAMIL       ON      NM,Ação,outros,5.55,6.4,0.1532,48.4,Neutro,0.04587,0.06417579593728706,0.08937973296093578,3.2948998244512087,13.536586,5.647,0.073874,0.028865495150873555,1239585.0,-0.14745207491866175,0.01432387233623511,56.4,36.0,43.0,45,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
CSAN3,COSAN       ON      NM,Ação,Petróleo & Gás,4.29,,,48.4,Neutro,-0.29937,0.14517056835337705,0.08995441108345277,11.935716484072005,2.9646113,1.713,,0.009204042002940893,35990330.0,-0.29901960096832225,-0.29440789215700114,58.8,35.0,50.0,30,100.0,N/A,,,,,,,,,,,,,,,
MULT3,MULTIPLAN   ON      N2,Ação,Imobiliário & Construção,29.6,20.91,-0.2935,48.2,Viés Ruim,0.20018,0.1066234743405352,0.7811376220208084,2.4532141521779773,11.983806,9.274,0.038514,0.15072157423658994,3430580.0,-0.08852348077996308,0.06249993153521061,53.8,72.0,4.8,52,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
MRCK34,MERCK       DRN,BDR,BDR Saúde (EUA),77.28,73.42,-0.0499,48.2,Neutro,0.18944,0.16697894254978254,0.4347264309116919,1.2304153987686646,34.65471,7.939,0.019539,0.03122213027882159,3219.9,-0.02281892920744988,0.36989554950198955,56.6,73.0,6.8,55,60.0,Mult(100%),,,,,,,,,,,,,,,
CSMG3,COPASA      ON      NM,Ação,Saneamento,52.29,46.04,-0.1194,48.0,Neutro,0.1703,0.0921554682122783,0.3865315196892268,2.2284593747408676,14.647059,9.333,0.018933,0.10483095451513536,4455355.0,-0.054999570846370194,0.4072738371686544,54.2,62.0,9.0,60,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
ALZR11,FII ALIANZA CI,FII,Fundos Imobiliários,10.44,,,47.9,Neutro,,,,,,,0.095785,,228446.6,-0.004316938976202445,0.040572124260311204,52.6,39.3,50.0,45,60.0,FII-DY,,-4.83,0.9637,outros,,,,,,,,,,,
MSCD34,MASTERCARD  DRN,BDR,BDR Financeiro (EUA),81.74,77.65,-0.05,47.9,Neutro,0.0232076,0.7964405417104692,0.6234332591259797,0.4125617570806633,29.192858,3.881,0.006729,0.1382198495222513,27727.1,-0.06438260163347109,-0.13722723948713067,55.7,92.0,6.8,23,60.0,Mult(100%),,,,,,,,,,,,,,,
TOTS3,TOTVS       ON      NM,Ação,Tecnologia & Software,31.49,28.89,-0.0826,47.8,Neutro,0.16914,0.14989002220580505,0.2850089927574561,0.030746476972512423,21.421768,16.672,0.020641,0.1502186881015266,6623915.0,-0.16771225472967155,-0.30410582657867824,53.3,77.0,15.2,25,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
MSFT34,MICROSOFT   DRN,BDR,BDR Tech (EUA),87.68,83.3,-0.05,47.7,Neutro,0.34013999,0.22692029693038182,0.5685174142068123,0.189467112040708,24.909092,3.787,0.006273,0.12423114652863054,428153.75,0.009850361497722337,-0.203628356347077,55.8,87.0,6.8,30,60.0,Mult(100%),,,,,,,,,,,,,,,
CBAV3,CBA         ON      NM,Ação,outros,10.6,13.51,0.2748,47.7,Neutro,0.05051,0.004887115682185816,0.1742880168924143,2.1064968774930115,55.789474,11.243,0.003774,-0.0013552452827229056,3250080.0,0.04254872913032415,1.0953587646497263,56.4,37.0,24.0,70,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
JNJB34,JOHNSON     DRN,BDR,BDR Saúde (EUA),78.75,74.81,-0.05,47.7,Neutro,0.26416,0.15390059033598133,0.43586041425583644,0.6874680306905371,27.249134,6.482,0.022603,0.05599284954178807,10443.25,-0.06446970329356894,0.19635166706441054,56.6,82.0,6.8,37,60.0,Mult(100%),,,,,,,,,,,,,,,
HGRU11,FII HGRU PAXCI,FII,Fundos Imobiliários,131.09,,,47.5,Neutro,,,,,,,0.086963,,32407.2,0.06324398477171655,0.08204243978377068,52.6,30.7,50.0,57,60.0,FII-DY,,-5.73,0.7835,outros,,,,,,,,,,,
MGLU3,MAGAZ LUIZA ON      NM,Ação,Varejo & Consumo,6.63,10.15,0.5315,47.5,Neutro,0.01207,0.06013404604708313,0.060361513063443256,2.9760234055804418,36.833332,8.464,0.004525,0.012396387850930779,16878510.0,-0.3458114597954116,-0.12052978775244394,53.6,37.0,46.0,38,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
C2OI34,COINBASEGLOBDRN,BDR,BDR Tech (EUA),37.08,35.97,-0.0299,47.4,Neutro,0.06686,0.08475616816730479,0.2500800339770168,-1.9232593465359547,67.41818,7.278,,0.3100276522124539,199433.55,0.07696780430990979,-0.41124163066740427,55.8,80.0,6.8,40,60.0,Mult(100%),,,,,,,,,,,,,,,
M1TA34,META PLAT   DRN,BDR,BDR Tech (EUA),108.81,103.37,-0.05,47.4,Neutro,0.32930002,0.20719561799997735,0.5260243026183533,0.4542866061884536,22.070993,2.578,0.002481,0.19893831442939258,162514.25,-0.08617870946936457,-0.07359980315704817,55.8,87.0,6.8,28,60.0,Mult(100%),,,,,,,,,,,,,,,
RECR11,FII REC RECECI  ER,FII,Fundos Imobiliários,80.95,,,47.3,Neutro,,,,,,,0.156022,,41935.95,0.021678565234970693,0.5642487273120771,52.6,30.9,50.0,55,60.0,FII-DY,,-3.02,0.7948,papel,,,,,,,,,,,
TASA4,TAURUS ARMASPN      N2,Ação,outros,4.48,6.19,0.3817,47.3,Neutro,-0.03056,0.01770444724777345,0.12378975399667402,4.636725048037635,1.7991968,143.107,0.07,-0.16797084901192139,302880.0,-0.1158061847935552,-0.033865761276255735,56.4,15.0,65.7,35,100.0,DCF(100%),,,,,,,,,,,,,,,
TRXF11,FII TRX REALCI,FII,Fundos Imobiliários,91.76,,,47.2,Neutro,,,,,,,0.121622,,237822.8,0.016058262322037997,-0.04244999782649439,52.6,36.5,50.0,45,60.0,FII-DY,,-2.64,0.824,renda_urbana,,,,,,,,,,,
TUPY3,TUPY        ON      NM,Ação,Bens Industriais,13.06,,,47.2,Neutro,-0.26069,0.03648804845569797,0.02905132679964857,8.759010344717376,4.6433578,5.109,0.137825,-0.016158294239874804,792240.0,0.07666943910978241,0.035686024995343235,56.4,15.0,50.0,60,100.0,N/A,,,,,,,,,,,,,,,
A1MD34,ADVANCED MICDRN,BDR,BDR Tech (EUA),295.1,,,47.2,Neutro,0.08063,0.039767726360774455,0.21002338404688356,-0.23257731958762887,156.13757,63.622,,0.13643599335368428,98434.7,1.182692402104765,0.8642998207099439,55.8,65.0,0.0,75,60.0,N/A,,,,,,,,,,,,,,,
LVBI11,FII LVBI VBICI,FII,Fundos Imobiliários,107.53,,,47.1,Neutro,,,,,,,0.083698,,35669.9,0.002589742922168403,0.0612019324270936,52.6,35.0,50.0,47,60.0,FII-DY,,-6.13,1.0,logistica,,,,,,,,,,,
AGRO3,BRASILAGRO  ON      NM,Ação,Agronegócio,18.7,,,47.1,Neutro,-0.00074,,,,7.4800005,-33.786,0.040107,0.1367442518270905,265045.0,-0.08153240656427685,-0.06265663920785858,58.0,32.0,50.0,28,100.0,N/A,,,,,,,,,,,,,,,
