Ticker,Nome,Tipo,Setor,Preço,Target Price,Upside,Score,Rating,ROE,ROIC,Margem EBITDA,Dív. Líq./EBITDA,P/L,EV/EBITDA,Div. Yield,Cresc. Receita,Vol. Médio,Ret. 3m,Ret. 6m,Score Macro,Score Qualidade,Score Valuation,Score Momentum,Score Governança,Método Val.,P/VP,Spread CDI,Consist. Div.,Tipo FII,NIM,Cost/Income,CET1 Proxy,NPL Proxy,P/BV,Cresc. Carteira,PDD/Lucro,Fonte CET1,Fonte NPL,Dados Ref.,Dados Fonte
ITSA4,ITAUSA      PN  EJ  N1,Banco,Bancos & Financeiro,14.19,12.27,-0.1355,56.2,Neutro,0.18924999,,,,8.759259,,0.007047,0.0017,25096240.0,0.11125165892811406,0.08284956961961942,62.9,80.0,0.0,82,100.0,DDM(35%) + RIM(25%) + P/BV(25%) + EDCF(15%),,,,,-0.0072,0.2686,0.7982,0.0013,1.6955429,,0.0076,Proxy,Proxy,,Proxy
MTRE3,MITRE REALTYON      NM,Ação,outros,3.47,4.34,0.25,56.1,Neutro,0.09355,0.03247901544949515,0.10671195270938949,4.2282785392589695,5.596774,9.203,0.126801,0.11617206742759834,752720.0,0.04870603912776206,-0.03159849606760412,61.9,35.0,65.0,50,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
BBSE3,BBSEGURIDADEON      NM,Banco,Seguros & Previdência,39.5,13.5,-0.6582,56.1,Viés Ruim,0.85944,,,,8.350951,,0.116203,0.1078,6389405.0,0.09814591749966017,0.23101753590060836,61.0,80.0,0.0,85,100.0,DDM(35%) + RIM(25%) + P/BV(25%) + EDCF(15%),,,,,-0.0032,0.0345,0.4496,,7.040998,,,Proxy,Proxy,,Proxy
ANIM3,ANIMA       ON      NM,Ação,Varejo & Consumo,2.93,3.19,0.0887,55.9,Neutro,0.09607001,0.08579132917718336,0.39044018473558023,3.485931688662029,7.146342,4.666,0.027304,0.04134290819286002,9256540.0,-0.06389777647642036,-0.340785167274548,61.3,46.0,63.0,35,100.0,Mult(100%),,,,,,,,,,,,,,,
AIRB34,AIRBNB      DRN,BDR,BDR Tech (EUA),43.68,41.5,-0.0499,55.7,Neutro,0.34542,0.45305990286022657,0.20782615799362797,-1.766116352201258,39.0,183.082,,0.13378255972989694,9620.45,0.32203387090852376,0.2249018646124783,61.5,85.0,6.8,75,60.0,Mult(100%),,,,,,,,,,,,,,,
MSFT34,MICROSOFT   DRN,BDR,BDR Tech (EUA),105.64,100.36,-0.05,55.7,Neutro,0.34039003,0.2142193870510456,0.6253604910815185,0.17295283805338307,27.727034,96.423,0.005206,0.1612397915820203,288022.7,0.27443960196720885,0.17451734032558353,61.5,87.0,6.8,72,60.0,Mult(100%),,,,,,,,,,,,,,,
MGLU3,MAGAZ LUIZA ON      NM,Ação,Varejo & Consumo,5.76,10.67,0.8522,55.7,Neutro,0.00796,0.06013404604708313,0.060361513063443256,2.9760234055804418,52.36364,7.755,0.005208,0.012396387850930779,30306150.0,0.08067548054987461,-0.36526560476814973,61.3,37.0,56.0,60,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
ENEV3,ENEVA       ON      NM,Ação,Utilities (Energia),27.36,30.51,0.1151,55.5,Neutro,0.071490005,0.058239175609246775,0.3541777892074177,3.3440639393317775,54.72,12.775,,0.4430400318058705,11705290.0,0.12131151795483452,0.34711971096952765,61.7,61.0,13.0,90,100.0,Mult(100%),,,,,,,,,,,,,,,
PNVL3,DIMED       ON      NM,Ação,outros,12.94,17.65,0.3638,55.5,Neutro,0.10791001,0.06206095312915053,0.09288952087019908,2.856383955251573,14.219779,11.451,0.029366,0.11369081336183684,737065.0,0.1432738515630121,-0.13090136480130077,61.9,52.0,44.0,53,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
FLRY3,FLEURY      ON      NM,Ação,Saúde,21.06,19.39,-0.0791,55.4,Neutro,0.12618,0.07989468160750192,0.2867201564264299,2.2082966487734352,18.155172,7.639,0.076448,0.22931134532154007,4453290.0,0.41978750709716617,0.3427309662818596,61.5,67.0,6.8,90,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
VIVA3,VIVARA S.A. ON      NM,Ação,Varejo & Consumo,22.33,23.31,0.0441,55.4,Neutro,0.19703,0.12690551303398512,0.33331748699919705,0.9246311280873036,8.967872,7.944,0.060905,0.13454171454010666,2463225.0,0.052805322375205854,-0.26303628759192255,61.3,77.0,21.0,50,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
TTEN3,3TENTOS     ON      NM,Ação,outros,11.4,11.36,-0.0039,55.3,Neutro,0.121350005,0.05300754477912802,0.08642787670057661,1.512122525035841,5.912863,18.876,0.032456,0.33609701451603646,2188995.0,-0.22448981180631955,-0.34293951770134923,61.9,63.0,52.0,20,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
SOJA3,BOA SAFRA   ON      NM,Ação,outros,7.71,8.76,0.1356,55.1,Neutro,0.04632,0.02754699713769798,0.09405988449510069,3.496705582230455,26.586208,10.571,0.057069,0.14202334910657233,978090.0,0.22187006466924553,-0.0252844264378298,61.9,41.0,43.0,70,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
GRND3,GRENDENE    ON      NM,Ação,Varejo & Consumo,3.74,5.76,0.5404,55.1,Neutro,0.17924,0.0563322086491521,0.3311086163181448,0.0005157141506162721,5.84375,11.713,0.363636,0.00827666308251862,3608935.0,-0.045385851209493344,-0.19651801356690202,61.3,62.0,36.0,48,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
ITUB4,ITAUUNIBANCOPN  EJ  N1,Banco,Bancos & Financeiro,42.73,52.32,0.2244,55.1,Neutro,0.21476,,,,10.17381,,0.020828,0.0421,27029620.0,0.06597779562853878,0.0017257915877273433,62.9,60.0,30.0,75,50.0,DDM(35%) + RIM(25%) + P/BV(25%) + EDCF(15%),,,,,0.0116,0.3514,0.0667,,2.1625588,0.0569,,Proxy,Proxy,,Proxy
BRBI11,BR PARTNERS UNT     N2,Banco,Bancos & Financeiro,14.52,,,55.1,Neutro,0.19736,,,,33.0,,0.119835,0.6762,349695.0,-0.030311715190173283,-0.1906701268215515,62.9,52.0,50.0,38,100.0,N/A,,,,,,0.0139,0.0448,0.071,1.8827802,-0.4662,0.075,Proxy,Proxy,,Proxy
CSAN3,COSAN       ON      NM,Ação,Petróleo & Gás,3.7,,,55.0,Neutro,-0.27222002,0.14517056835337705,0.08995441108345277,11.935716484072005,6.2184873,1.508,,0.009204042002940893,39289160.0,0.09792290009822557,-0.35201400648598746,66.0,35.0,50.0,60,100.0,N/A,,,,,,,,,,,,,,,
BMOB3,BEMOBI TECH ON      NM,Ação,outros,26.27,27.15,0.0334,54.9,Neutro,0.16359,0.1254612178215005,0.15864412254842145,-0.8040315838365072,13.899471,13.087,0.07499,0.04752684730692991,545890.0,0.08844483698117478,0.11568152255146669,61.9,65.0,20.0,67,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
LWSA3,LWSA        ON      NM,Ação,Tecnologia & Software,4.04,,,54.6,Neutro,-0.07797,0.04719511436938532,-0.10414428722008477,,11.216302,-10.391,0.009901,0.09447071472706203,4101845.0,0.07785454824409133,0.11613900600653815,60.9,32.0,50.0,72,100.0,N/A,,,,,,,,,,,,,,,
SLCE3,SLC AGRICOLAON      NM,Ação,Agronegócio,17.94,23.79,0.3261,54.4,Neutro,0.069749996,0.0906641132956015,0.27041091628895525,3.299188934588052,28.935484,8.58,0.071906,0.008365120486843791,4132080.0,0.22207085566152518,0.10672433974670037,65.4,46.0,24.0,82,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
GGRC11,FII GGR ZAG CI  ER,FII,Fundos Imobiliários,8.99,11.1,0.2346,54.4,Neutro,,,,,,,0.133482,,1977565.0,-0.06598700603328111,-0.0679180912344316,60.8,80.0,30.0,38,60.0,FII-DY,0.81,,1.0,outros,,,,,,,,,,,
BPAC11,BTGP BANCO  UNT     N2,Banco,Bancos & Financeiro,60.82,25.76,-0.5764,54.2,Viés Ruim,0.24406,,,,99.055374,,0.015291,0.3754,11184490.0,0.22246212717760394,0.07978801108449574,62.9,66.0,0.0,92,100.0,DDM(35%) + RIM(25%) + P/BV(25%) + EDCF(15%),,,,,0.0381,0.4551,0.0868,,3.6443167,0.1815,,Proxy,Proxy,,Proxy
SYNE3,SYN PROP TECON      NM,Ação,outros,3.69,4.2,0.1379,54.1,Neutro,0.04381,0.10502938169095634,0.8247458547854987,1.1118145958067214,10.25,11.394,,-0.11610813981175083,512565.0,0.025000043047800125,-0.21822029210924376,61.9,58.0,43.0,35,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
RAIL3,RUMO S.A.   ON      NM,Ação,Transporte & Logística,14.83,12.37,-0.1661,54.1,Neutro,0.0881,0.11120271340935095,0.4668742475326002,3.1323001560670485,22.469696,6.844,0.007417,0.12057120928716492,12869490.0,0.09933285213664766,-0.043928353320478175,62.8,66.0,10.0,75,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
MRVE3,MRV         ON      NM,Ação,Imobiliário & Construção,5.74,,,53.8,Neutro,-0.100389995,0.0645133540369264,0.002476931546319005,308.956207892204,3.356725,5.19,,0.17956105859500293,13332990.0,0.10172739521892504,-0.38543900670839415,61.8,35.0,50.0,60,100.0,N/A,,,,,,,,,,,,,,,
B3SA3,B3          ON      NM,Ação,Bens Industriais,17.28,16.59,-0.0399,53.8,Neutro,0.27714002,0.13820836404548797,0.8993070789711842,1.522548266906658,17.28,11.872,0.050926,0.03473352269584851,37328885.0,0.1358864677357019,0.002803627215539617,62.8,68.0,6.8,75,100.0,Mult(100%),,,,,,,,,,,,,,,
MDIA3,M.DIASBRANCOON      NM,Ação,Alimentos & Bebidas,17.09,19.85,0.1616,53.8,Neutro,0.07809,0.06061418970310035,0.12493863501274437,-0.3557516450635059,8.901042,5.64,0.021065,0.010045740902856481,872435.0,-0.08864485272645772,-0.2440580851677201,64.9,55.0,47.2,25,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
BRCR11,FII BC FUND CI,FII,Fundos Imobiliários,41.98,85.57,1.0383,53.7,Neutro,,,,,,,0.117199,,31052.4,-0.0001314707313625485,-0.0765360821074248,60.8,70.0,40.0,33,60.0,FII-DY,0.4906,,1.0,lajes,,,,,,,,,,,
JSRE11,FII JS REAL CI  ER,FII,Fundos Imobiliários,60.19,109.6,0.8208,53.6,Neutro,,,,,,,0.099684,,44927.4,0.014212651831907452,-0.05192028472590593,60.8,69.7,40.0,33,60.0,FII-DY,0.5492,,0.9839,lajes,,,,,,,,,,,
TOTS3,TOTVS       ON      NM,Ação,Tecnologia & Software,32.94,28.32,-0.1403,53.5,Neutro,0.17014,0.14989002220580505,0.2850089927574561,0.030746476972512423,21.671053,15.18,0.025197,0.1502186881015266,4234340.0,0.103283476594769,-0.09426224263637684,60.9,77.0,9.0,58,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
LILY34,LILLY       DRN,BDR,BDR Tech (EUA),191.31,181.74,-0.05,53.5,Neutro,1.02286,0.3172957746478873,0.4862455698921432,1.1117596945697787,37.733727,125.001,0.004339,0.31687374880620434,51185.55,-0.03281243961197067,0.12227544115826539,61.5,93.0,6.8,47,60.0,Mult(100%),,,,,,,,,,,,,,,
PINE4,PINE        PN      N2,Banco,Bancos & Financeiro,11.95,16.56,0.3856,53.4,Neutro,0.40772,,,,4.917695,,0.091213,1.2487,1141960.0,-0.06013875057576468,0.10652365480653847,62.9,57.0,30.0,52,100.0,DDM(35%) + RIM(25%) + P/BV(25%) + EDCF(15%),,,,,-0.0088,0.361,0.0447,,1.6869,-0.8282,,Proxy,Proxy,,Proxy
BIDU34,BAIDU INC   DRN,BDR,BDR Tech (EUA),33.39,52.71,0.5786,53.4,Neutro,-0.0139,0.02019539493685083,0.23900866910961505,2.3490648601341935,,-0.798,,0.014357919775069172,8438.75,-0.20518922342985157,-0.2457646477436889,61.5,42.0,82.9,5,60.0,DCF(100%),,,,,,,,,,,,,,,
INBR32,INTER CO    DR2,BDR,BDR Tech (EUA),29.02,29.73,0.0245,53.4,Neutro,0.16198999,,0.29732,,8.48538,,0.020331,0.3310150429277763,2401737.4,-0.006844587963402704,-0.33041069784050636,61.5,77.0,26.8,40,60.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
PVBI11,FII PVBI VBICI  ER,FII,Fundos Imobiliários,68.9,104.39,0.5152,53.3,Neutro,,,,,,,0.064441,,56504.5,-0.029819307913513282,-0.09261562019285352,60.8,68.6,40.0,33,60.0,FII-DY,0.66,,0.9293,lajes,,,,,,,,,,,
M1TA34,META PLAT   DRN,BDR,BDR Tech (EUA),119.0,113.05,-0.05,53.2,Neutro,0.29848,0.20719561799997735,0.5260243026183533,0.4542866061884536,24.586777,79.19,0.002269,0.19893831442939258,385140.55,0.14674306538689796,-0.03774520887423616,61.5,87.0,6.8,55,60.0,Mult(100%),,,,,,,,,,,,,,,
MXRF11,FII MAXI RENCI  ER,FII,Fundos Imobiliários,9.14,9.93,0.086,53.2,Neutro,,,,,,,0.131291,,2071668.25,-0.028507924099427262,0.0029458440837457633,60.8,74.7,20.0,55,60.0,FII-DY,0.9208,,0.9854,papel,,,,,,,,,,,
BRSR6,BANRISUL    PNB     N1,Banco,Bancos & Financeiro,15.29,45.92,2.0031,53.1,Neutro,0.14481,,,,3.8129673,,0.057554,0.0512,2240200.0,0.033194774740950894,-0.12342134698092166,62.9,48.0,40.0,48,100.0,DDM(35%) + RIM(25%) + P/BV(25%) + EDCF(15%),,,,,0.0389,0.6838,0.0699,,0.52795136,0.0285,,Proxy,Proxy,,Proxy
PETR4,PETROBRAS   PN      N2,Ação,Petróleo & Gás,49.0,19.18,-0.6087,53.0,Viés Ruim,0.30274,0.13190780994621523,0.5161500084085431,1.3754289934402015,4.851485,3.889,0.088571,-0.10514235108626313,48208935.0,0.21020061354877972,0.28073371114730006,66.0,58.0,0.0,100,75.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
PETR3,PETROBRAS   ON      N2,Ação,Petróleo & Gás,54.52,,,53.0,Neutro,0.30274,0.13190780994621523,0.5161500084085431,1.3754289934402015,5.3926806,4.182,0.079604,-0.10514235108626313,10999370.0,0.19768226660512367,0.3104153610656364,66.0,58.0,0.0,100,75.0,N/A,,,,,,,,,,,,,,,
AAPL34,APPLE       DRN,BDR,BDR Tech (EUA),85.0,80.75,-0.05,52.9,Neutro,1.4875101,0.6435261183091985,0.3478173110887373,0.43332550363390165,38.116592,147.846,0.002353,0.01812535743479393,341334.1,0.13132223956945022,0.24594395985377182,61.5,77.0,6.8,70,60.0,Mult(100%),,,,,,,,,,,,,,,
ALOS3,ALLOS       ON      NM,Ação,outros,28.63,27.22,-0.0493,52.8,Neutro,0.07586,0.045126048751370364,0.8672385703782931,2.4355887231717985,15.06842,10.198,0.122249,0.3702408540241322,4683325.0,0.08786093402294748,-0.021695604697988924,61.9,67.0,11.0,65,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
ABEV3,AMBEV S/A   ON,Ação,Alimentos & Bebidas,15.62,12.91,-0.1733,52.7,Neutro,0.184,0.20275733938136156,0.32835085134714,-0.5263697389083505,15.165049,8.458,0.046735,0.03448415778904379,28854085.0,-0.05868422804007434,0.024427315431472918,64.9,75.0,4.8,55,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
BBOV11,BB ETF IBOV CI,BDR,BDR Tech (EUA),98.53,,,52.7,Neutro,,,,,12.0430565,,,,146038.9,0.09392693586251677,0.04033364725742561,61.5,42.0,50.0,55,60.0,,,,,,,,,,,,,,,,
GOGL34,ALPHABET    DRN,BDR,BDR Tech (EUA),144.84,137.6,-0.05,52.7,Neutro,0.48676,0.19188041852165602,0.44856467644401193,0.15818105347043132,17.100353,122.649,0.001795,0.12511745609215974,249103.75,-0.04699258877298196,0.10043353137248001,61.5,87.0,6.8,52,60.0,Mult(100%),,,,,,,,,,,,,,,
PSSA3,PORTO SEGUROON      NM,Banco,Seguros & Previdência,50.67,33.43,-0.3403,52.6,Viés Ruim,0.24169001,,,,8.920774,,0.040458,0.1703,1745785.0,0.03338304908789569,0.06178560602863148,61.0,80.0,0.0,62,100.0,DDM(35%) + RIM(25%) + P/BV(25%) + EDCF(15%),,,,,-0.0283,0.0636,0.2818,,2.014071,0.1918,,Proxy,Proxy,,Proxy
ODPV3,ODPV3,Ação,outros,,,,52.6,Neutro,,,,,,,,,,,,61.9,42.0,50.0,40,100.0,,,,,,,,,,,,,,,,
AXIA6,AXIA6,Ação,outros,,,,52.6,Neutro,,,,,,,,,,,,61.9,42.0,50.0,40,100.0,,,,,,,,,,,,,,,,
MOVI3,MOVIDA      ON      NM,Ação,Transporte & Logística,7.98,4.97,-0.3772,52.6,Viés Ruim,0.13204001,0.08890385198346362,0.3465906000618591,4.052047158064311,6.5950413,4.19,0.114035,0.16412818374336569,5769565.0,-0.1773195694858427,-0.39141412249675633,62.8,50.0,50.0,25,100.0,Mult(100%),,,,,,,,,,,,,,,
VGHF11,FII VALOR HECI  ER,FII,Fundos Imobiliários,5.05,8.15,0.6129,52.6,Neutro,,,,,,,0.142574,,459142.35,-0.11975627897559571,-0.23906614794938497,60.8,73.5,40.0,20,60.0,FII-DY,0.62,,0.9256,outros,,,,,,,,,,,
KEPL3,KEPLER WEBERON      NM,Ação,outros,6.63,7.5,0.1316,52.6,Neutro,0.18312,0.17030739055308505,0.18481782191505067,-0.012180776519964855,8.2875,6.173,0.081448,-0.06365971166370565,1304980.0,0.02157170235132888,-0.19441063387479174,61.9,60.0,27.2,48,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
NEOE3,NEOE3,Ação,Utilities (Energia),,,,52.5,Neutro,,,,,,,,,,,,61.7,42.0,50.0,40,100.0,,,,,,,,,,,,,,,,
SBSP3,SABESP      ON      NM,Ação,Saneamento,27.04,24.1,-0.1088,52.4,Neutro,0.18792,0.10494364443768762,0.45593776129139807,2.042833369530996,11.361344,8.52,0.052515,0.19978759875104757,26051685.0,-0.029084361035819684,-0.06840843718778278,61.5,72.0,9.0,58,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
TEND3,TENDA       ON      NM,Ação,Imobiliário & Construção,32.11,25.15,-0.2169,52.4,Viés Ruim,0.406,0.15024418318435798,0.17279458013619148,1.8350234836834507,6.8029666,5.446,0.045469,0.20042589313004133,2962510.0,-0.016513683432255122,0.19680282679101646,61.8,78.0,0.0,62,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
ASML34,ASML HOLD   DRN,BDR,BDR Tech (EUA),158.1,150.19,-0.05,52.4,Neutro,0.53942,0.6727569878507453,0.3841854086502405,-0.6792745990135693,57.700733,249.702,0.004238,0.15551134263329014,31762.5,-0.0989715070851831,0.2136508578698224,61.5,90.0,6.8,45,60.0,Mult(100%),,,,,,,,,,,,,,,
DXCO3,DEXCO       ON      NM,Ação,Papel & Celulose,5.55,6.07,0.0935,52.4,Neutro,0.0073,0.03119394957569117,0.25238702775886585,3.02796177297613,10.030181,6.129,0.009009,-0.009432705087873305,1939065.0,0.1935484036363908,0.12576072697454355,64.5,36.0,27.2,82,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
JNJB34,JOHNSON     DRN,BDR,BDR Saúde (EUA),90.56,86.03,-0.05,52.3,Neutro,0.25742,0.15390059033598133,0.43586041425583644,0.6874680306905371,30.907848,94.219,0.014024,0.05599284954178807,9995.85,0.12234815383681474,0.08984789536032278,61.9,82.0,6.8,57,60.0,Mult(100%),,,,,,,,,,,,,,,
VRTA11,FII FATOR VECI  ER,FII,Fundos Imobiliários,70.55,91.17,0.2923,52.2,Neutro,,,,,,,0.144578,,23452.35,-0.009155565318253567,-0.03514175714628853,60.8,70.0,30.0,40,60.0,FII-DY,0.7738,,1.0,outros,,,,,,,,,,,
GTWR11,FII G TOWERSCI  ER,FII,Fundos Imobiliários,76.87,101.14,0.3158,52.2,Neutro,,,,,,,0.140497,,10764.85,-0.0019064365140295525,-0.044195965769985635,60.8,70.0,30.0,40,60.0,FII-DY,0.76,,1.0,outros,,,,,,,,,,,
EVEN3,EVEN        ON      NM,Ação,Imobiliário & Construção,4.07,6.09,0.4969,52.1,Neutro,0.1113,0.04778827917684558,0.20352536144901437,3.78658260431246,3.3089433,7.696,0.226044,-0.06081177547620453,1287620.0,-0.2921738831893258,-0.45440920429890885,61.8,26.0,76.0,20,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
TUPY3,TUPY        ON      NM,Ação,Bens Industriais,15.96,,,52.1,Neutro,-0.28198,0.03648804845569797,0.02905132679964857,8.759010344717376,5.6396556,8.156,,-0.016158294239874804,457335.0,0.20543809018503434,0.2557041691774713,62.8,15.0,50.0,80,100.0,N/A,,,,,,,,,,,,,,,
S2EA34,SEA LTD     DRN,BDR,BDR Tech (EUA),21.8,20.71,-0.05,52.0,Neutro,0.14734,0.11157744883734988,0.11712377142519843,-0.29146927016645324,41.132076,3.368,,0.2259378555374607,17233.45,0.25143508275451354,0.08349892285050009,61.5,75.0,6.8,67,60.0,Mult(100%),,,,,,,,,,,,,,,
GOGL35,ALPHABET    DRN ED,BDR,BDR Tech (EUA),142.86,135.72,-0.05,52.0,Neutro,0.48676,0.19188041852165602,0.44856467644401193,0.15818105347043132,16.826855,120.964,0.00182,0.12511745609215974,2850.0,-0.048627107798760116,0.08804604380087966,61.5,87.0,6.8,47,60.0,Mult(100%),,,,,,,,,,,,,,,
INTB3,INTELBRAS   ON      NM,Ação,Tecnologia & Software,15.07,13.02,-0.1362,51.8,Neutro,0.18591,0.06953674314125538,0.15730703601644613,-0.25874333177985004,8.234972,7.7,0.079628,0.0176241186768884,1205420.0,0.1705445455443788,0.10570149242034521,60.9,60.0,4.8,82,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
CPTS11,FII CAPI SECCI,FII,Fundos Imobiliários,7.5,8.52,0.1364,51.7,Neutro,,,,,,,0.144,,914405.4,0.023289559904503765,-0.013889560250131328,60.8,72.0,20.0,50,60.0,FII-DY,0.88,,1.0,papel,,,,,,,,,,,
VINO11,FII VINCI OFCI  ER,FII,Fundos Imobiliários,4.31,9.8,1.2727,51.7,Neutro,,,,,,,0.116009,,85368.35,-0.055244924674421214,-0.17626016935891697,60.8,68.0,40.0,23,60.0,FII-DY,0.44,,0.8989,outros,,,,,,,,,,,
AVGO34,BROADCOM INCDRN,BDR,BDR Tech (EUA),26.7,25.36,-0.0502,51.7,Neutro,0.44245,0.13212667946257195,0.5433656299403634,1.410324364809587,46.842106,174.884,0.004869,0.24378426000041764,287301.65,-0.04400979531271154,0.07932607012459392,61.5,83.0,6.8,52,60.0,Mult(100%),,,,,,,,,,,,,,,
NFLX34,NETFLIX     DRN,BDR,BDR Tech (EUA),7.95,7.55,-0.0503,51.4,Neutro,0.49541,0.2744782639644323,0.6696012414924929,0.17944880941642724,24.84375,2248.32,,0.12639718371360664,830786.6,-0.038694151243743424,-0.24501424398213834,61.5,92.0,6.8,35,60.0,Mult(100%),,,,,,,,,,,,,,,
PYPL34,PAYPAL HOLD DRN ED,BDR,BDR Tech (EUA),13.78,13.09,-0.0501,51.2,Neutro,0.24497,0.19020275750202756,0.23200289400699384,0.2518191268191268,10.207407,36.978,0.007257,0.06426945232818149,35173.85,0.3274458647451648,0.07847541932857571,61.5,72.0,6.8,67,60.0,Mult(100%),,,,,,,,,,,,,,,
EQTL3,EQUATORIAL  ON  ATZ NM,Ação,Utilities (Energia),39.65,37.29,-0.0596,51.2,Neutro,0.050029997,0.09199801884040744,0.21458112268662122,4.911826992493937,70.80357,9.291,0.059773,0.23390296686561318,12288645.0,0.019542354028238007,-0.02098761664496529,61.7,50.0,22.0,65,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
AMZO34,AMAZON      DRN,BDR,BDR Tech (EUA),65.9,62.61,-0.0499,51.2,Neutro,0.30558002,0.11060112060547897,0.23062556142631577,0.40024555312959276,20.72327,4.97,,0.11731283601806397,714782.4,0.07171897425653273,0.14350165373047674,61.5,72.0,6.8,67,60.0,Mult(100%),,,,,,,,,,,,,,,
MRCK34,MERCK       DRN,BDR,BDR Saúde (EUA),93.3,,,51.1,Neutro,0.06961,0.16697894254978254,0.4347264309116919,1.2304153987686646,116.625,65.405,0.016292,0.03122213027882159,10199.8,0.21756606025414826,0.23229434751677291,61.9,73.0,0.0,75,60.0,N/A,,,,,,,,,,,,,,,
LVBI11,FII LVBI VBICI  ER,FII,Fundos Imobiliários,97.73,120.65,0.2346,51.1,Neutro,,,,,,,0.09823,,42752.6,-0.04798750772554805,-0.07959484163087105,60.8,69.6,30.0,33,60.0,FII-DY,0.81,,0.9809,logistica,,,,,,,,,,,
MSBR34,MORGAN STAN DRN,BDR,BDR Tech (EUA),219.57,208.59,-0.05,51.1,Neutro,0.17969999,,0.41567,,17.357313,,0.015212,0.09524171431647233,1931.9,0.03994561831701815,0.29017166407267836,61.5,72.0,13.6,55,60.0,Mult(100%),,,,,,,,,,,,,,,
JPMC34,JPMORGAN    DRN,BDR,BDR Financeiro (EUA),182.1,172.99,-0.05,51.0,Neutro,0.17789,,0.50394,,15.289673,,0.011697,0.12497052294076494,25110.2,0.1431971512860566,0.18739927244332844,61.6,77.0,6.8,57,60.0,Mult(100%),,,,,,,,,,,,,,,
HSML11,FII HSI MALLCI  ER,FII,Fundos Imobiliários,83.01,100.01,0.2048,51.0,Neutro,,,,,,,0.108421,,51605.95,-0.020751686458721053,-0.07161966694551469,60.8,69.3,30.0,33,60.0,FII-DY,0.83,,0.9635,shopping,,,,,,,,,,,
BBAS3,BRASIL      ON  EX  NM,Banco,Bancos & Financeiro,22.49,20.01,-0.1103,50.6,Neutro,0.105459996,,,,10.4604645,,0.006225,0.0158,35361870.0,0.16446057949093418,-0.08950754011750217,62.9,60.0,0.0,78,100.0,DDM(35%) + RIM(25%) + P/BV(25%) + EDCF(15%),,,,,0.0411,0.4444,0.0771,,0.7055243,0.0998,,Proxy,Proxy,,Proxy
TRXF11,FII TRX REALCI  ER,FII,Fundos Imobiliários,72.93,97.24,0.3333,50.6,Neutro,,,,,,,0.161799,,603180.55,-0.1703695378314447,-0.14983908090547993,60.8,73.5,30.0,23,60.0,FII-DY,0.75,,0.8269,renda_urbana,,,,,,,,,,,
ALZR11,FII ALIANZA CI,FII,Fundos Imobiliários,10.0,10.75,0.0753,50.5,Neutro,,,,,,,0.101,,325382.55,0.029895447406310227,-0.022020980303241955,60.8,69.9,20.0,45,60.0,FII-DY,0.93,,0.9939,outros,,,,,,,,,,,
XPML11,FII XP MALLSCI,FII,Fundos Imobiliários,102.65,110.38,0.0753,50.5,Neutro,,,,,,,0.10755,,208569.65,0.010683943504032678,-0.02066357528875573,60.8,70.0,20.0,45,60.0,FII-DY,0.93,,0.9999,shopping,,,,,,,,,,,
CSMG3,COPASA      ON      NM,Ação,Saneamento,55.95,49.18,-0.1209,50.5,Neutro,0.1497,0.0921554682122783,0.3865315196892268,2.2284593747408676,16.407625,10.116,0.018231,0.10483095451513536,4474585.0,-0.037441894087846705,0.07281366487885799,61.5,62.0,9.0,62,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
HGLG11,FII HGLG PAXCI  ER,FII,Fundos Imobiliários,146.0,158.23,0.0838,50.4,Neutro,,,,,,,0.096164,,133009.55,-0.0072646816987479435,-0.0339819655881437,60.8,69.5,20.0,45,60.0,FII-DY,0.9227,,0.9755,logistica,,,,,,,,,,,
