Ticker,Nome,Tipo,Setor,Preço,Target Price,Upside,Score,Rating,ROE,ROIC,Margem EBITDA,Dív. Líq./EBITDA,P/L,EV/EBITDA,Div. Yield,Cresc. Receita,Vol. Médio,Ret. 3m,Ret. 6m,Score Macro,Score Qualidade,Score Valuation,Score Momentum,Score Governança,Método Val.,P/VP,Spread CDI,Consist. Div.,Tipo FII
KNIP11,FII KINEA IPCI  ER,FII,Fundos Imobiliários,94.0,,,50.5,Neutro,,,,,,,14.04,,100526.3,0.06337831666830507,0.15326044407868555,56.1,35.5,50.0,62,60.0,FII-DY,,-4.41,0.7774,papel
ALUP11,ALUPAR      UNT     N2,Ação,Utilities (Energia),34.8,52.2,0.5,50.2,Neutro,0.14265001,0.08804380086192866,0.8535393051611423,3.176957221094762,8.339324,15.984,0.0216,0.04682691451625831,892915.0,0.025882512494866505,0.11921662046823234,58.0,51.0,26.0,57,100.0,DCF(18%) + Mult(81%),,,,
ENGI11,ENERGISA    UNT     N2,Ação,Utilities (Energia),52.73,70.73,0.3413,50.2,Neutro,0.14495,0.07248400099009576,0.2606114106309655,4.6906507401514075,38.210144,6.644,0.0621,0.10171941755017522,3126675.0,0.03371890369141717,0.14982601033415355,58.0,50.0,24.0,62,100.0,DCF(15%) + Mult(65%) + DDM(20%),,,,
BRKM5,BRASKEM     PNA     N1,Ação,Petróleo & Gás,8.99,13.48,0.5,50.2,Neutro,,-0.024261663830930414,0.10008908748957111,8.592116417066968,70.731705,16.507,,-0.09849043639394706,5478185.0,-0.024945823129001177,0.30289849954551884,61.4,10.0,52.0,75,100.0,Mult(100%),,,,
QCOM34,QUALCOMM    DRN,BDR,BDR Tech (EUA),90.0,45.0,-0.5,50.2,Viés Ruim,0.36083,0.26822441551628023,0.3371195014000542,0.6223457699778954,23.498695,7.718,0.011899999999999999,0.0006330832838727929,33387.35,0.3603011636812985,0.19092546872610172,59.8,77.0,0.0,67,60.0,Mult(100%),,,,
NFLX34,NETFLIX     DRN,BDR,BDR Tech (EUA),8.59,4.3,-0.5,49.9,Viés Ruim,0.48494998,0.2744782639644323,0.6696012414924929,0.17944880941642724,27.709679,2.844,,0.12639718371360664,1223887.65,-0.021640043981983603,-0.28595175866505884,59.8,92.0,0.0,40,60.0,Mult(100%),,,,
HFOF11,FII HTOPFOF3CI  ER,FII,Fundos Imobiliários,6.76,,,49.9,Neutro,,,,,,,10.65,,363190.0,-0.00022249799593132558,0.17033657123676482,56.1,39.3,50.0,52,60.0,FII-DY,,-4.32,0.9656,fof
EQTL3,EQUATORIAL  ON      NM,Ação,Utilities (Energia),42.31,36.21,-0.1442,49.8,Neutro,0.06985,0.09199801884040744,0.21458112268662122,4.911826992493937,44.072918,8.689,0.056100000000000004,0.23390296686561318,8240880.0,0.03396879928016694,0.20273629696283768,58.0,50.0,14.8,75,100.0,DCF(35%) + Mult(45%) + DDM(20%),,,,
IRDM11,FII IRIDIUM CI  ER,FII,Fundos Imobiliários,58.5,,,49.8,Neutro,,,,,,,,,0.0,0.07945634914657385,0.07641960799755898,56.1,35.8,50.0,57,60.0,FII-DY,,3.08,0.0419,papel
VISC11,FII VINCI SCCI  ER,FII,Fundos Imobiliários,111.5,,,49.5,Neutro,,,,,,,9.04,,93217.65,0.05174440123225388,0.09509344824480404,56.1,34.6,50.0,57,60.0,FII-DY,,-5.68,0.9809,shopping
MRVE3,MRV         ON      NM,Ação,Imobiliário & Construção,6.69,,,49.5,Neutro,-0.15305,0.0645133540369264,0.002476931546319005,308.956207892204,3.2989793,6.549,,0.17956105859500293,8778085.0,-0.1710036790322108,-0.047008536268186796,57.4,35.0,50.0,40,100.0,N/A,,,,
VIVA3,VIVARA S.A. ON      NM,Ação,Varejo & Consumo,24.77,21.55,-0.1299,49.4,Neutro,0.20746,0.12690551303398512,0.33331748699919705,0.9246311280873036,9.947791,8.333,0.0548,0.13454171454010666,2638245.0,-0.12100780023007307,-0.15996442340034667,57.3,77.0,9.0,38,100.0,DCF(35%) + Mult(45%) + DDM(20%),,,,
ALPA4,ALPARGATAS  PN      N1,Ação,Varejo & Consumo,12.29,18.43,0.5,49.4,Neutro,0.15432,0.08338129130411828,0.20565540253684986,0.8983426556070521,14.290697,13.522,0.0527,0.029641947460103957,1830220.0,-0.14474599445169933,0.35667587329633843,57.3,57.0,26.0,60,50.0,DCF(15%) + Mult(65%) + DDM(20%),,,,
EGIE3,ENGIE BRASILON  ED  NM,Ação,Utilities (Energia),34.29,25.67,-0.2515,49.4,Viés Ruim,0.2182,0.09460264015203987,0.5721253569672028,3.505238070967676,15.240001,9.657,0.053399999999999996,0.026010609725442668,3006190.0,0.06112459220287647,0.2391288165350285,58.0,51.0,9.0,80,100.0,DCF(35%) + Mult(45%) + DDM(20%),,,,
AMZO34,AMAZON      DRN,BDR,BDR Tech (EUA),66.52,33.26,-0.5,49.0,Viés Ruim,0.24285,0.11060112060547897,0.23062556142631577,0.40024555312959276,32.135265,5.184,,0.11731283601806397,716704.55,0.05436672186056124,0.11367817098389099,59.8,72.0,0.0,67,60.0,Mult(100%),,,,
VILG11,FII VINCI LGCI  ER,FII,Fundos Imobiliários,102.49,,,49.0,Neutro,,,,,,,9.6,,34768.95,0.03099603214195268,0.22115949878311914,56.1,33.7,50.0,55,60.0,FII-DY,,-5.73,0.9328,logistica
SLCE3,SLC AGRICOLAON      NM,Ação,Agronegócio,17.33,15.36,-0.1135,48.9,Neutro,0.11582,0.0906641132956015,0.27041091628895525,3.299188934588052,15.473214,7.68,0.0745,0.008365120486843791,3329080.0,0.07975082538881995,0.3004726747775963,60.7,46.0,9.0,80,100.0,DCF(15%) + Mult(65%) + DDM(20%),,,,
AGRO3,BRASILAGRO  ON      NM,Ação,Agronegócio,19.06,,,48.9,Neutro,-0.00074,,,,7.6239996,-33.786,0.0395,0.1367442518270905,263635.0,-0.10642290041646019,-0.021560579371847854,60.7,32.0,50.0,35,100.0,N/A,,,,
CPLE3,COPEL       ON  EJ  NM,Ação,Utilities (Energia),15.47,9.58,-0.3805,48.9,Viés Ruim,0.10787,0.07457579856247255,0.19027929701798715,3.456676198818512,17.0,10.066,0.0687,0.08344364161714024,28287315.0,0.1917108962895604,0.31070964370191634,58.0,46.0,0.0,100,100.0,DCF(35%) + Mult(45%) + DDM(20%),,,,
AAPL34,APPLE       DRN,BDR,BDR Tech (EUA),72.0,36.0,-0.5,48.4,Viés Ruim,0.014147099000000002,0.6435261183091985,0.3478173110887373,0.43332550363390165,35.294117,6.712,0.26,0.01812535743479393,291255.75,0.05541449961612388,0.03431883426418758,59.8,77.0,0.0,55,60.0,Mult(69%) + DDM(30%),,,,
RAIZ4,RAIZEN      PN      N2,Ação,Petróleo & Gás,0.47,0.7,0.5,48.4,Neutro,-0.0231277,0.04282560105791531,0.03888554517590333,4.7041795126519546,-2.7944586,103.278,,0.1009903829205927,15247715.0,-0.5436893088708148,-0.5104166569653896,61.4,30.0,52.0,30,100.0,Mult(100%),,,,
TRXF11,FII TRX REALCI  ER,FII,Fundos Imobiliários,91.79,,,48.2,Neutro,,,,,,,12.16,,262197.1,0.0017568694218874636,-0.03430845624508572,56.1,36.5,50.0,45,60.0,FII-DY,,-2.65,0.824,renda_urbana
RBRP11,FII RBRP PAXCI,FII,Fundos Imobiliários,51.75,,,48.1,Neutro,,,,,,,9.28,,33687.4,-0.040609124132294894,0.06353962228295074,56.1,35.0,50.0,47,60.0,FII-DY,,-6.0,1.0,hibrido
LVBI11,FII LVBI VBICI  ER,FII,Fundos Imobiliários,109.85,,,48.1,Neutro,,,,,,,8.19,,29804.15,0.012567481893772436,0.07301737745647285,56.1,35.0,50.0,47,60.0,FII-DY,,-6.31,1.0,logistica
HAPV3,HAPVIDA     ON      NM,Ação,Saúde,11.81,12.38,0.0481,48.0,Neutro,-0.0029300002,0.02004371990287458,0.12816123258397505,3.602359587820838,6.052438,5.017,,0.09962384207303487,10533505.0,-0.0915384292602539,-0.6335711887262023,58.4,36.0,42.0,40,100.0,DCF(43%) + Mult(56%),,,,
HSML11,FII HSI MALLCI  ER,FII,Fundos Imobiliários,92.91,,,48.0,Neutro,,,,,,,9.17,,60185.8,0.033960946045525464,0.1581241392217776,56.1,34.4,50.0,47,60.0,FII-DY,,-5.65,0.968,shopping
JSRE11,FII JS REAL CI  ER,FII,Fundos Imobiliários,61.84,109.59,0.7721,47.9,Neutro,,,,,,,9.31,,42663.65,-0.0873207561276691,0.052820380532800026,56.1,50.0,40.0,37,60.0,FII-DY,0.5643,-5.19,1.0,lajes
RBRR11,FII RBRR PAXCI,FII,Fundos Imobiliários,85.05,,,47.5,Neutro,,,,,,,9.88,,58558.5,-0.028723798278469714,0.06486942884247093,56.1,32.4,50.0,47,60.0,FII-DY,,-2.74,0.8687,papel
FESA4,FERBASA     PN      N1,Ação,Mineração & Siderurgia,7.3,10.95,0.5,47.5,Neutro,0.056939997,0.011891789909647388,0.17705553418486722,0.09423508690434715,14.038463,14.541,0.1573,-0.09399499445480808,571420.0,-0.1288782707586047,0.19969325136547567,61.6,42.0,26.0,47,100.0,DCF(15%) + Mult(65%) + DDM(20%),,,,
VISA34,VISA INC    DRN,BDR,BDR Financeiro (EUA),78.3,39.15,-0.5,47.3,Viés Ruim,0.60349,0.3817179196794145,0.650075,0.3079260085374764,27.667847,5.246,0.85,0.10921242130254294,23008.75,-0.07259560848821867,-0.17283933900896475,59.6,92.0,0.0,23,60.0,Mult(69%) + DDM(30%),,,,
RECR11,FII REC RECECI,FII,Fundos Imobiliários,83.31,,,47.2,Neutro,,,,,,,11.05,,38581.25,0.036349557310052516,0.15508186566381088,56.1,31.3,50.0,47,60.0,FII-DY,,-4.61,0.8144,papel
JNJB34,JOHNSON     DRN,BDR,BDR Saúde (EUA),72.55,36.28,-0.5,47.2,Viés Ruim,0.26416,0.15390059033598133,0.43586041425583644,0.6874680306905371,25.545776,6.047,0.0245,0.05599284954178807,9546.25,-0.08575151771066236,0.06338909078547172,60.5,82.0,0.0,37,60.0,Mult(100%),,,,
HGRE11,FII HGRE PAXCI  ER,FII,Fundos Imobiliários,131.55,164.99,0.2542,47.1,Neutro,,,,,,,7.75,,20143.25,0.08956218139390981,0.20531039123378192,56.1,40.3,30.0,65,60.0,FII-DY,0.7973,-4.96,0.5131,lajes
XPLG11,FII XP LOG  CI  ER,FII,Fundos Imobiliários,99.97,,,47.1,Neutro,,,,,,,9.84,,78017.45,-0.007141118178856876,0.04165385460485371,56.1,35.0,50.0,40,60.0,FII-DY,,-4.66,1.0,logistica
SNFF11,FII SUNOFOFICI,FII,Fundos Imobiliários,75.34,,,47.1,Neutro,,,,,,,11.47,,5529.25,0.008272356032221984,0.1739372381738915,56.1,30.9,50.0,47,60.0,FII-DY,,-1.41,0.7939,fof
RADL3,RAIADROGASILON      NM,Ação,Saúde,20.97,19.49,-0.0706,47.0,Neutro,0.1886,0.1117384013129517,0.08051866321175634,2.3363677723213696,26.884615,12.745,0.0191,0.1503692506450247,8845465.0,-0.14070047058453883,0.11530967154606397,58.4,57.0,6.8,57,100.0,Mult(100%),,,,
RZTR11,FII RIZA TX CI  ER,FII,Fundos Imobiliários,91.75,,,47.0,Neutro,,,,,,,13.08,,49015.65,-0.039014819374415644,0.049113878112549525,56.1,34.6,50.0,40,60.0,FII-DY,,-3.49,0.9791,agro
ONCO3,ONCOCLINICASON      NM,Ação,Saúde,1.26,,,46.8,Neutro,-0.016518500000000002,-0.3885029046387828,-0.38836582501171296,,9.040035,-4.121,,0.11971830866876498,8608790.0,-0.4705882647576085,-0.3883495022028257,58.4,32.0,50.0,25,100.0,N/A,,,,
MGLU3,MAGAZ LUIZA ON  ED  NM,Ação,Varejo & Consumo,7.15,9.71,0.3579,46.7,Neutro,0.01811,0.06013404604708313,0.060361513063443256,2.9760234055804418,39.72222,8.007,0.36,0.012396387850930779,14607225.0,-0.26279481423700346,-0.03709010640235311,57.3,37.0,34.0,45,100.0,DCF(35%) + Mult(45%) + DDM(20%),,,,
MSFT34,MICROSOFT   DRN,BDR,BDR Tech (EUA),84.81,42.4,-0.5,46.4,Viés Ruim,0.34013999,0.22692029693038182,0.5685174142068123,0.189467112040708,24.51156,3.671,0.65,0.12423114652863054,536886.15,-0.10091041162070935,-0.2746470987883266,59.8,87.0,0.0,25,60.0,Mult(69%) + DDM(30%),,,,
PVBI11,FII PVBI VBICI  ER,FII,Fundos Imobiliários,77.45,,,46.3,Neutro,,,,,,,6.2,,56242.1,-0.056860005457311846,0.066752484424077,56.1,33.6,50.0,37,60.0,FII-DY,,-8.56,0.9313,lajes
HGBS11,FII HEDGEBS CI  ER,FII,Fundos Imobiliários,20.43,23.15,0.1333,46.3,Neutro,,,,,,,9.99,,218859.35,0.055659215135130946,0.07711226783473779,56.1,48.9,20.0,62,60.0,FII-DY,0.8824,-5.25,0.945,shopping
MSCD34,MASTERCARD  DRN,BDR,BDR Financeiro (EUA),78.5,39.25,-0.5,46.1,Viés Ruim,0.0232076,0.7964405417104692,0.6234332591259797,0.4125617570806633,28.44203,3.747,0.74,0.1382198495222513,25048.5,-0.12633943669637726,-0.21714307322613324,59.6,92.0,0.0,15,60.0,Mult(69%) + DDM(30%),,,,
UGPA3,ULTRAPAR    ON      NM,Ação,Petróleo & Gás,30.16,20.43,-0.3225,46.1,Viés Ruim,0.19181,0.09331464730507691,0.05482610957371921,2.3903153492481266,10.582457,6.53,0.057999999999999996,-0.002944740710881466,4738670.0,0.18833730672594418,0.5238735785957045,61.4,32.0,4.8,90,100.0,DCF(35%) + Mult(45%) + DDM(20%),,,,
CATP34,CATERPILLAR DRN,BDR,BDR Industrial (EUA),273.6,136.8,-0.5,45.7,Viés Ruim,0.51331,0.13462464330138288,0.21164686561422716,2.3313526738902484,44.057972,11.388,0.7,0.0438323160905727,1922.1,0.26538127032617,0.567394378669104,61.4,52.0,0.0,75,60.0,Mult(69%) + DDM(30%),,,,
GEOO34,GEAEROSPACE DRN,BDR,BDR Industrial (EUA),1459.35,1262.98,-0.1346,45.4,Neutro,0.45428002,0.21392083644510826,0.2630683676807327,0.6717234518776424,36.630272,138.948,0.45,0.1631543559703441,154.85,-0.09208881326882945,-0.11321928386511637,61.4,82.0,0.0,23,60.0,Mult(69%) + DDM(30%),,,,
VBBR3,VIBRA       ON      NM,Ação,Petróleo & Gás,33.8,19.28,-0.4296,45.4,Viés Ruim,0.13962,0.08941606929510154,0.03293422665595807,3.139579656666132,13.151751,7.826,0.055,0.014146632171119222,8384960.0,0.18770954311181853,0.5798943541456802,61.4,31.0,0.0,95,100.0,DCF(35%) + Mult(45%) + DDM(20%),,,,
MDIA3,M.DIASBRANCOON      NM,Ação,Alimentos & Bebidas,21.25,21.7,0.0213,45.1,Neutro,0.08128,0.06061418970310035,0.12493863501274437,-0.3557516450635059,10.315535,6.815,0.0169,0.010045740902856481,472900.0,-0.14089932167171282,-0.25070760324180985,60.4,55.0,21.0,20,100.0,DCF(43%) + Mult(56%),,,,
MRCK34,MERCK       DRN,BDR,BDR Saúde (EUA),68.18,34.09,-0.5,45.0,Viés Ruim,0.18944,0.16697894254978254,0.4347264309116919,1.2304153987686646,30.990908,7.178,0.0222,0.03122213027882159,3685.35,-0.055666152714816564,0.17500788741368623,60.5,73.0,0.0,37,60.0,Mult(100%),,,,
RDOR3,REDE D OR   ON      NM,Ação,Saúde,38.31,26.01,-0.3211,44.8,Viés Ruim,0.19188,0.09904365938210559,0.21740589986852063,3.81780169241285,18.242859,8.239,0.0166,0.34334846666508323,11483300.0,-0.09248590641507182,-0.004419904509839201,58.4,56.0,0.0,55,100.0,DCF(43%) + Mult(56%),,,,
ADBE34,ADOBE INC   DRN,BDR,BDR Tech (EUA),24.95,12.48,-0.5,44.7,Viés Ruim,0.58774,0.4475046728971962,0.4129328116454205,0.1239938869077942,14.676471,1.036,,0.10522339932516123,29940.95,-0.1920336320915863,-0.3448004316377833,59.8,92.0,0.0,5,60.0,Mult(100%),,,,
MXRF11,FII MAXI RENCI  ER,FII,Fundos Imobiliários,9.93,9.93,-0.0004,44.3,Neutro,,,,,,,12.08,,1432306.85,0.0746344568200652,0.1089053995393281,56.1,44.7,10.0,72,60.0,FII-DY,1.0004,-2.47,0.9855,papel
M1TA34,META PLAT   DRN,BDR,BDR Tech (EUA),106.2,53.1,-0.5,44.2,Viés Ruim,0.32930002,0.20719561799997735,0.5260243026183533,0.4542866061884536,21.85185,2.517,0.26,0.19893831442939258,171914.25,-0.2064732659481826,-0.24940070022199,59.8,87.0,0.0,10,60.0,Mult(69%) + DDM(30%),,,,
TUPY3,TUPY        ON      NM,Ação,Bens Industriais,14.59,17.03,0.1672,44.1,Neutro,-0.21771999,0.03648804845569797,0.02905132679964857,8.759010344717376,5.1021123,5.686,0.1466,-0.016158294239874804,1322300.0,0.1681345412291968,0.1607001198731468,60.2,15.0,20.0,82,100.0,DDM(100%),,,,
BHIA3,CASAS BAHIA ON      NM,Ação,Varejo & Consumo,2.16,3.16,0.463,43.9,Neutro,-0.011380699999999999,0.08214208242950108,0.05366989759221838,5.290363752393108,-11.076924,7.64,,-0.018698143807364342,6064370.0,-0.3291925258885924,-0.3863636086548654,57.3,20.0,52.0,25,100.0,Mult(100%),,,,
JPMC34,JPMORGAN    DRN,BDR,BDR Financeiro (EUA),148.67,74.33,-0.5,43.6,Viés Ruim,0.16465001,,0.43741,,14.392062,,0.013999999999999999,0.12497052294076494,28955.75,-0.07208901557448755,-0.054632252353004174,59.6,77.0,0.0,23,60.0,Mult(100%),,,,
CASH3,MELIUZ      ON      NM,Ação,Tecnologia & Software,4.33,2.59,-0.4014,43.6,Viés Ruim,-0.00263,,0.19316650876567784,,9.622222,4.67,,0.12861393470532767,1313310.0,0.0906800736779465,-0.03131988211560821,56.9,47.0,0.0,65,100.0,DCF(43%) + Mult(56%),,,,
RBRF11,FII RBRALPHACI,FII,Fundos Imobiliários,6.65,,,43.4,Neutro,,,,,,,13.56,,0.0,0.0,0.05230862493910737,56.1,16.2,50.0,47,60.0,FII-DY,,-3.2,0.0601,fof
COCA34,COCA COLA   DRN,BDR,BDR Consumo (EUA),64.1,32.05,-0.5,43.0,Viés Ruim,0.43372002,0.14603225950052676,0.39010450345215997,1.8833279863116243,24.465649,18.466,0.0282,0.03689014114187783,49832.55,-0.011693397647981052,0.03891397779923045,61.0,63.0,0.0,40,60.0,Mult(100%),,,,
EVEN3,EVEN        ON      NM,Ação,Imobiliário & Construção,5.89,6.5,0.1039,42.9,Neutro,0.14028,0.04778827917684558,0.20352536144901437,3.78658260431246,4.147887,8.013,0.12990000000000002,-0.06081177547620453,813270.0,-0.25911949587454874,-0.1285511756972363,57.4,26.0,43.0,23,100.0,DCF(35%) + Mult(45%) + DDM(20%),,,,
ORCL34,ORACLE      DRN,BDR,BDR Tech (EUA),159.2,79.6,-0.5,42.7,Viés Ruim,0.57572,0.10472378240118133,0.4165926235648705,3.9025593844095017,34.608696,21.37,0.0103,0.10588419257288817,97591.85,0.10738361457522361,-0.366351777845232,59.8,66.0,0.0,35,60.0,Mult(100%),,,,
TGAR11,FII TG ATIVOCI  ER,FII,Fundos Imobiliários,64.9,,,42.6,Neutro,,,,,,,13.31,,99884.05,-0.14638894968258664,-0.20689063613137126,56.1,32.0,50.0,15,60.0,FII-DY,,-0.4,0.8504,hibrido
GSGI34,GOLDMANSACHSDRN,BDR,BDR Financeiro (EUA),152.72,76.36,-0.5,41.9,Viés Ruim,0.14548,,0.38599998,,16.912514,,0.0138,0.07158868405111818,6766.2,-0.06606484935780321,0.14105150879548312,59.6,62.0,0.0,37,60.0,Mult(100%),,,,
PGCO34,PG          DRN,BDR,BDR Consumo (EUA),51.5,25.75,-0.5,41.7,Viés Ruim,0.31112,0.1732268124590921,0.2838142470694319,1.083023284979725,21.28099,5.815,0.021099999999999997,0.01674893047051751,4688.35,-0.09497465638419733,-0.11254297706888283,61.0,68.0,0.0,23,60.0,Mult(100%),,,,
WALM34,WAL MART    DRN ED,BDR,BDR Consumo (EUA),40.21,20.1,-0.5,41.6,Viés Ruim,0.21847,0.12619482642561783,0.06516182135079919,1.212971530632007,47.86905,8.741,0.56,0.05272290929168877,29924.9,0.03313238133024288,0.1279124576062165,61.0,53.0,0.0,47,60.0,Mult(69%) + DDM(30%),,,,
USIM5,USIMINAS    PNA     N1,Ação,Mineração & Siderurgia,8.99,6.75,-0.2492,41.5,Viés Ruim,-0.09325,0.01773645457037191,0.026858352577441274,2.7262660672844783,12.142249,8.188,,-0.06827541535890946,16803670.0,0.42698404745119944,0.8088531490202531,61.6,22.0,0.0,100,50.0,Mult(100%),,,,
IRBR3,IRBBRASIL REON  EJ  NM,Ação,Seguros & Previdência,53.27,59.65,0.1198,41.2,Neutro,0.07659,,-0.02349,,12.41725,-0.826,0.0297,-0.14473927770226214,730800.0,-0.06312552762212298,0.1516826285697792,57.1,22.0,26.0,47,100.0,Mult(100%),,,,
EXXO34,EXXON MOBIL DRN,BDR,BDR Energia (EUA),88.51,44.26,-0.5,41.2,Viés Ruim,0.09873,0.0766456566817911,0.20951822293573732,0.4841447601084522,24.117167,7.369,0.0203,-0.06688991546295975,15854.7,-0.041395985048624406,0.1483495544264164,64.6,47.0,0.0,47,60.0,Mult(100%),,,,
HYPE3,HYPERA      ON      NM,Ação,Saúde,23.36,16.24,-0.3047,40.8,Viés Ruim,0.09671,0.056748585889032886,0.2936640985500101,3.4020449666204624,8.916031,11.328,0.0467,0.006704433804989085,3909125.0,-0.06279404938399713,0.042871129456720336,58.4,46.0,0.0,45,100.0,Mult(69%) + DDM(30%),,,,
ROMI3,ROMI        ON      NM,Ação,Bens Industriais,6.75,9.86,0.4604,40.5,Neutro,0.06368,0.039570265273100265,0.14926449749455797,1.1854154147582954,8.035714,8.857,0.1067,-0.059012750098261346,402160.0,-0.1983372994254169,-0.16303334852857443,60.2,33.0,26.0,18,100.0,Mult(69%) + DDM(30%),,,,
TSLA34,TESLA INC   DRN,BDR,BDR Tech (EUA),65.05,32.52,-0.5,40.4,Viés Ruim,0.04901,0.03983346402300138,0.12405749417360035,-0.15249914994899694,382.64706,19.483,,0.051943257367141005,1170314.4,-0.08496263324342757,-0.13680994526395418,59.8,55.0,0.0,38,60.0,Mult(100%),,,,
CHVX34,CHEVRON     DRN,BDR,BDR Energia (EUA),88.72,44.36,-0.5,39.9,Viés Ruim,0.06638,0.04981481565307923,0.2245651513837078,0.8321462201511457,31.239437,5.835,0.04,-0.07852874895364959,20132.95,-0.03324879624855537,0.0743259310858364,64.6,42.0,0.0,47,60.0,Mult(100%),,,,
BTLG11,FII BTLG    CI  ES,FII,Fundos Imobiliários,103.75,103.43,-0.0031,39.0,Viés Ruim,,,,,,,9.35,,118328.9,0.034928391815716164,0.04764974635244901,56.1,39.8,10.0,45,60.0,FII-DY,1.0031,-5.38,0.9879,logistica
KNRI11,FII KINEA   CI  ER,FII,Fundos Imobiliários,167.88,160.19,-0.0458,38.9,Viés Ruim,,,,,,,7.86,,46756.1,0.03945213229145472,0.21300774142220957,56.1,33.2,10.0,55,60.0,FII-DY,1.048,-7.1,0.912,hibrido
ABBV34,ABBVIE      DRN,BDR,BDR Saúde (EUA),61.98,30.99,-0.5,38.6,Viés Ruim,,0.2247582080444768,0.28824395029431,3.5320778263089228,98.38095,5.785,0.0255,0.017525049181538188,4085.4,-0.13334808718405633,-0.18577584768300925,60.5,56.0,0.0,23,60.0,Mult(100%),,,,
BERK34,BERKSHIRE   DRN,BDR,BDR Financeiro (EUA),116.49,58.24,-0.5,38.6,Viés Ruim,0.10499,0.07269922969760502,0.14352,,14.018049,-2.255,,0.20586499585407747,51686.5,-0.07708765063248657,-0.12016613871715065,59.6,57.0,0.0,23,60.0,Mult(100%),,,,
KNCR11,FII KINEA RICI  ER,FII,Fundos Imobiliários,106.75,100.87,-0.0551,38.4,Viés Ruim,,,,,,,12.37,,179030.75,0.040860972712535304,0.09826261469330144,56.1,33.1,10.0,52,60.0,FII-DY,1.0583,-0.8,0.9047,papel
HONB34,HONEYWELL   DRN,BDR,BDR Industrial (EUA),1061.44,653.27,-0.3845,37.9,Viés Ruim,0.24264,0.11720443482963762,0.21921905881096096,2.81140350877193,34.251045,81.987,0.022400000000000003,0.0182371617394117,1.05,-0.09275475970821467,-0.1042971264485626,61.4,52.0,0.0,23,60.0,Mult(100%),,,,
PEPB34,PEPSICO INC DRN,BDR,BDR Consumo (EUA),50.5,25.25,-0.5,37.7,Viés Ruim,0.43879002,0.14561490155033685,0.16548309821666224,2.621244290034099,24.04762,5.941,0.0274,0.028259092561689236,1500.65,-0.05443987356125213,-0.06881556378302967,61.0,52.0,0.0,23,60.0,Mult(100%),,,,
DEEC34,DEERE CO    DRN,BDR,BDR Industrial (EUA),93.61,46.8,-0.5,37.2,Viés Ruim,0.19566,0.06780137688589423,0.2609649613791559,4.802161976664379,32.05822,7.561,0.83,-0.0450056665565175,1867.2,0.008544017091979716,0.11698966067762884,61.4,35.0,0.0,47,60.0,Mult(69%) + DDM(30%),,,,
HGLG11,FII HGLG PAXCI  ER,FII,Fundos Imobiliários,156.05,158.23,0.014,37.1,Viés Ruim,,,,,,,8.46,,90713.3,0.019009554597393397,0.03161222998323998,56.1,35.0,10.0,40,60.0,FII-DY,0.9862,-6.04,1.0,logistica
CSNA3,SID NACIONALON,Ação,Mineração & Siderurgia,6.68,3.51,-0.4749,36.7,Viés Ruim,-0.096599996,0.06577270244539306,0.15310005507841812,5.773401094805796,-7.699223,6.356,0.1564,0.0032640949315481116,10326280.0,-0.3366434924747802,-0.23744296189461556,61.6,35.0,0.0,30,100.0,Mult(69%) + DDM(30%),,,,
DISB34,WALT DISNEY DRN,BDR,BDR Consumo (EUA),35.14,17.57,-0.5,36.5,Viés Ruim,0.1101,0.06124829756257924,0.20271114641249668,2.0470194869651532,17.058252,5.543,0.0129,0.045093923223104904,43335.0,-0.11575244324438161,-0.12412244566139796,61.0,47.0,0.0,23,60.0,Mult(100%),,,,
LWSA3,LWSA        ON      NM,Ação,Tecnologia & Software,3.91,2.03,-0.4817,35.3,Viés Ruim,-0.08613,0.04719511436938532,-0.10414428722008477,,10.100227,-9.834,0.06509999999999999,0.09447071472706203,4742840.0,-0.15276634624862506,0.030590116854511518,56.9,32.0,0.0,35,100.0,DDM(100%),,,,
NIKE34,NIKE        DRN,BDR,BDR Consumo (EUA),21.62,10.81,-0.5,35.0,Viés Ruim,0.16016,0.14572195383789585,0.09738927638256062,0.7880266075388027,28.826668,9.094,0.037599999999999995,-0.002869856686446237,83109.4,-0.33222773440882825,-0.4146886410494629,61.0,52.0,0.0,5,60.0,Mult(100%),,,,
PFIZ34,PFIZER      DRN,BDR,BDR Saúde (EUA),31.56,15.78,-0.5,34.7,Viés Ruim,0.083100006,0.06982176228272881,0.2681890090925071,3.743013763927784,19.481482,9.106,0.047400000000000005,-0.14797605157261928,7584.2,-0.07912898605135943,-0.019058504122122732,60.5,36.0,0.0,30,60.0,Mult(69%) + DDM(30%),,,,
PCAR3,"P.ACUCAR,CBDON      NM",Ação,Varejo & Consumo,2.4,2.32,-0.0333,34.3,Viés Ruim,-0.25381002,0.0419608756404285,0.05127400198817559,6.614285714285714,-5.0398993,8.184,,0.0333607601362611,8139090.0,-0.3749999611948919,-0.31623928721131567,57.3,20.0,13.6,25,100.0,Mult(100%),,,,
PTBL3,PORTOBELLO  ON      NM,Ação,Bens Industriais,2.16,1.08,-0.5,32.8,Viés Ruim,-0.014673400000000001,0.04735810295740754,0.08139023570418871,8.712754873535582,2.037736,9.695,,0.05862958578522104,510940.0,-0.3898304776534439,-0.4270556772523252,60.2,30.0,0.0,15,100.0,Mult(100%),,,,
