Ticker,Nome,Tipo,Setor,Preço,Target Price,Upside,Score,Rating,ROE,ROIC,Margem EBITDA,Dív. Líq./EBITDA,P/L,EV/EBITDA,Div. Yield,Cresc. Receita,Vol. Médio,Ret. 3m,Ret. 6m,Score Macro,Score Qualidade,Score Valuation,Score Momentum,Score Governança,Método Val.,P/VP,Spread CDI,Consist. Div.,Tipo FII,NIM,Cost/Income,CET1 Proxy,NPL Proxy,P/BV,Cresc. Carteira,PDD/Lucro,Fonte CET1,Fonte NPL,Dados Ref.,Dados Fonte
RAPT4,RANDON PART PN      N1,Ação,outros,4.99,6.77,0.3567,50.7,Neutro,-0.025209999,0.05198180277088179,0.12024994396369974,4.003192707011871,3.9137254,5.218,0.01002,0.05627767109252635,1868505.0,-0.06902991663801339,-0.26939973252437177,46.6,35.0,74.0,30,100.0,Mult(100%),,,,,,,,,,,,,,,
ARML3,ARMAC       ON      NM,Ação,Varejo & Consumo,3.55,5.17,0.4572,50.6,Neutro,0.0558,0.06945293642204473,0.3813690003533294,3.7994963413211247,25.357141,5.297,0.174648,0.25643625466105524,699115.0,-0.20758929973164075,-0.21633558766071803,41.3,61.0,62.8,15,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
QUAL3,QUALICORP   ON      NM,Ação,outros,1.61,1.65,0.0248,50.5,Neutro,0.00874,0.0770976753389468,0.4655249869467251,2.317946139300726,80.5,3.18,0.006211,-0.09910072198581132,2977280.0,-0.13001860722421,-0.3055083841950985,46.6,47.0,61.0,30,100.0,Mult(100%),,,,,,,,,,,,,,,
SOJA3,BOA SAFRA   ON      NM,Ação,outros,5.37,12.36,1.3023,50.5,Neutro,0.05975,0.02754699713769798,0.09405988449510069,3.496705582230455,67.125,11.424,0.081937,0.14202334910657233,695740.0,-0.24259523695510765,-0.3932203780688107,46.6,41.0,76.0,15,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
BMGB4,BANCO BMG   PN      N1,Banco,Bancos & Financeiro,5.2,15.04,1.8928,50.4,Neutro,0.1351,,,,5.2,,0.076923,0.6477,909465.0,-0.02820257590893338,0.0859137483844763,47.7,50.0,40.0,57,100.0,DDM(35%) + RIM(25%) + P/BV(25%) + EDCF(15%),,,,,0.1087,0.6092,0.0794,,0.6766428,1.4339,,Proxy,Proxy,,Proxy
MGLU3,MAGAZ LUIZA ON      NM,Ação,Varejo & Consumo,4.4,9.02,1.0507,50.1,Neutro,0.01207,0.06013404604708313,0.060361513063443256,2.9760234055804418,24.444445,7.237,0.006818,0.012396387850930779,18985285.0,-0.45205476442284,-0.5392761705994548,41.3,37.0,76.0,30,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
BBDC3,BRADESCO    ON      N1,Banco,Bancos & Financeiro,15.15,34.67,1.2883,50.0,Neutro,0.13763,,,,6.917808,,0.013861,0.1185,6467765.1,-0.03681305992019568,-0.15297088607783915,47.7,61.0,40.0,53,50.0,DDM(35%) + RIM(25%) + P/BV(25%) + EDCF(15%),,,,,0.0314,0.3818,0.0766,,0.890862,0.1202,,Proxy,Proxy,,Proxy
CAML3,CAMIL       ON      NM,Ação,outros,4.59,8.64,0.8825,50.0,Neutro,0.0341,0.06417579593728706,0.08937973296093578,3.2948998244512087,15.3,7.49,0.089325,0.028865495150873555,1374660.0,-0.28684151256519674,-0.2953726219105617,46.6,36.0,76.0,20,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
CMIN3,CSNMINERACAOON      N2,Ação,Mineração & Siderurgia,5.45,4.01,-0.2639,49.7,Viés Ruim,0.25741,0.45445675535977403,0.28050175086203305,0.0888315014127551,13.292683,4.974,0.115596,0.10740833224279545,10149015.0,0.13305610688131542,-0.09222717976891004,42.4,87.0,0.0,68,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
VGHF11,FII VALOR HECI,FII,Fundos Imobiliários,5.23,8.44,0.6129,49.4,Neutro,,,,,,,0.137667,,456144.85,-0.12841111773767322,-0.22653079746746263,42.3,83.0,40.0,20,60.0,FII-DY,0.62,2.44,0.8999,outros,,,,,,,,,,,
JNJB34,JOHNSON     DRN,BDR,BDR Saúde (EUA),87.73,83.34,-0.05,49.4,Neutro,0.25742,0.15390059033598133,0.43586041425583644,0.6874680306905371,29.738983,91.3,0.020631,0.05599284954178807,10793.0,0.19871775492754606,0.14491101683481977,47.2,82.0,6.8,67,60.0,Mult(100%),,,,,,,,,,,,,,,
CPFE3,CPFL ENERGIAON      NM,Ação,Utilities (Energia),44.8,44.98,0.004,49.3,Neutro,0.24763,0.13810719764017948,0.2960172157358963,2.378555215554698,8.96,6.2,0.083259,0.04077951879854691,1169670.0,-0.09931649124862918,-0.11417418485182584,42.3,57.0,46.8,38,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
RAIL3,RUMO S.A.   ON      NM,Ação,Transporte & Logística,13.59,13.62,0.0024,49.3,Neutro,0.07334,0.11120271340935095,0.5042414030960639,2.9001789012780588,24.267857,6.435,0.008094,0.12057120928716492,10215945.0,-0.1857399809630842,-0.09068727311686642,42.1,72.0,32.0,38,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
ITSA4,ITAUSA      PN      N1,Banco,Bancos & Financeiro,13.21,11.73,-0.1118,49.1,Neutro,0.184,,,,8.690789,,0.00757,0.0017,17613380.0,-0.013532119287810063,-0.024108485613731356,47.7,80.0,0.0,65,100.0,DDM(35%) + RIM(25%) + P/BV(25%) + EDCF(15%),,,,,-0.0072,0.2686,0.7982,0.0013,1.6420137,,0.0076,Proxy,Proxy,,Proxy
HAPV3,HAPVIDA     ON      NM,Ação,Saúde,10.77,14.97,0.3896,48.9,Neutro,-0.00885,0.02004371990287458,0.12816123258397505,3.602359587820838,6.6875305,5.483,,0.09962384207303487,4652290.0,-0.09571783411031232,-0.2235039259822209,43.6,36.0,69.2,30,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
TEND3,TENDA       ON      NM,Ação,Imobiliário & Construção,33.63,26.14,-0.2228,48.8,Viés Ruim,0.406,0.15024418318435798,0.17279458013619148,1.8350234836834507,6.835366,5.682,0.036574,0.20042589313004133,2458270.0,0.06592715947236516,0.3261041111484826,41.0,78.0,0.0,80,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
INBR32,INTER CO    DR2,BDR,BDR Tech (EUA),26.5,28.45,0.0735,48.8,Neutro,0.15526,,0.29919,,7.748538,,0.022264,0.3310150429277763,2459321.05,-0.3155991951304288,-0.4781812463423082,46.1,77.0,38.8,20,60.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
MSBR34,MORGAN STAN DRN ED,BDR,BDR Tech (EUA),219.55,208.57,-0.05,48.3,Neutro,0.17969999,,0.41567,,17.301025,,0.021271,0.09524171431647233,862.45,0.17543737539228066,0.1743161024641049,46.1,72.0,13.6,67,60.0,Mult(100%),,,,,,,,,,,,,,,
AVGO34,BROADCOM INCDRN,BDR,BDR Tech (EUA),30.96,30.03,-0.03,48.3,Neutro,0.37280998,0.13212667946257195,0.5433656299403634,1.410324364809587,70.36363,251.077,0.004522,0.24378426000041764,183550.35,0.0453351598841627,0.2495176119184228,46.1,83.0,6.8,60,60.0,Mult(100%),,,,,,,,,,,,,,,
ODPV3,ODPV3,Ação,outros,,,,48.0,Neutro,,,,,,,,,,,,46.6,42.0,50.0,40,100.0,,,,,,,,,,,,,,,,
JPMC34,JPMORGAN    DRN,BDR,BDR Financeiro (EUA),182.5,173.38,-0.05,47.9,Neutro,0.17789,,0.50394,,15.271967,,0.011671,0.12497052294076494,50896.8,0.17974654277423596,0.18356667577078212,46.2,77.0,6.8,67,60.0,Mult(100%),,,,,,,,,,,,,,,
CSMG3,COPASA      ON      NM,Ação,Saneamento,61.94,51.83,-0.1631,47.8,Neutro,0.15884,0.0921554682122783,0.3865315196892268,2.2284593747408676,17.35014,10.698,0.019535,0.10483095451513536,3294350.0,0.12829236429839597,0.2323636105860687,43.4,62.0,9.0,80,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
MTRE3,MITRE REALTYON      NM,Ação,outros,2.92,4.19,0.4354,47.8,Neutro,0.08293,0.03247901544949515,0.10671195270938949,4.2282785392589695,5.034483,9.086,0.150685,0.11617206742759834,847380.0,-0.18858915151050581,-0.2617836066878093,46.6,35.0,71.2,15,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
VAMO3,VAMOS       ON      NM,Ação,Transporte & Logística,3.08,2.71,-0.1201,47.6,Neutro,0.12076,0.0902283912070603,0.6525423787708627,4.357151757553424,10.620689,4.157,0.045455,0.05415398162371532,9988210.0,-0.2319202623674429,-0.25242718221869553,42.1,50.0,54.8,25,100.0,Mult(100%),,,,,,,,,,,,,,,
VIVA3,VIVARA S.A. ON      NM,Ação,Varejo & Consumo,21.63,22.6,0.045,47.4,Neutro,0.19703,0.12690551303398512,0.33331748699919705,0.9246311280873036,8.686747,7.064,0.062876,0.13454171454010666,3078340.0,-0.23487800458006558,-0.21885161633844863,41.3,77.0,31.0,20,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
GRND3,GRENDENE    ON      NM,Ação,Varejo & Consumo,3.56,5.7,0.6004,47.4,Neutro,0.17924,0.0563322086491521,0.3311086163181448,0.0005157141506162721,5.0857143,11.713,0.382022,0.00827666308251862,2365155.0,-0.17094286073124287,-0.2595810713821368,41.3,62.0,46.0,20,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
CPTS11,FII CAPI SECCI,FII,Fundos Imobiliários,7.53,8.76,0.1628,47.3,Neutro,,,,,,,0.143426,,986943.8,-0.009440811950223948,0.0012839774514536995,42.3,76.6,20.0,50,60.0,FII-DY,0.86,0.22,0.9802,papel,,,,,,,,,,,
AAPL34,APPLE       DRN,BDR,BDR Tech (EUA),79.31,75.34,-0.0501,47.1,Neutro,1.4875101,0.6435261183091985,0.3478173110887373,0.43332550363390165,35.40625,137.958,0.002396,0.01812535743479393,361347.25,0.1280063917309422,0.18744474896568697,46.1,77.0,6.8,62,60.0,Mult(100%),,,,,,,,,,,,,,,
ROXO34,NU HOLDINGS DRN,BDR,BDR Tech (EUA),11.6,11.02,-0.05,47.0,Neutro,0.30055,,0.48231,,21.09091,,,0.5292945859476745,6051102.9,-0.026028502931487618,-0.2754528285050568,46.1,87.0,6.8,45,60.0,Mult(100%),,,,,,,,,,,,,,,
PINE4,PINE        PN      N2,Banco,Bancos & Financeiro,11.92,15.2,0.2754,47.0,Neutro,0.36492002,,,,5.5185184,,0.091443,1.2487,992175.0,-0.14353316809772865,-0.16529696807559713,47.7,61.0,30.0,33,100.0,DDM(35%) + RIM(25%) + P/BV(25%) + EDCF(15%),,,,,-0.0088,0.361,0.0447,,1.7667111,0.8308,,Proxy,Proxy,,Proxy
TGAR11,FII TG ATIVOCI,FII,Fundos Imobiliários,47.67,108.34,1.2727,46.8,Neutro,,,,,,,0.181246,,63794.8,-0.24331347741318943,-0.38208133358518703,42.3,81.5,40.0,5,60.0,FII-DY,0.44,7.04,0.8266,hibrido,,,,,,,,,,,
NEOE3,NEOE3,Ação,Utilities (Energia),,,,46.7,Neutro,,,,,,,,,,,,42.3,42.0,50.0,40,100.0,,,,,,,,,,,,,,,,
BLAU3,BLAU        ON      NM,Ação,outros,8.73,9.76,0.1176,46.7,Neutro,0.108610004,0.08258266653027982,0.3111880882199177,1.0448730654011904,9.287233,5.304,0.034364,0.06560685004170685,244930.0,-0.16862183790970886,-0.10659333902647306,46.6,63.0,37.2,18,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
PSSA3,PORTO SEGUROON      NM,Banco,Seguros & Previdência,50.42,33.34,-0.3387,46.7,Viés Ruim,0.24169001,,,,8.8767605,,0.040658,0.1703,1356110.0,0.026211710970619473,0.062330807143311295,43.1,78.0,0.0,62,100.0,DDM(35%) + RIM(25%) + P/BV(25%) + EDCF(15%),,,,,-0.0283,0.0636,0.2818,,2.078061,,,Proxy,Proxy,,Proxy
PNVL3,DIMED       ON      NM,Ação,outros,12.14,13.17,0.0846,46.6,Neutro,0.10791001,0.06206095312915053,0.09288952087019908,2.856383955251573,13.795455,6.582,0.031301,0.11369081336183684,653340.0,-0.1328299455489399,-0.05404848879910196,46.6,52.0,38.8,33,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
NFLX34,NETFLIX     DRN,BDR,BDR Tech (EUA),7.51,7.13,-0.0506,46.5,Neutro,0.49541,0.2744782639644323,0.6696012414924929,0.17944880941642724,22.757576,2123.913,,0.12639718371360664,723283.85,-0.13279441556502236,-0.1514124400936303,46.1,92.0,6.8,33,60.0,Mult(100%),,,,,,,,,,,,,,,
ITUB4,ITAUUNIBANCOPN      N1,Banco,Bancos & Financeiro,40.75,52.32,0.2839,46.5,Neutro,0.21476,,,,9.702381,,0.02184,0.0421,19227585.0,-0.01498540832575146,-0.08293274905862624,47.7,54.0,30.0,58,50.0,DDM(35%) + RIM(25%) + P/BV(25%) + EDCF(15%),,,,,0.0116,0.3514,0.0667,,2.1416934,0.2985,,Proxy,Proxy,,Proxy
EQTL3,EQUATORIAL  ON      NM,Ação,Utilities (Energia),37.28,40.8,0.0944,46.3,Neutro,0.069359995,0.09199801884040744,0.21458112268662122,4.911826992493937,39.659573,8.136,0.063573,0.23390296686561318,6154340.0,-0.14652018042959014,-0.10168677640248491,42.3,50.0,38.8,43,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
BRBI11,BR PARTNERS UNT     N2,Banco,Bancos & Financeiro,13.0,,,46.3,Neutro,0.21348,,,,29.545454,,0.143077,0.6762,271600.0,-0.2934644771673993,-0.3523134662090879,47.7,52.0,50.0,10,100.0,N/A,,,,,,0.0139,0.0448,0.071,1.7202593,-0.4662,0.075,Proxy,Proxy,,Proxy
ABEV3,AMBEV S/A   ON,Ação,Alimentos & Bebidas,15.48,12.96,-0.1629,46.0,Neutro,0.184,0.20275733938136156,0.32835085134714,-0.5263697389083505,15.029126,8.377,0.047158,0.03448415778904379,29246465.0,-0.08418274598324582,0.043920877631651534,42.8,75.0,4.8,55,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
M1TA34,META PLAT   DRN,BDR,BDR Tech (EUA),107.81,102.42,-0.05,46.0,Neutro,0.29848,0.20719561799997735,0.5260243026183533,0.4542866061884536,22.183126,71.762,0.002504,0.19893831442939258,367347.8,0.004754334948780858,-0.13989947000869052,46.1,87.0,6.8,38,60.0,Mult(100%),,,,,,,,,,,,,,,
INTB3,INTELBRAS   ON      NM,Ação,Tecnologia & Software,14.72,13.01,-0.116,46.0,Neutro,0.18591,0.06953674314125538,0.15730703601644613,-0.25874333177985004,8.0437155,7.499,0.081522,0.0176241186768884,1798390.0,0.07230722695035063,0.24274015339247468,42.5,60.0,4.8,80,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
BRSR6,BANRISUL    PNB     N1,Banco,Bancos & Financeiro,13.75,37.99,1.7629,45.8,Neutro,0.1559,,,,3.1902552,,0.064,0.0512,1059930.0,-0.10253615551943329,-0.21606018742453081,47.7,48.0,40.0,30,100.0,DDM(46%) + RIM(33%) + EDCF(20%),,,,,0.0389,0.6838,0.0699,,0.49662295,0.0214,,Proxy,Proxy,,Proxy
MMMC34,3M          DRN,BDR,BDR Tech (EUA),232.76,221.12,-0.05,45.6,Neutro,0.81891996,0.26199850857568974,0.25921917588584253,1.1391680841193752,32.238228,75.226,0.011815,-0.01570080136859997,202.85,0.29268940659954534,0.14336324430548597,46.1,68.0,6.8,67,60.0,Mult(100%),,,,,,,,,,,,,,,
ITLC34,INTEL       DRN,BDR,BDR Tech (EUA),85.8,,,45.6,Neutro,-0.10715,-0.00010354636052960074,0.2715834484324447,2.2516371743068135,,156.05,,-0.05712887978236014,629969.2,-0.07172992785381083,1.259083835857934,46.1,32.0,50.0,55,60.0,N/A,,,,,,,,,,,,,,,
MOVI3,MOVIDA      ON      NM,Ação,Transporte & Logística,7.76,5.63,-0.2745,45.6,Viés Ruim,0.12866999,0.08890385198346362,0.3465906000618591,4.052047158064311,7.461539,3.869,0.117268,0.16412818374336569,4259242.75,-0.3367521063772365,-0.370640691249137,42.1,50.0,50.0,20,100.0,Mult(100%),,,,,,,,,,,,,,,
GOGL34,ALPHABET    DRN,BDR,BDR Tech (EUA),150.3,142.79,-0.05,45.5,Neutro,0.48676,0.19188041852165602,0.44856467644401193,0.15818105347043132,17.661575,127.295,0.00173,0.12511745609215974,324116.8,-0.07859205622181309,0.044195817836132134,46.1,87.0,6.8,35,60.0,Mult(100%),,,,,,,,,,,,,,,
KEPL3,KEPLER WEBERON      NM,Ação,outros,6.11,6.89,0.1278,45.5,Neutro,0.19634001,0.16899659608030343,0.18481782191505067,-0.012180776519964855,7.1882353,5.141,0.08838,-0.06365971166370565,771150.0,-0.22363402511277775,-0.4044834310710059,46.6,60.0,37.2,15,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
CSCO34,CISCO       DRN,BDR,BDR Tech (EUA),124.0,117.8,-0.05,45.5,Neutro,0.25229,0.12393212194023125,0.27366117132064816,1.273671310629515,40.259743,144.649,0.009597,0.03192384157728467,2159.95,0.3829279078096164,0.5230090361417559,46.1,63.0,6.8,75,60.0,Mult(100%),,,,,,,,,,,,,,,
PYPL34,PAYPAL HOLD DRN,BDR,BDR Tech (EUA),15.0,14.25,-0.05,45.5,Neutro,0.24497,0.19020275750202756,0.23200289400699384,0.2518191268191268,11.029411,40.211,0.006667,0.06426945232818149,41392.5,0.3164728767653917,0.039719530410690984,46.1,72.0,6.8,60,60.0,Mult(100%),,,,,,,,,,,,,,,
MRCK34,MERCK       DRN,BDR,BDR Saúde (EUA),81.45,,,45.4,Neutro,,0.16697894254978254,0.4347264309116919,1.2304153987686646,101.81249,108.895,0.018662,0.03122213027882159,1719.85,0.1665346880202907,0.1738722449367356,47.2,73.0,0.0,67,60.0,N/A,,,,,,,,,,,,,,,
ALPA4,ALPARGATAS  PN      N1,Ação,Varejo & Consumo,13.53,20.18,0.4918,45.4,Neutro,0.16464001,0.08338129130411828,0.20565540253684986,0.8983426556070521,15.732557,11.954,0.048041,0.029641947460103957,1420430.0,0.07380947010677663,-0.03357144764491493,41.3,57.0,26.0,65,50.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
VRTA11,FII FATOR VECI,FII,Fundos Imobiliários,70.29,91.17,0.297,45.4,Neutro,,,,,,,0.145113,,21673.05,-0.06556790447891014,-0.060811051887837864,42.3,75.0,30.0,23,60.0,FII-DY,0.771,0.51,1.0,outros,,,,,,,,,,,
LWSA3,LWSA        ON      NM,Ação,Tecnologia & Software,3.88,,,45.4,Neutro,-0.08613,0.04719511436938532,-0.10414428722008477,,10.504942,-9.814,0.064433,0.09447071472706203,2349830.0,-0.029999971389770508,-0.16439330339836355,42.5,32.0,50.0,48,100.0,N/A,,,,,,,,,,,,,,,
S2EA34,SEA LTD     DRN,BDR,BDR Tech (EUA),23.06,21.91,-0.0499,45.2,Neutro,0.14856,0.11157744883734988,0.11712377142519843,-0.29146927016645324,44.346153,2.902,,0.2259378555374607,17150.85,0.2955056435019523,-0.12252667947377216,46.1,75.0,6.8,53,60.0,Mult(100%),,,,,,,,,,,,,,,
TOTS3,TOTVS       ON      NM,Ação,Tecnologia & Software,32.21,27.15,-0.157,45.2,Neutro,0.16695999,0.14989002220580505,0.2850089927574561,0.030746476972512423,21.190788,14.062,0.025768,0.1502186881015266,4579485.0,-0.020901878195909607,-0.29946735293549087,42.5,77.0,9.0,40,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
GGRC11,FII GGR ZAG CI,FII,Fundos Imobiliários,9.68,11.0,0.1364,45.2,Neutro,,,,,,,0.123967,,1421522.7,-0.016992020856757994,0.03664963601605731,42.3,65.0,20.0,55,60.0,FII-DY,0.88,-2.64,1.0,outros,,,,,,,,,,,
A1MD34,ADVANCED MICDRN,BDR,BDR Tech (EUA),305.8,,,45.1,Neutro,0.10196,0.039767726360774455,0.21002338404688356,-0.23257731958762887,121.832664,416.738,,0.13643599335368428,120694.05,0.18001155699474336,0.8669107576044521,46.1,65.0,0.0,80,60.0,N/A,,,,,,,,,,,,,,,
AMZO34,AMAZON      DRN,BDR,BDR Tech (EUA),69.53,66.05,-0.0501,45.1,Neutro,0.30558002,0.11060112060547897,0.23062556142631577,0.40024555312959276,21.864779,5.202,,0.11731283601806397,939211.15,0.03037930231745678,0.09032457707677422,46.1,72.0,6.8,57,60.0,Mult(100%),,,,,,,,,,,,,,,
SBSP3,SABESP      ON  ATZ NM,Ação,Saneamento,26.89,23.9,-0.111,45.0,Neutro,0.21233,0.10494364443768762,0.45593776129139807,2.042833369530996,10.586614,8.35,0.052808,0.19978759875104757,12674850.0,-0.18192880245078347,-0.036255607900977704,43.4,72.0,9.0,45,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
TASA4,TAURUS ARMASPN      N2,Ação,outros,4.71,6.38,0.3546,44.9,Neutro,-0.0306,0.01770444724777345,0.12378975399667402,4.636725048037635,1.8915663,210.758,0.07,-0.16797084901192139,171030.0,-0.04462470544665087,-0.1643599734154153,46.6,15.0,65.7,38,100.0,DCF(100%),,,,,,,,,,,,,,,
GOGL35,ALPHABET    DRN,BDR,BDR Tech (EUA),150.54,143.01,-0.05,44.8,Neutro,0.48676,0.19188041852165602,0.44856467644401193,0.15818105347043132,17.689775,127.499,0.001727,0.12511745609215974,3060.3,-0.06583849037937939,0.04340790274121997,46.1,87.0,6.8,30,60.0,Mult(100%),,,,,,,,,,,,,,,
SYNE3,SYN PROP TECON      NM,Ação,outros,4.0,4.04,0.0094,44.7,Neutro,0.04662,0.10502938169095634,0.8247458547854987,1.1118145958067214,9.302325,11.572,,-0.11610813981175083,224155.0,-0.0074442204085583,-0.20477140493948287,46.6,58.0,26.8,30,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
MDIA3,M.DIASBRANCOON  ED  NM,Ação,Alimentos & Bebidas,17.49,19.79,0.1313,44.6,Neutro,0.0854,0.06061418970310035,0.12493863501274437,-0.3557516450635059,8.490292,5.51,0.020583,0.010045740902856481,523165.0,-0.2781451114739446,-0.29954121607531203,42.8,55.0,43.0,15,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
BIDU34,BAIDU INC   DRN,BDR,BDR Tech (EUA),39.76,53.91,0.3559,44.5,Neutro,0.00319,0.02019539493685083,0.23900866910961505,2.3490648601341935,,0.603,,0.014357919775069172,4581.1,-0.19660543598581326,-0.33931541841295665,46.1,42.0,65.7,5,60.0,DCF(100%),,,,,,,,,,,,,,,
AALL34,AMERICAN AIRDRN,BDR,BDR Tech (EUA),81.64,,,44.4,Neutro,,0.03332484551128777,0.07550381637471858,8.71030303030303,,24.143,,0.03714312343491266,991.15,0.28344597714659936,0.17180998328256925,46.1,20.0,50.0,67,60.0,N/A,,,,,,,,,,,,,,,
SMTO3,SAO MARTINHOON      NM,Ação,Agronegócio,14.77,15.61,0.057,44.2,Neutro,0.11891,0.052073358686216986,0.32508993489433535,4.076726247437906,5.837945,3.811,0.014895,0.038913291103036984,1518935.0,-0.11366604733327812,-0.033610156626924015,42.4,40.0,38.8,45,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
GTWR11,FII G TOWERSCI,FII,Fundos Imobiliários,78.87,101.12,0.2821,44.2,Neutro,,,,,,,0.136934,,7350.5,-0.049782061982270864,0.01317475731200246,42.3,60.0,30.0,40,60.0,FII-DY,0.78,-0.31,1.0,outros,,,,,,,,,,,
VIVT3,TELEF BRASILON  EJ,Ação,Telecomunicações,30.58,30.06,-0.0169,44.2,Neutro,0.09872,0.07962600189904234,0.3860751740917862,0.5786793810019493,14.844661,5.416,0.081099,0.07448108235392281,5622120.0,-0.180853157521764,-0.13229475009089597,44.3,67.0,16.8,33,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
JSRE11,FII JS REAL CI,FII,Fundos Imobiliários,57.65,109.58,0.9008,44.1,Neutro,,,,,,,0.104076,,51430.8,-0.06201851384516499,-0.1016041006881443,42.3,59.8,40.0,23,60.0,FII-DY,0.5261,-3.97,0.988,lajes,,,,,,,,,,,
BRCR11,FII BC FUND CI,FII,Fundos Imobiliários,39.61,85.57,1.1603,44.1,Neutro,,,,,,,0.124211,,26324.0,-0.12973735117420027,-0.15478780041756246,42.3,60.0,40.0,23,60.0,FII-DY,0.4629,-2.61,1.0,lajes,,,,,,,,,,,
UNIP6,UNIPAR      PNB,Ação,outros,60.14,145.3,1.416,44.0,Neutro,0.107650004,0.11298825906764833,0.2625403583659558,2.2266220299816317,19.214056,11.095,0.169272,-0.10900178640452762,131035.0,-0.04311852267726812,-0.047815080194105075,46.6,47.0,26.0,45,100.0,Mult(100%),,,,,,,,,,,,,,,
GOAU4,GERDAU MET  PN      N1,Ação,Mineração & Siderurgia,11.01,16.11,0.4632,44.0,Neutro,0.04168,0.12874182449397104,0.10704241537740873,1.2855720365785457,29.756758,5.977,0.039964,-0.0535973125019793,5998220.0,0.05485128514755622,0.07225354204380707,42.4,43.0,26.0,77,50.0,Mult(100%),,,,,,,,,,,,,,,
BLAK34,BLACKROCK   DRN,BDR,BDR Tech (EUA),87.31,82.94,-0.0501,44.0,Neutro,0.122779995,0.08785411337013597,0.3864800132144037,0.3769633507853403,26.94753,8.008,0.014202,0.1065430569599104,2221.75,0.0968098778192148,0.014930450824248265,46.1,72.0,6.8,50,60.0,Mult(100%),,,,,,,,,,,,,,,
ENEV3,ENEVA       ON      NM,Ação,Utilities (Energia),26.18,22.65,-0.1347,43.9,Neutro,0.08725,0.058239175609246775,0.3541777892074177,3.3440639393317775,43.63333,11.675,,0.4430400318058705,7568485.0,-0.05110546718427089,0.21994414827903097,42.3,61.0,4.8,65,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
PVBI11,FII PVBI VBICI,FII,Fundos Imobiliários,67.22,108.42,0.6129,43.8,Neutro,,,,,,,0.071407,,58866.6,-0.10724941248543307,-0.14599461251172474,42.3,58.8,40.0,23,60.0,FII-DY,0.62,-6.34,0.94,lajes,,,,,,,,,,,
BMOB3,BEMOBI TECH ON      NM,Ação,outros,22.85,24.02,0.0512,43.7,Neutro,0.15548,0.1254612178215005,0.15864412254842145,-0.8040315838365072,12.154256,10.328,0.077899,0.04752684730692991,249645.0,-0.14875622286478518,-0.11436579323380303,46.6,65.0,17.2,28,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
ALOS3,ALLOS       ON  ED  NM,Ação,outros,26.94,22.84,-0.1521,43.7,Neutro,0.07586,0.045126048751370364,0.8672385703782931,2.4355887231717985,14.253968,10.252,0.129918,0.3702408540241322,3633435.0,-0.10858827149803774,-0.06136740210055169,46.6,67.0,9.0,38,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
VINO11,FII VINCI OFCI,FII,Fundos Imobiliários,4.45,9.89,1.2222,43.6,Neutro,,,,,,,0.11236,,99003.2,-0.08729138730285935,-0.1508076372593884,42.3,57.9,40.0,23,60.0,FII-DY,0.45,-1.89,0.8954,outros,,,,,,,,,,,
CSAN3,COSAN       ON      NM,Ação,Petróleo & Gás,3.67,,,43.5,Neutro,-0.29937,0.14517056835337705,0.08995441108345277,11.935716484072005,6.6797714,1.54,,0.009204042002940893,17946850.0,-0.307547180336028,-0.36941581305034443,42.5,35.0,50.0,30,100.0,N/A,,,,,,,,,,,,,,,
