Ticker,Nome,Tipo,Setor,Preço,Target Price,Upside,Score,Rating,ROE,ROIC,Margem EBITDA,Dív. Líq./EBITDA,P/L,EV/EBITDA,Div. Yield,Cresc. Receita,Vol. Médio,Ret. 3m,Ret. 6m,Score Macro,Score Qualidade,Score Valuation,Score Momentum,Score Governança,Método Val.,NIM,Cost/Income,CET1 Proxy,NPL Proxy,P/BV,Cresc. Carteira,PDD/Lucro,Fonte CET1,Fonte NPL,Dados Ref.,Dados Fonte,P/VP,Spread CDI,Consist. Div.,Tipo FII
MGLU3,MAGAZ LUIZA ON      NM,Ação,Varejo & Consumo,4.16,9.62,1.312,50.8,Neutro,0.00796,0.06013404604708313,0.060361513063443256,2.9760234055804418,37.81818,6.897,0.007212,0.012396387850930779,22223675.0,-0.38187223839193785,-0.6038565644282652,43.3,37.0,76.0,30,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
COGN3,COGNA ON    ON  ATZ NM,Ação,Varejo & Consumo,2.11,2.65,0.2544,50.8,Neutro,0.04926,0.04359250700160863,0.3414189907652683,2.7430754935461437,5.8611107,4.499,0.090047,0.11921837835386029,28107805.0,-0.16929136740754147,-0.4253707973331694,43.3,57.0,56.0,30,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
SOJA3,BOA SAFRA   ON      NM,Ação,outros,6.38,7.64,0.198,50.8,Neutro,0.04632,0.02754699713769798,0.09405988449510069,3.496705582230455,22.000002,9.57,0.068966,0.14202334910657233,869200.0,-0.001564906455964854,-0.23317303504111342,48.6,41.0,63.0,35,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
AIRB34,AIRBNB      DRN,BDR,BDR Tech (EUA),48.34,45.92,-0.0501,50.7,Neutro,0.34542,0.45305990286022657,0.20782615799362797,-1.766116352201258,42.40351,202.984,,0.13378255972989694,15289.75,0.4408346125739928,0.5483664707164244,45.0,85.0,6.8,75,60.0,Mult(100%),,,,,,,,,,,,,,,
AZZA3,AZZAS 2154  ON      NM,Ação,Varejo & Consumo,15.14,18.54,0.2246,50.5,Neutro,0.03958,0.06734842635262311,0.12982723792190054,2.3955432807730506,3.0340683,2.285,0.163804,0.40807359500591334,2751425.0,-0.22755101792567078,-0.4143133415899023,43.3,57.0,60.8,20,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
ASML34,ASML HOLD   DRN,BDR,BDR Tech (EUA),165.84,157.55,-0.05,50.5,Neutro,0.53942,0.6727569878507453,0.3841854086502405,-0.6792745990135693,59.228573,261.947,0.00404,0.15551134263329014,28647.7,0.14745480912652087,0.22038416787992188,45.0,90.0,6.8,65,60.0,Mult(100%),,,,,,,,,,,,,,,
RAIL3,RUMO S.A.   ON      NM,Ação,Transporte & Logística,14.25,13.49,-0.053,50.5,Neutro,0.0881,0.11120271340935095,0.5042414030960639,2.9001789012780588,21.590908,6.701,0.007719,0.12057120928716492,13233815.0,-0.028629861902498943,-0.12767309131376026,44.2,72.0,22.0,58,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
CXSE3,CAIXA SEGURION      NM,Ação,outros,18.25,16.42,-0.1003,50.3,Neutro,0.33348998,,0.82413,,12.086093,10.95,0.076712,0.1335930117098778,7277715.0,0.035538653465633674,0.026736609080602713,48.6,82.0,4.8,60,100.0,Mult(100%),,,,,,,,,,,,,,,
BBSE3,BBSEGURIDADEON  ED  NM,Banco,Seguros & Previdência,37.19,13.5,-0.637,50.1,Viés Ruim,0.85944,,,,7.862579,,0.12342,0.1078,6377525.0,0.12596860659589715,0.09839210421477484,45.1,80.0,0.0,77,100.0,DDM(35%) + RIM(25%) + P/BV(25%) + EDCF(15%),-0.0032,0.0345,0.4496,,6.629233,,,Proxy,Proxy,,Proxy,,,,
BMGB4,BANCO BMG   PN      N1,Banco,Bancos & Financeiro,5.08,15.14,1.9803,50.0,Neutro,0.13986,,,,3.8778627,,0.07874,-0.0178,942385.0,-0.024952037138017857,0.06462425177480968,49.7,46.0,40.0,57,100.0,DDM(35%) + RIM(25%) + P/BV(25%) + EDCF(15%),0.1087,0.6103,0.0794,,0.64639264,-0.1409,,Proxy,Proxy,,Proxy,,,,
VGHF11,FII VALOR HECI,FII,Fundos Imobiliários,5.12,,,50.0,Neutro,,,,,,,0.140625,,555179.35,-0.10284818111784921,-0.2339227244548645,44.2,70.0,50.0,25,60.0,FII-DY,,,,,,,,,,,,,2.8,0.8999,outros
BBDC4,BRADESCO    PN  ES  N1,Banco,Bancos & Financeiro,16.24,34.11,1.1002,49.9,Neutro,0.13763,,,,7.415525,,0.014163,0.1185,34054570.85,-0.0702012276557803,-0.19150769618771857,49.7,61.0,40.0,48,50.0,DDM(35%) + RIM(25%) + P/BV(25%) + EDCF(15%),0.0314,0.3818,0.0766,,0.94699395,0.1022,,Proxy,Proxy,,Proxy,,,,
KNSC11,FII KINEA SCCI,FII,Fundos Imobiliários,9.01,,,49.8,Neutro,,,,,,,0.146504,,526334.45,0.020986721737899394,0.07277794469550236,44.2,50.1,50.0,57,60.0,FII-DY,,,,,,,,,,,,,-1.26,0.9057,outros
VISA34,VISA INC    DRN ED,BDR,BDR Financeiro (EUA),94.8,90.06,-0.05,49.8,Neutro,0.6119,0.3817179196794145,0.650075,0.3079260085374764,31.081968,112.413,0.007278,0.10921242130254294,36494.4,0.14432430386454542,0.12170545525812315,45.1,92.0,6.8,57,60.0,Mult(100%),,,,,,,,,,,,,,,
VAMO3,VAMOS       ON      NM,Ação,Transporte & Logística,2.74,2.5,-0.0876,49.5,Neutro,0.10701,0.0902283912070603,0.6525423787708627,4.357151757553424,9.785714,3.986,0.051095,0.05415398162371532,14032910.0,-0.19648095584453062,-0.3744292379119062,44.2,50.0,56.8,30,100.0,Mult(100%),,,,,,,,,,,,,,,
GRND3,GRENDENE    ON      NM,Ação,Varejo & Consumo,3.59,5.79,0.6121,49.5,Neutro,0.17924,0.0563322086491521,0.3311086163181448,0.0005157141506162721,5.609375,11.713,0.37883,0.00827666308251862,3436335.0,-0.09773518666856496,-0.24729587303085365,43.3,62.0,46.0,30,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
INBR32,INTER CO    DR2,BDR,BDR Tech (EUA),27.7,29.02,0.0477,49.5,Neutro,0.16198999,,0.29732,,8.099415,,0.0213,0.3310150429277763,2369131.7,-0.10064930360098756,-0.42051760543345174,45.0,77.0,36.8,30,60.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
MTRE3,MITRE REALTYON  ED  NM,Ação,outros,2.98,4.01,0.3465,49.4,Neutro,0.09355,0.03247901544949515,0.10671195270938949,4.2282785392589695,4.9666667,8.731,0.147651,0.11617206742759834,604505.0,-0.14166029843432137,-0.21433123723620928,48.6,35.0,69.2,25,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
SYNE3,SYN PROP TECON      NM,Ação,outros,3.62,4.21,0.1644,49.3,Neutro,0.04381,0.10502938169095634,0.8247458547854987,1.1118145958067214,10.055554,11.327,,-0.11610813981175083,306585.0,-0.04232806535494815,-0.2581967621585167,48.6,58.0,43.0,30,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
GGRC11,FII GGR ZAG CI,FII,Fundos Imobiliários,9.06,,,49.3,Neutro,,,,,,,0.13245,,1701138.35,-0.07995326211277332,-0.04036030761485354,44.2,55.0,50.0,45,60.0,FII-DY,,,,,,,,,,,,,-1.86,1.0,outros
BBDC3,BRADESCO    ON  ES  N1,Banco,Bancos & Financeiro,14.33,34.67,1.4192,49.1,Neutro,0.13763,,,,6.543379,,0.014655,0.1185,6494925.1,-0.05306830166915044,-0.17527914425400493,49.7,61.0,40.0,43,50.0,DDM(35%) + RIM(25%) + P/BV(25%) + EDCF(15%),0.0314,0.3818,0.0766,,0.83561724,0.1022,,Proxy,Proxy,,Proxy,,,,
JNJB34,JOHNSON     DRN,BDR,BDR Saúde (EUA),93.71,89.02,-0.05,49.0,Neutro,0.25742,0.15390059033598133,0.43586041425583644,0.6874680306905371,31.341137,97.468,0.019315,0.05599284954178807,7597.45,0.22428514257776766,0.13779789741756554,46.0,82.0,6.8,67,60.0,Mult(100%),,,,,,,,,,,,,,,
HAPV3,HAPVIDA     ON      NM,Ação,Saúde,6.54,9.24,0.413,48.9,Neutro,-0.00885,0.02004371990287458,0.12816123258397505,3.602359587820838,5.587547,4.669,,0.09962384207303487,10126615.0,-0.5071590251508415,-0.4227714028338858,45.7,36.0,67.0,30,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
ITUB4,ITAUUNIBANCOPN      N1,Banco,Bancos & Financeiro,38.6,52.32,0.3554,48.6,Neutro,0.21476,,,,9.190476,,0.023057,0.0421,24813595.0,-0.016911298290080423,-0.18691384519800036,49.7,60.0,30.0,58,50.0,DDM(35%) + RIM(25%) + P/BV(25%) + EDCF(15%),0.0116,0.3514,0.0667,,1.95354,0.0569,,Proxy,Proxy,,Proxy,,,,
ODPV3,ODPV3,Ação,outros,,,,48.6,Neutro,,,,,,,,,,,,48.6,42.0,50.0,40,100.0,,,,,,,,,,,,,,,,
AXIA6,AXIA6,Ação,outros,,,,48.6,Neutro,,,,,,,,,,,,48.6,42.0,50.0,40,100.0,,,,,,,,,,,,,,,,
LWSA3,LWSA        ON      NM,Ação,Tecnologia & Software,4.06,,,48.6,Neutro,-0.08613,0.04719511436938532,-0.10414428722008477,,10.904013,-10.236,0.009852,0.09447071472706203,3479010.0,0.09474454443015268,-0.01315093750485341,44.5,32.0,50.0,65,100.0,N/A,,,,,,,,,,,,,,,
BIDU34,BAIDU INC   DRN,BDR,BDR Tech (EUA),34.2,55.17,0.6132,48.5,Neutro,-0.0139,0.02019539493685083,0.23900866910961505,2.3490648601341935,,-0.786,,0.014357919775069172,5458.6,-0.2809083310467342,-0.3667838950977289,45.0,42.0,82.9,5,60.0,DCF(100%),,,,,,,,,,,,,,,
EQTL3,EQUATORIAL  ON      NM,Ação,Utilities (Energia),35.77,33.22,-0.0714,48.5,Neutro,0.050029997,0.09199801884040744,0.21458112268662122,4.911826992493937,63.875,8.875,0.066257,0.23390296686561318,10521070.0,-0.07211410724554013,-0.13557275170479077,44.3,50.0,42.0,48,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
KEPL3,KEPLER WEBERON      NM,Ação,outros,6.13,7.26,0.1846,48.4,Neutro,0.18312,0.17030739055308505,0.18481782191505067,-0.012180776519964855,7.6625,5.703,0.088091,-0.06365971166370565,1245245.0,-0.13661969059446755,-0.39186506340893534,48.6,60.0,37.2,30,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
TEND3,TENDA       ON  ED  NM,Ação,Imobiliário & Construção,31.14,25.43,-0.1833,48.2,Neutro,0.406,0.15024418318435798,0.17279458013619148,1.8350234836834507,6.597458,5.296,0.046885,0.20042589313004133,2621480.0,-0.02031047721070489,0.015428531338955498,43.0,78.0,10.0,55,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
ALZR11,FII ALIANZA CI,FII,Fundos Imobiliários,9.97,,,48.0,Neutro,,,,,,,0.101304,,345901.75,-0.01946448217613672,-0.022826171385190164,44.2,49.9,50.0,45,60.0,FII-DY,,,,,,,,,,,,,-3.94,0.9939,outros
MSBR34,MORGAN STAN DRN,BDR,BDR Tech (EUA),220.09,209.09,-0.05,47.7,Neutro,0.17969999,,0.41567,,17.087732,,0.015176,0.09524171431647233,391.0,0.10622841143933148,0.20978613925230172,45.0,72.0,13.6,65,60.0,Mult(100%),,,,,,,,,,,,,,,
JPMC34,JPMORGAN    DRN,BDR,BDR Financeiro (EUA),180.98,171.93,-0.05,47.5,Neutro,0.17789,,0.50394,,14.9200325,,0.011769,0.12497052294076494,48114.3,0.19416250337159702,0.13142634141650933,45.1,77.0,6.8,67,60.0,Mult(100%),,,,,,,,,,,,,,,
PYPL34,PAYPAL HOLD DRN,BDR,BDR Tech (EUA),16.41,15.59,-0.05,47.5,Neutro,0.24497,0.19020275750202756,0.23200289400699384,0.2518191268191268,11.891304,43.948,0.006094,0.06426945232818149,31192.7,0.48040752836558487,0.5726809851102335,45.0,72.0,6.8,75,60.0,Mult(100%),,,,,,,,,,,,,,,
ENEV3,ENEVA       ON      NM,Ação,Utilities (Energia),25.36,24.78,-0.0228,47.5,Neutro,0.071490005,0.058239175609246775,0.3541777892074177,3.3440639393317775,50.72,12.147,,0.4430400318058705,9553860.0,0.005950080576214489,0.2795156912628034,44.3,61.0,11.0,75,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
NEOE3,NEOE3,Ação,Utilities (Energia),,,,47.3,Neutro,,,,,,,,,,,,44.3,42.0,50.0,40,100.0,,,,,,,,,,,,,,,,
NFLX34,NETFLIX     DRN,BDR,BDR Tech (EUA),8.16,7.75,-0.0502,47.2,Neutro,0.49541,0.2744782639644323,0.6696012414924929,0.17944880941642724,24.727272,2307.696,,0.12639718371360664,839544.2,-0.08211478826982777,-0.007299320884132654,45.0,92.0,6.8,40,60.0,Mult(100%),,,,,,,,,,,,,,,
PINE4,PINE        PN      N2,Banco,Bancos & Financeiro,10.41,16.56,0.5905,47.2,Neutro,0.40772,,,,4.2839503,,0.104707,1.2487,1071075.0,-0.2572481861545347,-0.24975908207814657,49.7,57.0,40.0,20,100.0,DDM(35%) + RIM(25%) + P/BV(25%) + EDCF(15%),-0.0088,0.361,0.0447,,1.5429078,-0.8282,,Proxy,Proxy,,Proxy,,,,
TOTS3,TOTVS       ON      NM,Ação,Tecnologia & Software,32.18,28.0,-0.13,47.1,Neutro,0.17014,0.14989002220580505,0.2850089927574561,0.030746476972512423,21.171053,14.878,0.025792,0.1502186881015266,4402895.0,0.008659365584876122,-0.17273947207800056,44.5,77.0,9.0,48,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
DXCO3,DEXCO       ON      NM,Ação,Papel & Celulose,4.99,6.07,0.2172,47.0,Neutro,0.0073,0.03119394957569117,0.25238702775886585,3.02796177297613,8.048387,5.861,0.01002,-0.009432705087873305,1807260.0,0.012170374212723045,-0.15136059966001836,45.1,36.0,49.2,48,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
BRBI11,BR PARTNERS UNT     N2,Banco,Bancos & Financeiro,12.15,,,46.9,Neutro,0.19736,,,,27.613636,,0.14321,0.6762,430820.0,-0.2547750104791979,-0.3455236310072317,49.7,52.0,50.0,10,100.0,N/A,,0.0139,0.0448,0.071,1.5754668,-0.4662,0.075,Proxy,Proxy,,Proxy,,,,
AAPL34,APPLE       DRN ED,BDR,BDR Tech (EUA),79.68,75.7,-0.0499,46.8,Neutro,1.4875101,0.6435261183091985,0.3478173110887373,0.43332550363390165,35.256638,138.601,0.00251,0.01812535743479393,353807.65,0.058824704260941774,0.12640857466049682,45.0,77.0,6.8,62,60.0,Mult(100%),,,,,,,,,,,,,,,
TRXF11,FII TRX REALCI  ES,FII,Fundos Imobiliários,71.8,,,46.8,Neutro,,,,,,,0.164345,,419788.8,-0.18266295009156097,-0.17319367808745412,44.2,61.5,50.0,18,60.0,FII-DY,,,,,,,,,,,,,1.14,0.8269,renda_urbana
BMOB3,BEMOBI TECH ON      NM,Ação,outros,22.8,24.71,0.0837,46.6,Neutro,0.16359,0.1254612178215005,0.15864412254842145,-0.8040315838365072,12.063492,11.13,0.086404,0.04752684730692991,362895.0,-0.07953067619936516,-0.03892084955464192,48.6,65.0,22.0,35,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
MDIA3,M.DIASBRANCOON      NM,Ação,Alimentos & Bebidas,17.3,19.75,0.1419,46.6,Neutro,0.07809,0.06061418970310035,0.12493863501274437,-0.3557516450635059,9.010416,5.271,0.020809,0.010045740902856481,670150.0,-0.1254416455174674,-0.3115236707758593,44.5,55.0,43.0,25,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
ABEV3,AMBEV S/A   ON,Ação,Alimentos & Bebidas,15.0,12.72,-0.152,46.5,Neutro,0.184,0.20275733938136156,0.32835085134714,-0.5263697389083505,14.5631075,8.1,0.048667,0.03448415778904379,32012195.0,-0.08281909226109951,-0.046178416565353486,44.5,75.0,4.8,55,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
BRSR6,BANRISUL    PNB     N1,Banco,Bancos & Financeiro,13.36,45.92,2.4369,46.4,Neutro,0.14481,,,,3.3316705,,0.065868,0.0512,1261795.0,-0.08318244440135258,-0.238715729783761,49.7,48.0,40.0,30,100.0,DDM(35%) + RIM(25%) + P/BV(25%) + EDCF(15%),0.0389,0.6838,0.0699,,0.46131003,0.0285,,Proxy,Proxy,,Proxy,,,,
MRCK34,MERCK       DRN,BDR,BDR Saúde (EUA),99.0,,,46.3,Neutro,0.06961,0.16697894254978254,0.4347264309116919,1.2304153987686646,122.22222,69.302,0.015354,0.03122213027882159,3815.15,0.3922916985426361,0.32455396269032866,46.0,73.0,0.0,75,60.0,N/A,,,,,,,,,,,,,,,
GOGL34,ALPHABET    DRN,BDR,BDR Tech (EUA),148.35,140.93,-0.05,46.3,Neutro,0.48676,0.19188041852165602,0.44856467644401193,0.15818105347043132,17.190035,125.636,0.001753,0.12511745609215974,260861.05,-0.08318678271017921,0.10793539005734387,45.0,87.0,6.8,42,60.0,Mult(100%),,,,,,,,,,,,,,,
MOVI3,MOVIDA      ON  ES  NM,Ação,Transporte & Logística,7.12,4.44,-0.3764,46.3,Viés Ruim,0.13204001,0.08890385198346362,0.3465906000618591,4.052047158064311,5.8842974,4.132,0.127809,0.16412818374336569,4791317.75,-0.2544502886537424,-0.4877697783482443,44.2,50.0,50.0,20,100.0,Mult(100%),,,,,,,,,,,,,,,
JSRE11,FII JS REAL CI,FII,Fundos Imobiliários,57.65,109.58,0.9008,46.2,Neutro,,,,,,,0.104076,,42383.5,-0.009796024271873316,-0.08617069496635077,44.2,59.8,40.0,33,60.0,FII-DY,,,,,,,,,,,,0.5261,-3.97,0.988,lajes
FRAS3,"FRAS,LE     ON      N1",Ação,outros,23.3,18.04,-0.2257,46.1,Viés Ruim,0.124060005,0.10951641015022452,0.16231466078831108,1.9651747545582048,23.3,7.969,0.021459,0.21542083329835693,241185.0,0.08341563663376661,-0.023759905821226113,48.6,73.0,0.0,55,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
TGAR11,FII TG ATIVOCI,FII,Fundos Imobiliários,43.9,,,46.1,Neutro,,,,,,,0.196811,,71963.6,-0.2694984958480938,-0.4117650245979594,44.2,66.5,50.0,5,60.0,FII-DY,,,,,,,,,,,,,8.85,0.8266,hibrido
S2EA34,SEA LTD     DRN,BDR,BDR Tech (EUA),24.22,23.01,-0.05,46.0,Neutro,0.14734,0.11157744883734988,0.11712377142519843,-0.29146927016645324,44.85185,3.942,,0.2259378555374607,16749.85,0.36450700356926724,0.024968268029712082,45.0,75.0,6.8,60,60.0,Mult(100%),,,,,,,,,,,,,,,
AMZO34,AMAZON      DRN,BDR,BDR Tech (EUA),66.59,63.26,-0.05,46.0,Neutro,0.30558002,0.11060112060547897,0.23062556142631577,0.40024555312959276,20.616098,5.014,,0.11731283601806397,895944.8,-0.007156752036941438,0.25499424452352626,45.0,72.0,6.8,65,60.0,Mult(100%),,,,,,,,,,,,,,,
GTWR11,FII G TOWERSCI,FII,Fundos Imobiliários,78.05,,,46.0,Neutro,,,,,,,0.138373,,9359.2,0.005763232325774581,0.0015816503108718738,44.2,45.0,50.0,40,60.0,FII-DY,,,,,,,,,,,,,-0.16,1.0,outros
VRTA11,FII FATOR VECI,FII,Fundos Imobiliários,69.75,91.18,0.3072,46.0,Neutro,,,,,,,0.146237,,25725.9,-0.05581347841412365,-0.053217200031689615,44.2,75.0,30.0,23,60.0,FII-DY,,,,,,,,,,,,0.765,0.62,1.0,outros
VISC11,FII VINCI SCCI,FII,Fundos Imobiliários,101.7,,,45.9,Neutro,,,,,,,0.099115,,41124.25,-0.03946952287943073,-0.013307301861811283,44.2,44.6,50.0,40,60.0,FII-DY,,,,,,,,,,,,,-4.24,0.9813,shopping
BBAS3,BRASIL      ON      NM,Banco,Bancos & Financeiro,18.43,20.01,0.0857,45.9,Neutro,0.105459996,,,,8.572093,,0.007596,0.0158,26426135.0,-0.10335396388390083,-0.24341841465038871,49.7,60.0,20.0,40,100.0,DDM(35%) + RIM(25%) + P/BV(25%) + EDCF(15%),0.0411,0.4444,0.0771,,0.5781598,0.0998,,Proxy,Proxy,,Proxy,,,,
TUPY3,TUPY        ON      NM,Ação,Bens Industriais,14.78,,,45.8,Neutro,-0.28198,0.03648804845569797,0.02905132679964857,8.759010344717376,5.222688,7.841,,-0.016158294239874804,812305.0,0.1029850860990007,0.2306410867027311,44.2,15.0,50.0,75,100.0,N/A,,,,,,,,,,,,,,,
HGCR11,FII HGCR PAXCI,FII,Fundos Imobiliários,91.94,,,45.8,Neutro,,,,,,,0.13052,,36582.5,-0.020020252179646536,0.022729905579552234,44.2,44.2,50.0,40,60.0,FII-DY,,,,,,,,,,,,,-1.17,0.9604,outros
EVEN3,EVEN        ON      NM,Ação,Imobiliário & Construção,4.28,7.44,0.7376,45.7,Neutro,0.1113,0.04778827917684558,0.20352536144901437,3.78658260431246,3.4796748,9.883,0.214953,-0.06081177547620453,928515.0,-0.24095661437872906,-0.47429890695679544,43.0,26.0,76.0,15,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
BRCO11,FII BRESCO  CI,FII,Fundos Imobiliários,111.84,,,45.7,Neutro,,,,,,,0.097639,,38368.0,-0.01303261415580681,-0.0071451372124394785,44.2,43.8,50.0,40,60.0,FII-DY,,,,,,,,,,,,,-4.24,0.9402,outros
PSSA3,PORTO SEGUROON      NM,Banco,Seguros & Previdência,46.57,33.43,-0.2822,45.7,Viés Ruim,0.24169001,,,,8.198944,,0.04402,0.1703,1762070.0,-0.04927372667563701,-0.08760525982225709,45.1,80.0,0.0,48,100.0,DDM(35%) + RIM(25%) + P/BV(25%) + EDCF(15%),-0.0283,0.0636,0.2818,,1.8944756,0.1918,,Proxy,Proxy,,Proxy,,,,
VILG11,FII VINCI LGCI,FII,Fundos Imobiliários,91.65,,,45.7,Neutro,,,,,,,0.107365,,23325.2,-0.042797098864798766,-0.03422374785131799,44.2,43.8,50.0,40,60.0,FII-DY,,,,,,,,,,,,,-3.81,0.9376,logistica
MXRF11,FII MAXI RENCI,FII,Fundos Imobiliários,9.26,9.93,0.0719,45.7,Neutro,,,,,,,0.12959,,1651176.95,-0.03538735850421182,0.024837967480455747,44.2,64.7,20.0,55,60.0,FII-DY,,,,,,,,,,,,0.9329,-1.1,0.9855,papel
XPML11,FII XP MALLSCI,FII,Fundos Imobiliários,98.4,,,45.5,Neutro,,,,,,,0.112195,,187065.7,-0.05428266184085684,-0.052506586730624916,44.2,50.0,50.0,28,60.0,FII-DY,,,,,,,,,,,,,-2.78,0.9999,shopping
GOGL35,ALPHABET    DRN,BDR,BDR Tech (EUA),146.52,139.19,-0.05,45.5,Neutro,0.48676,0.19188041852165602,0.44856467644401193,0.15818105347043132,16.977983,124.079,0.001775,0.12511745609215974,1528.35,-0.08218786849918103,0.09346001175639174,45.0,87.0,6.8,37,60.0,Mult(100%),,,,,,,,,,,,,,,
AVGO34,BROADCOM INCDRN,BDR,BDR Tech (EUA),27.02,26.21,-0.03,45.3,Neutro,0.37280998,0.13212667946257195,0.5433656299403634,1.410324364809587,60.04445,219.262,0.005181,0.24378426000041764,202364.45,-0.081811327319393,0.06646026432458285,45.0,83.0,6.8,42,60.0,Mult(100%),,,,,,,,,,,,,,,
ONCO3,ONCOCLINICASON      NM,Ação,Saúde,1.15,,,45.2,Neutro,-0.043875599999999994,-0.3885029046387828,-0.38836582501171296,,14.599467,-1.464,,0.11971830866876498,23133815.0,-0.0800000190734863,-0.545454549738027,45.7,32.0,50.0,40,100.0,N/A,,,,,,,,,,,,,,,
VIVT3,TELEF BRASILON,Ação,Telecomunicações,29.33,29.47,0.0049,45.1,Neutro,0.09872,0.07962600189904234,0.3860751740917862,0.5786793810019493,14.2378645,5.218,0.044664,0.07448108235392281,6383445.0,-0.13022210623197927,-0.23454786288793117,46.3,67.0,16.8,35,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
CSMG3,COPASA      ON      NM,Ação,Saneamento,54.5,49.36,-0.0943,45.1,Neutro,0.1497,0.0921554682122783,0.3865315196892268,2.2284593747408676,15.982405,9.916,0.022202,0.10483095451513536,4429230.0,0.03883202248502293,-0.008017597164901247,45.4,62.0,11.0,55,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
BPAC11,BTGP BANCO  UNT EJ  N2,Banco,Bancos & Financeiro,51.85,25.76,-0.5031,45.1,Viés Ruim,0.24406,,,,84.44625,,0.017936,0.3754,11665440.0,-0.0323957658007763,-0.11149055770870908,49.7,66.0,0.0,58,100.0,DDM(35%) + RIM(25%) + P/BV(25%) + EDCF(15%),0.0381,0.4551,0.0868,,3.1068368,0.1815,,Proxy,Proxy,,Proxy,,,,
SSFO34,SALESFOR INCDRN,BDR,BDR Tech (EUA),48.76,46.32,-0.05,45.0,Neutro,0.16908,0.08530417010914466,0.3021794099939795,0.7849059611093402,23.90196,71.201,0.005947,0.09820006113830493,18080.55,0.2239126452757847,0.11044776300932724,45.0,67.0,6.8,67,60.0,Mult(100%),,,,,,,,,,,,,,,
ALPA4,ALPARGATAS  PN      N1,Ação,Varejo & Consumo,12.84,18.63,0.451,45.0,Neutro,0.18084998,0.08338129130411828,0.20565540253684986,0.8983426556070521,12.969697,11.343,0.050623,0.029641947460103957,1620835.0,0.060280802362214336,-0.18682709413502374,43.3,57.0,26.0,58,50.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
ALUP11,ALUPAR      UNT ED  N2,Ação,Utilities (Energia),32.13,35.63,0.1089,45.0,Neutro,0.15841,0.08804380086192866,0.8535393051611423,3.176957221094762,7.699497,7.9,0.023343,0.04682691451625831,1082695.0,-0.023427933596197104,-0.09873619350145713,44.3,51.0,27.2,48,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
HSML11,FII HSI MALLCI,FII,Fundos Imobiliários,83.52,,,44.8,Neutro,,,,,,,0.107759,,38679.2,-0.036753899198712525,-0.05247224964088382,44.2,44.2,50.0,33,60.0,FII-DY,,,,,,,,,,,,,-3.81,0.9622,shopping
RECR11,FII REC RECECI  ER,FII,Fundos Imobiliários,75.44,,,44.8,Neutro,,,,,,,0.174708,,35007.1,-0.034513640275954494,-0.01375103120016985,44.2,40.3,50.0,40,60.0,FII-DY,,,,,,,,,,,,,-0.15,0.7632,papel
BLAK34,BLACKROCK   DRN,BDR,BDR Tech (EUA),90.26,85.75,-0.05,44.8,Neutro,0.122779995,0.08785411337013597,0.3864800132144037,0.3769633507853403,27.434652,8.254,0.013738,0.1065430569599104,2319.35,0.12653976568889602,0.06569160342255498,45.0,72.0,6.8,57,60.0,Mult(100%),,,,,,,,,,,,,,,
BRCR11,FII BC FUND CI  ER,FII,Fundos Imobiliários,39.19,85.57,1.1834,44.7,Neutro,,,,,,,0.125542,,28075.6,-0.10068830008899954,-0.14589014070408746,44.2,60.0,40.0,23,60.0,FII-DY,,,,,,,,,,,,0.458,-1.45,1.0,lajes
SANB11,SANTANDER BRUNT,Banco,Bancos & Financeiro,29.55,24.75,-0.1624,44.6,Neutro,0.11151,,,,14.442815,,0.07242,-0.0379,7692660.0,0.0925087249663401,-0.16817333931957634,49.7,71.0,0.0,63,50.0,DDM(35%) + RIM(25%) + P/BV(25%) + EDCF(15%),0.0454,0.415,0.0986,0.0001,0.8692199,0.0071,0.0053,Proxy,Proxy,,Proxy,,,,
