Ticker,Nome,Tipo,Setor,Preço,Target Price,Upside,Score,Rating,ROE,ROIC,Margem EBITDA,Dív. Líq./EBITDA,P/L,EV/EBITDA,Div. Yield,Cresc. Receita,Vol. Médio,Ret. 3m,Ret. 6m,Score Macro,Score Qualidade,Score Valuation,Score Momentum,Score Governança,Método Val.,P/VP,Spread CDI,Consist. Div.,Tipo FII,NIM,Cost/Income,CET1 Proxy,NPL Proxy,P/BV,Cresc. Carteira,PDD/Lucro,Fonte CET1,Fonte NPL,Dados Ref.,Dados Fonte
HAPV3,HAPVIDA     ON      NM,Ação,Saúde,11.28,15.21,0.3484,44.7,Neutro,-0.00885,0.02004371990287458,0.12816123258397505,3.602359587820838,7.035489,5.585,,0.09962384207303487,4311120.0,,,43.0,36.0,59.2,20,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
CXSE3,CAIXA SEGURION      NM,Ação,outros,20.25,18.85,-0.0691,44.7,Neutro,0.31588,,0.81757003,,13.869863,12.572,0.069136,0.1335930117098778,5995270.0,,,45.9,82.0,6.8,25,100.0,Mult(100%),,,,,,,,,,,,,,,
NVDC34,NVIDIA CORP DRN,BDR,BDR Tech (EUA),21.18,20.12,-0.05,44.7,Neutro,1.14288,0.5455938070602555,0.6694143689392326,0.0030092976921799767,30.695652,17.761,0.000944,1.0004509499443963,4928844.4,,,42.4,97.0,6.8,20,60.0,Mult(100%),,,,,,,,,,,,,,,
RAIL3,RUMO S.A.   ON      NM,Ação,Transporte & Logística,14.44,13.66,-0.0538,44.7,Neutro,0.07334,0.11120271340935095,0.5042414030960639,2.9001789012780588,25.785713,6.644,0.007618,0.12057120928716492,9417665.0,,,41.5,72.0,22.0,25,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
GRND3,GRENDENE    ON      NM,Ação,Varejo & Consumo,3.75,5.71,0.522,44.7,Neutro,0.17924,0.0563322086491521,0.3311086163181448,0.0005157141506162721,5.357143,11.713,0.362667,0.00827666308251862,1876495.0,,,40.7,62.0,36.0,20,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
FLRY3,FLEURY      ON      NM,Ação,Saúde,17.14,17.84,0.0409,44.3,Neutro,0.11672,0.07989468160750192,0.2867201564264299,2.2082966487734352,14.775862,6.684,0.110268,0.22931134532154007,1992555.0,,,43.0,67.0,26.8,20,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
MDIA3,M.DIASBRANCOON  ED  NM,Ação,Alimentos & Bebidas,17.15,19.44,0.1336,44.3,Neutro,0.0854,0.06061418970310035,0.12493863501274437,-0.3557516450635059,8.325243,5.399,0.020991,0.010045740902856481,512565.0,,,41.9,55.0,43.0,15,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
TGAR11,FII TG ATIVOCI,FII,Fundos Imobiliários,50.7,107.87,1.1277,44.1,Neutro,,,,,,,0.170414,,58356.2,,,41.6,71.5,40.0,5,60.0,FII-DY,0.47,4.11,0.8262,hibrido,,,,,,,,,,,
BMGB4,BANCO BMG   PN      N1,Banco,Bancos & Financeiro,5.32,15.04,1.8275,44.1,Neutro,0.1351,,,,5.32,,0.082707,0.6477,933720.0,,,47.0,51.0,40.0,15,100.0,DDM(35%) + RIM(25%) + P/BV(25%) + EDCF(15%),,,,,0.1087,0.6092,0.0794,,0.69225764,1.4339,,Proxy,Proxy,,Proxy
CMIN3,CSNMINERACAOON      N2,Ação,Mineração & Siderurgia,5.71,4.08,-0.2846,43.7,Viés Ruim,0.25741,0.45445675535977403,0.28050175086203305,0.0888315014127551,13.926829,5.208,0.110333,0.10740833224279545,11156615.0,,,41.5,87.0,0.0,30,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
TOTS3,TOTVS       ON      NM,Ação,Tecnologia & Software,31.06,29.09,-0.0636,43.6,Neutro,0.16914,0.14989002220580505,0.2850089927574561,0.030746476972512423,21.129251,16.483,0.026722,0.1502186881015266,4141975.0,,,41.9,77.0,15.2,20,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
ITSA4,ITAUSA      PN      N1,Banco,Bancos & Financeiro,13.82,11.73,-0.151,43.6,Neutro,0.184,,,,9.092105,,0.007236,0.0017,16159800.0,,,47.0,80.0,0.0,30,100.0,DDM(35%) + RIM(25%) + P/BV(25%) + EDCF(15%),,,,,-0.0072,0.2686,0.7982,0.0013,1.7178371,,0.0076,Proxy,Proxy,,Proxy
BIDU34,BAIDU INC   DRN,BDR,BDR Tech (EUA),40.12,52.99,0.3208,43.4,Neutro,0.00319,0.02019539493685083,0.23900866910961505,2.3490648601341935,,0.609,,0.014357919775069172,5226.65,,,42.4,42.0,65.7,5,60.0,DCF(100%),,,,,,,,,,,,,,,
BRSR6,BANRISUL    PNB     N1,Banco,Bancos & Financeiro,14.06,37.99,1.702,43.4,Neutro,0.1559,,,,3.262181,,0.062589,0.0512,918960.0,,,47.0,48.0,40.0,15,100.0,DDM(46%) + RIM(33%) + EDCF(20%),,,,,0.0389,0.6838,0.0699,,0.5078196,0.0214,,Proxy,Proxy,,Proxy
CSAN3,COSAN       ON      NM,Ação,Petróleo & Gás,4.07,,,43.2,Neutro,-0.29937,0.14517056835337705,0.08995441108345277,11.935716484072005,7.407812,1.652,,0.009204042002940893,15829455.0,,,41.6,35.0,50.0,30,100.0,N/A,,,,,,,,,,,,,,,
EQTL3,EQUATORIAL  ON      NM,Ação,Utilities (Energia),38.66,40.5,0.0475,42.9,Neutro,0.069359995,0.09199801884040744,0.21458112268662122,4.911826992493937,41.12766,8.282,0.061304,0.23390296686561318,6062225.0,,,41.6,50.0,36.8,25,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
ONCO3,ONCOCLINICASON      NM,Ação,Saúde,0.55,,,42.9,Neutro,-0.020589800000000002,-0.3885029046387828,-0.38836582501171296,,6.982354,-2.916,,0.11971830866876498,13341120.0,,,43.0,32.0,50.0,30,100.0,N/A,,,,,,,,,,,,,,,
ROXO34,NU HOLDINGS DRN,BDR,BDR Tech (EUA),12.05,11.45,-0.0498,42.9,Neutro,0.30055,,0.48231,,21.90909,,,0.5292945859476745,5668101.85,,,42.4,87.0,6.8,25,60.0,Mult(100%),,,,,,,,,,,,,,,
KEPL3,KEPLER WEBERON      NM,Ação,outros,6.38,7.01,0.0993,42.8,Neutro,0.19634001,0.16899659608030343,0.18481782191505067,-0.012180776519964855,7.5058823,5.377,0.084639,-0.06365971166370565,667475.0,,,45.9,60.0,27.2,15,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
NFLX34,NETFLIX     DRN,BDR,BDR Tech (EUA),7.21,6.85,-0.0499,42.7,Neutro,0.49541,0.2744782639644323,0.6696012414924929,0.17944880941642724,22.53125,2039.09,,0.12639718371360664,647670.3,,,42.4,92.0,6.8,15,60.0,Mult(100%),,,,,,,,,,,,,,,
SBSP3,SABESP      ON  ATZ NM,Ação,Saneamento,27.7,24.11,-0.1295,42.6,Neutro,0.21233,0.10494364443768762,0.45593776129139807,2.042833369530996,10.905512,8.537,0.051264,0.19978759875104757,12356945.0,,,42.7,72.0,9.0,30,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
MRVE3,MRV         ON      NM,Ação,Imobiliário & Construção,4.74,,,42.1,Neutro,-0.11788999,0.0645133540369264,0.002476931546319005,308.956207892204,2.177638,5.19,,0.17956105859500293,9872350.0,,,40.4,35.0,50.0,25,100.0,N/A,,,,,,,,,,,,,,,
TEND3,TENDA       ON      NM,Ação,Imobiliário & Construção,30.33,26.1,-0.1396,42.1,Neutro,0.47064,0.15024418318435798,0.17279458013619148,1.8350234836834507,6.15213,6.032,0.040554,0.20042589313004133,2322090.0,,,40.4,78.0,10.0,20,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
ITUB4,ITAUUNIBANCOPN      N1,Banco,Bancos & Financeiro,42.89,53.99,0.2589,42.1,Neutro,0.21816,,,,10.410194,,0.020751,0.0421,17552625.0,,,47.0,54.0,30.0,30,50.0,DDM(35%) + RIM(25%) + P/BV(25%) + EDCF(15%),,,,,0.0116,0.3514,0.0667,,2.254165,0.2985,,Proxy,Proxy,,Proxy
ABEV3,AMBEV S/A   ON,Ação,Alimentos & Bebidas,15.99,13.03,-0.1854,42.0,Neutro,0.184,0.20275733938136156,0.32835085134714,-0.5263697389083505,15.524272,8.43,0.011257,0.03448415778904379,29553450.0,,,41.9,75.0,4.8,30,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
PINE4,PINE        PN      N2,Banco,Bancos & Financeiro,13.07,15.2,0.1632,41.6,Neutro,0.36492002,,,,6.0509257,,0.083397,1.2487,958795.0,,,47.0,61.0,20.0,15,100.0,DDM(35%) + RIM(25%) + P/BV(25%) + EDCF(15%),,,,,-0.0088,0.361,0.0447,,1.9371572,0.8308,,Proxy,Proxy,,Proxy
SYNE3,SYN PROP TECON      NM,Ação,outros,4.09,4.05,-0.009,41.5,Neutro,0.04662,0.10502938169095634,0.8247458547854987,1.1118145958067214,9.511628,11.653,,-0.11610813981175083,263745.0,,,45.9,58.0,26.8,10,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
LILY34,LILLY       DRN,BDR,BDR Tech (EUA),194.1,184.39,-0.05,41.4,Neutro,1.07459,0.3172957746478873,0.4862455698921432,1.1117596945697787,40.691826,145.883,0.004276,0.31687374880620434,16910.4,,,42.4,93.0,6.8,5,60.0,Mult(100%),,,,,,,,,,,,,,,
MSCD34,MASTERCARD  DRN,BDR,BDR Financeiro (EUA),93.5,88.83,-0.0499,41.2,Neutro,0.0241202,0.7964405417104692,0.6234332591259797,0.4125617570806633,31.37584,115.879,0.006096,0.1382198495222513,12028.6,,,42.5,92.0,6.8,5,60.0,Mult(100%),,,,,,,,,,,,,,,
VISA34,VISA INC    DRN,BDR,BDR Financeiro (EUA),92.56,87.93,-0.05,41.2,Neutro,0.6119,0.3817179196794145,0.650075,0.3079260085374764,30.95652,109.765,0.005078,0.10921242130254294,11147.15,,,42.5,92.0,6.8,5,60.0,Mult(100%),,,,,,,,,,,,,,,
LWSA3,LWSA        ON      NM,Ação,Tecnologia & Software,3.72,,,41.1,Neutro,-0.08613,0.04719511436938532,-0.10414428722008477,,10.071748,-9.364,0.067204,0.09447071472706203,2475470.0,,,41.9,32.0,50.0,20,100.0,N/A,,,,,,,,,,,,,,,
ALOS3,ALLOS       ON  ED  NM,Ação,outros,27.09,21.83,-0.1941,40.8,Neutro,0.068569995,0.045126048751370364,0.8672385703782931,2.4355887231717985,16.319277,9.165,0.129199,0.3702408540241322,3328060.0,,,45.9,67.0,9.0,20,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
VITT3,VITTIA      ON      NM,Ação,outros,3.03,3.73,0.2314,40.8,Neutro,0.097720005,0.06088291703247636,0.1504275088629886,1.2288322469760353,8.189189,8.588,0.085809,-0.012373786230981287,203825.0,,,45.9,48.0,34.0,10,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
MSFT34,MICROSOFT   DRN,BDR,BDR Tech (EUA),98.38,93.46,-0.05,40.7,Neutro,0.34039003,0.2142193870510456,0.6253604910815185,0.17295283805338307,25.889473,89.816,0.005591,0.1612397915820203,421514.75,,,42.4,87.0,6.8,10,60.0,Mult(100%),,,,,,,,,,,,,,,
ASML34,ASML HOLD   DRN ED,BDR,BDR Tech (EUA),151.28,143.72,-0.05,40.7,Neutro,0.53942,0.6727569878507453,0.3841854086502405,-0.6792745990135693,55.822876,238.913,0.004429,0.15551134263329014,24196.4,,,42.4,90.0,6.8,5,60.0,Mult(100%),,,,,,,,,,,,,,,
BBSE3,BBSEGURIDADEON      NM,Banco,Seguros & Previdência,41.26,12.69,-0.6924,40.7,Viés Ruim,0.75649,,,,8.704641,,0.126272,0.1078,4748150.0,,,42.4,80.0,0.0,20,100.0,DDM(35%) + RIM(25%) + P/BV(25%) + EDCF(15%),,,,,-0.0032,0.0345,0.4496,,6.3359947,,,Proxy,Proxy,,Proxy
GOGL34,ALPHABET    DRN,BDR,BDR Tech (EUA),150.65,143.12,-0.05,40.7,Neutro,0.48676,0.19188041852165602,0.44856467644401193,0.15818105347043132,17.849525,127.593,0.001726,0.12511745609215974,265761.35,,,42.4,87.0,6.8,10,60.0,Mult(100%),,,,,,,,,,,,,,,
M2ST34,STRATEGY INCDRN,BDR,BDR Tech (EUA),6.79,,,40.7,Neutro,-0.63562,-0.00047386778343393854,-11.38954975871325,,,-0.932,,-0.014930804375807294,2740364.45,,,42.4,17.0,50.0,55,60.0,N/A,,,,,,,,,,,,,,,
M1TA34,META PLAT   DRN,BDR,BDR Tech (EUA),100.03,95.03,-0.05,40.7,Neutro,0.29848,0.20719561799997735,0.5260243026183533,0.4542866061884536,20.75311,66.598,0.002699,0.19893831442939258,378865.75,,,42.4,87.0,6.8,10,60.0,Mult(100%),,,,,,,,,,,,,,,
B3SA3,B3          ON      NM,Ação,Bens Industriais,15.73,15.69,-0.0025,40.6,Neutro,0.26738,0.13820836404548797,0.8993070789711842,1.522548266906658,17.097826,11.082,0.055944,0.03473352269584851,32017215.0,,,41.5,68.0,6.8,30,100.0,Mult(100%),,,,,,,,,,,,,,,
BMOB3,BEMOBI TECH ON      NM,Ação,outros,23.8,24.6,0.0335,40.3,Neutro,0.15548,0.1254612178215005,0.15864412254842145,-0.8040315838365072,12.6595745,10.83,0.07479,0.04752684730692991,238015.0,,,45.9,65.0,15.2,10,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
VGHF11,FII VALOR HECI,FII,Fundos Imobiliários,5.86,8.37,0.4286,40.3,Neutro,,,,,,,0.143345,,299419.25,,,41.6,53.2,40.0,10,60.0,FII-DY,0.7,-0.6,0.9111,outros,,,,,,,,,,,
PSSA3,PORTO SEGUROON      NM,Banco,Seguros & Previdência,54.7,34.3,-0.373,40.2,Viés Ruim,0.2516,,,,9.630282,,0.037477,0.1703,1320030.0,,,42.4,78.0,0.0,20,100.0,DDM(35%) + RIM(25%) + P/BV(25%) + EDCF(15%),,,,,-0.0283,0.0636,0.2818,,2.2544615,,,Proxy,Proxy,,Proxy
SMTO3,SAO MARTINHOON      NM,Ação,Agronegócio,14.52,15.47,0.0656,40.1,Neutro,0.11891,0.052073358686216986,0.32508993489433535,4.076726247437906,5.7391305,3.786,0.015152,0.038913291103036984,1412350.0,,,41.5,40.0,38.8,20,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
RAIZ4,RAIZEN      PN      N2,Ação,Petróleo & Gás,0.26,,,40.0,Neutro,-0.0548131,0.0005554274078624868,-0.03223768453047597,,-0.9580661,54.779,,-0.02786421092814262,13400930.0,,,41.6,22.0,50.0,30,100.0,N/A,,,,,,,,,,,,,,,
GOGL35,ALPHABET    DRN,BDR,BDR Tech (EUA),151.04,143.49,-0.05,39.9,Viés Ruim,0.48676,0.19188041852165602,0.44856467644401193,0.15818105347043132,17.895735,127.925,0.001721,0.12511745609215974,2737.55,,,42.4,87.0,6.8,5,60.0,Mult(100%),,,,,,,,,,,,,,,
FRAS3,"FRAS,LE     ON  EJ  N1",Ação,outros,21.17,18.55,-0.1238,39.7,Viés Ruim,0.1121,0.10951641015022452,0.16231466078831108,1.9651747545582048,23.522223,8.412,0.023618,0.21542083329835693,287885.0,,,45.9,73.0,4.8,10,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
AVGO34,BROADCOM INCDRN,BDR,BDR Tech (EUA),28.09,27.25,-0.0299,39.7,Viés Ruim,0.37280998,0.13212667946257195,0.5433656299403634,1.410324364809587,63.840908,227.902,0.004984,0.24378426000041764,167100.45,,,42.4,83.0,6.8,10,60.0,Mult(100%),,,,,,,,,,,,,,,
VIVT3,TELEF BRASILON,Ação,Telecomunicações,32.63,30.79,-0.0564,39.5,Viés Ruim,0.09872,0.07962600189904234,0.3860751740917862,0.5786793810019493,15.839807,5.742,0.076004,0.07448108235392281,4936060.0,,,43.7,67.0,6.8,20,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
AIRB34,AIRBNB      DRN,BDR,BDR Tech (EUA),38.47,36.55,-0.0499,39.4,Viés Ruim,0.32325,0.45305990286022657,0.20782615799362797,-1.766116352201258,37.349518,170.741,,0.13378255972989694,10550.9,,,42.4,85.0,6.8,5,60.0,Mult(100%),,,,,,,,,,,,,,,
JNJB34,JOHNSON     DRN,BDR,BDR Saúde (EUA),87.11,82.75,-0.0501,39.0,Viés Ruim,0.25742,0.15390059033598133,0.43586041425583644,0.6874680306905371,29.832191,90.66,0.020778,0.05599284954178807,10442.1,,,43.4,82.0,6.8,5,60.0,Mult(100%),,,,,,,,,,,,,,,
GMAT3,GRUPO MATEUSON      NM,Ação,outros,4.03,3.68,-0.0865,39.0,Viés Ruim,0.16014999,0.09638977064347294,0.05929200773789511,2.2374469990255723,5.101266,6.14,0.062035,0.20853628572473104,4357560.0,,,45.9,52.0,16.8,20,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
BHIA3,CASAS BAHIA ON      NM,Ação,Varejo & Consumo,0.78,1.84,1.359,38.9,Viés Ruim,-0.018846699,0.08214208242950108,0.05366989759221838,5.290363752393108,-0.60465115,6.825,,-0.018698143807364342,6638150.0,,,40.7,20.0,52.0,25,100.0,Mult(100%),,,,,,,,,,,,,,,
PTBL3,PORTOBELLO  ON      NM,Ação,Bens Industriais,1.68,,,38.9,Viés Ruim,-1.46734,0.04735810295740754,0.08139023570418871,8.712754873535582,1.5849057,9.391,,0.05862958578522104,276005.0,,,41.5,30.0,50.0,10,100.0,N/A,,,,,,,,,,,,,,,
VALE3,VALE        ON      NM,Ação,Mineração & Siderurgia,76.28,65.56,-0.1405,38.9,Viés Ruim,,0.15616796695731985,0.25516235710751767,1.4724971935911828,22.702381,,0.090456,-0.04316988050205395,15515920.0,,,41.5,63.0,4.8,30,100.0,Mult(100%),,,,,,,,,,,,,,,
JSRE11,FII JS REAL CI,FII,Fundos Imobiliários,59.29,109.59,0.8484,38.7,Viés Ruim,,,,,,,0.09715,,46554.25,,,41.6,50.0,40.0,5,60.0,FII-DY,0.541,-5.34,1.0,lajes,,,,,,,,,,,
BRCR11,FII BC FUND CI,FII,Fundos Imobiliários,40.33,85.57,1.1218,38.7,Viés Ruim,,,,,,,0.121994,,24949.6,,,41.6,50.0,40.0,5,60.0,FII-DY,0.4713,-2.05,1.0,lajes,,,,,,,,,,,
CSMG3,COPASA      ON      NM,Ação,Saneamento,64.17,52.52,-0.1816,38.6,Viés Ruim,0.15884,0.0921554682122783,0.3865315196892268,2.2284593747408676,17.97479,10.996,0.018856,0.10483095451513536,3559640.0,,,42.7,62.0,9.0,20,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
UNIP6,UNIPAR      PNB,Ação,outros,63.19,147.47,1.3338,38.5,Viés Ruim,0.16176,0.11298825906764833,0.2625403583659558,2.2266220299816317,20.188498,11.032,0.161101,-0.10900178640452762,111980.0,,,45.9,47.0,26.0,10,100.0,Mult(100%),,,,,,,,,,,,,,,
ITLC34,INTEL       DRN,BDR,BDR Tech (EUA),76.3,,,38.5,Viés Ruim,-0.10715,-0.00010354636052960074,0.2715834484324447,2.2516371743068135,,139.011,,-0.05712887978236014,660261.35,,,42.4,32.0,50.0,15,60.0,N/A,,,,,,,,,,,,,,,
ALPA4,ALPARGATAS  PN      N1,Ação,Varejo & Consumo,12.27,19.57,0.5947,38.4,Viés Ruim,0.16464001,0.08338129130411828,0.20565540253684986,0.8983426556070521,14.267442,11.963,0.052975,0.029641947460103957,1096085.0,,,40.7,57.0,26.0,20,50.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
PVBI11,FII PVBI VBICI,FII,Fundos Imobiliários,69.72,107.26,0.5385,38.4,Viés Ruim,,,,,,,0.068847,,46061.65,,,41.6,48.8,40.0,5,60.0,FII-DY,0.65,-7.44,0.9416,lajes,,,,,,,,,,,
SLCE3,SLC AGRICOLAON      NM,Ação,Agronegócio,13.38,20.2,0.51,38.4,Viés Ruim,0.052529998,0.0906641132956015,0.27041091628895525,3.299188934588052,20.584616,8.192,0.096413,0.008365120486843791,2771545.0,,,41.5,46.0,26.0,20,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
TAEE11,TAESA       UNT     N2,Ação,Utilities (Energia),39.66,38.73,-0.0234,38.3,Viés Ruim,0.20559,0.08430758216030329,0.5790701914075197,3.821525750218659,39.267326,10.287,0.082703,0.2090241036104803,1783690.0,,,41.6,66.0,15.2,20,50.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
VINO11,FII VINCI OFCI,FII,Fundos Imobiliários,4.59,9.77,1.1277,38.2,Viés Ruim,,,,,,,0.108932,,97260.8,,,41.6,47.9,40.0,5,60.0,FII-DY,0.47,-3.42,0.893,outros,,,,,,,,,,,
AAPL34,APPLE       DRN,BDR,BDR Tech (EUA),77.82,73.93,-0.05,38.2,Viés Ruim,1.4875101,0.6435261183091985,0.3478173110887373,0.43332550363390165,35.054054,135.505,0.002442,0.01812535743479393,310361.15,,,42.4,77.0,6.8,10,60.0,Mult(100%),,,,,,,,,,,,,,,
SANB11,SANTANDER BRUNT EJ,Banco,Bancos & Financeiro,28.62,24.75,-0.1352,38.1,Viés Ruim,0.11151,,,,13.98827,,0.074773,-0.0379,5886240.0,,,47.0,71.0,0.0,25,50.0,DDM(35%) + RIM(25%) + P/BV(25%) + EDCF(15%),,,,,0.0454,0.415,0.0986,0.0032,0.84769857,0.2354,0.0053,Proxy,Proxy,,Proxy
EVEN3,EVEN        ON      NM,Ação,Imobiliário & Construção,4.83,5.47,0.1333,38.1,Viés Ruim,0.121929996,0.04778827917684558,0.20352536144901437,3.78658260431246,2.4271357,7.063,0.190476,-0.06081177547620453,749835.0,,,40.4,26.0,48.8,15,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
MULT3,MULTIPLAN   ON      N2,Ação,Imobiliário & Construção,28.13,19.16,-0.3188,38.1,Viés Ruim,0.21899,0.1066234743405352,0.7811376220208084,2.4532141521779773,11.388663,7.99,0.040526,0.15072157423658994,3282725.0,,,40.4,72.0,0.0,20,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
ALUP11,ALUPAR      UNT     N2,Ação,Utilities (Energia),32.62,37.77,0.1578,38.0,Viés Ruim,0.12679,0.08804380086192866,0.8535393051611423,3.176957221094762,7.8169184,8.667,0.025751,0.04682691451625831,675330.0,,,41.6,51.0,22.0,15,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
GFSA3,GAFISA      ON      NM,Ação,outros,0.27,,,38.0,Viés Ruim,-0.34651002,-0.07258045739270533,-0.6951211246877481,,0.9,-4.365,,-0.18291688662575867,6199260.0,,,45.9,12.0,50.0,25,100.0,N/A,,,,,,,,,,,,,,,
GGBR4,GERDAU      PN      N1,Ação,Mineração & Siderurgia,24.98,30.44,0.2186,37.8,Viés Ruim,0.03066,0.0585385307208323,0.10829285676944944,1.2745423109562495,30.096386,6.434,0.027222,-0.0535973125019793,8293335.0,,,41.5,38.0,38.4,25,50.0,Mult(100%),,,,,,,,,,,,,,,
AMZO34,AMAZON      DRN,BDR,BDR Tech (EUA),68.67,65.24,-0.0499,37.7,Viés Ruim,0.30558002,0.11060112060547897,0.23062556142631577,0.40024555312959276,21.731012,4.977,,0.11731283601806397,820021.65,,,42.4,72.0,6.8,15,60.0,Mult(100%),,,,,,,,,,,,,,,
ENEV3,ENEVA       ON      NM,Ação,Utilities (Energia),26.31,22.53,-0.1438,37.7,Viés Ruim,0.08725,0.058239175609246775,0.3541777892074177,3.3440639393317775,43.131145,11.714,,0.4430400318058705,7922345.0,,,41.6,61.0,4.8,25,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
RADL3,RAIADROGASILON      NM,Ação,Saúde,18.48,17.06,-0.0768,37.6,Viés Ruim,0.1886,0.1117384013129517,0.08051866321175634,2.3363677723213696,23.392405,11.507,0.02381,0.1503692506450247,9039100.0,,,43.0,57.0,6.8,25,100.0,Mult(100%),,,,,,,,,,,,,,,
BPAC11,BTGP BANCO  UNT     N2,Banco,Bancos & Financeiro,56.8,26.11,-0.5404,37.6,Viés Ruim,0.2484,,,,92.50814,,0.024648,0.3754,7497800.0,,,47.0,59.0,0.0,25,100.0,DDM(35%) + RIM(25%) + P/BV(25%) + EDCF(15%),,,,,0.0381,0.4551,0.0868,,3.6749482,-0.7668,,Proxy,Proxy,,Proxy
JPMC34,JPMORGAN    DRN,BDR,BDR Financeiro (EUA),178.58,169.65,-0.05,37.4,Viés Ruim,0.17789,,0.50394,,15.057336,,0.011759,0.12497052294076494,46546.75,,,42.5,77.0,6.8,5,60.0,Mult(100%),,,,,,,,,,,,,,,
QCOM34,QUALCOMM    DRN,BDR,BDR Tech (EUA),62.41,59.29,-0.05,37.4,Viés Ruim,0.33754003,0.26822441551628023,0.3371195014000542,0.6223457699778954,16.822102,66.38,0.017625,0.0006330832838727929,19909.15,,,42.4,77.0,6.8,5,60.0,Mult(100%),,,,,,,,,,,,,,,
POSI3,POSITIVO TECON      NM,Ação,outros,3.55,3.84,0.0822,37.3,Viés Ruim,0.007900001,0.06523462459443848,0.09809781408986203,2.244610934987061,50.714283,4.454,0.126761,-0.11195388034051434,512810.0,,,45.9,32.0,33.0,15,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
GGRC11,FII GGR ZAG CI,FII,Fundos Imobiliários,10.03,11.02,0.0989,37.2,Viés Ruim,,,,,,,0.119641,,1355597.5,,,41.6,55.0,20.0,20,60.0,FII-DY,0.91,-3.28,1.0,outros,,,,,,,,,,,
BBAS3,BRASIL      ON      NM,Banco,Bancos & Financeiro,21.35,18.5,-0.1335,37.1,Viés Ruim,0.09224,,,,9.617117,,0.011241,0.0158,18923365.0,,,47.0,54.0,0.0,30,100.0,DDM(35%) + RIM(25%) + P/BV(25%) + EDCF(15%),,,,,0.0411,0.4444,0.0771,,0.6559946,0.0644,,Proxy,Proxy,,Proxy
CPTS11,FII CAPI SECCI,FII,Fundos Imobiliários,7.52,8.74,0.1628,37.1,Viés Ruim,,,,,,,0.143617,,1006978.0,,,41.6,54.6,20.0,20,60.0,FII-DY,0.86,-0.01,0.9802,papel,,,,,,,,,,,
CBAV3,CBA         ON      NM,Ação,outros,11.08,14.03,0.2659,37.0,Viés Ruim,0.05051,0.004887115682185816,0.1742880168924143,2.1064968774930115,58.31579,11.585,0.00361,-0.0013552452827229056,1927400.0,,,45.9,37.0,24.0,20,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
HBOR3,HELBOR      ON      NM,Ação,outros,1.87,3.77,1.016,37.0,Viés Ruim,0.02874,0.021234000894303173,0.15738057639512895,9.879170936609647,46.75,25.911,0.010695,0.07576259163899413,1784835.0,,,45.9,35.0,26.0,20,100.0,Mult(100%),,,,,,,,,,,,,,,
S2EA34,SEA LTD     DRN,BDR,BDR Tech (EUA),21.66,20.58,-0.0499,36.9,Viés Ruim,0.14856,0.11157744883734988,0.11712377142519843,-0.29146927016645324,41.653847,2.56,,0.2259378555374607,20004.4,,,42.4,75.0,6.8,5,60.0,Mult(100%),,,,,,,,,,,,,,,
TASA4,TAURUS ARMASPN      N2,Ação,outros,4.88,5.92,0.2131,36.9,Viés Ruim,-0.0306,0.01770444724777345,0.12378975399667402,4.636725048037635,1.9598393,214.915,0.06,-0.16797084901192139,180925.0,,,45.9,15.0,51.4,10,100.0,DCF(100%),,,,,,,,,,,,,,,
