Ticker,Nome,Tipo,Setor,Preço,Target Price,Upside,Score,Rating,ROE,ROIC,Margem EBITDA,Dív. Líq./EBITDA,P/L,EV/EBITDA,Div. Yield,Cresc. Receita,Vol. Médio,Ret. 3m,Ret. 6m,Score Macro,Score Qualidade,Score Valuation,Score Momentum,Score Governança,Método Val.,P/VP,Spread CDI,Consist. Div.,Tipo FII,NIM,Cost/Income,CET1 Proxy,NPL Proxy,P/BV,Cresc. Carteira,PDD/Lucro,Fonte CET1,Fonte NPL,Dados Ref.,Dados Fonte
WEGE3,WEG         ON      NM,Ação,Bens Industriais,44.1,44.16,0.0014,53.5,Neutro,0.32525003,0.3132543752629288,0.228612534374601,-0.09203393404457882,29.4,21.443,0.00907,0.10914428739363924,7070640.0,-0.14031752452971624,0.02154608592826235,56.8,85.0,11.0,50,100.0,Mult(100%),,,,,,,,,,,,,,,
AZZA3,AZZAS 2154  ON      NM,Ação,Varejo & Consumo,19.31,22.67,0.1739,53.2,Neutro,0.10524999,0.06734842635262311,0.12982723792190054,2.3955432807730506,4.767901,5.07,0.128431,0.40807359500591334,2704910.0,-0.27187031928238814,-0.2766732947792522,54.0,57.0,58.8,20,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
BBDC3,BRADESCO    ON      N1,Banco,Bancos & Financeiro,15.5,34.35,1.2161,53.1,Neutro,0.13366,,,,7.380953,,0.013548,0.1185,5521245.0,-0.14957571211380427,-0.026506011395434625,59.4,61.0,40.0,50,50.0,DDM(35%) + RIM(25%) + P/BV(25%) + EDCF(15%),,,,,0.0314,0.3818,0.0766,,0.911443,0.1202,,Proxy,Proxy,,Proxy
GGBR4,GERDAU      PN  ED  N1,Ação,Mineração & Siderurgia,22.77,27.59,0.2117,53.0,Neutro,0.03066,0.0585385307208323,0.10829285676944944,1.2745423109562495,27.433737,5.961,0.029864,-0.0535973125019793,10006375.0,0.09172779685770327,0.21989478773050108,59.8,38.0,38.4,90,50.0,Mult(100%),,,,,,,,,,,,,,,
MOVI3,MOVIDA      ON      NM,Ação,Transporte & Logística,9.51,6.83,-0.2818,53.0,Viés Ruim,0.12866999,0.08890385198346362,0.3465906000618591,4.052047158064311,9.057143,3.974,0.095689,0.16412818374336569,6367110.0,-0.3587322806603722,0.00879420966680211,56.8,50.0,50.0,40,100.0,Mult(100%),,,,,,,,,,,,,,,
ENEV3,ENEVA       ON      NM,Ação,Utilities (Energia),25.63,22.05,-0.1397,52.9,Neutro,0.08725,0.058239175609246775,0.3541777892074177,3.3440639393317775,42.716663,11.509,,0.4430400318058705,10949650.0,0.16130491686310533,0.328667596906951,54.9,61.0,4.8,100,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
EZTC3,EZTEC       ON  ED  NM,Ação,Imobiliário & Construção,13.15,15.59,0.1859,52.8,Neutro,0.10949001,0.037113789058716755,0.4698396474030939,2.3574777834894904,6.2619047,10.25,0.031179,0.10157628206317448,1931380.0,-0.16181747016452264,-0.10530276903890656,54.4,62.0,47.2,28,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
QUAL3,QUALICORP   ON      NM,Ação,outros,1.72,1.83,0.064,52.6,Neutro,0.0029499999,0.0770976753389468,0.4655249869467251,2.317946139300726,86.0,3.257,0.005814,-0.09910072198581132,3611300.0,-0.32812497380655203,-0.26180253865655523,57.0,47.0,63.0,20,100.0,Mult(100%),,,,,,,,,,,,,,,
AVGO34,BROADCOM INCDRN,BDR,BDR Tech (EUA),32.32,,,52.6,Neutro,0.33370999,0.13212667946257195,0.5433656299403634,1.410324364809587,87.35135,5.506,0.004022,0.24378426000041764,186838.5,0.36161990536232724,0.2709896647352661,56.1,83.0,0.0,80,60.0,N/A,,,,,,,,,,,,,,,
MSBR34,MORGAN STAN DRN,BDR,BDR Tech (EUA),209.45,198.98,-0.05,52.5,Neutro,0.16388,,0.40616,,18.767921,,0.013464,0.09524171431647233,4957.4,0.20772409387797652,0.20575223959680233,56.1,72.0,13.6,75,60.0,Mult(100%),,,,,,,,,,,,,,,
ASML34,ASML HOLD   DRN,BDR,BDR Tech (EUA),147.2,139.84,-0.05,52.3,Neutro,0.52236,0.6727569878507453,0.3841854086502405,-0.6792745990135693,53.140793,4.019,0.00659,0.15551134263329014,26267.3,0.04312474440635117,0.47690420368661934,56.1,90.0,6.8,55,60.0,Mult(100%),,,,,,,,,,,,,,,
TGMA3,TEGMA       ON      NM,Ação,outros,30.65,33.9,0.1062,52.3,Neutro,0.25372,0.20646106269328082,0.19208215228711062,0.20623208917689168,8.490305,6.242,0.144535,0.17537708282088915,243515.0,-0.239454089360279,-0.1726326254893844,57.0,77.0,33.0,18,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
ITLC34,INTEL       DRN,BDR,BDR Tech (EUA),98.49,,,52.3,Neutro,-0.02911,-0.00010354636052960074,0.2715834484324447,2.2516371743068135,,36.747,,-0.05712887978236014,289978.3,1.4997460418644613,2.0874607850013276,56.1,32.0,50.0,80,60.0,N/A,,,,,,,,,,,,,,,
GRND3,GRENDENE    ON  EDJ NM,Ação,Varejo & Consumo,4.07,5.76,0.4142,52.0,Neutro,0.17924,0.0563322086491521,0.3311086163181448,0.0005157141506162721,5.814286,11.713,0.334152,0.00827666308251862,3872910.0,-0.15350977106387764,0.14590828313036663,54.0,62.0,36.0,42,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
QCOM34,QUALCOMM    DRN,BDR,BDR Tech (EUA),105.49,100.22,-0.05,52.0,Neutro,0.36083,0.26822441551628023,0.3371195014000542,0.6223457699778954,26.979538,8.974,0.010143,0.0006330832838727929,51170.1,0.7011626945595906,0.39005943760177786,56.1,77.0,6.8,75,60.0,Mult(100%),,,,,,,,,,,,,,,
CPTS11,FII CAPI SECCI  ER,FII,Fundos Imobiliários,7.64,,,51.9,Neutro,,,,,,,0.141361,,1713729.5,-0.011886234059180878,0.10136252896858844,53.2,44.6,50.0,62,60.0,FII-DY,,-0.55,0.9792,papel,,,,,,,,,,,
MYPK3,"IOCHP,MAXIONON      NM",Ação,outros,8.98,14.98,0.6684,51.5,Neutro,0.04679,0.07427000494161992,0.09698932166694421,2.705206690866149,14.721311,3.862,0.099109,-0.03212270395970085,985075.0,-0.17690195528587327,-0.1256086521935994,57.0,37.0,67.0,23,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
LWSA3,LWSA        ON      NM,Ação,Tecnologia & Software,3.73,,,51.4,Neutro,-0.08613,0.04719511436938532,-0.10414428722008477,,9.635255,-9.392,0.067024,0.09447071472706203,3920435.0,0.0507042448380195,-0.04994057252956985,53.8,32.0,50.0,65,100.0,N/A,,,,,,,,,,,,,,,
TEND3,TENDA       ON      NM,Ação,Imobiliário & Construção,32.69,27.06,-0.1722,51.3,Neutro,0.47057998,0.15024418318435798,0.17279458013619148,1.8350234836834507,6.6443086,6.635,0.037626,0.20042589313004133,2847430.0,0.04775634061969014,0.3362919079094737,54.4,78.0,0.0,70,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
BBDC4,BRADESCO    PN      N1,Banco,Bancos & Financeiro,17.7,35.68,1.016,51.3,Neutro,0.13366,,,,8.428572,,0.012994,0.1185,32138790.0,-0.15755707749706727,-0.052027411827620273,59.4,61.0,40.0,38,50.0,DDM(35%) + RIM(25%) + P/BV(25%) + EDCF(15%),,,,,0.0314,0.3818,0.0766,,1.0408092,0.1202,,Proxy,Proxy,,Proxy
NFLX34,NETFLIX     DRN,BDR,BDR Tech (EUA),8.65,8.22,-0.0497,51.3,Neutro,0.48494998,0.2744782639644323,0.6696012414924929,0.17944880941642724,27.903225,2.862,,0.12639718371360664,829993.4,0.07587060442431337,-0.28806585266571205,56.1,92.0,6.8,45,60.0,Mult(100%),,,,,,,,,,,,,,,
RAIL3,RUMO S.A.   ON      NM,Ação,Transporte & Logística,13.72,13.31,-0.0297,51.2,Neutro,0.07334,0.11120271340935095,0.5042414030960639,2.9001789012780588,24.5,6.467,0.008017,0.12057120928716492,14595760.0,-0.1948678816573346,-0.15858294393848882,56.8,72.0,22.0,38,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
AMZO34,AMAZON      DRN,BDR,BDR Tech (EUA),67.96,64.56,-0.05,51.1,Neutro,0.24285,0.11060112060547897,0.23062556142631577,0.40024555312959276,31.6093,5.284,,0.11731283601806397,524670.4,0.2575869343656074,0.07361769199965162,56.1,72.0,6.8,77,60.0,Mult(100%),,,,,,,,,,,,,,,
CMIN3,CSNMINERACAOON      N2,Ação,Mineração & Siderurgia,4.66,3.64,-0.2188,51.1,Viés Ruim,0.25741,0.45445675535977403,0.28050175086203305,0.0888315014127551,11.365853,4.325,0.135193,0.10740833224279545,9194800.0,-0.11333858770221827,-0.17202563343750588,59.8,87.0,0.0,43,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
BRSR6,BANRISUL    PNB     N1,Banco,Bancos & Financeiro,14.63,46.5,2.1782,51.1,Neutro,0.1559,,,,3.3944316,,0.063568,0.0512,1679035.0,-0.21083840092975037,0.10538015714161975,59.4,48.0,40.0,42,100.0,DDM(35%) + RIM(25%) + P/BV(25%) + EDCF(15%),,,,,0.0389,0.6838,0.0699,,0.52203393,0.0214,,Proxy,Proxy,,Proxy
VISA34,VISA INC    DRN,BDR,BDR Financeiro (EUA),82.9,78.75,-0.0501,51.0,Neutro,0.60349,0.3817179196794145,0.650075,0.3079260085374764,28.586206,5.534,0.007961,0.10921242130254294,27448.95,0.05038140827626614,-0.059960062095637756,56.0,92.0,6.8,43,60.0,Mult(100%),,,,,,,,,,,,,,,
BRBI11,BR PARTNERS UNT ED  N2,Banco,Bancos & Financeiro,15.98,,,51.0,Neutro,0.21348,,,,36.31818,,0.116395,0.6762,323475.0,-0.17791292813672233,-0.18288212724538344,59.4,52.0,50.0,18,100.0,N/A,,,,,,0.0139,0.0448,0.071,2.1145957,-0.4662,0.075,Proxy,Proxy,,Proxy
PRIO3,PRIO        ON      NM,Ação,Petróleo & Gás,62.25,35.65,-0.4273,50.9,Viés Ruim,0.09729999,0.019399768168428637,0.4503487560286347,3.4705937419717854,19.332298,7.644,,0.33202931651952583,9982540.0,0.13844183709903302,0.5628922203931428,59.7,61.0,0.0,85,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
LILY34,LILLY       DRN ED,BDR,BDR Tech (EUA),184.4,175.18,-0.05,50.8,Neutro,1.07459,0.3172957746478873,0.4862455698921432,1.1117596945697787,38.902954,5.592,0.004338,0.31687374880620434,25817.55,0.02966506084477638,0.019519612116729146,56.1,93.0,6.8,40,60.0,Mult(100%),,,,,,,,,,,,,,,
BRKM5,BRASKEM     PNA     N1,Ação,Petróleo & Gás,10.46,,,50.7,Neutro,,-0.024261663830930414,0.10008908748957111,8.592116417066968,-12.430184,18.27,,-0.09849043639394706,5605825.0,0.09643606708309105,0.4154262824258146,59.7,10.0,50.0,85,100.0,N/A,,,,,,,,,,,,,,,
TOTS3,TOTVS       ON      NM,Ação,Tecnologia & Software,33.07,36.03,0.0896,50.7,Neutro,0.16914,0.14989002220580505,0.2850089927574561,0.030746476972512423,22.496597,17.365,0.019655,0.1502186881015266,12165985.0,-0.13347167903105106,-0.2916879509114232,53.8,77.0,17.2,40,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
BLAU3,BLAU        ON      NM,Ação,outros,11.39,11.31,-0.0067,50.6,Neutro,0.108610004,0.08258266653027982,0.3111880882199177,1.0448730654011904,12.117022,6.844,0.058824,0.06560685004170685,226210.0,-0.00895874243698469,0.2762048060167319,57.0,63.0,15.2,60,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
BBSE3,BBSEGURIDADEON  ATZ NM,Banco,Seguros & Previdência,35.4,12.69,-0.6415,50.5,Viés Ruim,0.75649,,,,7.468355,,0.147175,0.1078,4497760.0,0.016073518106727747,0.14086731210796843,54.1,80.0,0.0,62,100.0,DDM(35%) + RIM(25%) + P/BV(25%) + EDCF(15%),,,,,-0.0032,0.0345,0.4496,,5.436118,,,Proxy,Proxy,,Proxy
MSFT34,MICROSOFT   DRN ED,BDR,BDR Tech (EUA),93.85,89.16,-0.05,50.5,Neutro,0.34013999,0.22692029693038182,0.5685174142068123,0.189467112040708,26.5113,4.035,0.00586,0.12423114652863054,388969.65,0.11980946745562138,-0.15424170463126508,56.1,87.0,6.8,48,60.0,Mult(100%),,,,,,,,,,,,,,,
XPML11,FII XP MALLSCI  ER,FII,Fundos Imobiliários,107.0,,,50.5,Neutro,,,,,,,0.103178,,179170.7,-0.013438621291998465,6.822360347353595,53.2,40.0,50.0,60,60.0,FII-DY,,-4.18,0.9999,shopping,,,,,,,,,,,
GGRC11,FII GGR ZAG CI,FII,Fundos Imobiliários,10.15,,,50.4,Neutro,,,,,,,0.118227,,992573.35,0.028661380306250317,0.08475980720855092,53.2,41.7,50.0,57,60.0,FII-DY,,-3.61,0.985,outros,,,,,,,,,,,
AAPL34,APPLE       DRN,BDR,BDR Tech (EUA),78.8,74.86,-0.05,50.1,Neutro,1.4147099,0.6435261183091985,0.3478173110887373,0.43332550363390165,37.703354,7.336,0.002411,0.01812535743479393,283574.05,0.1234276894595927,0.09347512849966377,56.1,77.0,6.8,62,60.0,Mult(100%),,,,,,,,,,,,,,,
KNSC11,FII KINEA SCCI,FII,Fundos Imobiliários,9.21,,,50.1,Neutro,,,,,,,0.130293,,604610.05,0.04600958971782254,0.13995146930073843,53.2,40.3,50.0,57,60.0,FII-DY,,-2.23,0.9158,outros,,,,,,,,,,,
VGHF11,FII VALOR HECI,FII,Fundos Imobiliários,6.23,,,50.0,Neutro,,,,,,,0.134831,,970548.75,-0.10835866766495772,-0.08422914498193379,53.2,54.2,50.0,33,60.0,FII-DY,,0.59,0.8577,outros,,,,,,,,,,,
M1TA34,META PLAT   DRN,BDR,BDR Tech (EUA),113.6,107.92,-0.05,50.0,Neutro,0.32930002,0.20719561799997735,0.5260243026183533,0.4542866061884536,22.903225,2.689,0.002377,0.19893831442939258,167518.55,-0.035834840524780365,-0.008967281990198916,56.1,87.0,6.8,45,60.0,Mult(100%),,,,,,,,,,,,,,,
B3SA3,B3          ON      NM,Ação,Bens Industriais,16.5,16.49,-0.0006,50.0,Neutro,0.26738,0.13820836404548797,0.8993070789711842,1.522548266906658,17.934782,11.62,0.03697,0.03473352269584851,33454555.0,-0.09072799763546768,0.17716036585685302,56.8,68.0,6.8,62,100.0,Mult(100%),,,,,,,,,,,,,,,
SBSP3,SABESP      ON      NM,Ação,Saneamento,27.95,23.99,-0.1418,49.9,Neutro,0.21233,0.10494364443768762,0.45593776129139807,2.042833369530996,11.003938,8.594,0.050805,0.19978759875104757,15319295.0,-0.08607936946190331,0.049866895374828246,54.8,72.0,9.0,55,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
CURY3,CURY S/A    ON  ED  NM,Ação,outros,31.73,20.23,-0.3625,49.8,Viés Ruim,0.73689,0.5000563332935728,0.23350244886420074,0.012170553543127585,10.647651,7.71,0.137725,0.31206001845322695,5031735.0,-0.19193737434479574,-0.049008944736085414,57.0,87.0,0.0,40,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
PETR4,PETROBRAS   PN      N2,Ação,Petróleo & Gás,42.0,20.59,-0.5098,49.7,Viés Ruim,0.25601,0.13190780994621523,0.5161500084085431,1.3754289934402015,5.1660514,4.258,0.092381,-0.10514235108626313,50370310.0,0.07591636697168092,0.3517568434540417,59.7,58.0,0.0,90,75.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
PETR3,PETROBRAS   ON      N2,Ação,Petróleo & Gás,46.73,15.93,-0.6591,49.7,Viés Ruim,0.25601,0.13190780994621523,0.5161500084085431,1.3754289934402015,5.7478476,4.558,0.08303,-0.10514235108626313,11954740.0,0.10815062250077889,0.40563945350065933,59.7,58.0,0.0,90,75.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
ALOS3,ALLOS       ON  ED  NM,Ação,outros,28.21,22.23,-0.2118,49.6,Viés Ruim,0.068569995,0.045126048751370364,0.8672385703782931,2.4355887231717985,16.993977,9.424,0.094293,0.3702408540241322,5141115.0,-0.09322344394208859,0.06790061370751843,57.0,67.0,9.0,57,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
BMOB3,BEMOBI TECH ON  EJ  NM,Ação,outros,24.03,24.08,0.0023,49.6,Neutro,0.15548,0.1254612178215005,0.15864412254842145,-0.8040315838365072,12.781916,10.865,0.074074,0.04752684730692991,787245.0,-0.024726394633001303,0.036407749020118896,57.0,65.0,15.2,50,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
INBR32,INTER CO    DR2,BDR,BDR Tech (EUA),30.97,31.19,0.007,49.5,Neutro,0.15526,,0.29919,,9.678124,,0.019051,0.3310150429277763,5714280.1,-0.32907280295212615,-0.3555712183702141,56.1,77.0,26.8,25,60.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
MSCD34,MASTERCARD  DRN,BDR,BDR Financeiro (EUA),80.5,76.47,-0.0501,49.5,Neutro,0.0232076,0.7964405417104692,0.6234332591259797,0.4125617570806633,28.5461,3.83,0.006832,0.1382198495222513,21168.55,-0.02639672533005477,-0.1445548972635281,56.0,92.0,6.8,33,60.0,Mult(100%),,,,,,,,,,,,,,,
CBAV3,CBA         ON      NM,Ação,outros,10.69,13.61,0.2729,49.3,Neutro,0.05051,0.004887115682185816,0.1742880168924143,2.1064968774930115,56.263157,11.307,0.003742,-0.0013552452827229056,3121240.0,0.05346407155070709,1.1863134193689828,57.0,37.0,24.0,80,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
VALE3,VALE        ON      NM,Ação,Mineração & Siderurgia,82.82,59.16,-0.2857,49.2,Viés Ruim,0.068390004,0.15616796695731985,0.25516235710751767,1.4724971935911828,24.796408,5.678,0.083313,-0.04316988050205395,18812500.0,-0.055967211606419265,0.32717710342660644,59.8,63.0,0.0,70,100.0,Mult(100%),,,,,,,,,,,,,,,
VIVA3,VIVARA S.A. ON      NM,Ação,Varejo & Consumo,21.84,23.01,0.0536,49.2,Neutro,0.20746,0.12690551303398512,0.33331748699919705,0.9246311280873036,8.771085,7.753,0.062271,0.13454171454010666,3379980.0,-0.315360488596955,-0.3290749332323958,54.0,77.0,23.0,20,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
ITUB4,ITAUUNIBANCOPN      N1,Banco,Bancos & Financeiro,40.04,53.99,0.3485,49.1,Neutro,0.21816,,,,9.718447,,0.022228,0.0421,35108160.0,-0.16088045368953718,0.08977971308815946,59.4,54.0,30.0,52,50.0,DDM(35%) + RIM(25%) + P/BV(25%) + EDCF(15%),,,,,0.0116,0.3514,0.0667,,2.104378,0.2985,,Proxy,Proxy,,Proxy
MGLU3,MAGAZ LUIZA ON      NM,Ação,Varejo & Consumo,5.98,9.77,0.6333,49.0,Neutro,0.01207,0.06013404604708313,0.060361513063443256,2.9760234055804418,33.22222,8.113,0.005017,0.012396387850930779,17481215.0,-0.4041228377602224,-0.3004361616436584,54.0,37.0,56.0,30,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
C2OI34,COINBASEGLOBDRN,BDR,BDR Tech (EUA),38.38,37.23,-0.03,49.0,Neutro,0.06686,0.08475616816730479,0.2500800339770168,-1.9232593465359547,69.78182,7.619,,0.3100276522124539,180248.35,0.1522065291444119,-0.3708196546210617,56.1,80.0,6.8,50,60.0,Mult(100%),,,,,,,,,,,,,,,
CSMG3,COPASA      ON      NM,Ação,Saneamento,52.71,46.44,-0.1189,48.9,Neutro,0.15884,0.0921554682122783,0.3865315196892268,2.2284593747408676,14.764706,9.467,0.018782,0.10483095451513536,5270330.0,-0.07088272868290446,0.40644953382689053,54.8,62.0,9.0,65,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
AIRB34,AIRBNB      DRN,BDR,BDR Tech (EUA),33.64,31.96,-0.0499,48.8,Neutro,0.32325,0.45305990286022657,0.20782615799362797,-1.766116352201258,32.980392,4.007,,0.13378255972989694,4690.9,0.04084157510173503,0.046345187964304424,56.1,85.0,6.8,40,60.0,Mult(100%),,,,,,,,,,,,,,,
PSSA3,PORTO SEGUROON      NM,Banco,Seguros & Previdência,48.31,34.22,-0.2917,48.8,Viés Ruim,0.2516,,,,8.505282,,0.051749,0.1703,1652850.0,-0.05425126931984414,0.08133832019377074,54.1,79.0,0.0,52,100.0,DDM(35%) + RIM(25%) + P/BV(25%) + EDCF(15%),,,,,-0.0283,0.0636,0.2818,,1.9910976,,,Proxy,Proxy,,Proxy
CSAN3,COSAN       ON      NM,Ação,Petróleo & Gás,3.8,,,48.7,Neutro,-0.29937,0.14517056835337705,0.08995441108345277,11.935716484072005,5.003819,1.577,,0.009204042002940893,40693850.0,-0.44117649327512365,-0.3770491784056551,59.7,35.0,50.0,30,100.0,N/A,,,,,,,,,,,,,,,
CAML3,CAMIL       ON      NM,Ação,outros,5.7,6.92,0.2146,48.6,Neutro,0.04587,0.06417579593728706,0.08937973296093578,3.2948998244512087,13.902439,6.247,0.07193,0.028865495150873555,1402390.0,-0.1757681575368597,0.01456214599117045,57.0,36.0,49.2,35,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
CSCO34,CISCO       DRN,BDR,BDR Tech (EUA),123.94,117.74,-0.05,48.5,Neutro,0.25229,0.12393212194023125,0.27366117132064816,1.273671310629515,40.769737,29.686,0.009359,0.03192384157728467,4916.2,0.5366707603401832,0.516421062496838,56.1,63.0,6.8,75,60.0,Mult(100%),,,,,,,,,,,,,,,
SLCE3,SLC AGRICOLAON      NM,Ação,Agronegócio,15.5,22.43,0.4471,48.5,Neutro,0.052529998,0.0906641132956015,0.27041091628895525,3.299188934588052,23.846155,8.748,0.083226,0.008365120486843791,2844750.0,-0.05140759759753455,0.111138624403879,58.9,46.0,26.0,52,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
AXIA6,AXIA ENERGIAPNB     N1,Ação,outros,56.93,,,48.4,Neutro,0.07862,0.04892748493683437,0.0875169715471009,16.841715105014337,12.938636,16.318,0.102582,0.06604806530225593,1801030.0,-0.15207028861020244,0.15376865914246274,57.0,30.0,50.0,42,100.0,N/A,,,,,,,,,,,,,,,
AGRO3,BRASILAGRO  ON      NM,Ação,Agronegócio,18.78,,,48.4,Neutro,-0.0070200004,,,,7.512,-21.012,0.039936,0.1367442518270905,153175.0,-0.13015282288479102,-0.04330099391037867,58.9,32.0,50.0,35,100.0,N/A,,,,,,,,,,,,,,,
EQTL3,EQUATORIAL  ON      NM,Ação,Utilities (Energia),38.55,39.7,0.0299,48.2,Neutro,0.069359995,0.09199801884040744,0.21458112268662122,4.911826992493937,41.01064,8.27,0.061479,0.23390296686561318,8818870.0,-0.08994337389976248,-0.015174880225498288,54.9,50.0,26.8,50,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
ALZR11,FII ALIANZA CI  ER,FII,Fundos Imobiliários,10.31,,,48.0,Neutro,,,,,,,0.096993,,312292.2,-0.01977830533868441,0.02087343884770343,53.2,39.3,50.0,45,60.0,FII-DY,,-4.71,0.9637,outros,,,,,,,,,,,
JNJB34,JOHNSON     DRN,BDR,BDR Saúde (EUA),75.55,71.77,-0.05,47.8,Neutro,0.26416,0.15390059033598133,0.43586041425583644,0.6874680306905371,25.9622,6.258,0.023561,0.05599284954178807,9854.65,-0.09897573842436291,0.11274284843578708,56.9,82.0,6.8,37,60.0,Mult(100%),,,,,,,,,,,,,,,
RECR11,FII REC RECECI,FII,Fundos Imobiliários,82.54,,,47.7,Neutro,,,,,,,0.153017,,44195.6,0.06234526240912874,0.15844957876879517,53.2,30.9,50.0,57,60.0,FII-DY,,-3.24,0.7948,papel,,,,,,,,,,,
SMTO3,SAO MARTINHOON      NM,Ação,Agronegócio,16.98,16.82,-0.0093,47.4,Neutro,0.11891,0.052073358686216986,0.32508993489433535,4.076726247437906,6.7114625,2.962,0.012956,0.038913291103036984,2588675.0,-0.026934166197936205,0.25406200812961566,58.9,40.0,16.8,70,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
RAIZ4,RAIZEN      PN      N2,Ação,Petróleo & Gás,0.36,,,47.4,Neutro,-0.0231277,0.04282560105791531,0.03888554517590333,4.7041795126519546,-1.4229811,101.525,,0.1009903829205927,14923440.0,-0.4461538038310199,-0.5862068823770168,59.7,30.0,50.0,30,100.0,N/A,,,,,,,,,,,,,,,
A1MD34,ADVANCED MICDRN,BDR,BDR Tech (EUA),323.91,,,47.3,Neutro,0.08063,0.039767726360774455,0.21002338404688356,-0.23257731958762887,169.5864,69.945,,0.13643599335368428,85607.8,1.3579385249725635,0.9732562638191278,56.1,65.0,0.0,75,60.0,N/A,,,,,,,,,,,,,,,
LVBI11,FII LVBI VBICI,FII,Fundos Imobiliários,108.66,,,47.3,Neutro,,,,,,,0.082827,,37073.3,0.004319219904502125,0.06458760535877084,53.2,35.0,50.0,47,60.0,FII-DY,,-6.22,1.0,logistica,,,,,,,,,,,
TRXF11,FII TRX REALCI,FII,Fundos Imobiliários,91.8,,,47.3,Neutro,,,,,,,0.121569,,214131.15,0.01759425809529458,-0.03446463441985792,53.2,36.5,50.0,45,60.0,FII-DY,,-2.65,0.824,renda_urbana,,,,,,,,,,,
MULT3,MULTIPLAN   ON      N2,Ação,Imobiliário & Construção,29.79,20.99,-0.2952,47.3,Viés Ruim,0.20018,0.1066234743405352,0.7811376220208084,2.4532141521779773,12.060729,9.319,0.038268,0.15072157423658994,3163265.0,-0.13715968623265384,0.03264726615791136,54.4,72.0,4.8,45,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
VISC11,FII VINCI SCCI,FII,Fundos Imobiliários,107.09,,,47.2,Neutro,,,,,,,0.094126,,99741.55,-0.007334754103809571,0.0510565715016118,53.2,34.6,50.0,47,60.0,FII-DY,,-5.32,0.9809,shopping,,,,,,,,,,,
VIVT3,TELEF BRASILON,Ação,Telecomunicações,33.82,31.68,-0.0633,47.2,Neutro,0.092480004,0.07962600189904234,0.3860751740917862,0.5786793810019493,17.167513,6.043,0.071555,0.07448108235392281,5149660.0,-0.16669525586328393,0.015501741391605872,55.6,67.0,11.0,40,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
GOAU4,GERDAU MET  PN  ED  N1,Ação,Mineração & Siderurgia,9.8,12.03,0.2276,47.2,Neutro,0.030550001,0.12874182449397104,0.10704241537740873,1.2855720365785457,22.272728,6.298,0.033673,-0.0535973125019793,9429040.0,0.045835398075716016,0.22204041801305374,59.8,43.0,19.2,75,50.0,Mult(100%),,,,,,,,,,,,,,,
GTWR11,FII G TOWERSCI,FII,Fundos Imobiliários,82.71,,,47.2,Neutro,,,,,,,0.130577,,15608.45,0.005575344745288424,0.1494702039629654,53.2,34.7,50.0,47,60.0,FII-DY,,-1.51,0.987,outros,,,,,,,,,,,
TGAR11,FII TG ATIVOCI,FII,Fundos Imobiliários,59.77,,,47.2,Neutro,,,,,,,0.144554,,169741.3,-0.22841954294965505,-0.24955703867626866,53.2,56.9,50.0,10,60.0,FII-DY,,3.69,0.8464,hibrido,,,,,,,,,,,
INTB3,INTELBRAS   ON      NM,Ação,Tecnologia & Software,13.89,12.81,-0.0778,47.1,Neutro,0.18765,0.06953674314125538,0.15730703601644613,-0.25874333177985004,7.8920455,7.504,0.100792,0.0176241186768884,1721685.0,0.025092261830400142,0.19983535620470105,53.8,60.0,6.8,62,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
