Ticker,Nome,Tipo,Setor,Preço,Target Price,Upside,Score,Rating,ROE,ROIC,Margem EBITDA,Dív. Líq./EBITDA,P/L,EV/EBITDA,Div. Yield,Cresc. Receita,Vol. Médio,Ret. 3m,Ret. 6m,Score Macro,Score Qualidade,Score Valuation,Score Momentum,Score Governança,Método Val.,P/VP,Spread CDI,Consist. Div.,Tipo FII,NIM,Cost/Income,CET1 Proxy,NPL Proxy,P/BV,Cresc. Carteira,PDD/Lucro,Fonte CET1,Fonte NPL,Dados Ref.,Dados Fonte
MGLU3,MAGAZ LUIZA ON  ATZ NM,Ação,Varejo & Consumo,4.92,9.13,0.8548,49.5,Neutro,0.01207,0.06013404604708313,0.060361513063443256,2.9760234055804418,27.333332,7.424,0.006098,0.012396387850930779,22803135.0,-0.4631061722048109,-0.46541791849929715,39.2,37.0,76.0,30,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
LILY34,LILLY       DRN,BDR,BDR Tech (EUA),199.35,189.38,-0.05,49.3,Neutro,1.07459,0.3172957746478873,0.4862455698921432,1.1117596945697787,41.01852,149.8,0.004164,0.31687374880620434,23177.8,0.2964971380926136,0.0041886665497832265,41.3,93.0,6.8,60,60.0,Mult(100%),,,,,,,,,,,,,,,
FLRY3,FLEURY      ON      NM,Ação,Saúde,16.59,17.57,0.0591,49.2,Neutro,0.11672,0.07989468160750192,0.2867201564264299,2.2082966487734352,14.301724,6.526,0.113924,0.22931134532154007,2128345.0,-0.061651591276771334,0.08078174203924271,41.6,67.0,28.8,52,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
VISA34,VISA INC    DRN,BDR,BDR Financeiro (EUA),90.91,86.36,-0.05,49.1,Neutro,0.60349,0.3817179196794145,0.650075,0.3079260085374764,30.609428,114.019,0.00517,0.10921242130254294,13410.3,0.1672518228887332,-0.04327479708114157,41.3,92.0,6.8,60,60.0,Mult(100%),,,,,,,,,,,,,,,
SOJA3,BOA SAFRA   ON      NM,Ação,outros,6.04,12.82,1.1226,49.1,Neutro,0.05975,0.02754699713769798,0.09405988449510069,3.496705582230455,75.5,12.072,0.072848,0.14202334910657233,494160.0,-0.1892617293303248,-0.29521584866556816,44.5,41.0,76.0,10,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
BBDC3,BRADESCO    ON  EJ  N1,Banco,Bancos & Financeiro,15.94,34.35,1.155,48.9,Neutro,0.13366,,,,7.5904765,,0.013174,0.1185,9571905.0,-0.09454008947173964,0.037497336316699936,45.6,61.0,40.0,50,50.0,DDM(35%) + RIM(25%) + P/BV(25%) + EDCF(15%),,,,,0.0314,0.3818,0.0766,,0.9373162,0.1202,,Proxy,Proxy,,Proxy
ITLC34,INTEL       DRN,BDR,BDR Tech (EUA),81.13,,,48.6,Neutro,-0.02911,-0.00010354636052960074,0.2715834484324447,2.2516371743068135,,174.087,,-0.05712887978236014,548463.95,0.5322001149091984,1.109464357376242,41.3,32.0,50.0,85,60.0,N/A,,,,,,,,,,,,,,,
MTRE3,MITRE REALTYON  ED  NM,Ação,outros,2.95,4.25,0.44,48.3,Neutro,0.08293,0.03247901544949515,0.10671195270938949,4.2282785392589695,5.086207,9.198,0.149153,0.11617206742759834,816480.0,-0.23763508841240422,-0.1610835051356968,44.5,35.0,71.2,23,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
AAPL34,APPLE       DRN,BDR,BDR Tech (EUA),84.92,80.67,-0.05,48.3,Neutro,1.4147099,0.6435261183091985,0.3478173110887373,0.43332550363390165,39.68224,156.031,0.002237,0.01812535743479393,315198.1,0.31138153067326946,0.21476193277368694,41.3,77.0,6.8,80,60.0,Mult(100%),,,,,,,,,,,,,,,
QUAL3,QUALICORP   ON      NM,Ação,outros,1.59,1.62,0.0189,48.3,Neutro,0.00874,0.0770976753389468,0.4655249869467251,2.317946139300726,79.5,3.165,0.006289,-0.09910072198581132,2255845.0,-0.26356497423946346,-0.3051895559801713,44.5,47.0,61.0,20,100.0,Mult(100%),,,,,,,,,,,,,,,
BMGB4,BANCO BMG   PN      N1,Banco,Bancos & Financeiro,5.13,15.04,1.9323,48.2,Neutro,0.1351,,,,5.13,,0.08577,0.6477,1192345.0,-0.09445407315498755,0.03260873216695703,45.6,51.0,40.0,45,100.0,DDM(35%) + RIM(25%) + P/BV(25%) + EDCF(15%),,,,,0.1087,0.6092,0.0794,,0.6675342,1.4339,,Proxy,Proxy,,Proxy
RAIL3,RUMO S.A.   ON      NM,Ação,Transporte & Logística,13.7,13.48,-0.0162,48.0,Neutro,0.07334,0.11120271340935095,0.5042414030960639,2.9001789012780588,24.464285,6.462,0.008029,0.12057120928716492,9658705.0,-0.18463792293369108,-0.05894084710247216,40.1,72.0,32.0,33,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
ITSA4,ITAUSA      PN      N1,Banco,Bancos & Financeiro,13.61,11.73,-0.138,48.0,Neutro,0.184,,,,8.953947,,0.007348,0.0017,19184300.0,-0.07069817458278138,0.18312374396225173,45.6,80.0,0.0,62,100.0,DDM(35%) + RIM(25%) + P/BV(25%) + EDCF(15%),,,,,-0.0072,0.2686,0.7982,0.0013,1.691734,,0.0076,Proxy,Proxy,,Proxy
ABEV3,AMBEV S/A   ON,Ação,Alimentos & Bebidas,15.63,13.09,-0.1627,47.9,Neutro,0.17251,0.20275733938136156,0.32835085134714,-0.5263697389083505,15.787879,8.439,0.011516,0.03448415778904379,23219195.0,-0.013623576917773716,0.14405265482036977,40.4,75.0,4.8,72,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
TEND3,TENDA       ON      NM,Ação,Imobiliário & Construção,31.67,26.66,-0.1582,47.7,Neutro,0.47064,0.15024418318435798,0.17279458013619148,1.8350234836834507,6.4369917,6.272,0.038838,0.20042589313004133,2441940.0,-0.08863309132967068,0.2889703080853263,38.9,78.0,10.0,60,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
PSSA3,PORTO SEGUROON      NM,Banco,Seguros & Previdência,55.14,34.3,-0.378,47.6,Viés Ruim,0.2516,,,,9.7077465,,0.037178,0.1703,1324115.0,0.06333595539035763,0.15405769929216206,41.0,78.0,0.0,72,100.0,DDM(35%) + RIM(25%) + P/BV(25%) + EDCF(15%),,,,,-0.0283,0.0636,0.2818,,2.2725961,,,Proxy,Proxy,,Proxy
INBR32,INTER CO    DR2,BDR,BDR Tech (EUA),27.27,29.06,0.0655,47.3,Neutro,0.15526,,0.29919,,8.521875,,0.021635,0.3310150429277763,2168792.2,-0.34666987634952684,-0.41624602003572264,41.3,77.0,38.8,20,60.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
ODPV3,ODPV3,Ação,outros,,,,47.3,Neutro,,,,,,,,,,,,44.5,42.0,50.0,40,100.0,,,,,,,,,,,,,,,,
GOGL34,ALPHABET    DRN,BDR,BDR Tech (EUA),147.54,140.16,-0.05,47.1,Neutro,0.38884997,0.19188041852165602,0.44856467644401193,0.15818105347043132,26.021162,133.318,0.001762,0.12511745609215974,244208.55,0.06881508220293164,0.01844660991812974,41.3,87.0,6.8,55,60.0,Mult(100%),,,,,,,,,,,,,,,
CSMG3,COPASA      ON      NM,Ação,Saneamento,63.56,52.2,-0.1787,47.1,Neutro,0.15884,0.0921554682122783,0.3865315196892268,2.2284593747408676,17.803923,10.914,0.019037,0.10483095451513536,4365350.0,0.10844864238620966,0.5109988075696339,41.3,62.0,9.0,80,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
SBSP3,SABESP      ON      NM,Ação,Saneamento,29.22,24.81,-0.1509,46.9,Neutro,0.21233,0.10494364443768762,0.45593776129139807,2.042833369530996,11.503937,8.887,0.048597,0.19978759875104757,12334595.0,-0.1353494578442862,0.13436838858133293,41.3,72.0,9.0,62,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
ITUB4,ITAUUNIBANCOPN      N1,Banco,Bancos & Financeiro,41.96,53.99,0.2868,46.5,Neutro,0.21816,,,,10.184466,,0.021211,0.0421,21060430.0,-0.08889424714031857,0.08839214232699,45.6,54.0,30.0,62,50.0,DDM(35%) + RIM(25%) + P/BV(25%) + EDCF(15%),,,,,0.0116,0.3514,0.0667,,2.2052872,0.2985,,Proxy,Proxy,,Proxy
MSCD34,MASTERCARD  DRN ED,BDR,BDR Financeiro (EUA),89.72,85.23,-0.05,46.5,Neutro,0.0232076,0.7964405417104692,0.6234332591259797,0.4125617570806633,31.044983,116.391,0.006353,0.1382198495222513,27089.85,0.06999285384261089,-0.09847725667016649,41.3,92.0,6.8,43,60.0,Mult(100%),,,,,,,,,,,,,,,
JNJB34,JOHNSON     DRN,BDR,BDR Saúde (EUA),85.47,81.2,-0.05,46.4,Neutro,,0.15390059033598133,0.43586041425583644,0.6874680306905371,28.777779,89.086,0.015093,0.05599284954178807,12060.55,0.07414764097827997,0.16127889987286048,42.2,82.0,6.8,57,60.0,Mult(100%),,,,,,,,,,,,,,,
GOGL35,ALPHABET    DRN,BDR,BDR Tech (EUA),146.55,139.22,-0.05,46.3,Neutro,0.38884997,0.19188041852165602,0.44856467644401193,0.15818105347043132,25.892227,132.422,0.001774,0.12511745609215974,2578.35,0.07173814432414494,0.01631588782950133,41.3,87.0,6.8,50,60.0,Mult(100%),,,,,,,,,,,,,,,
MOVI3,MOVIDA      ON      NM,Ação,Transporte & Logística,8.67,6.23,-0.2814,46.2,Viés Ruim,0.12866999,0.08890385198346362,0.3465906000618591,4.052047158064311,8.257143,3.923,0.10496,0.16412818374336569,4163385.0,-0.352017937059919,-0.11530613188245087,40.1,50.0,50.0,28,100.0,Mult(100%),,,,,,,,,,,,,,,
VGHF11,FII VALOR HECI,FII,Fundos Imobiliários,5.92,8.34,0.4085,46.2,Neutro,,,,,,,0.141892,,355715.35,-0.11037802022898036,-0.12448615709397282,40.1,67.9,40.0,28,60.0,FII-DY,0.71,0.78,0.8931,outros,,,,,,,,,,,
NEOE3,NEOE3,Ação,Utilities (Energia),,,,46.1,Neutro,,,,,,,,,,,,40.2,42.0,50.0,40,100.0,,,,,,,,,,,,,,,,
WEGE3,WEG         ON      NM,Ação,Bens Industriais,43.63,43.69,0.0014,46.0,Neutro,0.32525003,0.3132543752629288,0.228612534374601,-0.09203393404457882,29.086668,21.213,0.009626,0.10914428739363924,6099450.0,-0.15739651361069185,-0.0812034500149339,40.1,85.0,11.0,33,100.0,Mult(100%),,,,,,,,,,,,,,,
LWSA3,LWSA        ON      NM,Ação,Tecnologia & Software,3.92,,,45.9,Neutro,-0.08613,0.04719511436938532,-0.10414428722008477,,10.3223095,-9.927,0.063776,0.09447071472706203,2792390.0,-0.005076137217272736,-0.022689835676420023,40.4,32.0,50.0,55,100.0,N/A,,,,,,,,,,,,,,,
HAPV3,HAPVIDA     ON      NM,Ação,Saúde,11.38,15.27,0.3422,45.8,Neutro,-0.00885,0.02004371990287458,0.12816123258397505,3.602359587820838,7.097861,5.605,,0.09962384207303487,3965880.0,-0.1279693526349217,-0.29491942101685553,41.6,36.0,59.2,30,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
ALPA4,ALPARGATAS  PN      N1,Ação,Varejo & Consumo,12.11,19.38,0.6004,45.8,Neutro,0.16464001,0.08338129130411828,0.20565540253684986,0.8983426556070521,14.081395,11.818,0.053675,0.029641947460103957,1133380.0,-0.019433256467958016,-0.014646078578884003,39.2,57.0,36.0,55,50.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
AIRB34,AIRBNB      DRN,BDR,BDR Tech (EUA),37.55,35.67,-0.0501,45.8,Neutro,0.32325,0.45305990286022657,0.20782615799362797,-1.766116352201258,35.761906,166.572,,0.13378255972989694,13232.8,0.12190014543034167,0.017615113395748283,41.3,85.0,6.8,50,60.0,Mult(100%),,,,,,,,,,,,,,,
BRBI11,BR PARTNERS UNT     N2,Banco,Bancos & Financeiro,14.67,,,45.7,Neutro,0.21348,,,,33.340908,,0.126789,0.6762,243930.0,-0.27553753717773954,-0.24874640565636064,45.6,52.0,50.0,10,100.0,N/A,,,,,,0.0139,0.0448,0.071,1.9412465,-0.4662,0.075,Proxy,Proxy,,Proxy
PINE4,PINE        PN  EJ  N2,Banco,Bancos & Financeiro,11.37,15.2,0.3371,45.6,Neutro,0.36492002,,,,5.263889,,0.095866,1.2487,1109705.0,-0.2318201833145771,-0.07327498324717052,45.6,61.0,30.0,28,100.0,DDM(35%) + RIM(25%) + P/BV(25%) + EDCF(15%),,,,,-0.0088,0.361,0.0447,,1.6851933,0.8308,,Proxy,Proxy,,Proxy
GRND3,GRENDENE    ON      NM,Ação,Varejo & Consumo,3.85,5.74,0.4898,45.5,Neutro,0.17924,0.0563322086491521,0.3311086163181448,0.0005157141506162721,5.5,11.713,0.353247,0.00827666308251862,2458060.0,-0.17780312268490817,-0.140591545922644,39.2,62.0,36.0,28,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
GGBR4,GERDAU      PN      N1,Ação,Mineração & Siderurgia,24.04,29.27,0.2176,45.2,Neutro,0.03066,0.0585385307208323,0.10829285676944944,1.2745423109562495,28.963858,6.233,0.028286,-0.0535973125019793,9105065.0,0.12155732390613783,0.14503255341884036,40.0,38.0,38.4,77,50.0,Mult(100%),,,,,,,,,,,,,,,
VINO11,FII VINCI OFCI,FII,Fundos Imobiliários,4.7,9.79,1.0833,45.0,Neutro,,,,,,,0.106383,,115347.3,-0.0342513709817277,-0.0384115814236905,40.1,52.9,40.0,45,60.0,FII-DY,0.48,-2.61,0.8944,outros,,,,,,,,,,,
VIVT3,TELEF BRASILON,Ação,Telecomunicações,35.52,32.83,-0.0756,45.0,Neutro,0.092480004,0.07962600189904234,0.3860751740917862,0.5786793810019493,18.030457,6.319,0.06982,0.07448108235392281,4787055.0,-0.10128362613936259,0.14104869418260746,42.2,67.0,11.0,52,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
BRSR6,BANRISUL    PNB     N1,Banco,Bancos & Financeiro,13.81,37.99,1.7509,44.9,Neutro,0.1559,,,,3.2041764,,0.063722,0.0512,1391250.0,-0.16182040027713895,-0.12040841552960602,45.6,48.0,40.0,28,100.0,DDM(46%) + RIM(33%) + EDCF(20%),,,,,0.0389,0.6838,0.0699,,0.49879006,0.0214,,Proxy,Proxy,,Proxy
BMOB3,BEMOBI TECH ON      NM,Ação,outros,24.03,24.77,0.0308,44.7,Neutro,0.15548,0.1254612178215005,0.15864412254842145,-0.8040315838365072,12.781916,10.952,0.074074,0.04752684730692991,276890.0,-0.13363314235447799,0.08988253259273304,44.5,65.0,15.2,42,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
BBOV11,BB ETF IBOV CI,BDR,BDR Tech (EUA),91.37,,,44.7,Neutro,,,,,11.208738,,,,166022.55,-0.1235491343253522,0.075700495883684,41.3,42.0,50.0,42,60.0,,,,,,,,,,,,,,,,
AVGO34,BROADCOM INCDRN,BDR,BDR Tech (EUA),27.03,26.22,-0.03,44.6,Neutro,0.37280998,0.13212667946257195,0.5433656299403634,1.410324364809587,60.06667,219.342,0.005179,0.24378426000041764,224100.9,-0.006613485125178675,0.02995506398815695,41.3,83.0,6.8,45,60.0,Mult(100%),,,,,,,,,,,,,,,
M1TA34,META PLAT   DRN,BDR,BDR Tech (EUA),118.16,112.25,-0.05,44.5,Neutro,0.32930002,0.20719561799997735,0.5260243026183533,0.4542866061884536,23.214146,78.451,0.002285,0.19893831442939258,292680.3,0.004393920380499905,-0.050290174893526496,41.3,87.0,6.8,38,60.0,Mult(100%),,,,,,,,,,,,,,,
TUPY3,TUPY        ON      NM,Ação,Bens Industriais,16.19,,,44.5,Neutro,-0.26069,0.03648804845569797,0.02905132679964857,8.759010344717376,5.7209287,7.462,,-0.016158294239874804,723695.0,0.052665826631311585,0.3837607519648747,40.1,15.0,50.0,75,100.0,N/A,,,,,,,,,,,,,,,
MSBR34,MORGAN STAN DRN,BDR,BDR Tech (EUA),219.94,208.94,-0.05,44.3,Neutro,,,0.41567,,17.156008,,0.012822,0.09524171431647233,882.45,0.20718620607290372,0.11224149565508612,41.3,62.0,13.6,67,60.0,Mult(100%),,,,,,,,,,,,,,,
VIVA3,VIVARA S.A. ON      NM,Ação,Varejo & Consumo,22.44,23.53,0.0488,44.3,Neutro,0.20746,0.12690551303398512,0.33331748699919705,0.9246311280873036,9.012049,7.933,0.060606,0.13454171454010666,2652275.0,-0.1719557115061332,-0.25025057449875543,39.2,77.0,21.0,20,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
AXIA6,AXIA ENERGIAPNB     N1,Ação,outros,55.78,,,44.3,Neutro,0.07862,0.04892748493683437,0.0875169715471009,16.841715105014337,12.677272,16.073,,0.06604806530225593,0.0,,,44.5,30.0,50.0,40,100.0,N/A,,,,,,,,,,,,,,,
QCOM34,QUALCOMM    DRN,BDR,BDR Tech (EUA),73.42,69.75,-0.05,44.3,Neutro,0.36083,0.26822441551628023,0.3371195014000542,0.6223457699778954,18.263681,72.145,0.015118,0.0006330832838727929,28069.75,0.3339268793452086,-0.07935500838197507,41.3,77.0,6.8,53,60.0,Mult(100%),,,,,,,,,,,,,,,
CPTS11,FII CAPI SECCI  ER,FII,Fundos Imobiliários,7.49,8.81,0.1765,44.2,Neutro,,,,,,,0.144192,,966171.7,-0.029482231914286672,0.03849919810141311,40.1,66.6,20.0,50,60.0,FII-DY,0.85,0.05,0.9802,papel,,,,,,,,,,,
MRCK34,MERCK       DRN,BDR,BDR Saúde (EUA),80.98,76.93,-0.05,44.2,Neutro,0.18944,0.16697894254978254,0.4347264309116919,1.2304153987686646,35.2087,55.68,0.018894,0.03122213027882159,2321.3,0.09268792798409375,0.121336225042868,42.2,73.0,6.8,57,60.0,Mult(100%),,,,,,,,,,,,,,,
ROXO34,NU HOLDINGS DRN,BDR,BDR Tech (EUA),11.55,10.97,-0.0502,44.1,Neutro,0.30055,,0.48231,,20.625,,,0.5292945859476745,5961228.15,-0.09976615281237289,-0.2694497226955239,41.3,87.0,6.8,35,60.0,Mult(100%),,,,,,,,,,,,,,,
CSCO34,CISCO       DRN,BDR,BDR Tech (EUA),114.48,108.76,-0.05,44.1,Neutro,0.25229,0.12393212194023125,0.27366117132064816,1.273671310629515,36.81029,133.618,0.010133,0.03192384157728467,3690.45,0.39351980063496805,0.43700377448620475,41.3,63.0,6.8,75,60.0,Mult(100%),,,,,,,,,,,,,,,
CBAV3,CBA         ON      NM,Ação,outros,10.83,13.78,0.272,44.1,Neutro,0.05051,0.004887115682185816,0.1742880168924143,2.1064968774930115,57.0,11.407,0.003693,-0.0013552452827229056,1908930.0,0.022122738852494273,0.36454026868137235,44.5,37.0,24.0,70,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
MSFT34,MICROSOFT   DRN,BDR,BDR Tech (EUA),84.31,80.09,-0.0501,44.1,Neutro,0.34013999,0.22692029693038182,0.5685174142068123,0.189467112040708,23.225893,81.097,0.006524,0.12423114652863054,500006.7,0.031138080581328165,-0.21920885217127484,41.3,87.0,6.8,35,60.0,Mult(100%),,,,,,,,,,,,,,,
EQTL3,EQUATORIAL  ON      NM,Ação,Utilities (Energia),39.5,40.69,0.03,43.8,Neutro,0.069359995,0.09199801884040744,0.21458112268662122,4.911826992493937,42.02128,8.371,0.06,0.23390296686561318,6804735.0,-0.12300179402566247,0.03267973856209161,40.2,50.0,26.8,50,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
JPMC34,JPMORGAN    DRN,BDR,BDR Financeiro (EUA),174.07,165.37,-0.05,43.8,Neutro,0.17789,,0.50394,,14.38595,,0.012064,0.12497052294076494,29426.85,0.12390559898059017,-0.0010379427489589643,41.3,77.0,6.8,50,60.0,Mult(100%),,,,,,,,,,,,,,,
TGAR11,FII TG ATIVOCI,FII,Fundos Imobiliários,50.76,108.0,1.1277,43.7,Neutro,,,,,,,0.170213,,81529.55,-0.26377948355790304,-0.38527485541997686,40.1,71.6,40.0,5,60.0,FII-DY,0.47,6.06,0.8288,hibrido,,,,,,,,,,,
BLAU3,BLAU        ON      NM,Ação,outros,9.11,9.91,0.0884,43.6,Neutro,0.108610004,0.08258266653027982,0.3111880882199177,1.0448730654011904,9.691489,5.535,0.032931,0.06560685004170685,176010.0,-0.17825844445128813,-0.12254605230887539,44.5,63.0,27.2,18,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
A1MD34,ADVANCED MICDRN,BDR,BDR Tech (EUA),320.01,,,43.6,Neutro,0.08063,0.039767726360774455,0.21002338404688356,-0.23257731958762887,164.1077,560.699,,0.13643599335368428,100224.7,1.0223078782656474,1.2575662064594355,41.3,65.0,0.0,80,60.0,N/A,,,,,,,,,,,,,,,
B3SA3,B3          ON      NM,Ação,Bens Industriais,15.2,15.12,-0.0053,43.5,Neutro,0.26738,0.13820836404548797,0.8993070789711842,1.522548266906658,16.521738,10.712,0.057895,0.03473352269584851,38503825.0,-0.21610671531438008,0.08470597282782899,40.1,68.0,6.8,52,100.0,Mult(100%),,,,,,,,,,,,,,,
GOAU4,GERDAU MET  PN      N1,Ação,Mineração & Siderurgia,10.48,15.34,0.4637,43.3,Neutro,0.030550001,0.12874182449397104,0.10704241537740873,1.2855720365785457,28.324324,6.398,0.031489,-0.0535973125019793,5823135.0,0.10837836057762762,0.14615246298523665,40.0,43.0,26.0,77,50.0,Mult(100%),,,,,,,,,,,,,,,
ENEV3,ENEVA       ON      NM,Ação,Utilities (Energia),25.68,22.2,-0.1354,43.3,Neutro,0.08725,0.058239175609246775,0.3541777892074177,3.3440639393317775,42.8,11.524,,0.4430400318058705,8194930.0,-0.0537951038064326,0.2827172686310897,40.2,61.0,4.8,65,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
TOTS3,TOTVS       ON      NM,Ação,Tecnologia & Software,29.19,27.94,-0.0428,43.2,Neutro,0.16914,0.14989002220580505,0.2850089927574561,0.030746476972512423,19.857143,15.663,0.028434,0.1502186881015266,3636660.0,-0.15604680751847888,-0.30654051875629784,40.4,77.0,15.2,20,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
GGRC11,FII GGR ZAG CI,FII,Fundos Imobiliários,9.92,11.02,0.1111,43.1,Neutro,,,,,,,0.120968,,1462352.35,0.008132809198717617,0.06876895374554004,40.1,55.0,20.0,62,60.0,FII-DY,0.9,-3.16,1.0,outros,,,,,,,,,,,
PYPL34,PAYPAL HOLD DRN,BDR,BDR Tech (EUA),14.45,13.73,-0.0498,43.0,Neutro,0.25120002,0.19020275750202756,0.23200289400699384,0.2518191268191268,10.471014,39.144,0.00692,0.06426945232818149,34136.35,0.19990634791062245,-0.0820283230113501,41.3,72.0,6.8,53,60.0,Mult(100%),,,,,,,,,,,,,,,
CSAN3,COSAN       ON  ATZ NM,Ação,Petróleo & Gás,3.84,,,42.8,Neutro,-0.29937,0.14517056835337705,0.08995441108345277,11.935716484072005,6.9891887,1.588,,0.009204042002940893,22881600.0,-0.3018181974237616,-0.24705882627933773,40.1,35.0,50.0,30,100.0,N/A,,,,,,,,,,,,,,,
SYNE3,SYN PROP TECON      NM,Ação,outros,4.19,4.1,-0.0206,42.7,Neutro,0.04662,0.10502938169095634,0.8247458547854987,1.1118145958067214,9.744186,11.744,,-0.11610813981175083,376350.0,-0.004750589250663406,-0.10470080963488226,44.5,58.0,16.8,38,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
S2EA34,SEA LTD     DRN,BDR,BDR Tech (EUA),21.09,20.04,-0.0498,42.6,Neutro,0.14856,0.11157744883734988,0.11712377142519843,-0.29146927016645324,39.792454,2.421,,0.2259378555374607,19742.4,0.23622513556877722,-0.29699999491373696,41.3,75.0,6.8,45,60.0,Mult(100%),,,,,,,,,,,,,,,
ALOS3,ALLOS       ON      NM,Ação,outros,27.32,21.95,-0.1966,42.6,Neutro,0.068569995,0.045126048751370364,0.8672385703782931,2.4355887231717985,16.457832,9.219,0.128111,0.3702408540241322,4148575.0,-0.1544235246279263,0.007960564163281614,44.5,67.0,9.0,35,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
AMZO34,AMAZON      DRN,BDR,BDR Tech (EUA),62.99,59.84,-0.05,42.6,Neutro,0.24285,0.11060112060547897,0.23062556142631577,0.40024555312959276,29.027649,4.941,,0.11731283601806397,959096.9,0.01695193857019306,-0.03626069323367498,41.3,72.0,6.8,50,60.0,Mult(100%),,,,,,,,,,,,,,,
BIDU34,BAIDU INC   DRN,BDR,BDR Tech (EUA),42.98,53.85,0.2529,42.5,Neutro,0.00319,0.02019539493685083,0.23900866910961505,2.3490648601341935,,0.65,,0.014357919775069172,5351.95,0.019449708201897842,-0.25082795289457194,41.3,42.0,51.4,25,60.0,DCF(100%),,,,,,,,,,,,,,,
ONCO3,ONCOCLINICASON      NM,Ação,Saúde,0.78,,,42.5,Neutro,-0.020589800000000002,-0.3885029046387828,-0.38836582501171296,,9.902247,-3.086,,0.11971830866876498,13281475.0,-0.3953488415074561,-0.7328767291062047,41.6,32.0,50.0,30,100.0,N/A,,,,,,,,,,,,,,,
KEPL3,KEPLER WEBERON      NM,Ação,outros,6.35,7.0,0.1019,42.4,Neutro,0.19634001,0.16899659608030343,0.18481782191505067,-0.012180776519964855,7.4705877,5.351,0.085039,-0.06365971166370565,740085.0,-0.237695082497981,-0.36815922546084534,44.5,60.0,27.2,15,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
ALUP11,ALUPAR      UNT     N2,Ação,Utilities (Energia),33.28,38.0,0.1417,42.4,Neutro,0.12679,0.08804380086192866,0.8535393051611423,3.176957221094762,7.9750776,8.742,0.02524,0.04682691451625831,727000.0,-0.08280514595802091,0.061541246102867486,40.2,51.0,22.0,47,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
NFLX34,NETFLIX     DRN,BDR,BDR Tech (EUA),7.01,6.66,-0.0499,42.3,Neutro,0.49541,0.2744782639644323,0.6696012414924929,0.17944880941642724,21.242424,1994.455,,0.12639718371360664,720079.0,-0.34424691262424867,-0.2824974513372329,41.3,92.0,6.8,15,60.0,Mult(100%),,,,,,,,,,,,,,,
MULT3,MULTIPLAN   ON      N2,Ação,Imobiliário & Construção,28.53,20.59,-0.2783,42.2,Viés Ruim,0.20018,0.1066234743405352,0.7811376220208084,2.4532141521779773,11.550608,9.026,0.039958,0.15072157423658994,2549225.0,-0.16052941756838957,0.0652531931202216,38.9,72.0,4.8,42,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
PVBI11,FII PVBI VBICI,FII,Fundos Imobiliários,72.0,107.46,0.4925,42.1,Neutro,,,,,,,0.066667,,50947.4,-0.04622461078597162,-0.07937968745564417,40.1,48.6,40.0,33,60.0,FII-DY,0.67,-6.96,0.929,lajes,,,,,,,,,,,
FRAS3,"FRAS,LE     ON      N1",Ação,outros,20.45,18.22,-0.109,42.0,Neutro,0.1121,0.10951641015022452,0.16231466078831108,1.9651747545582048,22.722223,8.192,0.02445,0.21542083329835693,314035.0,-0.07502304529127657,-0.1280124778662315,44.5,73.0,4.8,28,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
PRIO3,PRIO        ON      NM,Ação,Petróleo & Gás,57.85,35.07,-0.3938,42.0,Viés Ruim,0.09729999,0.019399768168428637,0.4503487560286347,3.4705937419717854,17.530302,7.279,,0.33202931651952583,8020550.0,-0.11109408656291098,0.4085707062084918,40.1,61.0,0.0,65,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
