Ticker,Nome,Tipo,Setor,Preço,Target Price,Upside,Score,Rating,ROE,ROIC,Margem EBITDA,Dív. Líq./EBITDA,P/L,EV/EBITDA,Div. Yield,Cresc. Receita,Vol. Médio,Ret. 3m,Ret. 6m,Score Macro,Score Qualidade,Score Valuation,Score Momentum,Score Governança,Método Val.,P/VP,Spread CDI,Consist. Div.,Tipo FII,NIM,Cost/Income,CET1 Proxy,NPL Proxy,P/BV,Cresc. Carteira,PDD/Lucro,Fonte CET1,Fonte NPL,Dados Ref.,Dados Fonte
MSCD34,MASTERCARD  DRN,BDR,BDR Financeiro (EUA),96.62,91.79,-0.05,54.9,Neutro,0.0241202,0.7964405417104692,0.6234332591259797,0.4125617570806633,32.20667,119.726,0.005899,0.1382198495222513,39956.45,0.22491465180179104,0.16083584879389434,57.1,92.0,6.8,67,60.0,Mult(100%),,,,,,,,,,,,,,,
VISA34,VISA INC    DRN,BDR,BDR Financeiro (EUA),95.52,90.74,-0.05,54.9,Neutro,0.6119,0.3817179196794145,0.650075,0.3079260085374764,31.839998,113.264,0.007224,0.10921242130254294,37867.55,0.1574778588392547,0.17526731940328322,57.1,92.0,6.8,67,60.0,Mult(100%),,,,,,,,,,,,,,,
ANIM3,ANIMA       ON      NM,Ação,Varejo & Consumo,2.93,3.19,0.0887,54.8,Neutro,0.09607001,0.08579132917718336,0.39044018473558023,3.485931688662029,7.146342,4.666,0.027304,0.04134290819286002,9759325.0,-0.04248362040956577,-0.41788629246672315,52.6,46.0,63.0,45,100.0,Mult(100%),,,,,,,,,,,,,,,
BBDC3,BRADESCO    ON  EJ  N1,Banco,Bancos & Financeiro,15.81,34.67,1.1928,54.8,Neutro,0.13763,,,,7.219178,,0.013283,0.1185,6999695.0,0.06959088406936753,-0.10097547870463142,58.6,61.0,40.0,63,50.0,DDM(35%) + RIM(25%) + P/BV(25%) + EDCF(15%),,,,,0.0314,0.3818,0.0766,,0.92191964,0.1022,,Proxy,Proxy,,Proxy
ENEV3,ENEVA       ON      NM,Ação,Utilities (Energia),27.59,30.76,0.1149,54.6,Neutro,0.071490005,0.058239175609246775,0.3541777892074177,3.3440639393317775,55.18,12.848,,0.4430400318058705,12619980.0,0.15487655326365002,0.2892523665606841,53.5,61.0,13.0,100,100.0,Mult(100%),,,,,,,,,,,,,,,
AIRB34,AIRBNB      DRN,BDR,BDR Tech (EUA),47.01,44.66,-0.05,54.3,Neutro,0.34542,0.45305990286022657,0.20782615799362797,-1.766116352201258,41.973213,197.645,,0.13378255972989694,12665.2,0.4549673885310914,0.39454166710988514,57.2,85.0,6.8,75,60.0,Mult(100%),,,,,,,,,,,,,,,
KLBN11,KLABIN S/A  UNT     N2,Ação,Papel & Celulose,19.47,31.69,0.6277,54.0,Neutro,0.036510002,0.07766595822128744,0.5089267031048715,2.691652282419713,29.45537,8.558,0.084232,0.010941885899882209,5108165.0,0.14193549469689937,-0.0530155730010341,54.4,57.0,36.0,63,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
BBDC4,BRADESCO    PN  EJ  N1,Banco,Bancos & Financeiro,17.9,34.05,0.9021,54.0,Neutro,0.13763,,,,8.173515,,0.012849,0.1185,42680845.0,0.04772679216197284,-0.11759481942707328,58.6,61.0,40.0,58,50.0,DDM(35%) + RIM(25%) + P/BV(25%) + EDCF(15%),,,,,0.0314,0.3818,0.0766,,1.0437926,0.1022,,Proxy,Proxy,,Proxy
ITSA4,ITAUSA      PN  EJ  N1,Banco,Bancos & Financeiro,13.95,12.27,-0.1206,53.8,Neutro,0.18924999,,,,8.611111,,0.007168,0.0017,24957560.0,0.12643267013481263,0.0020818310522410233,58.6,80.0,0.0,75,100.0,DDM(35%) + RIM(25%) + P/BV(25%) + EDCF(15%),,,,,-0.0072,0.2686,0.7982,0.0013,1.6668657,,0.0076,Proxy,Proxy,,Proxy
LWSA3,LWSA        ON      NM,Ação,Tecnologia & Software,4.22,,,53.8,Neutro,-0.07797,0.04719511436938532,-0.10414428722008477,,12.263164,-10.91,0.009479,0.09447071472706203,4026870.0,0.1690620601559678,0.18860079695518772,53.3,32.0,50.0,82,100.0,N/A,,,,,,,,,,,,,,,
GRND3,GRENDENE    ON      NM,Ação,Varejo & Consumo,3.68,5.81,0.5788,53.8,Neutro,0.17924,0.0563322086491521,0.3311086163181448,0.0005157141506162721,5.75,11.713,0.369565,0.00827666308251862,4039225.0,-0.016324134622345943,-0.23886151723142157,52.6,62.0,46.0,40,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
TTEN3,3TENTOS     ON      NM,Ação,outros,11.28,11.47,0.0173,53.8,Neutro,0.121350005,0.05300754477912802,0.08642787670057661,1.512122525035841,5.850622,18.756,0.032801,0.33609701451603646,2217230.0,-0.19886365098770997,-0.34073645057927215,56.9,63.0,52.0,20,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
SOJA3,BOA SAFRA   ON      NM,Ação,outros,7.88,9.02,0.1442,53.6,Neutro,0.04632,0.02754699713769798,0.09405988449510069,3.496705582230455,27.172415,10.699,0.055838,0.14202334910657233,955955.0,0.28968902491797976,-0.018679903302409206,56.9,41.0,43.0,70,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
MTRE3,MITRE REALTYON      NM,Ação,outros,3.42,4.3,0.2588,53.5,Neutro,0.09355,0.03247901544949515,0.10671195270938949,4.2282785392589695,5.516129,9.155,0.128655,0.11617206742759834,690680.0,0.022260293497223582,-0.11387246490011382,56.9,35.0,65.0,43,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
BMOB3,BEMOBI TECH ON      NM,Ação,outros,26.05,27.23,0.0454,53.4,Neutro,0.16359,0.1254612178215005,0.15864412254842145,-0.8040315838365072,13.783069,12.963,0.075624,0.04752684730692991,541630.0,0.1270218840771058,0.09353761853888565,56.9,65.0,20.0,67,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
SYNE3,SYN PROP TECON      NM,Ação,outros,3.78,4.31,0.1407,53.3,Neutro,0.04381,0.10502938169095634,0.8247458547854987,1.1118145958067214,10.499999,11.479,,-0.11610813981175083,448595.0,0.05882354119716182,-0.21085594958387743,56.9,58.0,43.0,40,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
BRSR6,BANRISUL    PNB     N1,Banco,Bancos & Financeiro,14.88,45.92,2.0859,53.3,Neutro,0.14481,,,,3.710723,,0.05914,0.0512,1126860.0,0.055377733147250474,-0.17263827602092896,58.6,48.0,40.0,58,100.0,DDM(35%) + RIM(25%) + P/BV(25%) + EDCF(15%),,,,,0.0389,0.6838,0.0699,,0.5137944,0.0285,,Proxy,Proxy,,Proxy
VIVA3,VIVARA S.A. ON      NM,Ação,Varejo & Consumo,23.13,24.17,0.0451,52.8,Neutro,0.19703,0.12690551303398512,0.33331748699919705,0.9246311280873036,9.289156,8.189,0.058798,0.13454171454010666,2725860.0,0.13271298111397933,-0.25746390227859894,52.6,77.0,21.0,50,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
ITUB4,ITAUUNIBANCOPN  EJ  N1,Banco,Bancos & Financeiro,41.92,52.32,0.2481,52.8,Neutro,0.21476,,,,9.980952,,0.021231,0.0421,28609545.0,0.09074706674543731,-0.08560276575583159,58.6,60.0,30.0,68,50.0,DDM(35%) + RIM(25%) + P/BV(25%) + EDCF(15%),,,,,0.0116,0.3514,0.0667,,2.1215646,0.0569,,Proxy,Proxy,,Proxy
JNJB34,JOHNSON     DRN,BDR,BDR Saúde (EUA),93.95,89.25,-0.05,52.7,Neutro,0.25742,0.15390059033598133,0.43586041425583644,0.6874680306905371,32.064846,97.715,0.019266,0.05599284954178807,10258.05,0.20197564113851674,0.11891637276768074,58.0,82.0,6.8,67,60.0,Mult(100%),,,,,,,,,,,,,,,
BRBI11,BR PARTNERS UNT     N2,Banco,Bancos & Financeiro,14.3,,,52.6,Neutro,0.19736,,,,32.5,,0.121678,0.6762,417555.0,-0.04813512174421164,-0.24477578187367632,58.6,52.0,50.0,30,100.0,N/A,,,,,,0.0139,0.0448,0.071,1.8542532,-0.4662,0.075,Proxy,Proxy,,Proxy
PINE4,PINE        PN      N2,Banco,Bancos & Financeiro,11.14,16.56,0.4863,52.5,Neutro,0.40772,,,,4.584362,,0.097846,1.2487,1206270.0,-0.10666532577539711,-0.14485324972452018,58.6,57.0,40.0,38,100.0,DDM(35%) + RIM(25%) + P/BV(25%) + EDCF(15%),,,,,-0.0088,0.361,0.0447,,1.5725579,-0.8282,,Proxy,Proxy,,Proxy
TEND3,TENDA       ON      NM,Ação,Imobiliário & Construção,34.63,26.76,-0.2272,52.5,Viés Ruim,0.406,0.15024418318435798,0.17279458013619148,1.8350234836834507,7.336865,5.837,0.04216,0.20042589313004133,2831110.0,0.16965554544055417,0.16617675849244118,52.4,78.0,0.0,82,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
INBR32,INTER CO    DR2,BDR,BDR Tech (EUA),28.86,29.79,0.0321,52.1,Neutro,0.16198999,,0.29732,,8.438597,,0.020444,0.3310150429277763,2400819.2,-0.02467048119202131,-0.34838563978819603,57.2,77.0,26.8,40,60.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
LILY34,LILLY       DRN,BDR,BDR Tech (EUA),196.36,186.54,-0.05,52.1,Neutro,1.02286,0.3172957746478873,0.4862455698921432,1.1117596945697787,38.729782,128.271,0.004227,0.31687374880620434,58998.65,0.005362260597880697,0.10185100434373506,57.2,93.0,6.8,47,60.0,Mult(100%),,,,,,,,,,,,,,,
BIDU34,BAIDU INC   DRN,BDR,BDR Tech (EUA),35.13,54.37,0.5477,52.1,Neutro,-0.0139,0.02019539493685083,0.23900866910961505,2.3490648601341935,,-0.773,,0.014357919775069172,7316.15,-0.21462102777479997,-0.21985338617715644,57.2,42.0,82.9,5,60.0,DCF(100%),,,,,,,,,,,,,,,
CPTS11,FII CAPI SECCI,FII,Fundos Imobiliários,7.5,8.82,0.1765,52.0,Neutro,,,,,,,0.144,,1029381.9,0.02463766350426022,-0.005357180686830887,52.8,79.7,20.0,55,60.0,FII-DY,0.85,0.33,0.9839,papel,,,,,,,,,,,
BPAC11,BTGP BANCO  UNT     N2,Banco,Bancos & Financeiro,59.24,25.76,-0.5651,51.8,Viés Ruim,0.24406,,,,96.482086,,0.015699,0.3754,13055030.0,0.18670822620968597,-0.018825119509800814,58.6,66.0,0.0,85,100.0,DDM(35%) + RIM(25%) + P/BV(25%) + EDCF(15%),,,,,0.0381,0.4551,0.0868,,3.5496438,0.1815,,Proxy,Proxy,,Proxy
CSAN3,COSAN       ON      NM,Ação,Petróleo & Gás,3.8,,,51.6,Neutro,-0.27222002,0.14517056835337705,0.08995441108345277,11.935716484072005,6.3865542,1.535,,0.009204042002940893,39801435.0,0.0584958337514514,-0.39586645860697145,54.4,35.0,50.0,60,100.0,N/A,,,,,,,,,,,,,,,
TGAR11,FII TG ATIVOCI  ER,FII,Fundos Imobiliários,46.2,110.0,1.381,51.5,Neutro,,,,,,,0.181818,,81614.45,-0.11946504482013098,-0.3720856236908139,52.8,81.5,40.0,15,60.0,FII-DY,0.42,7.06,0.8275,hibrido,,,,,,,,,,,
VGHF11,FII VALOR HECI  ER,FII,Fundos Imobiliários,5.21,8.4,0.6129,51.5,Neutro,,,,,,,0.138196,,468103.1,-0.08414531177952222,-0.22481137249985683,52.8,78.5,40.0,20,60.0,FII-DY,0.62,1.93,0.9256,outros,,,,,,,,,,,
MOVI3,MOVIDA      ON      NM,Ação,Transporte & Logística,8.11,5.02,-0.381,51.5,Viés Ruim,0.13204001,0.08890385198346362,0.3465906000618591,4.052047158064311,6.702479,4.199,0.112207,0.16412818374336569,5919685.0,-0.12607759805606644,-0.45239706773167376,54.2,50.0,50.0,35,100.0,Mult(100%),,,,,,,,,,,,,,,
ASML34,ASML HOLD   DRN,BDR,BDR Tech (EUA),159.95,151.95,-0.05,51.4,Neutro,0.53942,0.6727569878507453,0.3841854086502405,-0.6792745990135693,58.37591,252.629,0.004189,0.15551134263329014,29904.3,0.03415085890647296,0.19270557948176692,57.2,90.0,6.8,47,60.0,Mult(100%),,,,,,,,,,,,,,,
RAIL3,RUMO S.A.   ON      NM,Ação,Transporte & Logística,14.55,12.68,-0.1284,51.4,Neutro,0.0881,0.11120271340935095,0.4668742475326002,3.1323001560670485,22.045454,6.775,0.00756,0.12057120928716492,13559675.0,0.043759012102838835,-0.08253734472982988,54.2,66.0,20.0,58,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
BBOV11,BB ETF IBOV CI,BDR,BDR Tech (EUA),97.45,,,51.4,Neutro,,,,,11.911051,,,,155937.05,0.0965454476931491,-0.013763795607272367,57.2,42.0,50.0,55,60.0,,,,,,,,,,,,,,,,
KEPL3,KEPLER WEBERON      NM,Ação,outros,6.68,7.64,0.1434,51.4,Neutro,0.18312,0.17030739055308505,0.18481782191505067,-0.012180776519964855,8.349999,6.22,0.080838,-0.06365971166370565,1400315.0,0.05529224468420724,-0.31204945395516037,56.9,60.0,27.2,50,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
B3SA3,B3          ON      NM,Ação,Bens Industriais,17.37,16.65,-0.0415,51.2,Neutro,0.27714002,0.13820836404548797,0.8993070789711842,1.522548266906658,17.37,11.934,0.050662,0.03473352269584851,35696565.0,0.1440253741480233,-0.011120181660001616,54.2,68.0,6.8,75,100.0,Mult(100%),,,,,,,,,,,,,,,
AMZO34,AMAZON      DRN,BDR,BDR Tech (EUA),66.57,63.24,-0.05,51.1,Neutro,0.30558002,0.11060112060547897,0.23062556142631577,0.40024555312959276,20.933962,5.013,,0.11731283601806397,690848.2,0.051824912811656576,0.24429905971634058,57.2,72.0,6.8,75,60.0,Mult(100%),,,,,,,,,,,,,,,
VRTA11,FII FATOR VECI  ER,FII,Fundos Imobiliários,71.62,91.17,0.2729,51.1,Neutro,,,,,,,0.142418,,23082.1,-0.013255606463415504,-0.02709373467101972,52.8,75.0,30.0,40,60.0,FII-DY,0.7856,0.24,1.0,outros,,,,,,,,,,,
AXIA6,AXIA6,Ação,outros,,,,51.1,Neutro,,,,,,,,,,,,56.9,42.0,50.0,40,100.0,,,,,,,,,,,,,,,,
ODPV3,ODPV3,Ação,outros,,,,51.1,Neutro,,,,,,,,,,,,56.9,42.0,50.0,40,100.0,,,,,,,,,,,,,,,,
ABEV3,AMBEV S/A   ON,Ação,Alimentos & Bebidas,15.74,13.12,-0.1662,51.0,Neutro,0.184,0.20275733938136156,0.32835085134714,-0.5263697389083505,15.281553,8.527,0.046379,0.03448415778904379,29416230.0,-0.02388210258171175,-0.02988157263639013,54.3,75.0,4.8,65,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
TRXF11,FII TRX REALCI  ER,FII,Fundos Imobiliários,74.94,98.61,0.3158,50.9,Neutro,,,,,,,0.157459,,607820.65,-0.14871564650140534,-0.12745218570982897,52.8,78.5,30.0,33,60.0,FII-DY,0.76,0.5,0.8269,renda_urbana,,,,,,,,,,,
PSSA3,PORTO SEGUROON      NM,Banco,Seguros & Previdência,51.66,33.43,-0.3529,50.9,Viés Ruim,0.24169001,,,,9.095071,,0.039683,0.1703,1789125.0,0.09103583380054125,0.025849634671010646,53.7,80.0,0.0,65,100.0,DDM(35%) + RIM(25%) + P/BV(25%) + EDCF(15%),,,,,-0.0283,0.0636,0.2818,,2.0534222,0.1918,,Proxy,Proxy,,Proxy
ONCO3,ONCOCLINICASON      NM,Ação,Saúde,1.37,,,50.9,Neutro,-0.027351,-0.3885029046387828,-0.38836582501171296,,17.392408,-2.874,,0.11971830866876498,42256295.0,0.0873015993156252,-0.48301888473010923,54.6,32.0,50.0,60,100.0,N/A,,,,,,,,,,,,,,,
JPMC34,JPMORGAN    DRN,BDR,BDR Financeiro (EUA),182.92,173.77,-0.05,50.8,Neutro,0.17789,,0.50394,,15.358522,,0.011644,0.12497052294076494,25339.3,0.14805746605654502,0.20697709845115697,57.1,77.0,6.8,65,60.0,Mult(100%),,,,,,,,,,,,,,,
SBSP3,SABESP      ON      NM,Ação,Saneamento,26.53,24.34,-0.0825,50.7,Neutro,0.18792,0.10494364443768762,0.45593776129139807,2.042833369530996,11.1470585,8.402,0.053524,0.19978759875104757,26894805.0,-0.029626900564070136,-0.13189103290240445,54.0,72.0,11.0,58,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
MDIA3,M.DIASBRANCOON      NM,Ação,Alimentos & Bebidas,17.78,20.56,0.1564,50.6,Neutro,0.07809,0.06061418970310035,0.12493863501274437,-0.3557516450635059,9.260417,5.881,0.020247,0.010045740902856481,823680.0,-0.055357194973060686,-0.2330307419883585,54.3,55.0,47.2,25,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
BLAU3,BLAU        ON      NM,Ação,outros,9.68,10.35,0.0692,50.3,Neutro,0.10276,0.08258266653027982,0.3111880882199177,1.0448730654011904,9.584159,6.138,0.030992,0.06560685004170685,273205.0,-0.023707531700455586,-0.09843815506178455,56.9,63.0,27.2,38,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
M1TA34,META PLAT   DRN,BDR,BDR Tech (EUA),112.69,107.06,-0.05,50.3,Neutro,0.29848,0.20719561799997735,0.5260243026183533,0.4542866061884536,23.331264,75.002,0.002396,0.19893831442939258,320966.45,0.03757523919964578,-0.0461693187356369,57.2,87.0,6.8,45,60.0,Mult(100%),,,,,,,,,,,,,,,
EQTL3,EQUATORIAL  ON  ATZ NM,Ação,Utilities (Energia),39.16,38.45,-0.0181,50.2,Neutro,0.050029997,0.09199801884040744,0.21458112268662122,4.911826992493937,69.92857,9.239,0.060521,0.23390296686561318,12991635.0,0.00642508355128224,-0.07005463595776529,53.5,50.0,32.0,58,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
AAPL34,APPLE       DRN,BDR,BDR Tech (EUA),81.96,77.86,-0.05,50.1,Neutro,1.4875101,0.6435261183091985,0.3478173110887373,0.43332550363390165,36.75336,142.563,0.00244,0.01812535743479393,298822.15,0.037850118815996314,0.21742285332215183,57.2,77.0,6.8,60,60.0,Mult(100%),,,,,,,,,,,,,,,
NEOE3,NEOE3,Ação,Utilities (Energia),,,,50.0,Neutro,,,,,,,,,,,,53.5,42.0,50.0,40,100.0,,,,,,,,,,,,,,,,
PYPL34,PAYPAL HOLD DRN ED,BDR,BDR Tech (EUA),13.95,13.25,-0.0502,49.9,Neutro,0.24497,0.19020275750202756,0.23200289400699384,0.2518191268191268,10.333333,37.429,0.007168,0.06426945232818149,36128.9,0.31104609892209756,0.19056934531377023,57.2,72.0,6.8,67,60.0,Mult(100%),,,,,,,,,,,,,,,
C2OI34,COINBASEGLOBDRN,BDR,BDR Tech (EUA),37.58,,,49.9,Neutro,-0.07847,0.08475616816730479,0.2500800339770168,-1.9232593465359547,,11.142,,0.3100276522124539,158678.1,0.2041013435899517,0.015950260227518553,57.2,80.0,0.0,65,60.0,N/A,,,,,,,,,,,,,,,
MRCK34,MERCK       DRN,BDR,BDR Saúde (EUA),97.04,,,49.9,Neutro,0.06961,0.16697894254978254,0.4347264309116919,1.2304153987686646,121.3,67.962,0.015664,0.03122213027882159,7857.5,0.2515837137021124,0.2562287597275992,58.0,73.0,0.0,75,60.0,N/A,,,,,,,,,,,,,,,
GOGL34,ALPHABET    DRN ED,BDR,BDR Tech (EUA),145.1,137.84,-0.05,49.9,Neutro,0.48676,0.19188041852165602,0.44856467644401193,0.15818105347043132,17.13105,122.87,0.001792,0.12511745609215974,221755.2,-0.07773252298207067,0.0978277283275033,57.2,87.0,6.8,42,60.0,Mult(100%),,,,,,,,,,,,,,,
ALOS3,ALLOS       ON      NM,Ação,outros,28.81,23.07,-0.1992,49.8,Neutro,0.07586,0.045126048751370364,0.8672385703782931,2.4355887231717985,15.163157,10.24,0.121486,0.3702408540241322,4630900.0,0.10485534042827882,-0.06192181502316296,56.9,67.0,9.0,58,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
MSBR34,MORGAN STAN DRN,BDR,BDR Tech (EUA),223.0,211.85,-0.05,49.8,Neutro,0.17969999,,0.41567,,17.642405,,0.014978,0.09524171431647233,1294.75,0.008567336793835034,0.3171606201048194,57.2,72.0,13.6,55,60.0,Mult(100%),,,,,,,,,,,,,,,
NFLX34,NETFLIX     DRN,BDR,BDR Tech (EUA),8.01,7.61,-0.0499,49.8,Neutro,0.49541,0.2744782639644323,0.6696012414924929,0.17944880941642724,25.031252,2265.284,,0.12639718371360664,851098.7,-0.050947792995261754,-0.18181815525097078,57.2,92.0,6.8,33,60.0,Mult(100%),,,,,,,,,,,,,,,
SSFO34,SALESFOR INCDRN,BDR,BDR Tech (EUA),60.48,57.46,-0.0499,49.8,Neutro,0.19381,0.08530417010914466,0.3021794099939795,0.7849059611093402,23.905138,88.153,0.004795,0.09820006113830493,26036.8,0.38802079115545074,0.30396011681176294,57.2,67.0,6.8,75,60.0,Mult(100%),,,,,,,,,,,,,,,
JSRE11,FII JS REAL CI  ER,FII,Fundos Imobiliários,60.3,109.6,0.8175,49.8,Neutro,,,,,,,0.099502,,45145.6,0.016567561624968974,-0.04975927305210748,52.8,59.7,40.0,40,60.0,FII-DY,0.5502,-4.38,0.9839,lajes,,,,,,,,,,,
TOTS3,TOTVS       ON      NM,Ação,Tecnologia & Software,34.5,29.33,-0.15,49.7,Neutro,0.17014,0.14989002220580505,0.2850089927574561,0.030746476972512423,22.697369,15.801,0.024058,0.1502186881015266,4148590.0,0.04870804602179479,-0.07794125698339116,53.3,77.0,9.0,48,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
ITLC34,INTEL       DRN,BDR,BDR Tech (EUA),81.55,,,49.6,Neutro,-0.10715,-0.00010354636052960074,0.2715834484324447,2.2516371743068135,,142.419,,-0.05712887978236014,427539.6,-0.037417352729813946,1.1045162077872983,57.2,32.0,50.0,60,60.0,N/A,,,,,,,,,,,,,,,
PETR3,PETROBRAS   ON      N2,Ação,Petróleo & Gás,52.01,15.8,-0.6962,49.6,Viés Ruim,0.30274,0.13190780994621523,0.5161500084085431,1.3754289934402015,5.1495047,4.049,0.083445,-0.10514235108626313,11365445.0,0.16978815026260818,0.28636302867102326,54.4,58.0,0.0,100,75.0,DCF(100%),,,,,,,,,,,,,,,
S2EA34,SEA LTD     DRN,BDR,BDR Tech (EUA),22.75,21.61,-0.0501,49.6,Neutro,0.14734,0.11157744883734988,0.11712377142519843,-0.29146927016645324,42.92453,3.698,,0.2259378555374607,14677.7,0.23039482323499327,0.0454963125323935,57.2,75.0,6.8,60,60.0,Mult(100%),,,,,,,,,,,,,,,
PETR4,PETROBRAS   PN      N2,Ação,Petróleo & Gás,47.11,19.38,-0.5887,49.6,Viés Ruim,0.30274,0.13190780994621523,0.5161500084085431,1.3754289934402015,4.664356,3.789,0.092125,-0.10514235108626313,52384550.0,0.18827726409197698,0.2739125698662874,54.4,58.0,0.0,100,75.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
GGRC11,FII GGR ZAG CI  ER,FII,Fundos Imobiliários,9.01,10.99,0.2195,49.5,Neutro,,,,,,,0.133185,,2338405.45,-0.06859888541463433,-0.0668331043629743,52.8,70.0,30.0,38,60.0,FII-DY,0.82,-1.79,1.0,outros,,,,,,,,,,,
MRVE3,MRV         ON      NM,Ação,Imobiliário & Construção,5.55,,,49.5,Neutro,-0.100389995,0.0645133540369264,0.002476931546319005,308.956207892204,3.245614,5.131,,0.17956105859500293,14500620.0,-0.008928520490927738,-0.4580077817590784,52.4,35.0,50.0,50,100.0,N/A,,,,,,,,,,,,,,,
BBAS3,BRASIL      ON  EX  NM,Banco,Bancos & Financeiro,22.52,20.01,-0.1115,49.3,Neutro,0.105459996,,,,10.474419,,0.006217,0.0158,35658750.0,0.180590701014119,-0.15206900211872043,58.6,60.0,0.0,78,100.0,DDM(35%) + RIM(25%) + P/BV(25%) + EDCF(15%),,,,,0.0411,0.4444,0.0771,,0.7064655,0.0998,,Proxy,Proxy,,Proxy
EVEN3,EVEN        ON      NM,Ação,Imobiliário & Construção,4.23,6.21,0.4669,49.2,Neutro,0.1113,0.04778827917684558,0.20352536144901437,3.78658260431246,3.4390244,7.825,0.217494,-0.06081177547620453,1234220.0,-0.2033898183322248,-0.4798181142236577,52.4,26.0,76.0,20,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
GOGL35,ALPHABET    DRN,BDR,BDR Tech (EUA),144.46,137.24,-0.05,49.1,Neutro,0.48676,0.19188041852165602,0.44856467644401193,0.15818105347043132,17.03538,122.326,0.0018,0.12511745609215974,2960.6,-0.07153109046022965,0.09581462525133011,57.2,87.0,6.8,37,60.0,Mult(100%),,,,,,,,,,,,,,,
TUPY3,TUPY        ON      NM,Ação,Bens Industriais,15.72,,,49.0,Neutro,-0.28198,0.03648804845569797,0.02905132679964857,8.759010344717376,5.5548487,8.092,,-0.016158294239874804,632460.0,0.24960257252511275,0.16186257038282226,54.2,15.0,50.0,77,100.0,N/A,,,,,,,,,,,,,,,
MELI34,MERCADOLIBREDRN,BDR,BDR Tech (EUA),84.32,80.1,-0.05,48.9,Neutro,0.27504,0.1460027643400138,0.1322119544526356,2.0214659685863876,54.051285,139.21,,0.38907157907432843,661857.1,0.2336503522637201,0.129235325599516,57.2,62.0,6.8,77,60.0,Mult(100%),,,,,,,,,,,,,,,
AVGO34,BROADCOM INCDRN,BDR,BDR Tech (EUA),26.2,24.89,-0.05,48.9,Neutro,0.44245,0.13212667946257195,0.5433656299403634,1.410324364809587,45.964912,172.013,0.005344,0.24378426000041764,274397.35,-0.07968657604996898,0.12923588433153976,57.2,83.0,6.8,42,60.0,Mult(100%),,,,,,,,,,,,,,,
BRCR11,FII BC FUND CI,FII,Fundos Imobiliários,42.71,85.57,1.0036,48.8,Neutro,,,,,,,0.115196,,30497.2,-8.868317805144077e-05,-0.06821423756347877,52.8,60.0,40.0,33,60.0,FII-DY,0.4991,-2.48,1.0,lajes,,,,,,,,,,,
FRAS3,"FRAS,LE     ON      N1",Ação,outros,22.65,18.46,-0.1849,48.7,Neutro,0.124060005,0.10951641015022452,0.16231466078831108,1.9651747545582048,22.65,8.496,0.022075,0.21542083329835693,209580.0,0.05658898526956713,-0.06263350920646182,56.9,73.0,4.8,48,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
SLCE3,SLC AGRICOLAON      NM,Ação,Agronegócio,16.41,22.34,0.3616,48.5,Neutro,0.069749996,0.0906641132956015,0.27041091628895525,3.299188934588052,26.467741,8.25,0.078611,0.008365120486843791,3599125.0,0.10803506971384813,-0.004247554415570121,54.1,46.0,24.0,65,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
DXCO3,DEXCO       ON      NM,Ação,Papel & Celulose,5.64,6.25,0.1075,48.4,Neutro,0.0073,0.03119394957569117,0.25238702775886585,3.02796177297613,9.096774,6.172,0.008865,-0.009432705087873305,1985415.0,0.2260869529161651,0.04059036662266635,54.4,36.0,27.2,75,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
PVBI11,FII PVBI VBICI  ER,FII,Fundos Imobiliários,69.48,108.56,0.5625,48.4,Neutro,,,,,,,0.063903,,58914.65,-0.02958136559166935,-0.07981623167629082,52.8,58.6,40.0,33,60.0,FII-DY,0.64,-6.7,0.9293,lajes,,,,,,,,,,,
BLAK34,BLACKROCK   DRN,BDR,BDR Tech (EUA),87.54,83.16,-0.05,48.4,Neutro,0.122779995,0.08785411337013597,0.3864800132144037,0.3769633507853403,27.102167,8.027,0.014165,0.1065430569599104,2529.2,0.13198061137773376,0.07296689945989954,57.2,72.0,6.8,57,60.0,Mult(100%),,,,,,,,,,,,,,,
